date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;-0.000901361119370669;0.0021059669542813396;0.0029102378306475898;-0.000539485887445679;-2686044628.1189;1668.0;879.0;527.0;955.0;650.0;15.0;48.0;;22424483.0;1986177.0;1542001.0;620395.0;18275910.0;;-0.0300759036144578;0.02097762253321814;5.346267245080999;5.232263834800421;4.267091624221414;0.02781890283219241;0.01965654289898444;0.01565294997631226;-0.0009599060931899643;-0.0005453129032258064;-0.0238937014336918;0.00021217849462365582;0.08037604987866358;0.00035584664064766257;0.0003320659488644778;0.00145982855758605;0.0003167585769925936;0.001252370084206745;276.0;114.0;183.0;4319088.0;3319822.0;1047546.0;120.0;156.0;41.0;73.0;3985351.0;333737.0;2470309.0;849513.0;['nl'];154.0;112.0;3.0;7.0;68.0;40.0;;6.0;306809.0;219100.0;20576.0;3772603.0;273379.0;70249.0;;2976194.0;NLD
2020-01-23;0;0;0;0.00044253035130204004;-0.00462599546970743;-0.0060602145127379705;-0.009760348001091929;-8510245490.9259;3095.0;1685.0;786.0;1698.0;1317.0;20.0;60.0;;28566008.0;2907235.0;3402782.0;2485750.0;19770241.0;;-0.13564836131095148;0.014376262453063197;5.3630523632330265;5.255115722493691;4.372313213983807;0.02581110995548165;0.016251847944127828;0.013456267874668444;-0.0004423962025316456;-0.0002712647679324895;-0.02602352323086192;0.00044359567510548494;0.07271959374495714;0.00020105820895737132;0.00017714294467430187;0.0011670359383245232;0.00031634386215341394;0.0011795470085517676;396.0;253.0;287.0;4154001.0;3533090.0;1449555.0;36.0;360.0;88.0;165.0;2993205.0;1160796.0;3139686.0;393404.0;['nl'];229.0;159.0;1.0;7.0;144.0;101.0;2.0;6.0;328249.0;740434.0;9023.0;3076295.0;339870.0;175135.0;5737.0;3012348.0;NLD
2020-01-24;0;0;0;0.000638986539760467;0.00908453357469963;0.00847069568624015;0.0141329965512105;10249235801.9584;5743.0;2681.0;1901.0;3202.0;2418.0;32.0;86.0;5.0;43502838.0;4566560.0;7161735.0;6528333.0;25246210.0;0.0;-0.03633959445037365;0.012443005136301826;5.453717141168681;5.321238756087442;4.329872690374247;0.02097188319045829;0.013544175098116768;0.010467446531430993;-0.001125584765625;-0.00012042109375000005;-0.025191102530381714;9.792708333333134e-06;0.07013190916519356;0.00023730712438344365;0.00025258004561440784;0.0009132128119754037;0.00027807079402341565;0.0009963853843214883;761.0;444.0;442.0;9212864.0;5939839.0;2994608.0;206.0;555.0;191.0;253.0;7534846.0;1678018.0;2655813.0;3284026.0;['nl'];443.0;305.0;;13.0;263.0;174.0;;7.0;656561.0;1509956.0;;7046347.0;484144.0;534024.0;;4921671.0;NLD
2020-01-25;0;0;0;;;;;;7822.0;3597.0;2497.0;4506.0;3151.0;53.0;112.0;;35392599.0;6557171.0;6136236.0;5729176.0;16970016.0;;-0.1095131178707226;0.010610460653696554;5.3179907725126965;5.236188353286919;4.291052510673633;0.01574224736275734;0.011263762341030327;0.00880102912700681;-0.001408027350427351;-0.0009913982905982903;-0.02262643431035517;0.0009023325901152006;0.06681627259853666;0.0002716108972161321;0.00023003669474057286;0.000869871621385114;0.0003225564216898402;0.0009334731831199504;698.0;482.0;390.0;4599474.0;4505793.0;1903927.0;184.0;514.0;260.0;222.0;2981268.0;1618206.0;4160128.0;345665.0;['nl'];390.0;287.0;5.0;16.0;301.0;174.0;;7.0;693130.0;1093586.0;34482.0;2778276.0;452863.0;257293.0;;3795637.0;NLD
2020-01-26;0;0;0;;;;;;8069.0;4133.0;2515.0;4867.0;3108.0;30.0;64.0;;33262788.0;8448499.0;6951324.0;1735580.0;16127385.0;;-0.16582184312346046;0.010110339272101984;5.267454316653357;5.217588918855523;4.292149824503536;0.014315590935469628;0.010542605452891984;0.008786184166363183;-0.001011675260094413;-0.0018020567853705481;-0.027386105152236998;0.000489188602823227;0.07015560452432719;0.00019835853409844184;0.00023039101847497373;0.000749207578693072;0.00021882029579195145;0.0007636551545101202;722.0;492.0;468.0;7019749.0;4281741.0;2626946.0;154.0;568.0;230.0;262.0;5134234.0;1885515.0;3894735.0;387006.0;['nl'];427.0;280.0;6.0;9.0;294.0;191.0;1.0;6.0;1036312.0;1043500.0;361279.0;4578658.0;438878.0;276356.0;9023.0;3557484.0;NLD
2020-01-27;0;0;0;-0.0076451499168532795;-0.0139294652444821;-0.0210701045093167;-0.0256417766959558;-22714683624.3265;7209.0;3373.0;2625.0;3929.0;3082.0;33.0;165.0;;49750498.0;6575830.0;8280767.0;3376633.0;31517268.0;;-0.18232606320717928;0.010632108153420826;5.2384312688547885;5.232120950194865;4.357600268844953;0.01472765590443776;0.01084652996149768;0.009301084656992946;-0.0019034868038114927;-0.004959228145467071;-0.023464267950706302;0.0010203546794208909;0.0657082540849773;0.00023979324050831191;0.0003657455587746845;0.0008388362906491657;0.000270925069999807;0.0009500610219154476;853.0;474.0;643.0;10275035.0;6399085.0;5813940.0;182.0;671.0;221.0;253.0;8486228.0;1788807.0;5931235.0;467850.0;['nl'];493.0;335.0;2.0;23.0;272.0;190.0;;12.0;915808.0;813941.0;11435.0;8533851.0;513726.0;288825.0;;5596534.0;NLD
2020-01-28;0;0;0;-0.008069964169648891;-0.0067730265682106605;-0.0017746479915672398;0.0071069577456288596;7019587907.012079;7993.0;3273.0;3402.0;4468.0;3267.0;84.0;174.0;;66305188.0;8070006.0;8918007.0;11060945.0;38256230.0;;-0.14070991361579618;0.010635130723704672;5.2735699548955886;5.271081941937676;4.292839238065631;0.016342929383136858;0.011560911030901087;0.00944027749220621;-0.0024724432359643648;-0.002182337062357575;-0.022788448113290973;0.0008872224673710392;0.06609703874463571;0.00028873773330107157;0.0002957857612091735;0.0009222705936665213;0.00031273882098865766;0.00104802495047919;763.0;552.0;751.0;6427180.0;6325091.0;5402493.0;208.0;555.0;278.0;274.0;4725625.0;1701555.0;5815482.0;509609.0;['nl'];401.0;334.0;7.0;21.0;328.0;209.0;3.0;12.0;778405.0;1047017.0;54822.0;4546936.0;582304.0;344885.0;30652.0;5367250.0;NLD
2020-01-29;0;0;0;0.0032391448000401698;0.00479541886303547;0.009157449318117909;0.0037410843564584795;4247332755.995;7015.0;3251.0;2528.0;3909.0;2874.0;46.0;186.0;;100250824.0;5773839.0;6482812.0;3297648.0;84696525.0;;-0.12394181899242053;0.010847580858563842;5.235876086199501;5.20649989681814;4.3146959980817154;0.01667148463563168;0.011834443472254862;0.00988179367171162;-0.0036671099240265905;-0.0023284379154795824;-0.027125984274521543;-0.00023651338437796792;0.07141996833592976;0.00046238521454076574;0.0003316675902626101;0.0008627458810155794;0.0002654156992361243;0.0009323245136177741;452.0;241.0;451.0;6828484.0;1089318.0;2306720.0;136.0;316.0;81.0;160.0;5880507.0;947977.0;753803.0;335515.0;['nl'];247.0;193.0;2.0;10.0;134.0;104.0;;3.0;441405.0;339146.0;37190.0;6010743.0;197462.0;270038.0;;621818.0;NLD
2020-01-30;0;0;0;-0.0061883150740778;-0.00881472872026468;-0.00919099714247995;-0.0104138381659364;-10159278358.8223;8628.0;4652.0;2393.0;4951.0;3452.0;44.0;181.0;;84847371.0;7784438.0;8436543.0;4181664.0;64444726.0;;-0.13627307361787436;0.008826384029036296;5.1994667787701765;5.198282333444367;4.277085438801855;0.013019293052478106;0.009368736599654785;0.007714808721972822;-0.002307816638608305;-0.001486900603254772;-0.02845889044312148;0.0005286789702581397;0.07190669208794169;0.0002474453744006653;0.00019970345173172968;0.0006897920826123598;0.00021161452963814185;0.0006830343621952903;546.0;311.0;618.0;8451892.0;1924962.0;2767081.0;124.0;422.0;102.0;209.0;6964242.0;1487650.0;1501445.0;423517.0;['nl'];320.0;211.0;;15.0;167.0;137.0;2.0;5.0;715019.0;711856.0;;7025017.0;321338.0;316329.0;60939.0;1226356.0;NLD
2020-01-31;0;0;0;0.00376417650947225;0.00177914961736114;-0.012325328199001001;-0.0159034222349757;-13003354693.0676;7872.0;4380.0;1985.0;4439.0;3222.0;60.0;151.0;;71481006.0;7648652.0;7727626.0;3865583.0;52239145.0;;-0.1507634056863341;0.009515049801860735;5.193309970039493;5.228923164395911;4.318684889663279;0.014943480543039412;0.010462153787944616;0.008459631585178384;-0.0021717488516449393;-0.0022793639276846725;-0.02644486398513908;-0.0010836145561762863;0.06823079800141707;0.00024369094528492758;0.0002475656527280729;0.0007035138136148242;0.00028674347731453534;0.0007874076540638098;476.0;335.0;486.0;1161317.0;2785853.0;2248831.0;49.0;427.0;128.0;207.0;129970.0;1031347.0;2406011.0;379842.0;['nl'];255.0;212.0;3.0;6.0;176.0;152.0;2.0;5.0;456397.0;511329.0;34036.0;159555.0;340192.0;341071.0;70415.0;2034175.0;NLD
