date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;73.0;56.0;56.0;46.0;27.0;;;;107521.0;36959.0;70562.0;;;;0.06402325581395353;0.08694260876333161;5.359387966200465;5.357617962477337;4.265209357193732;0.103238644614892;0.08391401664386514;0.06290981000406401;0.0;0.0;-0.029221937499999993;-0.0017468750000000002;0.0793246734375;0.0;0.0;0.0050678310831880355;0.0017468750000000002;0.0041305665769421724;7.0;3.0;14.0;9654.0;268.0;12917.0;6.0;1.0;3.0;;7548.0;2106.0;268.0;;['mt', 'en'];3.0;4.0;;;3.0;;;;6730.0;2924.0;;;268.0;;;;-0.02291935294937808;0.15096586457728514;MLT
2020-01-23;0;0;0;;;;;;121.0;73.0;73.0;62.0;59.0;;;;452811.0;244069.0;208742.0;;;;-0.06760181818181818;0.0754731323073018;5.6212169410735005;5.383079672604263;4.478166004305346;0.1190853011524718;0.07949540125392661;0.054427754160486036;-0.0013539419354838711;-0.0016258387096774196;-0.01708204032258064;-0.004336612903225808;0.07580402437275988;0.0013539419354838714;0.0016258387096774198;0.005652255958218569;0.003262362372057725;0.006162289316610505;10.0;5.0;9.0;21160.0;127535.0;13883.0;8.0;2.0;5.0;;19719.0;1441.0;127535.0;;['mt', 'en'];6.0;4.0;;;3.0;2.0;;;17792.0;3368.0;;;126325.0;1210.0;;;-0.14307495048911997;0.007871314125483614;MLT
2020-01-24;0;0;0;;;;;;242.0;132.0;132.0;145.0;96.0;1.0;;;356648.0;248662.0;106522.0;1464.0;;;0.10789245283018876;0.054909311931075414;5.832895549652371;5.520219319821594;4.401662504919325;0.08984818559775654;0.057127604366787536;0.04922364678108273;-0.0010506724137931034;0.0008181551724137933;-0.011531583333333328;0.0025361896551724136;0.05271702799671594;0.0010506724137931034;0.0008181551724137932;0.004865454657791579;0.001611378860697352;0.006019546835112322;22.0;6.0;13.0;25159.0;12361.0;15872.0;12.0;10.0;4.0;2.0;14175.0;10984.0;10895.0;1466.0;['mt', 'en'];19.0;3.0;;;2.0;4.0;;;23325.0;1834.0;;;5928.0;6433.0;;;0.05298314089911335;0.16280176476126418;MLT
2020-01-25;0;0;0;;;;;;359.0;178.0;178.0;204.0;153.0;;2.0;;862995.0;351828.0;433007.0;;78160.0;;-0.13550360360360358;0.0564873339854418;5.350509363525366;5.297490521478527;4.3116184368964365;0.08504457698823714;0.05518578226384237;0.0440459551828056;0.0;0.0013765866666666667;-0.02285752333333332;0.0010225999999999998;0.053788041518518535;0.0;0.0009698706300082256;0.00477461672726735;0.001596952049351491;0.005772923744677409;24.0;2.0;23.0;20806.0;4726.0;200360.0;8.0;16.0;2.0;;13309.0;7497.0;4726.0;;['mt', 'en'];15.0;9.0;;;2.0;;;;13650.0;7156.0;;;4726.0;;;;-0.1919909375890454;-0.07901626961816179;MLT
2020-01-26;0;0;0;;;;;;372.0;269.0;269.0;227.0;142.0;1.0;2.0;;828198.0;494024.0;230587.0;25427.0;78160.0;;-0.1122700564971751;0.040500265939803035;5.246612288770798;5.225642893189284;4.33471385186978;0.05936239055697048;0.04456555758032416;0.040263862921252114;-0.0007165854700854702;-0.0040311068376068385;-0.024177811609686618;-0.0008563888888888887;0.06872117652679705;0.0007165854700854701;0.0013873908335569724;0.0030263561896467193;0.0010162581331040717;0.003759851957893893;24.0;4.0;18.0;23498.0;58238.0;120709.0;21.0;3.0;3.0;1.0;23071.0;427.0;56863.0;1375.0;['mt', 'en'];17.0;7.0;;;4.0;;;;18499.0;4999.0;;;58238.0;;;;-0.15277032243697813;-0.07176979055737207;MLT
2020-01-27;0;0;0;;;;;;306.0;212.0;212.0;164.0;142.0;;;;659428.0;366536.0;292892.0;;;;-0.25771572327044034;0.04443375127262097;5.113667212807278;5.116421079422583;4.450843723545536;0.05526392485729887;0.04419407913773626;0.03844760067507059;-0.001651012295081967;-0.007681733606557378;-0.01875466256830602;0.0018200409836065566;0.06593308648141476;0.0007226323007096786;0.001739218026789299;0.003111573953118348;0.0007108163631344268;0.0038717282648215046;31.0;5.0;25.0;53659.0;112514.0;98521.0;30.0;1.0;4.0;1.0;50764.0;2895.0;112077.0;437.0;['mt', 'en'];17.0;14.0;;;4.0;1.0;;;26499.0;27160.0;;;111424.0;1090.0;;;-0.3021494745430613;-0.21328197199781937;MLT
2020-01-28;0;0;0;;;;;;329.0;223.0;223.0;189.0;140.0;;;;850550.0;463864.0;386686.0;;;;-0.17568086419753084;0.04258955347956221;5.347011249058422;5.320730484574822;4.2987503207833395;0.06035818264372993;0.0452136770413671;0.040691632999022016;-0.002850004716981132;-0.0024816603773584905;-0.015719115566037722;0.002548885220125785;0.060116164247414026;0.0013033045513506105;0.0010911835375422398;0.0040807291956747;0.001471970139419117;0.00485850709584714;21.0;11.0;20.0;79781.0;22632.0;127380.0;15.0;6.0;9.0;2.0;78756.0;1025.0;20072.0;2560.0;['mt', 'en'];15.0;6.0;;;9.0;2.0;;;72421.0;7360.0;;;21311.0;1321.0;;;-0.21827041767709304;-0.13309131071796865;MLT
2020-01-29;0;0;0;;;;;;332.0;222.0;222.0;166.0;161.0;;5.0;;1243962.0;315213.0;860766.0;;67983.0;;-0.18395320512820498;0.042467068099520236;5.2322500985901605;5.184173563496546;4.426779379867889;0.06312383134038972;0.04918618427446501;0.04946419716326098;-0.013827415789473687;-0.0075310684210526295;-0.014876592631578938;-2.1222431077697496e-06;0.05425709846700083;0.003228012167999909;0.0022054017414239106;0.004053747585888869;0.0014785191051787828;0.005017403633949396;16.0;11.0;19.0;24796.0;9735.0;141777.0;8.0;8.0;10.0;1.0;14588.0;10208.0;9656.0;79.0;['mt', 'en'];10.0;6.0;;;9.0;2.0;;;20363.0;4433.0;;;8566.0;1169.0;;;-0.22642027322772523;-0.14148613702868473;MLT
2020-01-30;0;0;0;;;;;;504.0;311.0;311.0;274.0;229.0;;1.0;;894251.0;445763.0;409408.0;;39080.0;;-0.14186962025316452;0.03396839255532153;5.166183263860894;5.199152598132863;4.336690018315018;0.05870786363813755;0.0427568710486891;0.03218531927022043;-0.0026244700598802395;-0.002465254491017964;-0.022213613501568308;0.0011222927644710574;0.06503937504204052;0.0010127163237215512;0.0009506657007776689;0.002809005331145589;0.001079172796523958;0.0030998725369281712;13.0;4.0;29.0;8798.0;2228.0;104954.0;12.0;1.0;3.0;1.0;8784.0;14.0;1445.0;783.0;['mt', 'en'];5.0;8.0;;;2.0;2.0;;;3466.0;5332.0;;;921.0;1307.0;;;-0.17583801280848604;-0.107901227697843;MLT
2020-01-31;0;0;0;;;;;;404.0;269.0;269.0;230.0;169.0;;5.0;;940618.0;336420.0;501280.0;;102918.0;;-0.16522020202020204;0.039931814313525625;5.153179555783726;5.202919489842516;4.283352930768062;0.06356342240393678;0.043373350656605705;0.038107192103671216;-0.002381851162790697;-0.0036456707149009468;-0.01950887062876831;-0.0015209728682170547;0.056413932949027724;0.000885279869286296;0.0011426293319410589;0.0028091690068609127;0.001523896551224684;0.0041750247822686356;25.0;9.0;24.0;24319.0;8577.0;198612.0;18.0;7.0;7.0;2.0;14326.0;9993.0;8133.0;444.0;['mt', 'en'];15.0;10.0;;;5.0;4.0;;;11906.0;12413.0;;;6896.0;1681.0;;;-0.20515201633372768;-0.1252883877066764;MLT
