date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;51.0;36.0;;25.0;26.0;;;;53119.0;26613.0;26506.0;;;;-0.1804838709677419;0.10870174604613772;5.0762705299750746;5.1464406073724245;4.24626911976912;0.12687862129389454;0.08253754513426496;0.07160124935777512;0.0;0.0;-0.02818332608695652;0.0;0.07585792318840581;0.0;0.0;0.006037740877555498;0.0;0.0043713555288740205;8.0;1.0;4.0;2767.0;5298.0;5884.0;;8.0;;1.0;;2767.0;;5298.0;['lo'];4.0;4.0;;;1.0;;;;532.0;2235.0;;;5298.0;;;;-0.2891856170138796;-0.07178212492160418;LAO
2020-01-23;;;;;;;;;125.0;67.0;;69.0;54.0;1.0;1.0;;159148.0;82695.0;65798.0;2715.0;7940.0;;-0.017523999999999988;0.08111507505075613;5.578019665362888;5.312053956871755;4.50334323068645;0.1297479512112268;0.08328429944712354;0.06750603655047913;0.0;0.0;-0.018752273076923072;0.0012794230769230767;0.0628482142773893;0.0;0.0;0.00661417474187895;0.0012794230769230767;0.00703498699907938;21.0;6.0;7.0;19631.0;13325.0;7049.0;;21.0;;6.0;;19631.0;;13325.0;['lo'];7.0;14.0;;;3.0;3.0;;;2852.0;16779.0;;;11736.0;1589.0;;;-0.09863907505075611;0.06359107505075615;LAO
2020-01-24;;;;;;;;;280.0;156.0;1.0;145.0;135.0;;;;560652.0;271777.0;288875.0;;;;0.16150869565217402;0.051626267307176434;5.853605338328339;5.517277958152965;4.3710608005328;0.09760342970750928;0.0582174078214964;0.047870172332916086;-0.0011492761194029852;0.0012203656716417912;-0.015700867164179094;-0.002003283582089552;0.055235445948827316;0.0008078372492584223;0.0014453120078918164;0.0035506311600167115;0.0011740116142914287;0.004909180706536945;28.0;7.0;9.0;36086.0;33438.0;8572.0;;28.0;;7.0;;36086.0;;33438.0;['lo'];15.0;13.0;;;7.0;;;;9852.0;26234.0;;;33438.0;;;;0.10988242834499759;0.21313496295935044;LAO
2020-01-25;;;;;;;;;490.0;281.0;1.0;218.0;269.0;1.0;2.0;;728513.0;273059.0;358920.0;60396.0;36138.0;;-0.11430201005025124;0.040429383717077015;5.627447892051864;5.418723764283262;4.447551852727939;0.0586519038466416;0.03595274015196677;0.03752712229755808;-0.006677894736842105;-0.0019332473684210527;-0.0194122192982456;-0.0028935333333333342;0.05499127169590643;0.0024113066050958968;0.0016473989915436256;0.0037257582325443813;0.001743388798746103;0.0048803838103544895;32.0;6.0;12.0;15020.0;3383.0;24364.0;;32.0;;6.0;;15020.0;;3383.0;['lo'];8.0;24.0;;;1.0;5.0;;;3715.0;11305.0;;;370.0;3013.0;;;-0.15473139376732825;-0.07387262633317423;LAO
2020-01-26;;;;;;;;;666.0;534.0;;313.0;348.0;2.0;3.0;;862206.0;330124.0;443574.0;22907.0;65601.0;;-0.1582251592356689;0.03125317024374176;5.373794226644634;5.360638619842518;4.2470281191940975;0.04196308268238178;0.03137801994577126;0.028215197141049912;-0.0038315524861878467;-0.0033276602209944754;-0.021525318232044226;-0.0016976961325966856;0.05619729634644053;0.0012499569144464075;0.0010792799370658995;0.0024343042556671914;0.000970316129927648;0.003231300377917834;37.0;20.0;18.0;74429.0;37924.0;34973.0;;37.0;;20.0;;74429.0;;37924.0;['lo'];13.0;24.0;;;8.0;12.0;;;15492.0;58937.0;;;16094.0;21830.0;;;-0.18947832947941068;-0.12697198899192713;LAO
2020-01-27;;;;;;;;;374.0;280.0;;188.0;181.0;2.0;3.0;;1004375.0;272774.0;512281.0;25196.0;194124.0;;-0.367515178571428;0.0357840684738633;5.245657690738313;5.303970728054332;4.339353472628035;0.05543739312250896;0.040831797449147625;0.03294314297334231;-0.0027064798850574712;-0.007623028735632183;-0.0007935605500821222;0.009406758620689664;0.02629926256964621;0.0009711105429377557;0.0014521256696408025;0.003872379689364504;0.0012359966657357652;0.004618778267838679;31.0;15.0;15.0;218999.0;47899.0;14318.0;;31.0;;15.0;;218999.0;;47899.0;['lo'];12.0;17.0;;2.0;6.0;9.0;;;5087.0;84496.0;;129416.0;35678.0;12221.0;;;-0.4032992470452913;-0.33173111009756473;LAO
2020-01-28;;;;;;;;;418.0;295.0;;208.0;205.0;1.0;4.0;;1091524.0;348200.0;588223.0;20744.0;134357.0;;-0.18614894514767946;0.034791739300915316;5.1260298280503065;5.215707852013886;4.278198686012265;0.05539058058754358;0.036460223108706113;0.029571870944388488;-0.0070007713178294574;-0.006864251937984496;-0.014172622739018075;0.0012535152057245068;0.04490529009474592;0.0015332811534341155;0.0015502534306143824;0.00378251400507804;0.0016349646646273473;0.004656126369560655;34.0;18.0;12.0;110852.0;121698.0;59264.0;;34.0;;18.0;;110852.0;;121698.0;['lo'];9.0;23.0;1.0;1.0;5.0;12.0;;1.0;4303.0;53371.0;20744.0;32434.0;33205.0;20726.0;;67767.0;-0.22094068444859477;-0.15135720584676415;LAO
2020-01-29;;;;;;;;;476.0;362.0;;240.0;229.0;1.0;6.0;;1081854.0;537593.0;264707.0;153076.0;126478.0;;-0.1588264069264069;0.0359767345741863;5.287195460268748;5.221719790765031;4.3761837334837645;0.047557127479613326;0.03499721907323266;0.03588963370150424;-0.0144111171875;-0.0061262734374999996;-0.01627635195312499;-0.001868922275641028;0.04475825612909228;0.002860700020894132;0.0017508589408848961;0.0033998539432953303;0.0018560542767581546;0.004046773972071715;19.0;12.0;9.0;20840.0;48516.0;7364.0;;19.0;;12.0;;20840.0;;48516.0;['lo'];8.0;8.0;;3.0;7.0;5.0;;;4379.0;4646.0;;11815.0;44600.0;3916.0;;;-0.1948031415005932;-0.1228496723522206;LAO
2020-01-30;;;;;;;;;496.0;345.0;;249.0;237.0;3.0;7.0;;1206624.0;646514.0;400989.0;68466.0;90655.0;;-0.0816628787878788;0.03157927663631961;5.223848748910752;5.2544607727137285;4.288424290058152;0.055505355358611834;0.036991803927722784;0.02677193774500601;-0.002162798474945533;-0.0017257930283224394;-0.03288327883597883;-0.0005359760348583877;0.07249387017904038;0.0008205080548925731;0.0007202107631473383;0.002565867100668988;0.0007127379343801113;0.002460200822616591;16.0;12.0;22.0;37168.0;82499.0;59104.0;;16.0;;12.0;;37168.0;;82499.0;['lo'];4.0;12.0;;;8.0;4.0;;;10017.0;27151.0;;;55236.0;27263.0;;;-0.11324215542419841;-0.05008360215155919;LAO
2020-01-31;;;;;;;;;384.0;258.0;;211.0;167.0;;6.0;;894164.0;452008.0;294978.0;;147178.0;;-0.2750869158878507;0.03739778851290329;4.977480434347896;5.112446384296884;4.3792500867362705;0.06346948536664415;0.04395869961270954;0.0301302222631587;-0.006307456028368796;-0.003818613081166272;-0.020027174468085118;-0.0023398014184397176;0.053390514681388335;0.0016674030381037385;0.0011178865245581454;0.002662233255734002;0.0016844595477349422;0.0035772799379746195;9.0;5.0;5.0;4099.0;4000.0;7127.0;;9.0;;5.0;;4099.0;;4000.0;['lo'];6.0;3.0;;;3.0;2.0;;;1881.0;2218.0;;;551.0;3449.0;;;-0.31248470440075404;-0.23768912737494743;LAO
