date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;145.0;85.0;85.0;90.0;55.0;;;;180068.0;143105.0;36963.0;;;;-0.09800985915492956;0.07193774611786798;5.405963667628669;5.268916892736893;4.214580634920635;0.09663630396407402;0.06252186109712571;0.037581627215643565;-0.0006707000000000001;0.00096988;-0.019869773333333327;0.00036976;0.07399775290476192;0.0017249506633583483;0.00096988;0.0038881353170659343;0.0007334803340629813;0.0040875358312152206;9.0;3.0;14.0;5239.0;3498.0;33849.0;6.0;3.0;3.0;;3014.0;2225.0;3498.0;;['en', 'tpi', 'ho'];6.0;3.0;;;3.0;;;;4374.0;865.0;;;3498.0;;;;-0.16994760527279754;-0.026072113037061584;PNG
2020-01-23;;;;;;;;;347.0;167.0;167.0;232.0;114.0;;;1.0;523436.0;376760.0;146676.0;;;0.0;0.04247913669064751;0.04523062063854247;5.721190028465199;5.442002809085027;4.451398096590212;0.08655302241396938;0.05125088309234682;0.04557050704033565;-0.0006261692307692308;-0.000755830769230769;-0.02140564871794871;-0.0010926435897435898;0.07405334846153848;0.0006261692307692309;0.0007558307692307691;0.00379201373420706;0.0008793373878390867;0.003839584250329181;43.0;21.0;21.0;62796.0;47944.0;32806.0;20.0;23.0;12.0;9.0;26126.0;36670.0;35046.0;12898.0;['en', 'tpi', 'ho'];34.0;9.0;;;17.0;4.0;;;53563.0;9233.0;;;46530.0;1414.0;;;-0.002751483947894956;0.08770975732918998;PNG
2020-01-24;;;;;;;;;554.0;286.0;286.0;344.0;209.0;;;1.0;1002319.0;748223.0;254096.0;;;0.0;0.21977807017543846;0.035196194798052235;6.05581132037104;5.684091954941146;4.487559569647631;0.07153261319172363;0.03908883407106239;0.036267216610390035;-0.0018331217391304344;-0.00034774782608695663;-0.019753023913043486;-0.0005989623188405798;0.046665579927536255;0.0013527781790874205;0.0010723012262991813;0.003014395658412152;0.001085665983116633;0.004029622919071564;47.0;9.0;29.0;72820.0;26769.0;52994.0;21.0;26.0;5.0;4.0;44544.0;28276.0;23319.0;3450.0;['en', 'tpi', 'ho'];30.0;17.0;;;4.0;5.0;;;65455.0;7365.0;;;4858.0;21911.0;;;0.18458187537738624;0.2549742649734907;PNG
2020-01-25;;;;;;;;;1091.0;594.0;594.0;666.0;424.0;;1.0;;1730989.0;1101348.0;622340.0;;7301.0;;-0.11321301204819285;0.028624101974373407;5.422700035179875;5.311949701859836;4.2705633027047165;0.04278710767099896;0.02631513706088889;0.02703736327658905;-0.0004755410156249999;-0.0017352714843749998;-0.013930501888020856;-6.06566406250005e-05;0.04552442537357392;0.0008774958775104214;0.0006200887906774834;0.002425750387578284;0.0011315007182926414;0.00316633779360495;73.0;25.0;33.0;448966.0;95531.0;51040.0;42.0;31.0;21.0;4.0;140388.0;308578.0;68728.0;26803.0;['en', 'tpi', 'ho'];47.0;25.0;;1.0;15.0;10.0;;;130392.0;311273.0;;7301.0;86972.0;8559.0;;;-0.14183711402256627;-0.08458891007381944;PNG
2020-01-26;;;;;;;;;1207.0;794.0;794.0;751.0;456.0;;;;2212841.0;1686026.0;526815.0;;;;-0.18054606946983526;0.023196322541064247;5.245996228053047;5.161725479923354;4.333834495344733;0.03301993352148712;0.024931669957037432;0.02438580167262415;-0.0025031625744047622;-0.0015847191840277779;-0.023558047135416676;-0.00041846143353174687;0.060673755225742136;0.0007196572987591656;0.0005437340541574371;0.0018330277049791977;0.0007437227594387646;0.002167474071543359;74.0;34.0;62.0;254863.0;153450.0;234391.0;51.0;23.0;29.0;5.0;142685.0;112178.0;103629.0;49821.0;['en', 'tpi', 'ho'];49.0;25.0;;;20.0;14.0;;;209895.0;44968.0;;;99954.0;53496.0;;;-0.2037423920108995;-0.15734974692877102;PNG
2020-01-27;;;;;;;;;877.0;539.0;539.0;521.0;355.0;1.0;;;1423092.0;974019.0;434624.0;14449.0;;;-0.2465725400457657;0.02657186646732533;5.225140925545039;5.246033011367714;4.369342414121825;0.03539046251619204;0.02696073076047119;0.023071179166663677;-0.001666067278287462;-0.005237731396534149;-0.017857920285422952;0.0032060810397553517;0.05382089981778316;0.000605280185572792;0.0009164253423048877;0.0022578711570382247;0.000686169036689184;0.0027801953763511448;79.0;21.0;61.0;173301.0;53759.0;187571.0;55.0;24.0;18.0;3.0;99407.0;73894.0;52916.0;843.0;['en', 'tpi', 'ho'];51.0;28.0;;;10.0;11.0;;;103324.0;69977.0;;;8010.0;45749.0;;;-0.273144406513091;-0.2200006735784404;PNG
2020-01-28;;;;;;;;;752.0;435.0;435.0;428.0;321.0;1.0;2.0;;1165340.0;714742.0;413415.0;14449.0;22734.0;;-0.14781239193083584;0.031041040338186113;5.203369624311363;5.292020975282749;4.260899776822386;0.05044297585528535;0.03384832391754882;0.027754185274628092;-0.006897262222222225;-0.006778332222222221;-0.014323845449735478;-0.002010987304843304;0.05038480480287623;0.0011898053137149056;0.0011526508228209356;0.002480600464843229;0.0012691797044424651;0.003223687628639616;51.0;21.0;55.0;120665.0;54086.0;100243.0;39.0;12.0;19.0;2.0;89762.0;30903.0;52962.0;1124.0;['en', 'tpi', 'ho'];28.0;21.0;1.0;1.0;11.0;10.0;;;58313.0;30121.0;14449.0;17782.0;34796.0;19290.0;;;-0.17885343226902195;-0.11677135159264973;PNG
2020-01-29;;;;;;;;;838.0;468.0;468.0;498.0;336.0;;4.0;;1406442.0;751896.0;537774.0;;116772.0;;-0.12364491017964067;0.02956518973444918;5.301899201291169;5.257177442748077;4.396869785185573;0.04344784572191359;0.030738010860912032;0.027677221421391004;-0.010072105978260866;-0.0023322192028985512;-0.02688960183747413;-0.0002502032608695656;0.06196216066899589;0.001925816217549364;0.0009555845863978783;0.002458940063495866;0.0008867134300321015;0.002964791057853773;30.0;19.0;42.0;30430.0;39035.0;119167.0;16.0;14.0;11.0;8.0;22105.0;8325.0;31510.0;7525.0;['en', 'tpi', 'ho'];20.0;10.0;;;12.0;7.0;;;22327.0;8103.0;;;31067.0;7968.0;;;-0.15321009991408985;-0.0940797204451915;PNG
2020-01-30;;;;;;;;;1135.0;732.0;732.0;657.0;473.0;3.0;2.0;;2417277.0;1102593.0;1162183.0;43347.0;109154.0;;-0.0518100854700854;0.021728054476556104;5.16665536556179;5.187470890703968;4.271743558692538;0.03752283125774411;0.028335810383847467;0.021070216613031163;-0.0030308880886426594;-0.0024706737765466287;-0.021960286459569912;0.0017745424746075699;0.0592884742346011;0.0007558753906634816;0.0006071233199811448;0.0020717338345477023;0.0008282261972757227;0.002228859372085189;29.0;35.0;76.0;71007.0;61855.0;77567.0;17.0;12.0;25.0;10.0;37127.0;33880.0;43286.0;18569.0;['en', 'tpi', 'ho'];12.0;17.0;;;21.0;14.0;;;43982.0;27025.0;;;47562.0;14293.0;;;-0.0735381399466415;-0.030082030993529296;PNG
2020-01-31;;;;;;;;;936.0;575.0;575.0;520.0;414.0;1.0;1.0;;1885838.0;616961.0;1247127.0;14449.0;7301.0;;-0.15611927194860806;0.026731551298535272;5.0889226290895895;5.2066228035346205;4.365039517813487;0.04338616576598068;0.02919598034592957;0.02370997345081215;-0.0055586686139747965;-0.005959573386788849;-0.024187727357770108;-0.0015811722794959915;0.05892209828914876;0.0009844936249073263;0.001007999180812642;0.0019611063841666085;0.0010330283087910065;0.002474601916672809;32.0;17.0;56.0;124451.0;36272.0;67867.0;21.0;11.0;13.0;4.0;102414.0;22037.0;34614.0;1658.0;['en', 'tpi', 'ho'];21.0;11.0;;;15.0;2.0;;;28969.0;95482.0;;;35901.0;371.0;;;-0.18285082324714333;-0.12938772065007279;PNG
2020-02-01;;;;;;;;;515.0;309.0;309.0;326.0;187.0;1.0;1.0;;1303874.0;563068.0;719056.0;14449.0;7301.0;;-0.17202357723577238;0.03593191394025913;5.185743315741711;5.264652906684957;4.366752046268074;0.053988948161470686;0.03707156001793156;0.02946825890582855;-0.0064628955696202535;-0.004716685302390998;-0.02222734381153307;-0.0023106740506329115;0.06553498090511813;0.0014616451059361033;0.0012822272267229448;0.002545577605579103;0.0011448624442810704;0.0029462440278020165;21.0;10.0;32.0;65725.0;3926.0;50753.0;10.0;11.0;8.0;2.0;44999.0;20726.0;3292.0;634.0;['en', 'tpi', 'ho'];10.0;11.0;;;6.0;4.0;;;20241.0;45484.0;;;3369.0;557.0;;;-0.20795549117603152;-0.13609166329551325;PNG
2020-02-02;;;;;;;;;538.0;323.0;323.0;325.0;211.0;;2.0;;1372932.0;806308.0;552022.0;;14602.0;;-0.08933694779116468;0.03398343312804095;5.194940788575752;5.2309879324568005;4.254993846720958;0.04869886127693683;0.03344360567216041;0.027256486343680816;-0.0006884604519774011;-0.0008326949152542372;-0.021243513182674232;0.0021104463276836152;0.06831111004536898;0.0005227999291133694;0.0004780172571392449;0.002579084935778449;0.0006931989863561952;0.0025743345862898398;27.0;10.0;19.0;70419.0;36354.0;76799.0;19.0;8.0;9.0;1.0;50654.0;19765.0;33960.0;2394.0;['en', 'tpi', 'ho'];21.0;6.0;;;5.0;5.0;;;59718.0;10701.0;;;33225.0;3129.0;;;-0.12332038091920564;-0.05535351466312372;PNG
2020-02-03;;;;;;;;;381.0;210.0;210.0;227.0;153.0;;1.0;;648525.0;405639.0;240039.0;;2847.0;;-0.04340573248407642;0.04117056420610316;5.257497297950131;5.211645867410018;4.3130719973597325;0.06896303672746168;0.04681085354285265;0.038382942676249115;-0.00090543;-0.0006015850000000001;-0.031819769500000025;-0.0014831866666666664;0.07438495500000003;0.0011031317055771243;0.0005796928636479786;0.003210465095846383;0.0008899120058149584;0.0028202189891667943;16.0;8.0;26.0;14818.0;36884.0;56706.0;13.0;3.0;5.0;3.0;9185.0;5633.0;33886.0;2998.0;['en', 'tpi', 'ho'];7.0;9.0;;;7.0;1.0;;;6601.0;8217.0;;;36287.0;597.0;;;-0.08457629669017958;-0.002235168277973258;PNG
2020-02-04;;;;;;;;;345.0;210.0;210.0;188.0;154.0;;3.0;;623903.0;424790.0;188467.0;;10646.0;;-0.11929032258064518;0.04614010154848195;5.193736467404649;5.229063251563252;4.284267584940312;0.05896626506787035;0.044795642029889685;0.03316323314158014;-0.0018019734513274337;-0.0009883367748279254;-0.018898406956735496;0.00016015929203539825;0.0662707201394476;0.0009458361542730943;0.0006969800494883383;0.0030006966118778853;0.0009054996447758213;0.0031995694803382464;17.0;4.0;28.0;25608.0;10378.0;41910.0;12.0;5.0;3.0;1.0;18264.0;7344.0;10026.0;352.0;['en', 'tpi', 'ho'];11.0;6.0;;;1.0;3.0;;;10968.0;14640.0;;;102.0;10276.0;;;-0.16543042412912712;-0.07315022103216323;PNG
