date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;19.0;17.0;17.0;7.0;12.0;;;;29517.0;3837.0;25680.0;;;;0.13008124999999998;0.1616333082986378;5.348027983920841;5.229243970315396;4.295186920222634;0.13674233262042024;0.08478672436972542;0.0680442505538891;0.0;6.490909090909084e-05;-0.021166954545454544;0.0;0.06630448787878787;0.0;6.490909090909087e-05;0.008055315311306325;0.0;0.009248168880638674;1.0;;2.0;931.0;;1603.0;1.0;;;;931.0;;;;['en', 'st'];1.0;;;;;;;;931.0;;;;;;;;LSO
2020-01-23;;;;;;;;;27.0;13.0;13.0;18.0;9.0;;;;17947.0;12907.0;5040.0;;;;-0.037000000000000005;0.22249938888804965;5.3211174242424235;5.090274242424243;4.903099242424242;0.621584829815802;0.3667594136007957;0.16905557655261444;0.0;0.0;-0.05934;0.0;0.08410899999999999;0.0;0.0;0.0;0.0;0.0006389999999999968;2.0;2.0;2.0;120.0;457.0;1862.0;;2.0;2.0;;;120.0;457.0;;['en', 'st'];1.0;1.0;;;1.0;1.0;;;79.0;41.0;;;111.0;346.0;;;LSO
2020-01-24;;;;;;;;;33.0;18.0;18.0;17.0;15.0;;;1.0;27668.0;19015.0;8653.0;;;0.0;-0.10477142857142857;0.14001435618252028;5.64101743197279;5.37906037414966;4.7282946428571435;0.3206597237229535;0.1743536125707366;0.10391818884946916;0.0;0.0;0.00875151851851852;0.013519055555555557;0.018332324074074074;0.0;0.0;0.02002171566237913;0.006358562757134646;0.020391747957732576;1.0;2.0;2.0;140.0;120.0;1236.0;;1.0;2.0;;;140.0;120.0;;['en', 'st'];;1.0;;;;2.0;;;;140.0;;;;120.0;;;LSO
2020-01-25;;;;;;;;;78.0;36.0;36.0;41.0;37.0;;;;51062.0;38525.0;12537.0;;;;-0.07441999999999999;0.09992611787382384;5.586605238095241;5.286040634920637;4.23596126984127;0.192385583886179;0.1383370468917534;0.12294164564064294;-0.0025438125;-0.0030705625;-0.02967;0.0;0.0602773153409091;0.0025438125;0.0030705625;0.007660761058798269;0.0;0.012137504485695972;2.0;4.0;3.0;571.0;4238.0;2159.0;1.0;1.0;4.0;;510.0;61.0;4238.0;;['en', 'st'];1.0;1.0;;;3.0;1.0;;;61.0;510.0;;;4178.0;60.0;;;LSO
2020-01-26;;;;;;;;;88.0;64.0;64.0;60.0;28.0;;;;61690.0;46148.0;15542.0;;;;0.059738095238095236;0.07547498042900945;5.497081937573012;5.360623140417784;4.317740680615682;0.10354821723848867;0.07174615659495448;0.09138694771167666;0.0;0.0;-0.02724774999999999;-0.0010464285714285712;0.060227232142857134;0.0;0.0;0.005689492364357939;0.0010464285714285716;0.00799642091373542;3.0;1.0;;2514.0;90.0;;1.0;2.0;1.0;;42.0;2472.0;90.0;;['en', 'st'];2.0;1.0;;;;1.0;;;2472.0;42.0;;;;90.0;;;LSO
2020-01-27;;;;;;;;;53.0;31.0;31.0;35.0;18.0;;;;71012.0;64876.0;6136.0;;;;-0.3757370370370372;0.1075335474253712;5.380910121624407;5.401905998763139;4.363110492681922;0.12902852155850802;0.1046288979533378;0.133656130976162;0.0;-0.014862652173913044;-0.004593217391304349;0.011570434782608694;0.0341795825529543;0.0;0.005333764166258166;0.012228279921144579;0.003377839223156486;0.013675113060192728;9.0;2.0;1.0;16849.0;1957.0;5853.0;8.0;1.0;1.0;1.0;16469.0;380.0;1500.0;457.0;['en', 'st'];9.0;;;;1.0;1.0;;;16849.0;;;;457.0;1500.0;;;LSO
2020-01-28;;;;;;;;;81.0;62.0;62.0;54.0;27.0;;;;101916.0;81461.0;20455.0;;;;-0.3862085106382979;0.06917468140813245;5.130230850067805;5.216137898936812;4.212051906426906;0.14688012913002546;0.09049266877506257;0.06550287730090543;-0.006593736842105263;-0.00792457894736842;-0.016965687969924804;0.0038507813090418335;0.040040178989139495;0.0025081770061715428;0.0030126525706704;0.00745117044856176;0.002494825529148259;0.008259384441056906;5.0;3.0;2.0;2095.0;1815.0;1091.0;3.0;2.0;3.0;;1889.0;206.0;1815.0;;['en', 'st'];5.0;;;;3.0;;;;2095.0;;;;1815.0;;;;LSO
2020-01-29;;;;;;;;;109.0;75.0;75.0;72.0;36.0;;1.0;;131102.0;107195.0;20109.0;;3798.0;;-0.0297780487804878;0.07063860216625452;5.318725334742777;5.244634475989127;4.488320975536092;0.11002157864066496;0.0903611529453944;0.08526777282370253;-0.00467514;-0.00373492;-0.02356065333333333;0.005552564999999999;0.05491217555555555;0.00467514;0.00373492;0.009866294844692206;0.0024794409324600435;0.01104607744279568;3.0;12.0;1.0;510.0;24858.0;892.0;1.0;2.0;11.0;1.0;379.0;131.0;21269.0;3589.0;['en', 'st'];1.0;2.0;;;8.0;4.0;;;379.0;131.0;;;21890.0;2968.0;;;LSO
2020-01-30;;;;;;;;;161.0;108.0;108.0;105.0;55.0;;1.0;;124555.0;93738.0;27019.0;;3798.0;;0.01827692307692305;0.05880495523607347;5.1877820118478;5.2027683555479625;4.309882490316701;0.10401751002674987;0.07326011649699797;0.05467461592805365;-0.003166991228070176;-0.0016381228070175438;-0.01943508830409356;0.004262956140350876;0.05943873077244392;0.002317183606718481;0.0016381228070175438;0.00535262463884582;0.0022307335728567594;0.005381175478306138;2.0;1.0;4.0;180.0;166.0;1466.0;2.0;;1.0;;180.0;;166.0;;['en', 'st'];2.0;;;;1.0;;;;180.0;;;;166.0;;;;LSO
2020-01-31;;;;;;;;;108.0;73.0;73.0;77.0;31.0;;;;96262.0;84198.0;12064.0;;;;-0.12895818181818186;0.07002403183875959;5.022368589013327;5.085591281525492;4.173534013501119;0.14845674337090384;0.11243229213863733;0.07906957767337597;-0.0025472125;-0.0030705624999999995;-0.02228705208333333;0.00020407812499999962;0.05977120233802656;0.0017718639516908204;0.0021359088946688726;0.0069148526518706425;0.003718690575027325;0.00819047075586534;4.0;;4.0;3498.0;;2261.0;2.0;2.0;;;3194.0;304.0;;;['en', 'st'];2.0;2.0;;;;;;;2724.0;774.0;;;;;;;LSO
