date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;188.0;162.0;162.0;95.0;92.0;;1.0;;845385.0;337926.0;489739.0;;17720.0;;-0.08230508474576269;0.05367617900920605;5.387813778813776;5.309700024142526;4.227324810467311;0.06266816668816702;0.04384116720391894;0.034979675532605684;0.0;0.0;-0.021522238955823274;0.002214137550200803;0.07745932028112451;0.0;0.0;0.004083124408591331;0.000894558837686845;0.003712497596015303;20.0;9.0;27.0;20413.0;23677.0;89944.0;19.0;1.0;9.0;;20344.0;69.0;23677.0;;['en'];12.0;8.0;;;5.0;3.0;;1.0;8874.0;11539.0;;;4685.0;1272.0;;17720.0;JAM
2020-01-23;;;;;;;;;313.0;252.0;252.0;181.0;132.0;;;;516749.0;229410.0;287339.0;;;;-0.09443814432989693;0.03874250271926693;5.4955632052767625;5.27104260306804;4.455884828547476;0.062450030829635475;0.040336562454996734;0.030885796641230773;-0.0005539909090909091;0.0;-0.02872802954545457;2.7196969696969666e-05;0.07926079257215013;0.0005539909090909091;0.0;0.003169658853101389;0.0006545195001086883;0.0029997891846498302;51.0;31.0;23.0;85119.0;52969.0;41096.0;44.0;7.0;30.0;1.0;83753.0;1366.0;52749.0;220.0;['en'];29.0;22.0;;;20.0;11.0;;;26154.0;58965.0;;;18996.0;33973.0;;;JAM
2020-01-24;;;;;;;;;682.0;511.0;511.0;342.0;332.0;5.0;3.0;;1073681.0;538710.0;478725.0;16965.0;39281.0;;0.0008134670487106238;0.028901855952484193;5.502704573787807;5.333847936139513;4.3842927782689225;0.05437200637333372;0.03490823150969825;0.02468419594951056;-0.002219671739130435;-0.0004636630434782608;-0.028709238478260832;-0.0005177413043478264;0.07103809884748104;0.0008852154330178484;0.0006575706980529448;0.002255396341636078;0.0007322479761791273;0.002193722237540441;111.0;45.0;40.0;203809.0;39100.0;147200.0;90.0;21.0;38.0;7.0;198255.0;5554.0;35643.0;3457.0;['en'];46.0;61.0;3.0;1.0;22.0;23.0;;;89301.0;86609.0;10179.0;17720.0;28317.0;10783.0;;;JAM
2020-01-25;;;;;;;;;1462.0;1032.0;1032.0;875.0;586.0;1.0;;;2659605.0;1030972.0;1625240.0;3393.0;;;-0.07666017830609223;0.020797566202182156;5.464618370627877;5.291267345620146;4.351479710434574;0.03458156200880298;0.023413262243206133;0.02102925519079633;-0.0014045763473053894;-0.0013944700598802395;-0.016151405916737943;0.0014443519960079833;0.058063897075761886;0.000579233877125283;0.0006189621559135527;0.00208193915267039;0.0007549615344538256;0.0025026563401219933;89.0;30.0;37.0;219577.0;25358.0;34006.0;70.0;19.0;28.0;2.0;192373.0;27204.0;25272.0;86.0;['en'];56.0;32.0;1.0;;22.0;8.0;;;85023.0;131161.0;3393.0;;20029.0;5329.0;;;JAM
2020-01-26;;;;;;;;;1166.0;1001.0;1001.0;661.0;505.0;;;;2200942.0;994468.0;1206474.0;;;;-0.17775735735735704;0.021446960012274214;5.213927573578949;5.184384080347691;4.256209574181106;0.03376332466831188;0.02409933856908794;0.020819950565359496;-0.0010697542293233082;-0.003642147660818713;-0.02373821933479536;0.0016529407894736838;0.06825691665738606;0.00037410356938213186;0.0006566304670456314;0.0016962109419459373;0.0004613320564277335;0.001960581753368348;105.0;29.0;38.0;260369.0;25527.0;491749.0;100.0;5.0;25.0;4.0;213018.0;47351.0;16698.0;8829.0;['en'];59.0;46.0;;;18.0;11.0;;;188092.0;72277.0;;;20915.0;4612.0;;;JAM
2020-01-27;;;;;;;;;998.0;860.0;860.0;551.0;436.0;4.0;7.0;;2906710.0;1161061.0;1481613.0;10687.0;253349.0;;-0.27951731066460395;0.022859888493932157;5.088352543328559;5.1802916188726025;4.472666498319967;0.03161025671074801;0.02581684641211669;0.021896303979210687;-0.0012913996415770607;-0.00727809318996415;-0.008144639964157605;0.005465955299539179;0.05221474533761298;0.00036552133713560047;0.0008896718447230275;0.0020758133884047967;0.0006665246568172639;0.002760927581370957;99.0;44.0;53.0;179532.0;74938.0;263949.0;90.0;9.0;44.0;;173689.0;5843.0;74938.0;;['en'];55.0;43.0;;1.0;18.0;23.0;2.0;1.0;127402.0;34410.0;;17720.0;32577.0;17855.0;6786.0;17720.0;JAM
2020-01-28;;;;;;;;;3718.0;3357.0;3357.0;2138.0;1561.0;11.0;8.0;;12838084.0;3725557.0;8770772.0;48963.0;292792.0;;-0.12387840394899165;0.00895932138663453;5.252966378339785;5.2993013287153135;4.168867221443617;0.015396321667445588;0.012609904445384148;0.010642251870204572;-0.005795412930676647;-0.006657790473225411;-0.02532378199386196;0.0012333684308841874;0.05674196220597452;0.00038724676144692927;0.00043005192242318496;0.0009219543219643225;0.00024108691812295082;0.0010374793601920923;70.0;77.0;94.0;363117.0;122115.0;1221705.0;61.0;9.0;70.0;7.0;341798.0;21319.0;105978.0;16137.0;['en'];45.0;24.0;1.0;;43.0;31.0;1.0;2.0;123000.0;236724.0;3393.0;;63529.0;19753.0;3393.0;35440.0;JAM
2020-01-29;;;;;;;;;1441.0;1172.0;1172.0;823.0;607.0;5.0;6.0;;5444049.0;1847979.0;3452096.0;25135.0;118839.0;;-0.09989495586380867;0.018303785292124716;5.252493020694812;5.176820037189883;4.3714192474365685;0.02618347995489216;0.02042290286914993;0.018846084019226345;-0.013987922115384634;-0.010865034935897437;-0.016611454471153836;0.0004885332532051282;0.05734225847673158;0.0011102228397982762;0.000926006259417626;0.0013927217817464802;0.0003611228216986242;0.0020344440331890863;56.0;17.0;47.0;188073.0;39481.0;527955.0;46.0;10.0;17.0;;167225.0;20848.0;39481.0;;['en'];33.0;22.0;;1.0;12.0;4.0;;1.0;115210.0;55143.0;;17720.0;19814.0;1947.0;;17720.0;JAM
2020-01-30;;;;;;;;;1749.0;1481.0;1481.0;1004.0;736.0;5.0;4.0;;5999158.0;2195802.0;3721360.0;26870.0;55126.0;;-0.16063327449249787;0.01564096259611695;5.141872824579316;5.128991559223193;4.3292880838024885;0.025399599714885358;0.019421529495652567;0.013248335926945857;-0.002434520252324039;-0.0015981876936697658;-0.027644218241847332;0.0019251786631252774;0.06948038990293275;0.0004969868695873903;0.0004369234520506037;0.0012784190921995766;0.00043424160087980016;0.0013199211486156553;103.0;23.0;77.0;267515.0;37759.0;235928.0;88.0;15.0;22.0;1.0;257028.0;10487.0;37185.0;574.0;['en'];65.0;37.0;;1.0;10.0;12.0;;1.0;149245.0;100550.0;;17720.0;9648.0;10391.0;;17720.0;JAM
2020-01-31;;;;;;;;;1704.0;1473.0;1473.0;936.0;762.0;3.0;3.0;;5014500.0;1901999.0;3042525.0;16816.0;53160.0;;-0.13065797922568434;0.01731299500391256;5.410491977288611;5.4270436992052975;4.2620094491352924;0.02730889627400407;0.020873615659630144;0.014117464905434153;-0.0022824241032370954;-0.0014997249510477855;-0.028612344971461826;0.0027123318022747238;0.06698250322686898;0.0005807392166847112;0.00045334593936346496;0.0012262751480155779;0.0005809721996528606;0.0012948373658922276;81.0;27.0;51.0;124142.0;39479.0;487556.0;71.0;10.0;24.0;3.0;114881.0;9261.0;37840.0;1639.0;['en'];53.0;28.0;;;16.0;11.0;;;95395.0;28747.0;;;27882.0;11597.0;;;JAM
