date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;5.9119807245267004e-05;0.00296755634298229;-0.0034683420747398898;-0.0108399309269807;-595807305961.1171;2678.0;1462.0;23.0;1426.0;1171.0;13.0;68.0;;26148675.0;1889675.0;4796684.0;1541762.0;17920554.0;;0.1531186385737425;0.017536303419475402;5.3480443752878335;5.3000454059344015;4.196777703231948;0.021097082924854703;0.013922894803655612;0.01046957437497117;2.109894736842105e-05;3.251368421052635e-05;-0.01995075670445346;0.000248255;0.07870467991729288;0.00011177562193830998;0.00013915832140159394;0.0008936459111543073;0.00013193398005471223;0.0007387653069170023;216.0;151.0;162.0;1793220.0;2759128.0;1121058.0;2.0;214.0;;151.0;624.0;1792596.0;;2759128.0;['ru'];106.0;101.0;1.0;8.0;54.0;88.0;;9.0;250709.0;677237.0;151229.0;714045.0;338103.0;1639594.0;;781431.0;0.1355823351542671;0.1706549419932179;RUS
2020-01-23;0;0;0;-0.0157572932181953;-0.016429973294607998;-0.0125109884255252;-0.0105831000778149;-445781012512.20294;5059.0;2602.0;57.0;2785.0;2165.0;19.0;83.0;7.0;36315998.0;3709885.0;11288554.0;5439988.0;15877571.0;0.0;0.07937511649580528;0.011831500135118777;5.75157519953325;5.4715784366246565;4.447622598696723;0.022018535954562744;0.013193063717060504;0.011079070620084482;-0.0007109350014380212;-0.0004514653436870865;-0.02109492288097273;-0.00017142608570606862;0.07075837415891288;0.0002186914046186381;0.00017212126498880302;0.000906735346864809;0.0002479743598222287;0.0010511708719036946;567.0;236.0;188.0;4284440.0;2383597.0;2476831.0;22.0;545.0;;236.0;30842.0;4253598.0;;2383597.0;['ru'];313.0;245.0;5.0;4.0;118.0;111.0;;7.0;470465.0;3032102.0;467079.0;314794.0;199852.0;1705387.0;;478358.0;0.06754361636068651;0.09120661663092405;RUS
2020-01-24;0;0;0;-0.00488115096489139;-0.00143611486515738;-0.0001435284771798;0.00159048291247466;65788983298.8672;10690.0;5436.0;112.0;6013.0;4540.0;35.0;89.0;13.0;61503884.0;8724165.0;12744819.0;11789336.0;28245564.0;0.0;0.15924142259414778;0.008317213810230885;5.933690823395151;5.578190929069959;4.4176055634051865;0.0159234670537913;0.009452916445795328;0.007942906081810246;-0.0014673437238493716;5.300439330543946e-05;-0.018746911161087447;0.00010631903765690336;0.05207285771140903;0.00022501911355391456;0.00020397249197050783;0.0006890511760146839;0.00022383580103890367;0.0008782569389273499;836.0;356.0;308.0;3785326.0;4960425.0;3539277.0;5.0;831.0;5.0;351.0;11667.0;3773659.0;12001.0;4948424.0;['ru'];474.0;355.0;1.0;6.0;172.0;172.0;;12.0;804396.0;2092249.0;151229.0;737452.0;1070594.0;1835100.0;;2054731.0;0.1509242087839169;0.16755863640437865;RUS
2020-01-25;0;0;0;;;;;;17885.0;8824.0;79.0;10466.0;7344.0;30.0;45.0;;47387172.0;14001912.0;9586180.0;7760367.0;16038713.0;;-0.09076215120810552;0.0072950200240726095;5.467591540188613;5.329806026738509;4.267478068428473;0.010413288682295593;0.006849214603526715;0.006274750632715493;-0.001399223179208218;-0.001245882177394984;-0.017454175594248698;0.0005258075135992774;0.05312637115651907;0.00017367748447216967;0.00015425589737607282;0.0005954655853376309;0.00024969853349970553;0.0007387413446762435;1131.0;293.0;296.0;2773612.0;2147697.0;1211279.0;5.0;1126.0;1.0;292.0;1698.0;2771914.0;1264.0;2146433.0;['ru'];638.0;487.0;5.0;1.0;165.0;121.0;;7.0;1403975.0;915317.0;323335.0;130985.0;461289.0;973061.0;;713347.0;-0.09805717123217812;-0.08346713118403291;RUS
2020-01-26;0;0;0;;;;;;17368.0;11238.0;156.0;10109.0;7172.0;35.0;52.0;;58474751.0;14144391.0;10492335.0;18324979.0;15513046.0;;-0.14059830051253866;0.006415746506838599;5.318276677355943;5.2122462861671135;4.3069234997776835;0.00912582458041437;0.00695506366270645;0.006340793470369002;-0.0007808017237819989;-0.002281515740262867;-0.0253250240858598;0.0007944143113760488;0.06456289976747863;0.00014474223893960568;0.00015322635120095958;0.0004776229970549709;0.00014229229343354558;0.0005436835001062559;772.0;406.0;434.0;2234516.0;4400007.0;4331251.0;14.0;758.0;;406.0;17619.0;2216897.0;;4400007.0;['ru'];443.0;326.0;;3.0;231.0;167.0;1.0;7.0;1249299.0;802513.0;;182704.0;1456358.0;2446113.0;151229.0;346307.0;-0.14701404701937726;-0.13418255400570006;RUS
2020-01-27;0;0;0;-0.007517211486495871;-0.0134033889655871;-0.0186823886645691;-0.0195918684857226;-810413626713.4609;11635.0;6877.0;122.0;6629.0;4905.0;18.0;83.0;;47424806.0;11001265.0;9623643.0;4448796.0;22351102.0;;-0.25835875839535505;0.007632648741001532;5.137219794317836;5.162169890596197;4.426958854850111;0.00985356861624634;0.00786035694295825;0.006837089210665172;-0.0019024144888287106;-0.006756164573459773;-0.01979332829976365;0.001890333999285344;0.058575987003510174;0.0001726007792250058;0.00028653284839821517;0.0005895170911376255;0.00018746135956294448;0.0007354200996180052;1058.0;319.0;379.0;2641011.0;4192335.0;2490315.0;13.0;1045.0;1.0;318.0;9771.0;2631240.0;1276.0;4191059.0;['ru'];619.0;435.0;1.0;3.0;153.0;155.0;1.0;10.0;1434048.0;890469.0;5253.0;311241.0;1433216.0;1737729.0;6696.0;1014694.0;-0.2659914071363566;-0.2507261096543535;RUS
2020-01-28;0;0;0;-0.00835826923453808;-0.0025931785727824103;-0.00260685387371851;0.00901555443087965;399832473151.438;10367.0;5821.0;189.0;5829.0;4345.0;47.0;146.0;;71713858.0;12018647.0;12749302.0;9121828.0;37824081.0;;-0.15211896816685114;0.00849701521706107;5.289678274580782;5.315921583626689;4.259796491350909;0.01255373140020926;0.00880217738565683;0.007218986377397478;-0.0041320558557168;-0.003879052845528468;-0.013476921726649485;0.0014099553941376189;0.047650105938114126;0.0002564390547780684;0.00025157994289990983;0.0007384119069520777;0.0003101931155479061;0.0009054789817575024;649.0;403.0;474.0;5557161.0;4202903.0;2497775.0;8.0;641.0;2.0;401.0;22533.0;5534628.0;2867.0;4200036.0;['ru'];343.0;278.0;11.0;17.0;196.0;186.0;1.0;20.0;1166146.0;1182733.0;1515398.0;1692884.0;800789.0;1369719.0;151229.0;1881166.0;-0.1606159833839122;-0.14362195294979008;RUS
2020-01-29;0;0;0;0.00906229640277445;0.00803979225068119;0.0151903367006714;0.00503051434304425;196808039479.82;10931.0;5803.0;149.0;6214.0;4549.0;30.0;138.0;;66612671.0;10421321.0;16733507.0;3280302.0;36177541.0;;-0.11820494954348765;0.008374203541910756;5.2630575926987495;5.214199488846312;4.334752409200831;0.013021142114169696;0.009194232003631479;0.007848793766357727;-0.006175804081933391;-0.0026017102858826987;-0.021672796252789117;0.0010506744794146344;0.057274227071036736;0.00045186301595708255;0.00029608979055963265;0.0007755722223560148;0.0002729043480889836;0.0009287354770320307;460.0;233.0;260.0;1237622.0;2277763.0;1749961.0;4.0;456.0;4.0;229.0;3896.0;1233726.0;3716.0;2274047.0;['ru'];266.0;189.0;1.0;4.0;107.0;115.0;;11.0;470282.0;445064.0;151229.0;171047.0;358015.0;1017210.0;;902538.0;-0.1265791530853984;-0.10983074600157688;RUS
2020-01-30;0;0;0;-0.00562376013236232;-0.00614151687226894;-0.00622345528814883;-0.00648350474671311;-281192201521.367;19239.0;11761.0;160.0;10926.0;8069.0;83.0;161.0;;104162543.0;15272472.0;34419863.0;10983784.0;43486424.0;;-0.009695682451253134;0.005602643018409332;5.286121269771824;5.263655038119743;4.241922387811525;0.0086772404595006;0.006448712198494848;0.005294286615859329;-0.0024746834188034248;-0.0017693637992831548;-0.02631948143930638;0.0024640448940486145;0.06124470152443296;0.0001752514200144216;0.00013939247065598932;0.0005007362936342932;0.00018394221577351628;0.000518807649081762;563.0;471.0;1329.0;5557449.0;5398847.0;4623296.0;3.0;560.0;2.0;469.0;110878.0;5446571.0;1821.0;5397026.0;['ru'];321.0;231.0;7.0;4.0;244.0;206.0;4.0;17.0;1011967.0;3638887.0;632613.0;273982.0;601253.0;2453682.0;604916.0;1738996.0;-0.015298325469662467;-0.004093039432843802;RUS
2020-01-31;2;0;0;0.008016993187609959;0.00694355221611609;-0.00636978810773492;-0.0103247445123529;-524126580495.04706;15683.0;9548.0;201.0;8835.0;6637.0;50.0;161.0;;108483559.0;14532410.0;37711721.0;7811300.0;48428128.0;;-0.11583823955725428;0.006679578128463724;5.1803537419302845;5.2416417225509;4.293795262077476;0.01046705616014433;0.006971115432134101;0.005835271930496357;-0.00325787824290458;-0.003249002003883571;-0.025584803559927257;-0.0003696074460604531;0.06116935083577254;0.0001964973348478407;0.00019002069612988683;0.00048487923012780057;0.0002196200640926977;0.0005635899850665817;501.0;428.0;531.0;5076524.0;3680122.0;1043460.0;6.0;495.0;9.0;419.0;3859.0;5072665.0;18320.0;3661802.0;['ru'];284.0;205.0;3.0;9.0;191.0;219.0;2.0;16.0;366223.0;3415078.0;326110.0;969113.0;435556.0;1694696.0;166564.0;1383306.0;-0.12251781768571801;-0.10915866142879055;RUS
