country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Russian Federation;RUS;2020-01-22;0;0;0;5.9119807245267004e-05;0.00296755634298229;-0.003468342074739889;-0.0108399309269807;0.16256374896779371;0.01764018860887983;5.348451480889782;5.305134123695178;4.193147804437671;0.02133132990383304;0.014034089215326468;0.010513821757340934;2.1622437971952536e-05;3.33203883495146e-05;-0.020245386949907358;0.0002654867853290183;0.07849605237838349;0.00011455035546311404;0.00014261277150640298;0.0009091157516769076;0.00013472523399228413;0.0007435912484511345;2629.0;1434.0;1496.0;1065.0;6.0;62.0;;15345062.0;2615156.0;3867783.0;696694.0;8165429.0;;214.0;150.0;361.0
Russian Federation;RUS;2020-01-23;0;0;0;-0.0157572932181953;-0.016429973294607998;-0.0125109884255252;-0.0105831000778149;0.07770325164938657;0.011914018269884018;5.747548836369238;5.468371526541773;4.446943825658763;0.02218966056409468;0.01330341652847736;0.011155080912885008;-0.0006809616055846421;-0.00041207329842931934;-0.02113378500789477;-0.00013059205933682382;0.07070863865635256;0.00021796995890573602;0.0001683761638578759;0.0009127732650127832;0.00024713225822072;0.0010575051071653359;5008.0;2571.0;2836.0;2069.0;10.0;86.0;7.0;31108078.0;3560992.0;11107343.0;1366909.0;15072834.0;0.0;567.0;235.0;590.0
Russian Federation;RUS;2020-01-24;0;0;0;-0.00488115096489139;-0.00143611486515738;-0.0001435284771798;0.00159048291247466;0.15996691925172207;0.008389301613439074;5.938095632455506;5.581339578583771;4.417942499609792;0.016069096501976358;0.009548736018547707;0.008044308894384006;-0.0014625083226632515;5.406764831412732e-05;-0.018830030326910545;6.367057902973356e-05;0.05199257591784275;0.00022701403753471426;0.00020806494421262719;0.000696168868714556;0.00022624196472765601;0.0008885656749191248;10510.0;5331.0;6041.0;4349.0;24.0;82.0;14.0;45720953.0;8505494.0;12293157.0;1878465.0;23043837.0;0.0;828.0;352.0;841.0
Russian Federation;RUS;2020-01-25;0;0;0;;;;;-0.0889338635279146;0.007369172612497242;5.4693312282687545;5.331332809463731;4.267728656302904;0.010554019536454556;0.006941072531865143;0.006350147110719688;-0.001408770158803575;-0.00128223593123651;-0.01737323975990403;0.0005668046754548291;0.053085909735185684;0.0001772161423647955;0.00015696635384454497;0.0006024028249331285;0.00025248501447044307;0.0007475618396212238;17608.0;8639.0;10405.0;7140.0;19.0;44.0;;34743706.0;13553874.0;9275735.0;421856.0;11492241.0;;1111.0;290.0;920.0
Russian Federation;RUS;2020-01-26;0;0;0;;;;;-0.14027332694675804;0.006464091488013285;5.318854546018407;5.212420565493632;4.3057617694140555;0.00918741156097881;0.007002832637122361;0.006382950219353517;-0.0007227085216708133;-0.002227079860329098;-0.025215102512554897;0.0008244473194826407;0.06437112759519265;0.00014507731032601054;0.00015232055683171955;0.00048221996350226277;0.00014331084156967417;0.0005498449622994702;17120.0;11072.0;9950.0;7092.0;25.0;53.0;;47580973.0;12220474.0;11908903.0;1578393.0;21873203.0;;760.0;400.0;1388.0
Russian Federation;RUS;2020-01-27;0;0;0;-0.007517211486495871;-0.0134033889655871;-0.0186823886645691;-0.0195918684857226;-0.25835508959911513;0.007697435557456161;5.1373455438476725;5.160705580005987;4.4282814101821515;0.009964754819933743;0.007950269338830036;0.006920610563101747;-0.0019076275374806167;-0.006575014475271463;-0.01974922901286749;0.0019091964158385567;0.05842638776239861;0.00017440613123589544;0.0002858099287281633;0.0005962209296096841;0.0001904904729300433;0.0007437605781341797;11440.0;6757.0;6515.0;4837.0;18.0;70.0;;35624484.0;10021643.0;10216510.0;1179136.0;14207195.0;;1029.0;314.0;1096.0
Russian Federation;RUS;2020-01-28;0;0;0;-0.00835826923453808;-0.002593178572782411;-0.00260685387371851;0.00901555443087965;-0.1525116398570167;0.008580637313186255;5.287903064491284;5.315311947324097;4.259870076032022;0.012697122021636054;0.008890269675473222;0.007267653379430227;-0.0041360455999580594;-0.003845926683448721;-0.01348316943757637;0.0013465235702413885;0.047646437436761516;0.00025972038230394866;0.00025274976617763086;0.0007443559503405337;0.0003148027728188628;0.0009134863604363283;10154.0;5723.0;5849.0;4135.0;14.0;156.0;;50623071.0;9744830.0;14407347.0;503139.0;25967755.0;;644.0;400.0;1197.0
Russian Federation;RUS;2020-01-29;0;0;0;0.00906229640277445;0.00803979225068119;0.0151903367006714;0.00503051434304425;-0.1167149694749684;0.008440569174968661;5.265188783486439;5.214126039324375;4.334316901431012;0.013079583558642659;0.00922418256853827;0.007901531749154799;-0.006011118652927119;-0.002509123730585424;-0.021909958142387543;0.0010419358971487018;0.05745096515784232;0.0004496358423488611;0.00029477990270112365;0.0007782866506005437;0.00027318417594751144;0.0009325962947330516;10760.0;5705.0;6137.0;4477.0;9.0;137.0;;47868785.0;8634656.0;18094989.0;676291.0;20462849.0;;446.0;223.0;735.0
Russian Federation;RUS;2020-01-30;0;0;0;-0.00562376013236232;-0.00614151687226894;-0.00622345528814883;-0.00648350474671311;-0.008143374146711091;0.0056320322824873256;5.287650318793066;5.264906180391863;4.240724356088773;0.008721285142078582;0.006481507663008689;0.00532902912915841;-0.002479977811211417;-0.0017823177309706907;-0.02631295207020073;0.0024541921753355425;0.06124360972456379;0.0001759951801200131;0.0001403369095946717;0.0005035135804146541;0.00018565458113850727;0.0005217522282620879;19008.0;11614.0;10935.0;7859.0;23.0;191.0;;75616976.0;12470078.0;36630138.0;1216103.0;25300657.0;;561.0;464.0;1805.0
Russian Federation;RUS;2020-01-31;2;0;0;0.008016993187609959;0.00694355221611609;-0.00636978810773492;-0.0103247445123529;-0.11487291471415215;0.006737269721918585;5.182669501010187;5.243267898482356;4.291619392061212;0.010538969367673715;0.00702464148252656;0.0058792896134516074;-0.0032313006455157466;-0.003210036218697055;-0.025528860061933268;-0.00036423820396858043;0.0610312262411397;0.00019684471176065213;0.00019027030192277758;0.0004891344971329538;0.0002217513617242045;0.0005683714309746743;15416.0;9384.0;8715.0;6526.0;23.0;152.0;;67754950.0;12801567.0;32464534.0;557236.0;21931613.0;;495.0;422.0;966.0
Russian Federation;RUS;2020-02-01;2;0;0;;;;;-0.1839957762557068;0.009346611827572312;5.1286785522225244;5.212040115070252;4.32800853491501;0.015138763587910756;0.01017989255528514;0.008349163349729478;-0.0047896330566198474;-0.00451938164467149;-0.024721900633332367;-0.0019237769973038136;0.06516803022940827;0.0003356195858659953;0.0003266714062793905;0.0006781652415191953;0.00030752373746620386;0.0008001402956988247;7330.0;4439.0;4204.0;3047.0;8.0;71.0;;59746773.0;6984608.0;18223261.0;225173.0;34313731.0;;311.0;200.0;616.0
Russian Federation;RUS;2020-02-02;2;0;0;;;;;-0.12252418740849175;0.009116314134685213;5.198865375678673;5.238758931533564;4.293382504498579;0.014649497434608291;0.010193250544574513;0.008013836109161655;-0.0013594130630630627;-0.0009850530686936938;-0.02537242434798225;0.00117431291643206;0.07005086142766198;0.00019375313514834617;0.00015092941040015175;0.0006805307096990112;0.0001844365105417896;0.0006787053031605041;7891.0;4410.0;4608.0;3181.0;9.0;93.0;;40881393.0;8566435.0;9887750.0;433880.0;21993328.0;;319.0;177.0;536.0
Russian Federation;RUS;2020-02-03;2;0;0;-0.0229621681604879;-0.0184299607155562;-0.00592325687433082;-0.00189014239605001;-0.1241094222222223;0.011606572030992043;5.187990860148748;5.203542255105226;4.332276233015014;0.017302218314392086;0.012538123195283435;0.010171314096443626;-0.00039634537232793046;-0.0004652660324171952;-0.02730183074935374;0.00020902012315849512;0.07251913478740715;0.0002347439271439538;0.0001714031468270272;0.0008704887042810781;0.00024643119828012097;0.0008743970275985707;5060.0;2903.0;2859.0;2062.0;16.0;123.0;;68443864.0;4381344.0;42503693.0;310420.0;21248407.0;;197.0;148.0;504.0
Russian Federation;RUS;2020-02-04;2;0;0;0.00648713428057235;0.0064892053325156214;0.00434241228327004;0.00867648127250931;-0.17207698177193698;0.011204071750173912;5.142038225012704;5.137659035290417;4.329111922540127;0.016388439112553447;0.01180421980989857;0.0093597245671931;-0.0015145324404761905;-0.0007148070436507934;-0.022694516960506308;0.0007327942559523815;0.06746174857334021;0.0002213213473858815;0.0001615045653937699;0.0007775387759610362;0.00021841990195633863;0.0008054447866134097;5233.0;3209.0;3126.0;1999.0;11.0;97.0;;41258773.0;6859678.0;21708818.0;333794.0;12356483.0;;218.0;141.0;524.0
Russian Federation;RUS;2020-02-05;2;0;0;0.00753756780198955;0.0102468056775109;0.0037270157629247795;0.0053607030465467895;-0.05582555156490498;0.012715141054314271;5.275701061275871;5.241531743353407;4.3294397147083785;0.01945734618789916;0.013128142102100422;0.010639396931991984;-0.0011892621693121695;-0.0007471109788359787;-0.02553023073853591;0.0012873061507936525;0.07006708321955547;0.00022927185175774284;0.00021598891057996928;0.0009714291451153648;0.00027316186240162733;0.0009522611926586367;4297.0;2537.0;2484.0;1687.0;10.0;116.0;;46756143.0;4359847.0;23376288.0;263423.0;18756585.0;;187.0;91.0;410.0
Russian Federation;RUS;2020-02-06;2;0;0;0.00875878986942347;0.00228546781548467;0.00118308003567691;-0.00565780488963874;-0.19811527446300686;0.011272245393888856;5.150238871157028;5.146205637228934;4.371660392935899;0.019978789433017147;0.013431241457716885;0.010639759572882605;-0.0016164762187088272;-0.001268240052700922;-0.026710737698726183;0.0002902791436100132;0.07203492554961376;0.00026121416142891083;0.00023336797683370562;0.0009476959418341068;0.00029981282602950564;0.000963060486852444;4476.0;2622.0;2573.0;1746.0;14.0;143.0;;66123817.0;5592181.0;37691908.0;291647.0;22548081.0;;222.0;148.0;446.0
Russian Federation;RUS;2020-02-07;2;0;0;-0.0101895064251085;-0.0117920247419949;-0.00978555601806086;-0.002926779456716489;-0.11149334478316857;0.01170766410550968;5.198710624989143;5.200357942110843;4.346886645707194;0.018220147245954558;0.011986394573911877;0.010244915323822438;-0.0014655151608910894;-0.0005947549504950492;-0.02598270214300424;0.00028582803659830237;0.06895292665606996;0.00025516943628377264;0.00023458618894771984;0.0008335242976254759;0.0002480675654522619;0.0008909846205472461;5440.0;3351.0;3191.0;2104.0;20.0;125.0;;44169765.0;6114446.0;20236509.0;1150917.0;16667893.0;;774.0;104.0;492.0
Russian Federation;RUS;2020-02-08;2;0;0;;;;;-0.08255210843373519;0.011406679153993385;5.036209084391735;5.144868748175421;4.3101909319612846;0.021496962926497352;0.013063396452539634;0.0099656684063585;-0.0023262577543424322;-0.0010068082437275987;-0.017172156978908094;-0.0009761162737799813;0.07079785661506137;0.0002883522982497721;0.00022754600101012964;0.0007784808981659872;0.0003026017593278978;0.00080141954402823;4916.0;3253.0;2823.0;1980.0;13.0;100.0;;51698059.0;6500792.0;22017963.0;361514.0;22817790.0;;964.0;80.0;642.0
Russian Federation;RUS;2020-02-09;2;0;0;;;;;-0.06726714082503632;0.011780840392028528;5.2410785327988085;5.283915548659503;4.303113626269942;0.021282647196575532;0.015234337995499846;0.009705547682280245;-0.001913728608972461;-0.0015899774972855589;-0.021148736459787355;-0.00023071262021095128;0.07147075589072407;0.00033944612970647644;0.0003208671517533419;0.0009637809571416099;0.0003599408281381233;0.0010018688137418096;4697.0;2704.0;2768.0;1861.0;10.0;58.0;;22137463.0;4766815.0;8441528.0;78727.0;8850393.0;;422.0;120.0;838.0
