date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;30.0;22.0;;21.0;9.0;;;;42773.0;38639.0;4134.0;;;;0.178205;0.13783846046330733;5.42766396103896;5.53737867965368;4.257341666666668;0.16300679035133667;0.11298908670263688;0.08170787402467145;0.0;0.0;-0.031174232142857142;0.0;0.08454270476190477;0.0;0.0;0.007802864137894479;0.0;0.0032376683660594228;;;4.0;;;3937.0;;;;;;;;;['fr'];;;;;;;;;;;;;;;;;NER
2020-01-23;;;;;;;;;65.0;32.0;20.0;43.0;22.0;;;;72858.0;46496.0;26362.0;;;;0.20099629629629628;0.08607909227958631;5.860725732600732;5.52134249084249;4.5203832417582435;0.1797480131891768;0.11456452612754428;0.10184425507608227;0.0;0.0;-0.02278365;0.0;0.08353218928571429;0.0;0.0;0.009341926638681122;0.0;0.002077258231619045;5.0;2.0;3.0;4931.0;375.0;746.0;;5.0;;2.0;;4931.0;;375.0;['fr'];3.0;2.0;;;2.0;;;;3200.0;1731.0;;;375.0;;;;NER
2020-01-24;;;;;;;;;126.0;83.0;24.0;82.0;43.0;;;1.0;124550.0;67597.0;56953.0;;;0.0;0.09504242424242423;0.0694667793710057;5.791958956447594;5.4966500967466905;4.446282951265906;0.12129235351416515;0.07988999983134618;0.06198582784346656;-0.006001738235294118;-0.0014842745098039216;-0.030969311274509793;-0.002922367647058824;0.07136830049019606;0.002929996351539693;0.0024961217016225127;0.0052588329964115355;0.002034893290736169;0.0051992786265606565;11.0;4.0;6.0;9890.0;9509.0;5597.0;;11.0;1.0;3.0;;9890.0;2242.0;7267.0;['fr'];7.0;4.0;;;3.0;1.0;;;6312.0;3578.0;;;9499.0;10.0;;;NER
2020-01-25;;;;;;;;;224.0;100.0;43.0;122.0;102.0;;;;320757.0;116456.0;204301.0;;;;-0.02999999999999998;0.07088428518384328;5.548138572869915;5.344161116661116;4.382539321375144;0.11785845828405295;0.07090906511532731;0.06564962462497324;0.000866563829787234;0.0;-0.03237371808510636;0.000168723404255319;0.06285093423674434;0.000866563829787234;0.0;0.0049885749147736145;0.0013480315030144705;0.006066627763523284;25.0;3.0;4.0;79677.0;3958.0;4889.0;5.0;20.0;1.0;2.0;9514.0;70163.0;3149.0;809.0;['fr'];11.0;14.0;;;2.0;1.0;;;13850.0;65827.0;;;3788.0;170.0;;;NER
2020-01-26;;;;;;;;;264.0;195.0;21.0;150.0;114.0;;;;398292.0;95957.0;302335.0;;;;-0.1184412213740458;0.04813979314386905;5.3155689381138345;5.20377638652075;4.326418563045388;0.06684365062880496;0.050528060239069986;0.04743057781248385;-0.0022588514056224892;-0.004089423694779117;-0.019037671686746974;-0.0006693779116465865;0.0587487655744189;0.001500392630909267;0.0016267575402359874;0.00369799761231489;0.0011389964832913381;0.004886278084320645;15.0;4.0;13.0;99537.0;10899.0;7979.0;;15.0;;4.0;;99537.0;;10899.0;['fr'];6.0;9.0;;;2.0;2.0;;;4092.0;95445.0;;;324.0;10575.0;;;NER
2020-01-27;;;;;;;;;200.0;132.0;25.0;117.0;83.0;;;;362617.0;105201.0;257416.0;;;;-0.31612380952380964;0.054339281094101965;5.089840029018596;5.178094012280238;4.401051006533146;0.07564117878817993;0.060399915730478974;0.04577209636680705;-0.002464601190476191;-0.007294541666666667;-0.01753161904761904;0.0026116785714285712;0.05247471096866095;0.0012322384896346346;0.0020654672282211218;0.004652732572402575;0.001341576742209815;0.005896234202793121;24.0;5.0;11.0;42817.0;3201.0;9375.0;;24.0;;5.0;;42817.0;;3201.0;['fr'];13.0;11.0;;;5.0;;;;8846.0;33971.0;;;3201.0;;;;NER
2020-01-28;;;;;;;;;153.0;111.0;14.0;89.0;64.0;;;;165081.0;92504.0;72577.0;;;;-0.16478082191780824;0.06566712782495555;5.310389172679169;5.296731952861954;4.240812366522366;0.09474924435119694;0.06539208256590359;0.049773021631282194;-0.011138535714285714;-0.008773910714285713;-0.0029507812499999985;0.00031495833333333213;0.034775958035714274;0.003293124527538082;0.002759477942024069;0.0051514141443014605;0.0028088118641853444;0.0070763459143979674;6.0;2.0;5.0;12097.0;1022.0;6347.0;;6.0;;2.0;;12097.0;;1022.0;['fr'];2.0;4.0;;;1.0;1.0;;;2255.0;9842.0;;;639.0;383.0;;;NER
2020-01-29;;;;;;;;;207.0;154.0;14.0;120.0;86.0;;1.0;;270288.0;86099.0;180701.0;;3488.0;;-0.11276019417475724;0.05023682746446737;5.238868595910262;5.170579548023991;4.370135469468804;0.08129362815030866;0.05873018343190406;0.0542174901729516;-0.0114495701754386;-0.005213672514619882;-0.023009882623224717;0.00039925087719298175;0.05299721182121971;0.003732501075936476;0.002318720546045857;0.005035045116237071;0.002038016697052789;0.006076152714454934;11.0;5.0;10.0;13302.0;4430.0;15714.0;2.0;9.0;;5.0;1574.0;11728.0;;4430.0;['fr'];6.0;5.0;;;3.0;2.0;;;2749.0;10553.0;;;3806.0;624.0;;;NER
2020-01-30;;;;;;;;;280.0;197.0;15.0;174.0;106.0;;;;363418.0;144334.0;219084.0;;;;-0.10631428571428572;0.04370633356205224;5.190295514965729;5.216825503495719;4.287872991862357;0.0779993961596814;0.05373715266404494;0.042799037088203915;-0.00455596329113924;-0.0012966430379746836;-0.034672122995780603;-0.0011359464135021096;0.06643847853220912;0.0017900027611363106;0.0009117454205218306;0.003671759416077261;0.0016353255951878415;0.003739304337230911;9.0;6.0;17.0;29948.0;4306.0;14868.0;;9.0;;6.0;;29948.0;;4306.0;['fr'];6.0;3.0;;;4.0;2.0;;;11777.0;18171.0;;;3762.0;544.0;;;NER
2020-01-31;;;;;;;;;240.0;156.0;21.0;167.0;73.0;;;;284624.0;164353.0;120271.0;;;;-0.04684242424242424;0.051112651741805834;5.3534987002245025;5.282520729494522;4.292582255110484;0.07927995662805021;0.051490272478970665;0.046874696575376885;-0.0012117987179487179;-0.002639184472934473;-0.016368957977207967;0.00022958974358974345;0.05176595554584305;0.0008111754482727098;0.0012716418862176039;0.004074072742921315;0.0018456235542740585;0.005089923138602685;15.0;3.0;14.0;20009.0;4579.0;8547.0;;15.0;;3.0;;20009.0;;4579.0;['fr'];13.0;2.0;;;3.0;;;;9689.0;10320.0;;;4579.0;;;;NER
2020-02-01;;;;;;;;;162.0;132.0;7.0;69.0;93.0;;;;66739.0;44602.0;22137.0;;;;0.05184112149532711;0.05051320712876542;5.917662077688391;5.591413300150141;4.110842047426257;0.12527967904835913;0.07028707947303132;0.07141260343663211;-0.006387573863636364;-0.004369290404040404;-0.026264306818181808;-0.0008834431818181821;0.053678465131837855;0.003241899962335177;0.00252285622833535;0.005423538823843313;0.002035829282412683;0.0066648973694778905;4.0;2.0;30.0;7886.0;6457.0;228.0;;4.0;;2.0;;7886.0;;6457.0;['fr'];4.0;;;;;2.0;;;7886.0;;;;;6457.0;;;NER
2020-02-02;;;;;;;;;147.0;103.0;6.0;84.0;63.0;;;;312594.0;141606.0;170988.0;;;;-0.09408472222222224;0.06762308388139059;5.322786655531434;5.306665678512234;4.3124896957187975;0.09023417164342576;0.0649503125233894;0.056093681292580785;-0.0008779130434782608;-0.0010654492753623187;-0.018730358695652163;-1.1597826086956654e-05;0.06800539239130435;0.0008779130434782608;0.0010654492753623187;0.0050315865286376825;0.0018005135197189483;0.005549043536321493;13.0;4.0;4.0;51591.0;4832.0;5369.0;;13.0;;4.0;;51591.0;;4832.0;['fr'];7.0;6.0;;;1.0;3.0;;;36774.0;14817.0;;;639.0;4193.0;;;NER
2020-02-03;;;;;;;;;89.0;51.0;22.0;66.0;22.0;;1.0;;181787.0;108650.0;69649.0;;3488.0;;-0.07194146341463416;0.08716869018450976;5.477326825951827;5.340928786491286;4.297359973359971;0.11897974214617413;0.07750631393199561;0.06698669594942193;-0.00022370370370370385;-0.0020148847736625518;-0.026142759259259248;0.001232037037037037;0.07243200956790123;0.0024457569839507016;0.0020148847736625513;0.006702469020575461;0.001232037037037037;0.006838610696661534;1.0;2.0;6.0;87.0;823.0;5234.0;1.0;;;2.0;87.0;;;823.0;['fr'];1.0;;;;2.0;;;;87.0;;;;823.0;;;;NER
2020-02-04;;;;;;;;;90.0;53.0;20.0;67.0;23.0;;;;145755.0;69664.0;76091.0;;;;-0.2573309523809524;0.07909958780425153;5.20813552041393;5.115474043002451;4.2921752521468415;0.11924584231968464;0.0766152447526128;0.06668730636325401;-0.0013129354838709675;0.0002314516129032256;-0.02078390860215053;0.00106544623655914;0.06389217025089605;0.001312935483870968;0.002449959049839343;0.006395128653755042;0.0006087854265197527;0.007239253950384119;1.0;3.0;3.0;577.0;3366.0;4475.0;;1.0;;3.0;;577.0;;3366.0;['fr'];1.0;;;;2.0;1.0;;;577.0;;;;1449.0;1917.0;;;NER
2020-02-05;;;;;;;;;92.0;39.0;41.0;60.0;31.0;;1.0;;148902.0;87100.0;58314.0;;3488.0;;-0.17392592592592593;0.1005873168321;5.528494772588524;5.344180059523809;4.264077737077737;0.11068448693699684;0.08527324269974298;0.08167537116153926;0.0;0.0;-0.029666666666666657;0.0019567647058823527;0.058652539215686285;0.0;0.0;0.009338985144194659;0.0019567647058823527;0.012330379296596805;1.0;;21.0;1787.0;;37228.0;;1.0;;;;1787.0;;;['fr'];1.0;;;;;;;;1787.0;;;;;;;;NER
2020-02-06;;;;;;;;;73.0;42.0;17.0;46.0;27.0;;;;146384.0;81517.0;64867.0;;;;-0.4113657142857143;0.07504667185840297;4.851490816326533;4.980717346938777;4.5294530612244905;0.14816791184059708;0.1183234122785064;0.07965437959420689;0.0;0.0;-0.02386422727272727;0.0015120454545454545;0.07407448614718616;0.0;0.0;0.0076955190503467845;0.0015120454545454545;0.0083689092633605;1.0;1.0;3.0;853.0;766.0;4039.0;;1.0;;1.0;;853.0;;766.0;['fr'];;1.0;;;1.0;;;;;853.0;;;766.0;;;;NER
2020-02-07;;;;;;;;;114.0;74.0;29.0;82.0;32.0;;;;164246.0;122478.0;41768.0;;;;-0.04510232558139534;0.0909121257104911;5.214648567840428;5.261049123357265;4.32560471569774;0.14219256796752353;0.08919632220689347;0.08711649496736219;-0.0018098761904761906;-0.00030521428571428583;-0.020693676190476185;-0.0018978857142857148;0.06317974387755103;0.0018098761904761906;0.00030521428571428583;0.005437708098678207;0.0022375982813104345;0.007663542815496648;22.0;2.0;3.0;24170.0;6982.0;4062.0;;22.0;;2.0;;24170.0;;6982.0;['fr'];13.0;9.0;;;2.0;;;;15669.0;8501.0;;;6982.0;;;;NER
2020-02-08;;;;;;;;;101.0;75.0;15.0;60.0;40.0;;1.0;;189459.0;117302.0;68669.0;;3488.0;;-0.025622807017543863;0.07759460451916655;4.909810792506106;5.079140348366909;4.3963441887973165;0.12625629214578082;0.07473726837242121;0.07139203474409582;-0.0014885357142857142;0.0;-0.013900503174603174;-0.00022436263736263744;0.06891902103174602;0.0014885357142857142;0.0;0.004564365285947238;0.0014060333779890195;0.004814885046023411;28.0;;11.0;41400.0;;14291.0;3.0;25.0;;;1281.0;40119.0;;;['fr'];15.0;13.0;;;;;;;33102.0;8298.0;;;;;;;NER
2020-02-09;;;;;;;;;101.0;55.0;33.0;61.0;40.0;;;;199822.0;66806.0;133016.0;;;;-0.06210238095238098;0.09139913078928656;5.34184632779145;5.265978998643632;4.195086561135342;0.11644703397977145;0.09124064187416342;0.06294553139486693;-0.002762;-0.004277075757575757;-0.022717582828282817;0.0010239437229437227;0.06522133838383838;0.002762000000000001;0.003147793555500395;0.006423475753670818;0.0010076585498903418;0.007285366264144327;11.0;1.0;17.0;36899.0;378.0;12266.0;6.0;5.0;;1.0;25737.0;11162.0;;378.0;['fr'];6.0;5.0;;;1.0;;;;6048.0;30851.0;;;378.0;;;;NER
2020-02-10;;;;;;;;;91.0;56.0;28.0;45.0;46.0;;;;125095.0;48902.0;76193.0;;;;-0.05511428571428571;0.08792077296010753;5.446619726173295;5.428798048512335;4.325443044389472;0.12961891670347914;0.10302965255177764;0.0756144711667037;0.0;0.00196494;-0.02229702;0.00411664;0.06957048257142857;0.0;0.00196494;0.0061885620692930425;0.002281306549531065;0.00756819168649058;8.0;;14.0;12356.0;;18829.0;1.0;7.0;;;1.0;12355.0;;;['fr'];7.0;1.0;;;;;;;3297.0;9059.0;;;;;;;NER
