date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;132.0;24.0;90.0;65.0;66.0;;1.0;;553157.0;190839.0;340080.0;;22238.0;;0.1507277777777778;0.15101415827783538;5.2737349054454326;5.193920027341081;4.213028404344193;0.262935345407314;0.14563275842734305;0.06647162480681743;0.0;0.0;-0.02086975;0.0;0.08529479999999999;0.0;0.0;0.007220893153961917;0.0;0.004392182022089344;12.0;2.0;12.0;50686.0;856.0;204191.0;8.0;4.0;;2.0;25378.0;25308.0;;856.0;['fr'];4.0;7.0;;1.0;1.0;1.0;;;18864.0;9584.0;;22238.0;466.0;390.0;;;SEN
2020-01-23;0;0;0;;;;;;302.0;94.0;175.0;181.0;120.0;;1.0;;1877352.0;353972.0;1503285.0;;20095.0;;0.2905952941176471;0.047838981881008255;6.305484457801883;5.776607936695019;4.642299612372649;0.10165849870559847;0.059607672861074185;0.05928231641852023;0.0;0.0;-0.017400999999999996;0.0013306;0.05479757733333334;0.0;0.0;0.006942075173894329;0.0013306;0.00873285108051981;14.0;5.0;12.0;23421.0;1170.0;10604.0;8.0;6.0;;5.0;13686.0;9735.0;;1170.0;['fr'];11.0;3.0;;;3.0;2.0;;;14997.0;8424.0;;;834.0;336.0;;;SEN
2020-01-24;0;0;0;;;;;;635.0;141.0;383.0;380.0;251.0;1.0;3.0;;2382171.0;893256.0;1381333.0;56037.0;51545.0;;0.330979207920792;0.048769144954953735;6.252753944430837;5.7938114739034585;4.439986301696209;0.09780323834943726;0.05865666991992314;0.052306996271013616;-0.0006261692307692308;0.0021706923076923075;-0.014584143205128196;0.0015448307692307688;0.04400824973970475;0.0006261692307692309;0.0016374286063301818;0.00354085431186012;0.0010775640242488608;0.005030773355961432;38.0;9.0;32.0;182637.0;40789.0;116394.0;18.0;20.0;2.0;7.0;102268.0;80369.0;6820.0;33969.0;['fr'];22.0;14.0;;2.0;4.0;5.0;;;112456.0;25705.0;;44476.0;3848.0;36941.0;;;SEN
2020-01-25;0;0;0;;;;;;1150.0;171.0;839.0;687.0;463.0;;;;2981358.0;1756539.0;1224819.0;;;;-0.113340625;0.055325165342070784;5.509366922956028;5.314608961720349;4.2620060973130265;0.08546507726395193;0.057218822506509975;0.04768804347835992;-0.002416857142857143;-0.002881857142857143;-0.026978629629629613;0.0017802910052910046;0.054608873985890684;0.0020896418369450984;0.0016965688806071864;0.005018337115701124;0.0016893084394418785;0.006074806075694461;67.0;4.0;30.0;184284.0;8561.0;68765.0;58.0;9.0;2.0;2.0;170894.0;13390.0;86.0;8475.0;['fr'];39.0;28.0;;;3.0;1.0;;;77075.0;107209.0;;;8057.0;504.0;;;SEN
2020-01-26;0;0;0;;;;;;777.0;200.0;465.0;478.0;297.0;;2.0;;2026725.0;962933.0;1021459.0;;42333.0;;0.032143902439024395;0.056763995299809786;5.635738361594663;5.4303658399780455;4.159798595979696;0.07613275913355734;0.04755176200061481;0.04681415360830321;0.00046607446808510634;-0.0040925904255319145;-0.022727838356973992;-0.00047955673758865255;0.07553961271010315;0.00046607446808510634;0.0015019843166798395;0.0032471910185374988;0.0008553958010933207;0.002688206433125576;36.0;9.0;30.0;126793.0;35107.0;273326.0;16.0;20.0;2.0;7.0;55680.0;71113.0;195.0;34912.0;['fr'];23.0;12.0;;1.0;6.0;3.0;;;58393.0;48305.0;;20095.0;33735.0;1372.0;;;SEN
2020-01-27;0;0;0;;;;;;857.0;127.0;638.0;505.0;350.0;;2.0;;3443717.0;1157380.0;2271912.0;;14425.0;;-0.059678846153846186;0.06247734656930519;5.323920224279262;5.388547139326396;4.523823332105248;0.056595696344963836;0.043054499269006084;0.052812050830904206;-0.0018217377049180327;-0.0063517377049180325;0.0005842524590163992;0.01036122950819672;0.030337799159310612;0.0013237851015282722;0.0023047151813827193;0.0066281752552631214;0.001988765205970099;0.008139026455194133;23.0;3.0;32.0;43334.0;4237.0;503622.0;6.0;17.0;2.0;1.0;28791.0;14543.0;4068.0;169.0;['fr'];15.0;8.0;;;2.0;1.0;;;12671.0;30663.0;;;4068.0;169.0;;;SEN
2020-01-28;0;0;0;;;;;;803.0;112.0;544.0;474.0;322.0;2.0;5.0;;4420762.0;1541834.0;2472169.0;253910.0;152849.0;;-0.2041976470588236;0.056170471846844205;5.187906400616928;5.2789933728552185;4.267057704357047;0.09344043907798932;0.07657374257425137;0.048379117970700575;-0.0018441153846153848;0.00016077884615384614;-0.002173690247252744;0.006861049999999998;0.0426128594075796;0.0013063828467462688;0.0014682868116539926;0.006735042513606706;0.0024988841724510854;0.008522012640087057;30.0;4.0;102.0;470066.0;2815.0;760068.0;17.0;13.0;2.0;2.0;139599.0;330467.0;2252.0;563.0;['fr'];20.0;10.0;;;2.0;2.0;;;413928.0;56138.0;;;563.0;2252.0;;;SEN
2020-01-29;0;0;0;;;;;;544.0;142.0;306.0;316.0;227.0;;1.0;;1752794.0;935361.0;816908.0;;525.0;;-0.2327090909090909;0.05863743241116391;5.217044475115523;5.054127305150985;4.518937725724569;0.07921652207319324;0.060792546608398626;0.0578742111534517;-0.010026277777777778;-0.005273411111111111;-0.02457993481481481;-0.00025438240740740744;0.06942272015712682;0.004140636151307432;0.0026949646981106914;0.0049516982365875655;0.001295178793539449;0.004944419649252994;15.0;5.0;22.0;70254.0;10793.0;84478.0;9.0;6.0;1.0;4.0;57910.0;12344.0;1914.0;8879.0;['fr'];10.0;5.0;;;4.0;1.0;;;49222.0;21032.0;;;10624.0;169.0;;;SEN
2020-01-30;0;0;0;;;;;;645.0;149.0;396.0;369.0;275.0;;1.0;;2791137.0;716342.0;2073749.0;;1046.0;;-0.08399818181818182;0.054728025763524535;5.293339480099187;5.093306056403142;4.328321376034968;0.08437779243175318;0.06095072692629664;0.051215668922148065;-0.0006689632352941176;0.0;-0.0241918325980392;0.004203632352941176;0.062319993041639765;0.0006689632352941176;0.0;0.005036608380335035;0.0016266092431486366;0.005069929623035928;16.0;6.0;54.0;35623.0;9814.0;187198.0;5.0;11.0;;6.0;17188.0;18435.0;;9814.0;['fr'];12.0;4.0;;;5.0;1.0;;;24546.0;11077.0;;;9044.0;770.0;;;SEN
2020-01-31;0;0;0;;;;;;433.0;131.0;225.0;244.0;181.0;1.0;7.0;;2765400.0;735547.0;1700345.0;126955.0;202553.0;;-0.1868742268041237;0.05377990020421978;5.126409604437077;5.169193651891454;4.192377303709721;0.08510305485716023;0.05971504957976938;0.0500431217685052;-0.0005668027777777778;-0.0006823472222222223;-0.02247284259259259;-0.0001093657407407408;0.06591350597993825;0.0005668027777777778;0.0006823472222222223;0.004260632758943696;0.0012936852068463694;0.004753729012665022;13.0;8.0;17.0;48558.0;9256.0;23565.0;3.0;10.0;1.0;7.0;16900.0;31658.0;11.0;9245.0;['fr'];10.0;2.0;;1.0;3.0;5.0;;;18479.0;21169.0;;8910.0;267.0;8989.0;;;SEN
