date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;776.0;105.0;639.0;396.0;332.0;1.0;47.0;;26001354.0;1591770.0;12321246.0;96752.0;11991586.0;;0.03785308641975309;0.058334785010678125;5.438214558988575;5.272462131822426;4.116867193173567;0.07383883259959323;0.052523827423733266;0.036284655391209966;0.0;0.0;-0.020977173076923074;0.0002801442307692308;0.08228755352564103;0.0;0.0;0.003845036316057547;0.0005490052938339653;0.0032284949837005942;38.0;80.0;107.0;35652.0;55766.0;3599322.0;22.0;16.0;72.0;8.0;27848.0;7804.0;48202.0;7564.0;['es'];27.0;11.0;;;47.0;33.0;;;33211.0;2441.0;;;34411.0;21355.0;;;HND
2020-01-23;;;;;;;;;800.0;95.0;669.0;419.0;345.0;1.0;35.0;;26915865.0;1413366.0;15812747.0;96752.0;9593000.0;;-0.09737066666666667;0.0631024127056428;5.477734640023567;5.364784246069197;4.468201733099657;0.11447386822929766;0.07035770127278966;0.054574022278420405;0.0010360625;0.0;-0.022164474999999986;0.0017347666666666663;0.06418753773809525;0.0010360625;0.0;0.0061815321764414856;0.001160494823800768;0.006340745940293656;39.0;64.0;78.0;30950.0;105915.0;3964749.0;16.0;23.0;55.0;9.0;21863.0;9087.0;89626.0;16289.0;['es'];30.0;9.0;;;43.0;21.0;;;12580.0;18370.0;;;31756.0;74159.0;;;HND
2020-01-24;;;;;;;;;1017.0;95.0;854.0;561.0;427.0;;27.0;2.0;25265590.0;2058202.0;15664407.0;;7542981.0;0.0;0.15518970588235292;0.06990130453363183;5.670751026922325;5.425474168663985;4.39307568323309;0.12662230978090933;0.08415550986917404;0.06393979285564863;0.0010772564102564104;0.0037744743589743592;-0.017645364529914526;0.0018075641025641024;0.05977595662393161;0.0010772564102564104;0.00212325267011013;0.0059687271176387564;0.0016532686398177047;0.007261720551632119;27.0;103.0;112.0;57485.0;73436.0;4276429.0;15.0;12.0;99.0;4.0;42798.0;14687.0;72062.0;1374.0;['es'];13.0;13.0;;1.0;66.0;35.0;;;15544.0;21458.0;;20483.0;50247.0;23189.0;;;HND
2020-01-25;;;;;;;;;772.0;147.0;518.0;472.0;286.0;;14.0;;14542553.0;950904.0;7648277.0;;5943372.0;;-0.04501415094339624;0.05864183203482087;5.2848518084572405;5.150841265135834;4.340704583098058;0.08380900311154424;0.060130983229306115;0.04597927817922096;-0.001233574074074074;0.0011742500000000002;-0.01907555092592592;-0.002284125;0.059700898589065264;0.0008661674352174969;0.0016860084288182447;0.004314327238230353;0.002124129808381552;0.005521950099122012;30.0;41.0;67.0;55009.0;32039.0;3131596.0;14.0;16.0;29.0;12.0;35404.0;19605.0;13024.0;19015.0;['es'];22.0;8.0;;;30.0;11.0;;;53149.0;1860.0;;;23370.0;8669.0;;;HND
2020-01-26;;;;;;;;;705.0;206.0;439.0;418.0;265.0;;22.0;;14191882.0;539158.0;7341863.0;;6310861.0;;-0.2247784;0.04785910474047754;5.179622263002702;5.11918643996905;4.296596495493231;0.07433953875006476;0.05457981616859306;0.05290081377909475;-0.0025420000000000004;-0.0025299545454545453;-0.025328032196969687;-0.0016425946969696973;0.06637218332261176;0.001301551967071813;0.001524455135838096;0.003508032934612886;0.001087041627346854;0.0044629873961675335;28.0;35.0;52.0;36470.0;56181.0;1074790.0;15.0;13.0;25.0;10.0;18637.0;17833.0;26047.0;30134.0;['es'];17.0;11.0;;;19.0;16.0;;;20472.0;15998.0;;;22123.0;34058.0;;;HND
2020-01-27;;;;;;;;;768.0;200.0;503.0;424.0;328.0;;16.0;;12548060.0;649357.0;7518321.0;;4380382.0;;-0.33788025477707045;0.044087936884173125;5.079684912658285;5.15148156398838;4.5161047394240565;0.05829138291734429;0.04572755662682616;0.042083098778705766;-0.003628092592592592;-0.004857662037037037;-0.012746144290123449;0.0009836018518518512;0.060437373127798136;0.0012639644487954561;0.0014736284581818593;0.0033866190245673607;0.00122260524544048;0.004931214032332128;42.0;46.0;64.0;37942.0;49636.0;3377477.0;11.0;31.0;36.0;10.0;17240.0;20702.0;35949.0;13687.0;['es'];31.0;11.0;;;28.0;18.0;;;15740.0;22202.0;;;35827.0;13809.0;;;HND
2020-01-28;;;;;;;;;821.0;121.0;639.0;429.0;366.0;;26.0;;19012285.0;1506885.0;11687964.0;;5817436.0;;-0.15857727272727265;0.06289971768345623;5.230280483694544;5.3374310978373485;4.257735044613951;0.08660221801854692;0.06711535921387086;0.04831082743757992;-0.003876285714285714;-0.004678952380952381;-0.013129142857142848;-0.0005217460317460327;0.04885837627865962;0.0015173359183140445;0.001831532304632581;0.004994834052435014;0.002112415562317285;0.006176534085781197;34.0;41.0;59.0;33048.0;16686.0;2561534.0;23.0;11.0;37.0;4.0;26837.0;6211.0;15617.0;1069.0;['es'];18.0;16.0;;;29.0;12.0;;;15051.0;17997.0;;;12816.0;3870.0;;;HND
2020-01-29;;;;;;;;;995.0;158.0;758.0;492.0;467.0;2.0;34.0;;25684323.0;1840134.0;13889933.0;274616.0;9679640.0;;-0.12308425925925925;0.05294277482298357;5.212999132481275;5.147045431640669;4.356524974804735;0.07541841715142775;0.05065519436019718;0.05094957054122385;-0.011726626865671642;-0.004914149253731343;-0.02174192064676616;0.0007556050995024875;0.05651316874555794;0.003819979189451262;0.002468766275536523;0.0039196673099907466;0.00116925290754632;0.005098849469337596;18.0;21.0;64.0;28897.0;15734.0;3846857.0;8.0;10.0;16.0;5.0;19270.0;9627.0;13909.0;1825.0;['es'];10.0;8.0;;;12.0;9.0;;;19859.0;9038.0;;;12431.0;3303.0;;;HND
2020-01-30;;;;;;;;;1389.0;293.0;920.0;704.0;639.0;;46.0;;30765675.0;1984261.0;14070697.0;;14710717.0;;-0.059845871559633;0.03645961464133463;5.216598781584577;5.227330966886655;4.270336560976902;0.058007963715616735;0.04379775990593303;0.035864114364989666;-0.002373316129032258;-0.001625838709677419;-0.02681804118279572;0.002013639784946236;0.05985780774578476;0.0008486461854220563;0.0007185361988079598;0.002823865521032609;0.0010293503714277332;0.0034196895868125253;39.0;30.0;122.0;59834.0;17659.0;5001486.0;23.0;16.0;20.0;10.0;23918.0;35916.0;13750.0;3909.0;['es'];21.0;18.0;;;17.0;13.0;;;36786.0;23048.0;;;13794.0;3865.0;;;HND
2020-01-31;;;;;;;;;1356.0;239.0;1000.0;665.0;646.0;;45.0;;31599359.0;1791068.0;17064834.0;;12743457.0;;-0.15398265306122452;0.04077174344254037;5.084043744208851;5.188327836990707;4.290749315101071;0.06960000981469468;0.045588352888826636;0.03569318522105632;-0.002541617857142857;-0.0015398440476190472;-0.023986254206349224;-0.0018660738095238106;0.061644208245682924;0.0011896987957589456;0.0012294648840898668;0.002896062575892616;0.0015422206748225233;0.003382686669615081;20.0;38.0;96.0;24816.0;41646.0;6889546.0;12.0;8.0;27.0;11.0;21812.0;3004.0;28260.0;13386.0;['es'];13.0;7.0;;;27.0;11.0;;;17163.0;7653.0;;;27754.0;13892.0;;;HND
