date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;-0.0032486524243982;0.00154736559429125;0.0039871231271924;-0.0007206986757744;329845271859.18;52409.0;3190.0;47094.0;31179.0;19279.0;250.0;1701.0;;2613920944.0;76569393.0;122851466.0;33194314.0;2381305771.0;;-0.05610152733118977;0.01092550820596865;5.423658872785771;5.2386212706850666;4.1958590973889125;0.015316816442315969;0.010106035472211792;0.007558846169906881;-0.0009798059112249256;-0.0007120306231327355;-0.02379278465642317;5.393028169014077e-05;0.08054338736897985;0.00018119854827159838;0.00015805755589124148;0.0007509843857951696;0.00014962123567097474;0.0006158635467432207;2106.0;2717.0;7080.0;77062705.0;283817382.0;1302125372.0;1649.0;457.0;2521.0;196.0;75355535.0;1707170.0;267274806.0;16542576.0;['es'];1289.0;730.0;29.0;58.0;1665.0;977.0;6.0;69.0;2943681.0;4362460.0;7575818.0;62180746.0;2551318.0;2586674.0;89375.0;278590015.0;-0.06702703553715841;-0.045176019125221116;MEX
2020-01-23;0;0;0;-0.00342954696015241;-0.00843331413494575;-0.009179130396827159;-0.00281094813328053;28862161877.5586;47481.0;3377.0;41403.0;27508.0;18055.0;253.0;1655.0;10.0;2371906760.0;67309316.0;134699482.0;54494125.0;2115403837.0;0.0;-0.035503444402845884;0.010271738835310918;5.585114258706764;5.355357373738376;4.434232144856711;0.01754489017300816;0.010895223675079354;0.009150175544413086;-0.0008772456664324196;-0.0005743069219957836;-0.024805203161496283;-0.00019095058561724082;0.07145906345801256;0.00021975309533116855;0.00020859992572480436;0.0008357818601595744;0.0002458568249881897;0.0008479708514723857;1762.0;2334.0;6572.0;75652983.0;356148615.0;1076056511.0;1226.0;536.0;1994.0;340.0;73686139.0;1966844.0;328612570.0;27536045.0;['es'];1045.0;622.0;28.0;67.0;1387.0;855.0;15.0;77.0;2792506.0;5803988.0;1841269.0;65215220.0;1878884.0;2182624.0;6040909.0;346046198.0;-0.045775183238156804;-0.025231705567534964;MEX
2020-01-24;0;0;0;-0.000183987551869436;0.000261373558771538;-0.0012041991400639801;-0.007389479570823809;-421389595035.41797;42437.0;5398.0;33072.0;24828.0;16108.0;190.0;1286.0;25.0;1989893072.0;63508909.0;121653728.0;23903253.0;1780827182.0;0.0;0.15125677339901655;0.008615731021596096;5.734245395905216;5.477831258923737;4.388415123044034;0.015933842158630203;0.010180830932678105;0.007677578351335797;-0.0016979459962756052;0.00013504406092045736;-0.020864341692952485;0.0012422777524417619;0.05876852893241035;0.00022610201974988632;0.00020677103717519705;0.0007656634939708781;0.0002461613427554292;0.0008976721284264617;2057.0;2246.0;5739.0;83468154.0;256259128.0;996534728.0;1132.0;925.0;1889.0;357.0;71163645.0;12304509.0;244680589.0;11578539.0;['es'];1208.0;753.0;24.0;70.0;1335.0;846.0;6.0;59.0;2802876.0;5257274.0;1847070.0;73560934.0;2420664.0;1221625.0;177000.0;252439839.0;0.14264104237742045;0.15987250442061265;MEX
2020-01-25;0;0;0;;;;;;36293.0;6948.0;24203.0;21361.0;14060.0;89.0;783.0;;1209602137.0;45616051.0;87621779.0;13692085.0;1062672222.0;;-0.1070144088176356;0.008020397675752597;5.371459693146411;5.246722579244913;4.318279033502109;0.012075890445427943;0.008210918325928067;0.006805976478500606;-0.0011422895344017675;-0.000540266620613429;-0.018520220633593418;0.0006859671124620091;0.06095348976567324;0.00019632042576912145;0.00017285415499789796;0.000644482985784649;0.0002692809914906431;0.0007717644694206603;1849.0;1652.0;4216.0;43875448.0;193678551.0;529145350.0;792.0;1057.0;1321.0;331.0;40159754.0;3715694.0;171204654.0;22473897.0;['es'];1042.0;757.0;16.0;34.0;979.0;627.0;8.0;38.0;2248060.0;3997592.0;872105.0;36757691.0;1399725.0;2213336.0;199594.0;189865896.0;-0.1150348064933882;-0.09899401114188301;MEX
2020-01-26;0;0;0;;;;;;37708.0;8924.0;24799.0;22143.0;14893.0;76.0;596.0;;1006178083.0;45734932.0;67762602.0;31876848.0;860803701.0;;-0.14084625874752912;0.0072919359589040484;5.2852753680546005;5.212148652400418;4.283517255461165;0.010216637666579927;0.007544282434539188;0.006721253035220507;-0.00092073313876088;-0.0019514879848665824;-0.025193847067871814;0.0005063524093986483;0.06561626972609358;0.00016399163242860864;0.00016812991299056088;0.0005263947166522988;0.0001617995990844535;0.0006219197979750638;1804.0;1672.0;3737.0;47067307.0;155207678.0;486959581.0;848.0;956.0;1347.0;325.0;38865131.0;8202176.0;154348030.0;859648.0;['es'];1041.0;715.0;8.0;40.0;980.0;661.0;2.0;29.0;2106781.0;1421756.0;740508.0;42798262.0;1413129.0;1787154.0;20126.0;151987269.0;-0.14813819470643316;-0.13355432278862508;MEX
2020-01-27;0;0;0;-0.0153106766932289;-0.0159595911104997;-0.0236189620452674;-0.0225653720199652;-420288425073.492;32026.0;6630.0;22253.0;18399.0;12623.0;132.0;872.0;;1358513532.0;43882994.0;81055775.0;15969064.0;1217605699.0;;-0.19702006578947348;0.008201252519509934;5.1713515480463625;5.201277785711689;4.432084693427695;0.010092331969655269;0.007748032207935333;0.006859223387618831;-0.0018175582238461288;-0.005428937494478328;-0.01773756684052124;0.002295783545366204;0.057681984702946075;0.00017858890303741688;0.000272792950486334;0.0006158511558715608;0.0001832325765661429;0.0008024582691200481;1627.0;1258.0;3251.0;52840009.0;120176284.0;635586165.0;712.0;915.0;982.0;276.0;50522649.0;2317360.0;102837696.0;17338588.0;['es'];912.0;664.0;13.0;38.0;731.0;499.0;3.0;25.0;1878227.0;4330581.0;641307.0;45989894.0;1244817.0;1418832.0;545723.0;116966912.0;-0.2052213183089834;-0.18881881326996355;MEX
2020-01-28;0;0;0;-0.0133931837039949;8.237966686053259e-05;0.00379781327109541;0.0131354835189921;260862537348.242;37258.0;6293.0;26734.0;21687.0;14255.0;173.0;1143.0;;1707104579.0;54114817.0;101663435.0;16665333.0;1534660994.0;;-0.08985182329652044;0.008371092539259524;5.2997221573977855;5.330320565497799;4.249988509631706;0.011514937661009141;0.008376222284472866;0.006777588481388764;-0.003804847151551447;-0.003446398383717459;-0.013981286454012531;-0.00017387697986937412;0.054047260244871234;0.00024217241800944008;0.00024149669269028358;0.0006805128208857762;0.00030055114406059855;0.0008680409446920436;1988.0;1318.0;4050.0;72278181.0;150404333.0;809399581.0;1158.0;830.0;902.0;416.0;62036367.0;10241814.0;147828469.0;2575864.0;['es'];1181.0;738.0;8.0;61.0;804.0;476.0;3.0;35.0;2289696.0;6180760.0;292417.0;63515308.0;1549207.0;1389125.0;32568.0;147433433.0;-0.09822291583577997;-0.08148073075726092;MEX
2020-01-29;0;0;0;0.0146344898741599;0.00860332860424862;0.0107304148030316;0.00923006332907939;-107531123404.07;34424.0;6233.0;23759.0;20009.0;13302.0;143.0;970.0;;1284084175.0;44406096.0;91527280.0;17434878.0;1130715921.0;;-0.09186335304822524;0.00814865980080123;5.258272763954509;5.212138638955504;4.3194878849137845;0.01190111862823276;0.008272702681410223;0.007351762511017292;-0.005658834674251655;-0.0027589268590004047;-0.02166621013009268;-0.0008272921992236401;0.061859892157630776;0.0004362463766105313;0.00027740250017853753;0.0007058419765798756;0.0002775363846886302;0.00083495317230387;883.0;873.0;2096.0;19526428.0;40730972.0;339808445.0;369.0;514.0;641.0;232.0;16975393.0;2551035.0;34150335.0;6580637.0;['es'];521.0;329.0;13.0;20.0;546.0;316.0;;11.0;1275070.0;1247158.0;690725.0;16313475.0;1022187.0;984153.0;;38724632.0;-0.10001201284902647;-0.083714693247424;MEX
2020-01-30;0;0;0;0.0051079965616978;-0.00245017909641376;-0.00106735857839091;-0.00599676789573245;-795211081861.348;51979.0;10655.0;34290.0;30611.0;19870.0;234.0;1264.0;;1591585532.0;61546501.0;108718017.0;21370445.0;1399950569.0;;-0.07084170783345152;0.005710033696600499;5.219050179557668;5.2049401493981335;4.263885061282896;0.00891435017001318;0.006668525611587746;0.005289264093059627;-0.002393158922084436;-0.0012140192158336465;-0.028284590994527518;0.001736731427916426;0.06630427236897331;0.00016736247802008172;0.00012041720268873703;0.0005020298513285254;0.00016755515969968542;0.0005157031705585164;1841.0;1055.0;3427.0;22507264.0;57223722.0;358991065.0;1007.0;834.0;622.0;433.0;18968664.0;3538600.0;50657720.0;6566002.0;['es'];1174.0;622.0;22.0;23.0;626.0;410.0;6.0;13.0;2276907.0;1816265.0;831179.0;17582913.0;1008790.0;1068483.0;592558.0;54553891.0;-0.07655174153005202;-0.06513167413685102;MEX
2020-01-31;0;0;0;-0.00730577385800224;-0.0057425727930944205;-0.0125466176007141;-0.0169599220608418;-163328393831.844;49240.0;8298.0;36146.0;28936.0;18883.0;192.0;1229.0;;1670493450.0;67568921.0;107409013.0;24331545.0;1471183971.0;;-0.11160009164502777;0.006965617357471173;5.138357934636718;5.198081698386921;4.3161408221836535;0.010949634246702028;0.007646316245129799;0.006237939594086222;-0.003732772463247068;-0.0035544359939277603;-0.025367212005776064;-0.0006390141802190652;0.0651832095002289;0.00022356469225071366;0.0002154339093741243;0.0005153431887896148;0.00022834045858644345;0.0006046372212837332;1145.0;1002.0;2697.0;23680952.0;31719296.0;413679833.0;584.0;561.0;674.0;328.0;20247521.0;3433431.0;30326527.0;1392769.0;['es'];699.0;413.0;12.0;21.0;583.0;398.0;1.0;20.0;2425662.0;2085366.0;828909.0;18341015.0;938629.0;1365589.0;446954.0;28968124.0;-0.11856570900249894;-0.1046344742875566;MEX
