date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;-0.0032486524243982;0.00154736559429125;0.0039871231271924;-0.0007206986757744;329778814735.531;52409.0;3190.0;47094.0;30958.0;19500.0;291.0;1660.0;;2612819214.0;66995210.0;132316927.0;59408164.0;2354098913.0;;-0.05610152733118977;0.01092550820596865;5.423658872785771;5.2386212706850666;4.1958590973889125;0.015316816442315969;0.010106035472211792;0.007558846169906881;-0.0009798059112249256;-0.0007120306231327355;-0.02379278465642317;5.393028169014077e-05;0.08054338736897985;0.00018119854827159838;0.00015805755589124148;0.0007509843857951696;0.00014962123567097474;0.0006158635467432207;2106.0;2717.0;7080.0;77007570.0;283588271.0;1301685841.0;1649.0;457.0;2521.0;196.0;75301402.0;1706168.0;267059302.0;16528969.0;['es'];1255.0;764.0;18.0;69.0;1668.0;974.0;7.0;68.0;2966299.0;4337242.0;466400.0;69237629.0;2545611.0;2590564.0;261921.0;278190175.0;MEX
2020-01-23;0;0;0;-0.00342954696015241;-0.00843331413494575;-0.009179130396827159;-0.00281094813328053;27931811986.8086;47481.0;3377.0;41403.0;27518.0;18045.0;288.0;1620.0;10.0;2370912026.0;58056841.0;143863404.0;49153273.0;2119838508.0;0.0;-0.035503444402845884;0.010271738835310918;5.585114258706764;5.355357373738376;4.434232144856711;0.01754489017300816;0.010895223675079354;0.009150175544413086;-0.0008772456664324196;-0.0005743069219957836;-0.024805203161496283;-0.00019095058561724082;0.07145906345801256;0.00021975309533116855;0.00020859992572480436;0.0008357818601595744;0.0002458568249881897;0.0008479708514723857;1762.0;2334.0;6572.0;75599826.0;355875906.0;1075718973.0;1226.0;536.0;1994.0;340.0;73633592.0;1966234.0;328362042.0;27513864.0;['es'];1031.0;636.0;15.0;80.0;1459.0;783.0;13.0;79.0;2453425.0;6142476.0;481059.0;66522866.0;1943843.0;2114356.0;507349.0;351310358.0;MEX
2020-01-24;0;0;0;-0.000183987551869436;0.000261373558771538;-0.0012041991400639801;-0.007389479570823809;-420525692300.25;42437.0;5398.0;33072.0;25034.0;15902.0;202.0;1274.0;25.0;1989025510.0;53466043.0;131624741.0;34840957.0;1769093769.0;0.0;0.15125677339901655;0.008615731021596096;5.734245395905216;5.477831258923737;4.388415123044034;0.015933842158630203;0.010180830932678105;0.007677578351335797;-0.0016979459962756052;0.00013504406092045736;-0.020864341692952485;0.0012422777524417619;0.05876852893241035;0.00022610201974988632;0.00020677103717519705;0.0007656634939708781;0.0002461613427554292;0.0008976721284264617;2057.0;2246.0;5739.0;83406263.0;256055406.0;996197335.0;1132.0;925.0;1889.0;357.0;71106871.0;12299392.0;244486094.0;11569312.0;['es'];1214.0;747.0;9.0;85.0;1319.0;862.0;6.0;59.0;2737480.0;5319698.0;377187.0;74971898.0;2015932.0;1624766.0;176954.0;252237754.0;MEX
2020-01-25;0;0;0;;;;;;36293.0;6948.0;24203.0;21736.0;13685.0;121.0;751.0;;1209066691.0;45285745.0;87884317.0;28173012.0;1047723617.0;;-0.1070144088176356;0.008020397675752597;5.371459693146411;5.246722579244913;4.318279033502109;0.012075890445427943;0.008210918325928067;0.006805976478500606;-0.0011422895344017675;-0.000540266620613429;-0.018520220633593418;0.0006859671124620091;0.06095348976567324;0.00019632042576912145;0.00017285415499789796;0.000644482985784649;0.0002692809914906431;0.0007717644694206603;1849.0;1652.0;4216.0;43852423.0;193520737.0;528977560.0;792.0;1057.0;1321.0;331.0;40131891.0;3720532.0;171064939.0;22455798.0;['es'];1099.0;700.0;5.0;45.0;986.0;620.0;6.0;40.0;2515963.0;3735905.0;27300.0;37573255.0;1625646.0;1985665.0;103069.0;189806357.0;MEX
2020-01-26;0;0;0;;;;;;37708.0;8924.0;24799.0;22584.0;14452.0;84.0;588.0;;1005715521.0;43653632.0;69788617.0;18020486.0;874252786.0;;-0.14084625874752912;0.0072919359589040484;5.2852753680546005;5.212148652400418;4.283517255461165;0.010216637666579927;0.007544282434539188;0.006721253035220507;-0.00092073313876088;-0.0019514879848665824;-0.025193847067871814;0.0005063524093986483;0.06561626972609358;0.00016399163242860864;0.00016812991299056088;0.0005263947166522988;0.0001617995990844535;0.0006219197979750638;1804.0;1672.0;3737.0;47032794.0;155089519.0;486787513.0;848.0;956.0;1347.0;325.0;38837995.0;8194799.0;154230529.0;858990.0;['es'];1098.0;658.0;;48.0;1019.0;622.0;2.0;29.0;1786600.0;1736778.0;;43509416.0;1680968.0;1516320.0;20126.0;151872105.0;MEX
2020-01-27;0;0;0;-0.0153106766932289;-0.0159595911104997;-0.0236189620452674;-0.0225653720199652;-422265432297.43;32026.0;6630.0;22253.0;18451.0;12571.0;156.0;848.0;;1357904990.0;39093016.0;85759852.0;24820164.0;1208231958.0;;-0.19702006578947348;0.008201252519509934;5.1713515480463625;5.201277785711689;4.432084693427695;0.010092331969655269;0.007748032207935333;0.006859223387618831;-0.0018175582238461288;-0.005428937494478328;-0.01773756684052124;0.002295783545366204;0.057681984702946075;0.00017858890303741688;0.000272792950486334;0.0006158511558715608;0.0001832325765661429;0.0008024582691200481;1627.0;1258.0;3251.0;52798275.0;120082840.0;635365415.0;712.0;915.0;982.0;276.0;50483687.0;2314588.0;102758533.0;17324307.0;['es'];933.0;643.0;2.0;49.0;766.0;464.0;4.0;24.0;1829333.0;4377383.0;22676.0;46568883.0;1293088.0;1368122.0;571558.0;116850072.0;MEX
2020-01-28;0;0;0;-0.0133931837039949;8.237966686053259e-05;0.00379781327109541;0.0131354835189921;260546885116.371;37258.0;6293.0;26734.0;21505.0;14437.0;188.0;1128.0;;1706421373.0;47691434.0;108021262.0;32054001.0;1518654676.0;;-0.08985182329652044;0.008371092539259524;5.2997221573977855;5.330320565497799;4.249988509631706;0.011514937661009141;0.008376222284472866;0.006777588481388764;-0.003804847151551447;-0.003446398383717459;-0.013981286454012531;-0.00017387697986937412;0.054047260244871234;0.00024217241800944008;0.00024149669269028358;0.0006805128208857762;0.00030055114406059855;0.0008680409446920436;1988.0;1318.0;4050.0;72226769.0;150289451.0;809149340.0;1158.0;830.0;902.0;416.0;61989416.0;10237353.0;147706141.0;2583310.0;['es'];1177.0;742.0;8.0;61.0;772.0;508.0;3.0;35.0;2210684.0;6258125.0;344108.0;63413852.0;1521977.0;1421285.0;32426.0;147313763.0;MEX
2020-01-29;0;0;0;0.0146344898741599;0.00860332860424862;0.0107304148030316;0.00923006332907939;-106434635688.23;34424.0;6233.0;23759.0;19895.0;13416.0;199.0;914.0;;1283603917.0;42293471.0;93636105.0;33413617.0;1114260724.0;;-0.09186335304822524;0.00814865980080123;5.258272763954509;5.212138638955504;4.3194878849137845;0.01190111862823276;0.008272702681410223;0.007351762511017292;-0.005658834674251655;-0.0027589268590004047;-0.02166621013009268;-0.0008272921992236401;0.061859892157630776;0.0004362463766105313;0.00027740250017853753;0.0007058419765798756;0.0002775363846886302;0.00083495317230387;883.0;873.0;2096.0;19510072.0;40706736.0;339707149.0;369.0;514.0;641.0;232.0;16962015.0;2548057.0;34122778.0;6583958.0;['es'];523.0;327.0;7.0;26.0;538.0;324.0;;11.0;1130635.0;1390733.0;105147.0;16883557.0;912895.0;1100180.0;;38693661.0;MEX
2020-01-30;0;0;0;0.0051079965616978;-0.00245017909641376;-0.00106735857839091;-0.00599676789573245;-795975300572.391;51979.0;10655.0;34290.0;30401.0;20080.0;278.0;1220.0;;1590932137.0;58891449.0;111287845.0;35431261.0;1385321582.0;;-0.07084170783345152;0.005710033696600499;5.219050179557668;5.2049401493981335;4.263885061282896;0.00891435017001318;0.006668525611587746;0.005289264093059627;-0.002393158922084436;-0.0012140192158336465;-0.028284590994527518;0.001736731427916426;0.06630427236897331;0.00016736247802008172;0.00012041720268873703;0.0005020298513285254;0.00016755515969968542;0.0005157031705585164;1841.0;1055.0;3427.0;22489615.0;57176621.0;358868324.0;1007.0;834.0;622.0;433.0;18951498.0;3538117.0;50616307.0;6560314.0;['es'];1112.0;684.0;15.0;30.0;656.0;380.0;6.0;13.0;2120154.0;1970197.0;427819.0;17971445.0;1328391.0;746430.0;592558.0;54509242.0;MEX
2020-01-31;0;0;0;-0.00730577385800224;-0.0057425727930944205;-0.0125466176007141;-0.0169599220608418;-163909867912.934;49240.0;8298.0;36146.0;28823.0;18996.0;224.0;1197.0;;1669826930.0;62170041.0;112740570.0;23974466.0;1470941853.0;;-0.11160009164502777;0.006965617357471173;5.138357934636718;5.198081698386921;4.3161408221836535;0.010949634246702028;0.007646316245129799;0.006237939594086222;-0.003732772463247068;-0.0035544359939277603;-0.025367212005776064;-0.0006390141802190652;0.0651832095002289;0.00022356469225071366;0.0002154339093741243;0.0005153431887896148;0.00022834045858644345;0.0006046372212837332;1145.0;1002.0;2697.0;23668554.0;31694462.0;413555061.0;584.0;561.0;674.0;328.0;20235778.0;3432776.0;30302579.0;1391883.0;['es'];678.0;434.0;7.0;26.0;607.0;374.0;1.0;20.0;2098859.0;2411453.0;307666.0;18850576.0;1016870.0;1285853.0;446954.0;28944785.0;MEX
