country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Thailand;THA;2020-01-22;2;0;0;;;;;-0.06870370697263896;0.017190489769817994;5.288795782075246;5.202547609671454;4.220417543386612;0.02109023582865587;0.01510363575234122;0.011860551501313748;-0.0003451884848484849;7.798727272727272e-05;-0.0224519667849928;-5.0415757575757725e-05;0.07888867628383359;0.00023615772180819977;0.0002179825365285385;0.0010168169543356682;0.00020110271019287251;0.0008911576892858306;4701.0;1478.0;2867.0;1816.0;6.0;12.0;;13160557.0;3026624.0;4647556.0;78093.0;5408284.0;;1130.0;128.0;423.0
Thailand;THA;2020-01-23;3;0;0;;;;;-0.0030469060128425125;0.009231043961456228;5.355842171866296;5.236651246323343;4.358612464081602;0.016925156751800213;0.010930901209882436;0.008202886703091052;-0.0005175549572649572;-0.00019580128205128202;-0.024347599427350267;-0.00037193662393162415;0.07728417765780117;0.0001378667986439685;0.00010802329989097713;0.0006823784578585368;0.0001806927292906104;0.0006610912477637628;14200.0;4129.0;8582.0;5551.0;5.0;60.0;2.0;40345231.0;11430586.0;13879747.0;72032.0;14962866.0;0.0;4080.0;508.0;1154.0
Thailand;THA;2020-01-24;5;0;0;;;;;-0.033109571734475575;0.005434750492967824;5.3164994781315;5.177583696933149;4.2911981181585785;0.010378164447546741;0.0067452621433082465;0.00450075324662328;-0.0023349057343860745;-0.0004202664743395081;-0.02901304352630988;-0.0027416716772952127;0.06007335731025155;0.00016805283020834066;8.784444932531383e-05;0.00031451529335644587;0.00011359694591322984;0.0003689894248396319;41910.0;11231.0;25163.0;16653.0;17.0;56.0;21.0;61208859.0;25143540.0;24199603.0;247619.0;11618097.0;0.0;5710.0;880.0;2112.0
Thailand;THA;2020-01-25;7;0;0;;;;;-0.01297252790674515;0.005458467973808918;5.431443386348523;5.233968895234116;4.213610084221457;0.007871716215870914;0.005685633546917064;0.005059238274513318;-0.006375548524943557;-0.005547968955209289;-0.02586154008866727;-0.0002951553562677642;0.0669744707703427;0.0002303623797897331;0.0002063435516900628;0.0004313114651496951;0.00016423791604765014;0.0005093138793916224;62104.0;12924.0;37190.0;24769.0;24.0;121.0;;139520151.0;59054800.0;40643793.0;675624.0;39145934.0;;4229.0;452.0;2229.0
Thailand;THA;2020-01-26;8;0;2;;;;;-0.0243747254255908;0.0065974085637901785;5.354712063170507;5.256019345021022;4.2512305379122814;0.008835405377659474;0.0064899183666361935;0.005704383399760659;-0.0010471967936005906;-0.0015594783283547082;-0.02740904268965472;0.0007314842119135513;0.06787040615118438;0.00013361250177314468;0.00012747453394858547;0.00045198852578216445;0.00015429713132038403;0.00048016495221152127;24937.0;10402.0;15077.0;9757.0;14.0;89.0;;152245593.0;72020139.0;47909483.0;129032.0;32186939.0;;1978.0;597.0;2245.0
Thailand;THA;2020-01-27;8;0;2;;;;;-0.15820517894736807;0.008205250056214239;5.26649989456606;5.242772892508487;4.307091977392686;0.010379833186946762;0.007738578474086589;0.0067542695910663905;-0.0013355587008445238;-0.004103943821660115;-0.02224737330171548;0.001494301710261573;0.06164473740131572;0.00015717446299980196;0.0002540004039748455;0.0006370802284869832;0.00019802034981709123;0.0007594651140203963;19057.0;6279.0;11401.0;7507.0;21.0;128.0;;143825579.0;50173868.0;51455595.0;208238.0;41987878.0;;1620.0;448.0;1850.0
Thailand;THA;2020-01-28;14;0;5;;;;;-0.04026380081300817;0.008182528428973235;5.299341067898704;5.332640259469528;4.224425276310528;0.011844070085215942;0.008822006654081815;0.006309859919863182;-0.0035544951329182844;-0.003199237968178677;-0.0192615882505326;-0.0015781950534789805;0.05755103669055566;0.00022666477685164224;0.00022277764407136093;0.0006451377167980406;0.0002965183094570281;0.0007976820899519011;14938.0;6644.0;8872.0;5876.0;37.0;153.0;;145866138.0;53314238.0;40812933.0;299694.0;51439273.0;;1809.0;579.0;2193.0
Thailand;THA;2020-01-29;14;0;5;;;;;-0.019896975957926458;0.007039952422643975;5.257137539718625;5.240482799353536;4.315610789510706;0.01195772405296146;0.00856569877047522;0.0068469250811433405;-0.00392257217614534;0.0007645042127435503;-0.02030994556721568;0.0007447915061735275;0.057842747821848624;0.00034988203586427215;0.00031763395483268346;0.0007061902117289857;0.00023613540396495792;0.0008764587557245613;27059.0;7244.0;16235.0;10671.0;24.0;129.0;;163566746.0;77938171.0;32725883.0;381650.0;52521042.0;;2477.0;314.0;1015.0
Thailand;THA;2020-01-30;14;0;5;;;;;-0.0440162900605525;0.006287015231066889;5.252160027423784;5.217210364622301;4.296316465480595;0.010104225665894858;0.007331890365897905;0.006024184974443256;-0.0018250387872796195;-0.0008699950898006263;-0.025992648628636185;0.0012733216822022992;0.06602622961381831;0.00017194122526780514;0.00014513926132776465;0.0005738387137261478;0.00020471034163353056;0.0006091567802836372;21186.0;8651.0;12325.0;8676.0;33.0;152.0;;181160429.0;78103501.0;33962854.0;1387420.0;67706654.0;;2893.0;720.0;1314.0
Thailand;THA;2020-01-31;19;0;5;;;;;-0.08521323062981419;0.006918893107263658;5.17735324789504;5.1948390458755185;4.28933302264425;0.010680746030429046;0.007585026791101614;0.005868129811933475;-0.0022131818552497463;-0.0021421986096953247;-0.02568064146046758;0.0001725532652136652;0.06588946832718644;0.000183066251542965;0.00017631707674770305;0.0005354542334287712;0.00020857246166327336;0.0006034546777714388;26747.0;8447.0;15830.0;10697.0;44.0;176.0;;150443906.0;54626590.0;44406736.0;970527.0;50440053.0;;1135.0;560.0;1307.0
