date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;2;0;0;;;;;;4749.0;1503.0;2881.0;2851.0;1880.0;7.0;11.0;;14430010.0;2860437.0;6024232.0;1034609.0;4510732.0;;-0.0756293506493506;0.017020841326664062;5.296629919895118;5.205910460210512;4.218360824584445;0.020896883135029427;0.014892952513181368;0.011670602391178123;-0.0003390244047619048;7.659464285714285e-05;-0.02205427128968256;2.968690476190459e-05;0.07916027184622547;0.0002319434759019215;0.00021408796839529883;0.0010097006172960234;0.0002053098995769285;0.0009034983567421973;1125.0;130.0;216.0;7582942.0;1214072.0;1791813.0;834.0;291.0;6.0;124.0;6737610.0;845332.0;1545.0;1212527.0;['th'];676.0;438.0;5.0;6.0;87.0;43.0;;;680722.0;1874900.0;996626.0;4030694.0;104436.0;1109636.0;;;THA
2020-01-23;3;0;0;;;;;;14257.0;4180.0;9323.0;8497.0;5690.0;17.0;51.0;2.0;40485578.0;8357642.0;16004296.0;1368875.0;14754765.0;0.0;-0.002789171238809836;0.009188835678956243;5.354171386690617;5.236864493677118;4.357378145223592;0.016795177858742853;0.010875543362763777;0.008163860287195448;-0.0005079175473913771;-0.00019215525918470056;-0.024283186605794645;-0.0003039161633954036;0.07718106545151324;0.0001353080378479116;0.00010601295145460884;0.0006825073003158853;0.00018270306169879398;0.0006553181949019316;4085.0;507.0;503.0;11296471.0;1581401.0;4947000.0;3492.0;593.0;143.0;364.0;6934546.0;4361925.0;926459.0;654942.0;['th'];2389.0;1680.0;7.0;9.0;323.0;183.0;;1.0;1282398.0;2186654.0;763844.0;7063575.0;346407.0;937325.0;;297669.0;THA
2020-01-24;5;0;0;;;;;;42045.0;11295.0;29117.0;25028.0;16887.0;33.0;75.0;22.0;62335000.0;14918723.0;33703497.0;1413361.0;12299419.0;0.0;-0.03380100063870568;0.00541830596799248;5.316441574074499;5.178400961094776;4.290811979744048;0.010351172040150815;0.006726192005023923;0.004483699631814093;-0.002321861568272186;-0.00041791861694096336;-0.02895298494519925;-0.002732564497458293;0.06012559442096905;0.00016712760037848948;8.735450928445507e-05;0.000313608145186729;0.00011306823751157255;0.00036813492060927457;5713.0;883.0;811.0;10298392.0;1445284.0;2845768.0;4696.0;1017.0;280.0;603.0;5709336.0;4589056.0;357891.0;1087393.0;['th'];3392.0;2299.0;13.0;4.0;541.0;338.0;3.0;;1997988.0;7203736.0;569782.0;526886.0;541152.0;860697.0;43435.0;;THA
2020-01-25;7;0;0;;;;;;62302.0;13020.0;46572.0;36815.0;25340.0;73.0;74.0;;143021111.0;20145709.0;82553836.0;5611959.0;34709607.0;;-0.012950220566609208;0.005441877367631996;5.432331646689528;5.2349895272689295;4.214547658232742;0.007848677707962836;0.005671479499508701;0.0050388673518816296;-0.006325966939212451;-0.0055170702048961285;-0.02589632730079057;-0.00030178662091789497;0.06701673165357662;0.00022866886684465507;0.00020509950063614542;0.0004293457306158207;0.000163391375304723;0.0005066954966238336;4244.0;452.0;751.0;25427109.0;907347.0;7134972.0;3152.0;1092.0;53.0;399.0;21447057.0;3980052.0;33883.0;873464.0;['th'];2480.0;1736.0;18.0;10.0;260.0;191.0;1.0;;2057353.0;8142737.0;2807337.0;12419682.0;280731.0;592398.0;34218.0;;THA
2020-01-26;8;0;2;;;;;;25141.0;10516.0;11893.0;14946.0;10089.0;40.0;66.0;;160229039.0;13313783.0;114350114.0;4346641.0;28218501.0;;-0.0248523977720423;0.0065614853093618536;5.354558148379315;5.256225316581873;4.251543811050666;0.00879641337217902;0.006458557616724639;0.005670584250140531;-0.0010282182636267316;-0.0015534478732035198;-0.02745772566588284;0.0007320361004867906;0.06793036356312941;0.00013311867990356294;0.00012642195143826112;0.00044939623123951865;0.00015306731203859882;0.0004773375685708856;1981.0;598.0;752.0;25179923.0;1315925.0;17514360.0;1041.0;940.0;147.0;451.0;18446050.0;6733873.0;139054.0;1176871.0;['th'];1133.0;817.0;14.0;17.0;383.0;214.0;;1.0;1656821.0;6072037.0;2711439.0;14739626.0;631783.0;497557.0;;186585.0;THA
2020-01-27;8;0;2;;;;;;19261.0;6351.0;11141.0;11430.0;7677.0;36.0;118.0;;159201597.0;9493518.0;107111756.0;5066556.0;37529767.0;;-0.15711864442127182;0.00816671810491295;5.2678977837130505;5.244427104873911;4.305338738689467;0.010312384369930323;0.007720280024183292;0.006716823254369064;-0.0013292994101639529;-0.004095489664082683;-0.022157302150690547;0.0014992585507657438;0.06169150319723516;0.00015550175418740358;0.00025195231845652927;0.0006328402476835568;0.00019667855386833628;0.000754458963189705;1633.0;450.0;661.0;24053616.0;2139827.0;31518179.0;718.0;915.0;38.0;412.0;20343721.0;3709895.0;181060.0;1958767.0;['th'];957.0;639.0;18.0;19.0;286.0;163.0;1.0;;1103782.0;5264069.0;3951155.0;13734610.0;383146.0;1751362.0;5319.0;;THA
2020-01-28;14;0;5;;;;;;15100.0;6723.0;6548.0;8792.0;6111.0;45.0;152.0;;164312934.0;11484567.0;100216824.0;6507760.0;46103783.0;;-0.03757313492861456;0.008141938335445636;5.300458914681276;5.334152445597226;4.2227832547080695;0.011781863034573356;0.008763715866995642;0.006263996499869123;-0.0035483547402851132;-0.0031895980277289637;-0.019139342585153245;-0.0015850503804094715;0.057665031057254415;0.0002248649086499398;0.00022100031385329327;0.0006398936822170975;0.00029407038415359664;0.000791363331329291;1821.0;581.0;1068.0;21672782.0;1527356.0;36639787.0;907.0;914.0;81.0;500.0;13684156.0;7988626.0;238254.0;1289102.0;['th'];1072.0;708.0;19.0;22.0;358.0;222.0;;1.0;1552090.0;4750538.0;2122617.0;13247537.0;548685.0;971004.0;;7667.0;THA
2020-01-29;14;0;5;;;;;;27123.0;7272.0;18080.0;16084.0;10880.0;30.0;129.0;;164056075.0;12573290.0;98054737.0;2246640.0;51181408.0;;-0.019401236418134203;0.007031963452497058;5.2602801340432;5.241304614434181;4.312638893346079;0.011918535903572638;0.00853389300489319;0.0068337212200984074;-0.003947485114353313;0.0007632983701366992;-0.020174366013219012;0.0007664932677305619;0.057818471941346226;0.0003505883119178339;0.00031713342853446967;0.0007067699534798096;0.000236479323372749;0.0008778279021531495;2481.0;315.0;446.0;7349965.0;918723.0;52040089.0;2008.0;473.0;42.0;273.0;4988066.0;2361899.0;23343.0;895380.0;['th'];1473.0;1003.0;2.0;3.0;173.0;141.0;;1.0;902752.0;3183807.0;39537.0;3223869.0;271751.0;594204.0;;52768.0;THA
2020-01-30;14;0;5;;;;;;21292.0;8726.0;9291.0;12372.0;8733.0;38.0;149.0;;181814811.0;12808348.0;99589302.0;3108290.0;66308871.0;;-0.043440738569753966;0.006267016905263784;5.253752319781673;5.218206372504238;4.295431387386965;0.010060432879453162;0.007304948714214146;0.006008721117102802;-0.001832519836601309;-0.0008774429248366014;-0.02590359509839756;0.0013310167956349273;0.06601776422547659;0.00017188614587986236;0.00014457037147222533;0.0005722871741726562;0.0002046025519240684;0.0006050704915584213;2894.0;720.0;631.0;2468609.0;1379586.0;53230633.0;2251.0;643.0;349.0;371.0;1306838.0;1161771.0;758595.0;620991.0;['th'];1701.0;1189.0;2.0;2.0;407.0;313.0;;;926660.0;1481942.0;52049.0;7958.0;399358.0;980228.0;;;THA
2020-01-31;19;0;5;;;;;;26765.0;8474.0;15862.0;15421.0;11119.0;44.0;181.0;;154586256.0;15842700.0;86763191.0;3172627.0;48807738.0;;-0.08449539780418101;0.0069045010377546965;5.177622100661097;5.196374419947767;4.290196119493828;0.010690159930702657;0.007587897571269668;0.0058643576574508955;-0.0021809377315402186;-0.0021080979334066395;-0.025675448392661244;0.0001588104574215735;0.06597706525473478;0.0001816468433893066;0.0001746647103096679;0.0005341506000520981;0.00020811153955328917;0.0006016354121865504;1134.0;560.0;535.0;4922110.0;1170733.0;24064059.0;425.0;709.0;49.0;511.0;1900168.0;3021942.0;75760.0;1094973.0;['th'];658.0;460.0;6.0;10.0;322.0;238.0;;;1143156.0;3161151.0;145203.0;472600.0;346875.0;823858.0;;;THA
