date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;2;0;0;;;;;;4749.0;1503.0;2881.0;2738.0;1993.0;8.0;10.0;;14438663.0;2654934.0;6234136.0;169285.0;5380308.0;;-0.0756293506493506;0.017020841326664062;5.296629919895118;5.205910460210512;4.218360824584445;0.020896883135029427;0.014892952513181368;0.011670602391178123;-0.0003390244047619048;7.659464285714285e-05;-0.02205427128968256;2.968690476190459e-05;0.07916027184622547;0.0002319434759019215;0.00021408796839529883;0.0010097006172960234;0.0002053098995769285;0.0009034983567421973;1125.0;130.0;216.0;7587735.0;1214070.0;1792172.0;834.0;291.0;6.0;124.0;6741429.0;846306.0;1545.0;1212525.0;['th'];658.0;456.0;4.0;7.0;82.0;48.0;;;704903.0;1852417.0;38504.0;4991911.0;139235.0;1074835.0;;;-0.09265019197601466;-0.05860850932268653;THA
2020-01-23;3;0;0;;;;;;14257.0;4180.0;9323.0;8399.0;5788.0;33.0;35.0;2.0;40516994.0;8216794.0;16165062.0;3085496.0;13049642.0;0.0;-0.002789171238809836;0.009188835678956243;5.354171386690617;5.236864493677118;4.357378145223592;0.016795177858742853;0.010875543362763777;0.008163860287195448;-0.0005079175473913771;-0.00019215525918470056;-0.024283186605794645;-0.0003039161633954036;0.07718106545151324;0.0001353080378479116;0.00010601295145460884;0.0006825073003158853;0.00018270306169879398;0.0006553181949019316;4085.0;507.0;503.0;11303235.0;1581692.0;4950851.0;3492.0;593.0;143.0;364.0;6937946.0;4365289.0;926513.0;655179.0;['th'];2406.0;1663.0;6.0;10.0;326.0;180.0;1.0;;1745256.0;1725339.0;363060.0;7469580.0;345015.0;938934.0;297743.0;;-0.01197800691776608;0.0063996644401464065;THA
2020-01-24;5;0;0;;;;;;42045.0;11295.0;29117.0;25082.0;16833.0;71.0;37.0;22.0;62374402.0;16928987.0;31724389.0;3542370.0;10178656.0;0.0;-0.03380100063870568;0.00541830596799248;5.316441574074499;5.178400961094776;4.290811979744048;0.010351172040150815;0.006726192005023923;0.004483699631814093;-0.002321861568272186;-0.00041791861694096336;-0.02895298494519925;-0.002732564497458293;0.06012559442096905;0.00016712760037848948;8.735450928445507e-05;0.000313608145186729;0.00011306823751157255;0.00036813492060927457;5713.0;883.0;811.0;10307659.0;1445742.0;2847248.0;4696.0;1017.0;280.0;603.0;5715716.0;4591943.0;357952.0;1087790.0;['th'];3389.0;2302.0;12.0;5.0;535.0;344.0;3.0;;2684726.0;6524741.0;532733.0;565459.0;535064.0;867219.0;43459.0;;-0.03921930660669816;-0.028382694670713204;THA
2020-01-25;7;0;0;;;;;;62302.0;13020.0;46572.0;37097.0;25058.0;73.0;74.0;;143103946.0;26429046.0;76328511.0;4035775.0;36310614.0;;-0.012950220566609208;0.005441877367631996;5.432331646689528;5.2349895272689295;4.214547658232742;0.007848677707962836;0.005671479499508701;0.0050388673518816296;-0.006325966939212451;-0.0055170702048961285;-0.02589632730079057;-0.00030178662091789497;0.06701673165357662;0.00022866886684465507;0.00020509950063614542;0.0004293457306158207;0.000163391375304723;0.0005066954966238336;4244.0;452.0;751.0;25441239.0;907685.0;7140540.0;3152.0;1092.0;53.0;399.0;21459273.0;3981966.0;34024.0;873661.0;['th'];2516.0;1700.0;11.0;17.0;269.0;182.0;1.0;;4118111.0;6085687.0;152336.0;15085105.0;422343.0;451101.0;34241.0;;-0.018392097934241205;-0.007508343198977211;THA
2020-01-26;8;0;2;;;;;;25141.0;10516.0;11893.0;15097.0;9938.0;42.0;64.0;;160308219.0;16707025.0;111012145.0;3209940.0;29379109.0;;-0.0248523977720423;0.0065614853093618536;5.354558148379315;5.256225316581873;4.251543811050666;0.00879641337217902;0.006458557616724639;0.005670584250140531;-0.0010282182636267316;-0.0015534478732035198;-0.02745772566588284;0.0007320361004867906;0.06793036356312941;0.00013311867990356294;0.00012642195143826112;0.00044939623123951865;0.00015306731203859882;0.0004773375685708856;1981.0;598.0;752.0;25197444.0;1316317.0;17521545.0;1041.0;940.0;147.0;451.0;18458014.0;6739430.0;139055.0;1177262.0;['th'];1172.0;778.0;11.0;20.0;359.0;238.0;;1.0;4459595.0;3272883.0;2173108.0;15291858.0;618437.0;511317.0;;186563.0;-0.03141388308140415;-0.018290912462680445;THA
2020-01-27;8;0;2;;;;;;19261.0;6351.0;11141.0;11421.0;7686.0;55.0;99.0;;159275275.0;11656872.0;104996588.0;4136673.0;38485142.0;;-0.15711864442127182;0.00816671810491295;5.2678977837130505;5.244427104873911;4.305338738689467;0.010312384369930323;0.007720280024183292;0.006716823254369064;-0.0013292994101639529;-0.004095489664082683;-0.022157302150690547;0.0014992585507657438;0.06169150319723516;0.00015550175418740358;0.00025195231845652927;0.0006328402476835568;0.00019667855386833628;0.000754458963189705;1633.0;450.0;661.0;24073790.0;2140187.0;31529092.0;718.0;915.0;38.0;412.0;20361807.0;3711983.0;181141.0;1959046.0;['th'];972.0;624.0;16.0;21.0;272.0;177.0;1.0;;2219076.0;4155138.0;1380060.0;16319516.0;498910.0;1635957.0;5320.0;;-0.16528536252618478;-0.14895192631635887;THA
2020-01-28;14;0;5;;;;;;15100.0;6723.0;6548.0;8840.0;6063.0;67.0;130.0;;164392550.0;14094619.0;97654485.0;2876943.0;49766503.0;;-0.03757313492861456;0.008141938335445636;5.300458914681276;5.334152445597226;4.2227832547080695;0.011781863034573356;0.008763715866995642;0.006263996499869123;-0.0035483547402851132;-0.0031895980277289637;-0.019139342585153245;-0.0015850503804094715;0.057665031057254415;0.0002248649086499398;0.00022100031385329327;0.0006398936822170975;0.00029407038415359664;0.000791363331329291;1821.0;581.0;1068.0;21685198.0;1530160.0;36655525.0;907.0;914.0;81.0;500.0;13692586.0;7992612.0;240475.0;1289685.0;['th'];1083.0;697.0;20.0;21.0;345.0;235.0;1.0;;2611911.0;3693706.0;819997.0;14559584.0;767149.0;755340.0;7671.0;;-0.0457150732640602;-0.029431196593168923;THA
2020-01-29;14;0;5;;;;;;27123.0;7272.0;18080.0;16110.0;10854.0;47.0;112.0;;164121777.0;14880515.0;95786324.0;3769162.0;49685776.0;;-0.019401236418134203;0.007031963452497058;5.2602801340432;5.241304614434181;4.312638893346079;0.011918535903572638;0.00853389300489319;0.0068337212200984074;-0.003947485114353313;0.0007632983701366992;-0.020174366013219012;0.0007664932677305619;0.057818471941346226;0.0003505883119178339;0.00031713342853446967;0.0007067699534798096;0.000236479323372749;0.0008778279021531495;2481.0;315.0;446.0;7352646.0;918953.0;52052373.0;2008.0;473.0;42.0;273.0;4989979.0;2362667.0;23345.0;895608.0;['th'];1474.0;1002.0;3.0;2.0;174.0;140.0;1.0;;1035065.0;3052711.0;47232.0;3217638.0;260797.0;605353.0;52803.0;;-0.02643319987063126;-0.012369272965637145;THA
2020-01-30;14;0;5;;;;;;21292.0;8726.0;9291.0;12303.0;8802.0;70.0;117.0;;181879449.0;13787955.0;98646279.0;4024020.0;65421195.0;;-0.043440738569753966;0.006267016905263784;5.253752319781673;5.218206372504238;4.295431387386965;0.010060432879453162;0.007304948714214146;0.006008721117102802;-0.001832519836601309;-0.0008774429248366014;-0.02590359509839756;0.0013310167956349273;0.06601776422547659;0.00017188614587986236;0.00014457037147222533;0.0005722871741726562;0.0002046025519240684;0.0006050704915584213;2894.0;720.0;631.0;2469628.0;1382103.0;53240154.0;2251.0;643.0;349.0;371.0;1307338.0;1162290.0;760860.0;621243.0;['th'];1680.0;1210.0;3.0;1.0;419.0;301.0;;;1259428.0;1150155.0;59754.0;291.0;570707.0;811396.0;;;-0.049707755475017754;-0.03717372166449018;THA
2020-01-31;19;0;5;;;;;;26765.0;8474.0;15862.0;15562.0;10978.0;95.0;130.0;;154654845.0;17627483.0;85016928.0;8200076.0;43810358.0;;-0.08449539780418101;0.0069045010377546965;5.177622100661097;5.196374419947767;4.290196119493828;0.010690159930702657;0.007587897571269668;0.0058643576574508955;-0.0021809377315402186;-0.0021080979334066395;-0.025675448392661244;0.0001588104574215735;0.06597706525473478;0.0001816468433893066;0.0001746647103096679;0.0005341506000520981;0.00020811153955328917;0.0006016354121865504;1134.0;560.0;535.0;4925412.0;1173222.0;24068483.0;425.0;709.0;49.0;511.0;1901821.0;3023591.0;75817.0;1097405.0;['th'];661.0;457.0;10.0;6.0;316.0;244.0;;;1582450.0;2724038.0;201191.0;417733.0;485728.0;687494.0;;;-0.09139989884193571;-0.07759089676642632;THA
