date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;16.0;5.0;1.0;12.0;4.0;;;;13051.0;11591.0;1460.0;;;;-0.243175;0.19684861516319246;5.584861111111112;5.359166666666666;4.1450000000000005;0.19559624142731846;0.1135649186181222;0.19539252990004696;-0.040701;-0.049129;-0.05934;0.0;0.08223625;;;;;;1.0;;7.0;237.0;;1994.0;1.0;;;;237.0;;;;['nl'];;1.0;;;;;;;;237.0;;;;;;;-0.44002361516319244;-0.04632638483680754;SUR
2020-01-23;;;;;;;;;47.0;18.0;1.0;26.0;21.0;;;;35874.0;22065.0;13809.0;;;;0.1361125;0.11241250852514888;5.870636507936507;5.641286772486772;4.423759788359788;0.19784872065017906;0.11677121603607556;0.13661890008796032;0.0;0.0;-0.035604000000000004;0.0;0.08618993333333333;0.0;0.0;0.014535272133675375;0.0;0.004248771642617557;;1.0;2.0;;599.0;1415.0;;;;1.0;;;;599.0;['nl'];;;;;;1.0;;;;;;;;599.0;;;0.02369999147485112;0.24852500852514886;SUR
2020-01-24;;;;;;;;;62.0;18.0;2.0;33.0;29.0;;;;31357.0;11787.0;19570.0;;;;0.2616833333333333;0.16517024405201447;6.098499999999998;5.646697916666667;4.4186875;0.2676655488941652;0.16152807935776042;0.13080497027576055;0.0;0.0;-0.014250999999999996;0.0;0.042147785714285714;0.0;0.0;0.011670137690459598;0.0;0.015411331349065216;8.0;2.0;5.0;3576.0;484.0;1115.0;;8.0;1.0;1.0;;3576.0;9.0;475.0;['nl'];5.0;3.0;;;2.0;;;;1504.0;2072.0;;;484.0;;;;0.09651308928131885;0.4268535773853478;SUR
2020-01-25;;;;;;;;;154.0;33.0;5.0;114.0;40.0;;;;104667.0;71618.0;33049.0;;;;-0.15475416666666664;0.09932649590668263;5.472499769119768;5.3247179220779195;4.3864877633477635;0.2061513844254224;0.1399909477647325;0.12641441866312464;0.0;0.0;-0.021192857142857145;0.0;0.0778048740800866;0.0;0.0;0.007885951232703891;0.0;0.010563065988875405;8.0;1.0;8.0;8315.0;1708.0;5830.0;;8.0;;1.0;;8315.0;;1708.0;['nl'];6.0;2.0;;;;1.0;;;6758.0;1557.0;;;;1708.0;;;-0.25408066257334927;-0.055427670759984005;SUR
2020-01-26;;;;;;;;;108.0;48.0;1.0;64.0;44.0;;;;85462.0;47102.0;38360.0;;;;-0.15297999999999995;0.10743869274544704;5.339626743626744;5.213590537408719;4.360990073899166;0.14373896685416512;0.11030171457511208;0.09808249170547338;-0.0018856086956521739;0.0;-0.00809570652173913;0.0014463043478260868;0.056218655883367816;0.0018856086956521745;0.0;0.005844601608714489;0.0014463043478260868;0.00947674296888017;6.0;2.0;5.0;5826.0;1394.0;4404.0;;6.0;;2.0;;5826.0;;1394.0;['nl'];3.0;3.0;;;1.0;1.0;;;4527.0;1299.0;;;757.0;637.0;;;-0.260418692745447;-0.04554130725455291;SUR
2020-01-27;;;;;;;;;96.0;39.0;3.0;65.0;31.0;;;;58427.0;43028.0;15399.0;;;;-0.04115454545454546;0.10041630042912994;5.09558022820092;5.170994179192456;4.380952244116038;0.17546013579714814;0.10800124395418433;0.09367699328531803;-0.0022611666666666665;-0.0027293888888888893;-0.01035872685185185;0.002563777777777777;0.034012211965811966;0.0022611666666666674;0.0027293888888888893;0.010433797853716752;0.004457265518857035;0.012463596004108709;1.0;3.0;10.0;1487.0;809.0;3305.0;;1.0;;3.0;;1487.0;;809.0;['nl'];;1.0;;;3.0;;;;;1487.0;;;809.0;;;;-0.1415708458836754;0.05926175497458448;SUR
2020-01-28;;;;;;;;;85.0;23.0;1.0;68.0;17.0;;;;212985.0;119511.0;93474.0;;;;-0.05661875;0.13545562225896166;5.435799603174602;5.316355158730159;4.32031746031746;0.31950648922267666;0.2272332636721237;0.17011397967208552;0.0;0.0;-0.02177597435897436;0.0051176923076923075;0.07019711025641026;0.0;0.0;0.011280324520321973;0.003464694070900195;0.012836820512369337;4.0;1.0;7.0;672.0;26.0;6119.0;;4.0;;1.0;;672.0;;26.0;['nl'];3.0;1.0;;;1.0;;;;379.0;293.0;;;26.0;;;;-0.19207437225896165;0.07883687225896166;SUR
2020-01-29;;;;;;;;;102.0;36.0;1.0;81.0;21.0;;;;139203.0;117572.0;21631.0;;;;0.003886363636363636;0.10027412369559813;5.167660333493667;5.121417187750519;4.50195037678371;0.13701204933111294;0.1206184089124755;0.10504210851711973;0.0;0.0;0.0014900166666666685;0.00823834;0.03534400238095238;0.0;0.0;0.01592834029805807;0.004454396432494779;0.0181344807150477;5.0;2.0;10.0;12109.0;2416.0;18937.0;;5.0;;2.0;;12109.0;;2416.0;['nl'];5.0;;;;2.0;;;;12109.0;;;;2416.0;;;;-0.0963877600592345;0.10416048733196176;SUR
2020-01-30;;;;;;;;;99.0;51.0;4.0;62.0;37.0;;;;135191.0;102749.0;32442.0;;;;-0.06839444444444445;0.0825723868046106;5.2242126769626775;5.176113899613902;4.260376126126126;0.13531613743032275;0.10710374693687616;0.09305247520159872;0.0;0.0;-0.02678502941176471;0.001956764705882353;0.07660785180995477;0.0;0.0;0.009088937383134594;0.0019567647058823536;0.009203806047552757;7.0;2.0;6.0;9165.0;1453.0;8064.0;;7.0;;2.0;;9165.0;;1453.0;['nl'];7.0;;;;2.0;;;;9165.0;;;;1453.0;;;;-0.15096683124905505;0.014177942360166146;SUR
2020-01-31;;;;;;;;;85.0;33.0;6.0;48.0;36.0;;1.0;;104140.0;73994.0;29018.0;;1128.0;;-0.2696000000000001;0.13576175595856288;5.066070879120879;5.2361398351648365;4.41813663003663;0.2478951406145704;0.1266106952479513;0.13285927023869268;0.0;0.0;-0.019532936507936503;-0.0017264285714285721;0.05253072984693879;0.0;0.0;0.008298915081242251;0.00587630634128621;0.012178110135214163;4.0;2.0;3.0;3575.0;52.0;6487.0;;4.0;;2.0;;3575.0;;52.0;['nl'];4.0;;;;2.0;;;;3575.0;;;;52.0;;;;-0.405361755958563;-0.13383824404143724;SUR
