date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;0.00223401939743439;0.00408662310649177;0.00560461085641695;-0.0076208985923997795;-37862142601.3193;1928.0;876.0;68.0;1034.0;816.0;9.0;69.0;;72918804.0;3055825.0;4409836.0;3278653.0;62174490.0;;0.1138504043126681;0.02172004673322593;5.419353781937509;5.3243195809377895;4.153297375270025;0.028177144537128537;0.01791665755867071;0.012638031597716294;-0.000113436;-0.000210076;-0.020064694814285727;0.0004559278857142856;0.08157049907619017;0.000187432660008558;0.0002407332206811662;0.0013042957728468055;0.00026094660139577684;0.0010224587457264805;193.0;114.0;254.0;11222124.0;443443.0;26123648.0;13.0;180.0;4.0;110.0;21218.0;11200906.0;5440.0;438003.0;['sv'];99.0;87.0;;7.0;80.0;34.0;;;134999.0;1257210.0;;9829915.0;261137.0;182306.0;;;SWE
2020-01-23;0;0;0;-0.00793224146684146;-0.0133817637355342;-0.0109671838925838;-0.00905417639123929;-52307502622.8086;3497.0;1511.0;66.0;2014.0;1390.0;29.0;62.0;2.0;55713878.0;4210392.0;5640611.0;9036887.0;36825988.0;0.0;-0.05139618573797717;0.015405082231664294;5.579636206650623;5.367467830083201;4.432618118534531;0.02864926594387698;0.017770442442997983;0.014661293366605913;-0.0008388992424242425;-0.0002656424242424242;-0.02338935212842725;0.00025875227272727263;0.07281483415584394;0.00030075160024054247;0.0001839957344672383;0.0012121036276804768;0.0003293028377439909;0.0012515534170458589;357.0;206.0;309.0;4762195.0;1021940.0;19848397.0;13.0;344.0;2.0;204.0;37529.0;4724666.0;1554.0;1020386.0;['sv'];216.0;130.0;5.0;6.0;131.0;74.0;;1.0;438574.0;263258.0;108666.0;3951697.0;444017.0;403669.0;;174254.0;SWE
2020-01-24;0;0;0;-0.00617567334411007;0.00607638296200896;0.0040788787262116;0.00965560166847723;53419055666.5898;6695.0;2416.0;170.0;3778.0;2772.0;21.0;121.0;3.0;118862477.0;7251430.0;12775524.0;7866084.0;90969439.0;0.0;0.09813707182320358;0.013055781322714288;5.795516979116076;5.5039758604273805;4.355259262409888;0.02356394465339318;0.014482981422237941;0.011822625299445676;-0.0018866764614427864;-2.7354633084577108e-05;-0.02276939878509225;-0.0006939851834577115;0.05844363364893473;0.0003823462039840247;0.0003412058212520886;0.0009904903995163641;0.00032556295132890985;0.0012036847821190572;615.0;317.0;531.0;10572674.0;3677416.0;39207705.0;16.0;599.0;12.0;305.0;23572.0;10549102.0;8650.0;3668766.0;['sv'];346.0;260.0;;9.0;194.0;123.0;;;591302.0;1387209.0;;8594163.0;716058.0;2961358.0;;;SWE
2020-01-25;0;0;0;;;;;;8816.0;3284.0;175.0;5134.0;3618.0;8.0;56.0;;61475717.0;8294093.0;15095581.0;2179340.0;35906703.0;;-0.07834294044148286;0.01138732394508776;5.369494262981055;5.28014323054234;4.266959862973887;0.016643091953786358;0.011127693335431763;0.009880838702359505;-0.0011500380608974374;-0.0008109944911858973;-0.02022952529904971;0.0004923936999198716;0.05751643488827485;0.00027018629545537057;0.00024305430725288344;0.0008854228936717326;0.000344867828020898;0.0010943354218276417;653.0;243.0;507.0;3372626.0;2035566.0;22194756.0;8.0;645.0;23.0;220.0;15433.0;3357193.0;40702.0;1994864.0;['sv'];383.0;268.0;;2.0;153.0;90.0;;;761240.0;2407055.0;;204331.0;407999.0;1627567.0;;;SWE
2020-01-26;0;0;0;;;;;;8291.0;4190.0;346.0;4847.0;3390.0;14.0;40.0;;49401159.0;8128059.0;8067011.0;939853.0;32266236.0;;-0.16689111191075853;0.01021498435795194;5.2482920813425125;5.178954405086196;4.318308039959865;0.01455649671705889;0.010877603817475876;0.010332627786557;-0.0034645511406753947;-0.0036290345285524524;-0.02464643060021784;-0.0011489548579491533;0.06224539047129005;0.0003744218701289942;0.00033774160836300116;0.0007802446539861732;0.0003301890022419358;0.0009220615635336543;546.0;314.0;486.0;13532826.0;1516529.0;13810759.0;58.0;488.0;62.0;252.0;311057.0;13221769.0;212557.0;1303972.0;['sv'];314.0;221.0;;11.0;218.0;94.0;1.0;1.0;802367.0;727943.0;;12002516.0;569169.0;781562.0;33011.0;132787.0;SWE
2020-01-27;0;0;0;0.00540163573884112;-0.00701063332365326;-0.0177171972372845;-0.0230848352117548;-133214851434.91699;7388.0;2897.0;478.0;4133.0;3115.0;29.0;111.0;;83762827.0;6144156.0;9540827.0;5141994.0;62935850.0;;-0.22399539561913326;0.01182728015784284;5.1898204419588945;5.202548643688578;4.413716947624628;0.015366831565573075;0.011741504944593929;0.01052173742503624;-0.0027444751596980266;-0.0065582985772357615;-0.018230142947154162;0.0013954737703252068;0.05575781170272202;0.00034749779002478246;0.0004617919928588378;0.0009548930148139767;0.00034699604629824895;0.0011953314483541704;591.0;233.0;451.0;6074816.0;1176818.0;28144928.0;44.0;547.0;15.0;218.0;290958.0;5783858.0;40668.0;1136150.0;['sv'];340.0;242.0;3.0;6.0;151.0;82.0;;;522800.0;685782.0;112880.0;4753354.0;519393.0;657425.0;;;SWE
2020-01-28;0;0;0;-0.0195422613268335;-0.00918461302936269;-0.0018469480182101699;0.008359074362440209;58670999701.2715;7739.0;2634.0;252.0;4390.0;3174.0;27.0;148.0;;138991180.0;8397513.0;14206450.0;6589386.0;109797831.0;;-0.12407707920792027;0.01253702114822246;5.28029713989798;5.3015376357628705;4.243072507055794;0.019356606064910117;0.01342216752609863;0.010596591396075494;-0.004305422787193978;-0.00439306096986817;-0.015615070796340868;0.001020324334916501;0.05314222544414339;0.0003777716105233559;0.0004045521865135149;0.0010596516363008883;0.0004470592743499874;0.001298273109171607;545.0;292.0;678.0;13401930.0;2443793.0;51245782.0;45.0;500.0;15.0;277.0;276740.0;13125190.0;17570.0;2426223.0;['sv'];339.0;191.0;1.0;14.0;178.0;114.0;;;714004.0;935492.0;95885.0;11656549.0;460198.0;1983595.0;;;SWE
2020-01-29;0;0;0;0.00965966543951158;0.003910857827186479;0.0116700349946059;0.00297375190233584;25513702632.1191;8035.0;2550.0;210.0;4646.0;3217.0;25.0;147.0;;142471923.0;8268696.0;12306564.0;5752904.0;116143759.0;;-0.1126814293448834;0.012341477574470228;5.243287364323845;5.209526563619722;4.329757500061819;0.019605340140597505;0.013930178111226836;0.011648647235971256;-0.006399153150912103;-0.002624102238805969;-0.024302956268656587;0.00021871631840795922;0.060097115385554005;0.0006965136279920263;0.0004073094024779538;0.0011295088379132507;0.0004026114028055481;0.001336070114768332;336.0;172.0;422.0;9227399.0;1085450.0;30935678.0;10.0;326.0;14.0;158.0;15404.0;9211995.0;16528.0;1068922.0;['sv'];201.0;121.0;1.0;13.0;110.0;62.0;;;269785.0;604996.0;8685.0;8343933.0;268985.0;816465.0;;;SWE
2020-01-30;0;0;0;-0.000771142107732992;0.0039399047510739705;-0.00731305811717053;-0.00207288704323805;-28419031227.9043;12008.0;5212.0;220.0;6812.0;4979.0;40.0;177.0;;175168193.0;11282365.0;17508840.0;9852984.0;136524004.0;;-0.021685214007782432;0.008423853434561228;5.278228165053814;5.2551270356648985;4.2262995230461735;0.012767746193527428;0.009638685419711177;0.007712286643644785;-0.0019139893280154703;-0.0015927361493836135;-0.02714402406642872;0.002079226412184639;0.06242155067898994;0.00020595739078827787;0.00018086237985797188;0.0007290402624921745;0.00027280835742985485;0.0007522965742538046;491.0;274.0;891.0;16927018.0;956329.0;47143896.0;11.0;480.0;13.0;261.0;15454.0;16911564.0;147615.0;808714.0;['sv'];303.0;169.0;1.0;18.0;176.0;97.0;;1.0;784834.0;1650385.0;95885.0;14395914.0;346234.0;477308.0;;132787.0;SWE
2020-01-31;1;0;0;-0.00011737763123687;0.000514955834981734;0.0039050390340715797;-0.00263212781718369;-20102962528.3994;12237.0;4534.0;570.0;7102.0;4877.0;54.0;204.0;;194571419.0;13035306.0;17496403.0;13456287.0;150583423.0;;-0.10137586502716586;0.009956877473697449;5.192311022690519;5.2421971254685005;4.285858630909639;0.015210194323220575;0.010438254763775296;0.008970826953842137;-0.0032032763222366325;-0.003459216116635449;-0.025956252110225564;-0.00031598543187270667;0.06197636835086999;0.0002816372095914144;0.0002869313487920812;0.0007158910194884338;0.0003185893341350166;0.0008465244514695442;538.0;341.0;614.0;10622940.0;1257638.0;33226170.0;27.0;511.0;24.0;317.0;35023.0;10587917.0;28764.0;1228874.0;['sv'];313.0;216.0;2.0;7.0;215.0;126.0;;;604633.0;1836530.0;54439.0;8127338.0;488202.0;769436.0;;;SWE
