date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;85.0;16.0;14.0;51.0;34.0;;;;70656.0;48744.0;21912.0;;;;0.3663272727272728;0.1815212384723312;5.40131868131868;5.432747252747253;4.062454212454211;0.08821706161682262;0.08162160696820175;0.06899328092517469;-0.004478592592592592;-0.0054587777777777785;-0.009797018518518516;0.003696111111111111;0.07185648148148148;0.0044785925925925904;0.0054587777777777785;0.012907196796869596;0.003696111111111111;0.014717307072085118;4.0;2.0;5.0;3396.0;828.0;2600.0;;4.0;2.0;;;3396.0;828.0;;['mg', 'fr'];3.0;1.0;;;2.0;;;;2760.0;636.0;;;828.0;;;;0.18480603425494158;0.547848511199604;MDG
2020-01-23;;;;;;;;;112.0;12.0;42.0;75.0;37.0;;;;101097.0;59118.0;41979.0;;;;0.180875;0.13818265054164466;5.981433862433863;5.425256613756615;4.655037037037037;0.3261875217535499;0.24811064448914966;0.2319221991624232;0.0;0.0;-0.046642;0.0;0.1016148;;;;;;8.0;7.0;11.0;4648.0;2217.0;24717.0;6.0;2.0;4.0;3.0;3018.0;1630.0;1656.0;561.0;['mg', 'fr'];7.0;1.0;;;6.0;1.0;;;4619.0;29.0;;;1962.0;255.0;;;0.042692349458355344;0.3190576505416447;MDG
2020-01-24;;;;;;;;;237.0;55.0;100.0;160.0;77.0;;;;195457.0;103067.0;92390.0;;;;0.2181844444444445;0.07499763059931068;6.00375845099945;5.61176464395282;4.431063244345356;0.14425100769239216;0.09567810191051522;0.07954255040378172;0.0;0.0;-0.02763389999999999;0.0008531799999999997;0.06361403333333335;0.0;0.0;0.0072355429435760595;0.0014322584045485648;0.007875194669886652;22.0;8.0;14.0;11702.0;10514.0;12157.0;12.0;10.0;5.0;3.0;4841.0;6861.0;2070.0;8444.0;['mg', 'fr'];12.0;10.0;;;5.0;3.0;;;4911.0;6791.0;;;2070.0;8444.0;;;0.14318681384513382;0.29318207504375515;MDG
2020-01-25;;;;;;;;;426.0;86.0;232.0;275.0;151.0;;;;396238.0;296671.0;99567.0;;;;-0.1365397058823529;0.06704143242592238;5.238591937498655;5.2788252837543865;4.3903311096034985;0.11224571859767217;0.06975459010713482;0.05506104055744726;0.0;0.0;-0.012151541056910568;0.002824121951219512;0.04339525128286348;0.0;0.0;0.006980229449882853;0.0030738727991905922;0.008018865252705518;41.0;14.0;7.0;23945.0;12917.0;5731.0;31.0;10.0;11.0;3.0;12212.0;11733.0;4080.0;8837.0;['mg', 'fr'];28.0;13.0;;;11.0;3.0;;;11890.0;12055.0;;;3789.0;9128.0;;;-0.2035811383082753;-0.06949827345643052;MDG
2020-01-26;;;;;;;;;356.0;129.0;97.0;200.0;156.0;;;;481780.0;368274.0;113506.0;;;;-0.06872972972972975;0.06254945001860134;5.356770371603708;5.216636002200817;4.234340995424328;0.0993287168214936;0.06798657711658082;0.0634545541668285;0.0;0.0;-0.02744272727272726;0.0009788636363636362;0.06438287137640136;0.0;0.0;0.004708871722660796;0.0008841135177101041;0.0054648790417043845;26.0;5.0;17.0;27543.0;10629.0;30913.0;8.0;18.0;2.0;3.0;2756.0;24787.0;828.0;9801.0;['mg', 'fr'];11.0;15.0;;;2.0;3.0;;;8407.0;19136.0;;;828.0;9801.0;;;-0.1312791797483311;-0.006180279711128417;MDG
2020-01-27;;;;;;;;;225.0;58.0;95.0;148.0;77.0;;;;254989.0;194831.0;60158.0;;;;-0.05539795918367342;0.0960368005167012;5.288320921985816;5.2285445948850215;4.427653418685335;0.09973846400269447;0.08577580272744433;0.0855422774789436;-0.004038171875;-0.00158909375;-0.019872921874999998;-0.0006011874999999999;0.06828902430555554;0.0024051592274902172;0.0015890937499999998;0.005805401456803129;0.0019704366402656572;0.0076891488928049955;18.0;10.0;15.0;10611.0;11142.0;15640.0;10.0;8.0;8.0;2.0;3733.0;6878.0;2927.0;8215.0;['mg', 'fr'];14.0;4.0;;;8.0;2.0;;;9298.0;1313.0;;;2927.0;8215.0;;;-0.15143475970037462;0.04063884133302778;MDG
2020-01-28;;;;;;;;;252.0;61.0;72.0;141.0;111.0;;;;346105.0;212710.0;133395.0;;;;-0.10517;0.08638259708756063;5.133778370439087;5.178301278086993;4.437353939050369;0.13483288487241274;0.08854097054623954;0.07041677043713525;-0.0029186500000000005;-0.0032752666666666665;-0.025866716666666657;0.003994433333333333;0.04352102656084656;0.001886278972058755;0.0022756825753506987;0.00891693612551333;0.002879903067367537;0.010636086702774857;17.0;8.0;8.0;9145.0;18326.0;10883.0;6.0;11.0;3.0;5.0;1827.0;7318.0;1108.0;17218.0;['mg', 'fr'];10.0;7.0;;;5.0;3.0;;;7565.0;1580.0;;;8142.0;10184.0;;;-0.19155259708756062;-0.01878740291243937;MDG
2020-01-29;;;;;;;;;256.0;42.0;88.0;160.0;96.0;;;;592716.0;475478.0;117238.0;;;;-0.16112142857142864;0.10638941402628192;5.268121757030848;5.157855109536928;4.445326567372022;0.15617219146134573;0.11207320070285864;0.1112764220200431;-0.01151458823529412;-0.005492529411764706;-0.011643941176470586;-0.0005514436274509805;0.05755521111111112;0.008050169932125303;0.005492529411764704;0.008777658265029178;0.0034829537880332146;0.01159084456561628;10.0;5.0;8.0;11519.0;33232.0;6313.0;4.0;6.0;1.0;4.0;1656.0;9863.0;480.0;32752.0;['mg', 'fr'];5.0;5.0;;;;5.0;;;1686.0;9833.0;;;;33232.0;;;-0.2675108425977106;-0.054732014545146715;MDG
2020-01-30;;;;;;;;;380.0;85.0;125.0;250.0;130.0;;;;1064102.0;916153.0;147949.0;;;;-0.049798571428571456;0.060613229548042685;5.1445585525585535;5.096969153488022;4.1753446207880165;0.1086551330716274;0.08432117470487929;0.06688620589200113;0.0;0.0;-0.014636348717948715;0.005970641025641025;0.053987780703484575;0.0;0.0;0.006490688300126919;0.00207088094311322;0.007390561138110116;16.0;8.0;18.0;7953.0;18082.0;68541.0;9.0;7.0;3.0;5.0;5224.0;2729.0;1159.0;16923.0;['mg', 'fr'];10.0;6.0;;;4.0;4.0;;;5588.0;2365.0;;;1330.0;16752.0;;;-0.11041180097661414;0.01081465811947123;MDG
2020-01-31;;;;;;;;;266.0;61.0;95.0;187.0;78.0;1.0;;;802019.0;703992.0;97830.0;197.0;;;-0.2079;0.09097962098373147;5.1679426262143675;5.213131327006325;4.290983241396285;0.13521183133188389;0.09266662614295347;0.06866069338024837;-0.003494874285714286;-0.004369842857142856;-0.0268198857142857;-0.0017287809523809526;0.05165869326530613;0.0019575228372680433;0.002355668703502312;0.005885462903296315;0.0020833227819539125;0.008357198772308805;10.0;5.0;15.0;48245.0;1760.0;23993.0;7.0;3.0;1.0;4.0;46428.0;1817.0;414.0;1346.0;['mg', 'fr'];9.0;1.0;;;5.0;;;;48238.0;7.0;;;1760.0;;;;-0.29887962098373144;-0.11692037901626853;MDG
