date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;115.0;73.0;73.0;62.0;53.0;;;;442759.0;327847.0;114912.0;;;;0.1637904761904762;0.07403933095307473;5.307127653345045;5.2653516714766715;4.270810445391969;0.115916020928625;0.06794878463367776;0.04916940662976525;-0.002986808333333333;-0.001228225;-0.01232703125;-0.0006512124999999999;0.079036585;0.0021933251590684805;0.001228225;0.003655389398291243;0.0006512124999999997;0.003853915085301711;8.0;3.0;5.0;24660.0;4526.0;7222.0;5.0;3.0;3.0;;21669.0;2991.0;4526.0;;['en', 'ny'];4.0;4.0;;;3.0;;;;3856.0;20804.0;;;4526.0;;;;MWI
2020-01-23;;;;;;;;;209.0;129.0;129.0;145.0;63.0;1.0;;;1160663.0;822978.0;332294.0;5391.0;;;0.017213461538461542;0.055024941389019186;5.757030986571626;5.4351285852377185;4.423128379646957;0.07860030133485632;0.05134272224089485;0.04831974165490952;-0.001815;-0.0019031428571428567;-0.0287307613095238;-0.0003773854166666668;0.07118092886904764;0.0012975572106597325;0.0013804028158637346;0.00454761931316891;0.0012988619691541724;0.00375776444125897;28.0;4.0;12.0;92782.0;21623.0;75498.0;16.0;12.0;4.0;;56875.0;35907.0;21623.0;;['en', 'ny'];20.0;7.0;1.0;;2.0;2.0;;;67715.0;19676.0;5391.0;;3989.0;17634.0;;;MWI
2020-01-24;;;;;;;;;506.0;349.0;349.0;339.0;167.0;;;;805205.0;516599.0;288606.0;;;;0.07002565055762087;0.03339920616395943;5.773559380450057;5.494415821184466;4.362284053987445;0.05805934179319705;0.035548747630261515;0.02708080791072;0.00023356686046511625;0.0008687267441860463;-0.022982510631229275;0.0008346837209302322;0.057215562846068685;0.00024455812066656574;0.0007838771430825968;0.0026565820455426922;0.0007964750697084978;0.0030796165909270077;31.0;14.0;20.0;110238.0;10861.0;16675.0;23.0;8.0;9.0;5.0;107874.0;2364.0;7050.0;3811.0;['en', 'ny'];18.0;13.0;;;11.0;3.0;;;67647.0;42591.0;;;9582.0;1279.0;;;MWI
2020-01-25;;;;;;;;;712.0;448.0;448.0;448.0;264.0;;;;931506.0;790528.0;140978.0;;;;-0.1480445512820514;0.03196696614034817;5.40272129623634;5.302652136015569;4.266693570061618;0.04908809785054898;0.03272004464622455;0.029958218490144538;-0.00043350789473684215;-0.00020344473684210526;-0.02099222719298249;0.0016944903508771926;0.0546611496419078;0.0006134701479143178;0.0004701012680461465;0.002819883975829526;0.0009913939948789584;0.003393232990651476;34.0;19.0;9.0;50218.0;67593.0;2265.0;22.0;12.0;15.0;4.0;41817.0;8401.0;65034.0;2559.0;['en', 'ny'];21.0;13.0;;;11.0;8.0;;;44466.0;5752.0;;;63849.0;3744.0;;;MWI
2020-01-26;;;;;;;;;875.0;676.0;676.0;521.0;354.0;;;;1231681.0;911544.0;320137.0;;;;-0.09809660633484177;0.025959206854237086;5.332765235608411;5.217179627097961;4.3488975977461335;0.035070372293989266;0.028005250874797445;0.02559638602728716;-0.00020952817332720868;-0.0006707411575562702;-0.02473449725156938;0.001223797070382279;0.06523334961161567;0.00042347745662318513;0.00033427204654855097;0.0020922235076603784;0.0005914493541727972;0.0023149606901502573;37.0;21.0;15.0;51850.0;79026.0;105671.0;31.0;6.0;18.0;3.0;47325.0;4525.0;76560.0;2466.0;['en', 'ny'];20.0;17.0;;;11.0;10.0;;;36084.0;15766.0;;;74467.0;4559.0;;;MWI
2020-01-27;;;;;;;;;486.0;322.0;322.0;299.0;187.0;;;;761710.0;575594.0;186116.0;;;;-0.24595408560311324;0.03808773778222133;5.101463992356845;5.144308333751787;4.482037269388457;0.051287836030685145;0.03955812819864397;0.03490909246492111;-0.0024245205128205125;-0.0045237606837606826;-0.011573378461538487;0.003645511965811965;0.05296906704843605;0.0008771849317965522;0.0010936761398208188;0.003072336821730105;0.0010517946849689878;0.003969644824224387;37.0;2.0;9.0;37313.0;2941.0;9102.0;32.0;5.0;2.0;;35840.0;1473.0;2941.0;;['en', 'ny'];20.0;17.0;;;2.0;;;;10558.0;26755.0;;;2941.0;;;;MWI
2020-01-28;;;;;;;;;681.0;469.0;469.0;454.0;227.0;;;;1519318.0;1121281.0;398037.0;;;;-0.21062409972299168;0.02833437186738413;5.2316277205664985;5.267849136047915;4.2572948625234615;0.04086384125171711;0.030140041157543332;0.023532021991011728;-0.0036833192307692314;-0.002801857692307692;-0.014401187252747291;0.0016212042307692308;0.049887866229595235;0.000925408746520358;0.0007455511750871389;0.0025670408219561174;0.0010754919864632397;0.0030739249210768923;32.0;19.0;28.0;132170.0;135929.0;62071.0;28.0;4.0;17.0;2.0;120839.0;11331.0;118261.0;17668.0;['en', 'ny'];20.0;12.0;;;7.0;12.0;;;120483.0;11687.0;;;12323.0;123606.0;;;MWI
2020-01-29;;;;;;;;;616.0;441.0;441.0;346.0;270.0;;;;1547438.0;1230646.0;316792.0;;;;-0.13434520547945208;0.03080988240067422;5.302494948991921;5.214818522950695;4.360054863565433;0.045725184111084886;0.032224487024724184;0.028074197296853905;-0.006297266666666667;0.0005510388888888888;-0.022235572129629646;0.0020274601851851828;0.05565177269943022;0.0016000598383703064;0.00054881062677152;0.002816655884340255;0.0008925553234525102;0.003120592157219625;24.0;17.0;17.0;25715.0;81835.0;9242.0;15.0;9.0;13.0;4.0;21883.0;3832.0;79084.0;2751.0;['en', 'ny'];12.0;12.0;;;9.0;8.0;;;9503.0;16212.0;;;60108.0;21727.0;;;MWI
2020-01-30;;;;;;;;;1117.0;827.0;827.0;617.0;500.0;;;;1623924.0;916625.0;707299.0;;;;-0.06984234234234231;0.020262457844943123;5.229400853365512;5.221583294545899;4.3170161797893;0.03097009162731064;0.02447697356812931;0.019345992003552897;-0.0027724120135363788;-0.0017461006768189511;-0.030522693685037537;0.0009346956429780037;0.06346841374240772;0.0007585529772203835;0.0005802916737727705;0.0018080983580295391;0.0006482701131277472;0.0018910912111706245;64.0;15.0;69.0;224810.0;23807.0;62168.0;52.0;12.0;12.0;3.0;220861.0;3949.0;23177.0;630.0;['en', 'ny'];28.0;36.0;;;7.0;8.0;;;59118.0;165692.0;;;4077.0;19730.0;;;MWI
2020-01-31;;;;;;;;;741.0;544.0;544.0;438.0;302.0;1.0;;;1218158.0;607479.0;605288.0;5391.0;;;-0.11458548009367688;0.02720587061028317;5.169224087435199;5.230697049247049;4.351160675606975;0.044275781826985786;0.029171794418586142;0.024211675648544186;-0.0026186;-0.0023976988409272577;-0.028479234766732017;0.0006028120503597117;0.06126022919351015;0.0006908866616965361;0.0006859867790822142;0.002014218449343551;0.0008751720834521402;0.0022927420013142048;59.0;15.0;28.0;202712.0;7016.0;16265.0;55.0;4.0;13.0;2.0;191205.0;11507.0;4481.0;2535.0;['en', 'ny'];33.0;25.0;1.0;;7.0;8.0;;;52131.0;145190.0;5391.0;;3046.0;3970.0;;;MWI
2020-02-01;;;;;;;;;418.0;296.0;296.0;245.0;173.0;;;;701970.0;476658.0;225312.0;;;;-0.13619876033057834;0.03402209752624795;5.205999722499719;5.322891597857926;4.369850832840627;0.051273848300822336;0.03784549139664917;0.031009752123055744;-0.0023196483870967744;-0.002236393906810035;-0.02834453043010755;-4.664784946236566e-05;0.0653044796857981;0.0009987876634670934;0.001193947980816302;0.002689181994156361;0.0006296906954471991;0.0030949684654072627;23.0;8.0;25.0;36901.0;16749.0;25413.0;21.0;2.0;5.0;3.0;30530.0;6371.0;10422.0;6327.0;['en', 'ny'];12.0;11.0;;;3.0;5.0;;;26970.0;9931.0;;;6435.0;10314.0;;;MWI
2020-02-02;;;;;;;;;428.0;307.0;307.0;279.0;147.0;;2.0;;1247779.0;837343.0;315568.0;;94868.0;;-0.14470178571428555;0.035794192350484685;5.216202852476326;5.2521447336243865;4.305434208335346;0.0537663079191802;0.03660713485475691;0.029283153668636094;-0.000538855421686747;-0.00022852945113788486;-0.02837139674411934;0.0005959302208835341;0.07217353231497421;0.0003814250380824042;0.0005940946678462733;0.002435707591108401;0.0006400545551646568;0.002105586247037332;38.0;5.0;10.0;134731.0;17685.0;65751.0;34.0;4.0;4.0;1.0;113102.0;21629.0;15655.0;2030.0;['en', 'ny'];18.0;20.0;;;3.0;2.0;;;53184.0;81547.0;;;14234.0;3451.0;;;MWI
2020-02-03;;;;;;;;;319.0;211.0;211.0;198.0;121.0;;;;657426.0;483818.0;173608.0;;;;-0.19445900621117998;0.041131068578206566;5.243616101406282;5.194543746118357;4.333510723508518;0.06683240153354444;0.04571491725603539;0.03533950784117148;-0.0011997211538461539;-0.0015256538461538465;-0.024385664102564108;0.0004417315705128204;0.06984567000534188;0.0006862243787252246;0.0008767712754470645;0.003518694380520787;0.0010798934069218833;0.003443015006026893;15.0;6.0;11.0;23863.0;9053.0;7642.0;10.0;5.0;4.0;2.0;12741.0;11122.0;4873.0;4180.0;['en', 'ny'];8.0;7.0;;;6.0;;;;14556.0;9307.0;;;9053.0;;;;MWI
2020-02-04;;;;;;;;;280.0;208.0;208.0;147.0;133.0;;;;643475.0;408118.0;235357.0;;;;-0.20815403726708065;0.04418304205194705;5.085227903783456;5.076544721885991;4.362690890385336;0.05957518215791065;0.041490355723824215;0.0335585434875393;-0.002010048872180451;-0.0010186436090225564;-0.024500277694235604;0.000553904761904762;0.07259102434576703;0.001095279944284997;0.0007142852833894206;0.002763668738857878;0.0007798997176563202;0.002528833069653565;10.0;5.0;7.0;12817.0;2148.0;2825.0;9.0;1.0;3.0;2.0;10818.0;1999.0;1255.0;893.0;['en', 'ny'];2.0;8.0;;;2.0;3.0;;;2491.0;10326.0;;;656.0;1492.0;;;MWI
2020-02-05;;;;;;;;;216.0;160.0;160.0;131.0;85.0;;;;432130.0;326920.0;105210.0;;;;-0.06516799999999999;0.046427801245763616;5.304578304048892;5.278001233039838;4.319915538505608;0.06519931158627143;0.04852176273276143;0.036805523909632806;-0.00099725;-0.0025617954545454546;-0.035804702651515176;-0.002265563446969697;0.07800334624163717;0.0007029769494776236;0.001263066395203988;0.0031003297269061422;0.0011402320954069867;0.0025051668521206692;14.0;3.0;11.0;40069.0;555.0;10290.0;14.0;;3.0;;40069.0;;555.0;;['en', 'ny'];4.0;10.0;;;3.0;;;;33452.0;6617.0;;;555.0;;;;MWI
2020-02-06;;;;;;;;;266.0;203.0;203.0;138.0;127.0;;1.0;;447174.0;279506.0;120234.0;;47434.0;;-0.2185006250000001;0.04211892470138202;5.239274861766144;5.2190741767922;4.320883087358377;0.06303125151918446;0.04255472971673342;0.03218088246076408;-0.0012617722772277227;-0.0005119257425742573;-0.035618848184818516;-0.0010249306930693069;0.0783607545786722;0.000723352714709403;0.0009046665257109321;0.002849582359948961;0.0007224431279486863;0.0027051860179070947;18.0;10.0;11.0;17941.0;9833.0;10180.0;15.0;3.0;9.0;1.0;8801.0;9140.0;9813.0;20.0;['en', 'ny'];4.0;14.0;;;5.0;5.0;;;8081.0;9860.0;;;4997.0;4836.0;;;MWI
2020-02-07;;;;;;;;;360.0;285.0;285.0;174.0;186.0;;;;663955.0;442127.0;221828.0;;;;-0.12128483146067415;0.03983637692595597;5.24411837329732;5.18913449457923;4.299410989626781;0.062031980621094135;0.03919656980291409;0.04128567965245845;-2.2959854014598512e-05;-0.0003586058394160584;-0.02983931021897813;0.0007460875912408758;0.0740011299907311;0.00040765289813772944;0.0003586058394160583;0.0027607329119024955;0.0004984462210731561;0.002558993246574128;98.0;3.0;19.0;211158.0;3062.0;38661.0;94.0;4.0;;3.0;201939.0;9219.0;;3062.0;['en', 'ny'];58.0;40.0;;;1.0;2.0;;;159069.0;52089.0;;;516.0;2546.0;;;MWI
2020-02-08;;;;;;;;;302.0;245.0;245.0;170.0;132.0;;;;594335.0;286832.0;307503.0;;;;-0.1229703910614524;0.044380986951571666;4.90659297543134;5.099483425817477;4.305571872332648;0.07247994844534181;0.04363676238521904;0.037095583579030984;-0.0024980054200542012;-3.217479674796728e-05;-0.021205483604336044;-0.0008553658536585367;0.0739819752739808;0.001031728414322791;0.0009878321261103564;0.002822257802853481;0.0010358419552614802;0.0025834282300162825;60.0;2.0;29.0;91163.0;4060.0;43731.0;55.0;5.0;2.0;;88349.0;2814.0;4060.0;;['en', 'ny'];35.0;25.0;;;2.0;;;;71297.0;19866.0;;;4060.0;;;;MWI
2020-02-09;;;;;;;;;422.0;337.0;337.0;137.0;284.0;1.0;;;522217.0;201537.0;315289.0;5391.0;;;-0.09801423076923076;0.030786898202655812;5.3174548127068855;5.284888204695255;4.243644387885051;0.055078212061475416;0.03891880368978547;0.029910062355031807;-0.0016728888888888893;-0.0009376224747474748;-0.023126121717171738;4.870454545454464e-05;0.06852066594516598;0.0007893171140631755;0.0008448101829593262;0.0032231014182925273;0.0013713621875948599;0.003279146505288825;50.0;10.0;39.0;40304.0;3620.0;34356.0;45.0;5.0;10.0;;37972.0;2332.0;3620.0;;['en', 'ny'];8.0;42.0;;;5.0;5.0;;;5203.0;35101.0;;;1507.0;2113.0;;;MWI
2020-02-10;;;;;;;;;185.0;147.0;147.0;94.0;90.0;1.0;;;461828.0;186806.0;256999.0;18023.0;;;-0.11711454545454547;0.05045600276385715;5.308738157123112;5.2678023981917805;4.234774158486546;0.07958271249677541;0.06509061911089889;0.04094908791354114;-0.002051732394366197;-0.0002710774647887324;-0.02632333661971829;0.0024092605633802807;0.0752547422199866;0.001203213824316048;0.0002710774647887324;0.003854321097074204;0.0010478580485088927;0.0036294006501828868;16.0;6.0;5.0;14979.0;39279.0;33250.0;16.0;;6.0;;14979.0;;39279.0;;['en', 'ny'];8.0;8.0;;;2.0;4.0;;;5563.0;9416.0;;;2161.0;37118.0;;;MWI
