date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;-0.0371027827447978;-0.025768002564142002;-0.00268610563245453;0.0123726960825419;13071775284.7942;7297.0;1393.0;5373.0;4322.0;2814.0;21.0;140.0;;117489798.0;9936049.0;11660093.0;1819107.0;94074549.0;;0.06394710280373772;0.018130290099644283;5.413995096754537;5.269558921086034;4.252570716476306;0.026718824093870816;0.018224113128320524;0.01145238902831267;-0.0005694916083916085;-7.732284382284377e-05;-0.01876426711122217;0.00021850194805194786;0.08005453541847019;0.000233935684965127;0.00016772652822252872;0.0010306153615232251;0.0002399809740900916;0.0008118077199867149;597.0;518.0;819.0;11280172.0;3615450.0;23278141.0;433.0;164.0;454.0;64.0;10650440.0;629732.0;3471348.0;144102.0;['es'];356.0;229.0;5.0;7.0;302.0;210.0;1.0;5.0;861610.0;943448.0;232400.0;9242714.0;495438.0;514397.0;4780.0;2600835.0;ARG
2020-01-23;0;0;0;0.0123726960825419;0.00393364455885781;-0.0033122484777337;-0.0207393157700135;-18846218116.7059;13117.0;2354.0;9493.0;7522.0;5327.0;36.0;228.0;4.0;180838614.0;15859267.0;29544709.0;3148876.0;132285762.0;0.0;-0.04617342266890058;0.012435961839808938;5.572066540657324;5.362556054550602;4.452108838929534;0.02295425588587511;0.014925686195855197;0.011179888891295259;-0.0006882842046718575;-0.0002372919911012236;-0.021531936818687376;0.00017125333704115666;0.07485587508695701;0.00023787926549744857;0.00020986319729160395;0.0009940659813158117;0.0002532855821390246;0.001037744496535657;946.0;757.0;1130.0;34031545.0;6788783.0;29310266.0;513.0;433.0;603.0;154.0;32849718.0;1181827.0;6436920.0;351863.0;['es'];554.0;368.0;7.0;17.0;441.0;304.0;;10.0;1409654.0;1600266.0;276519.0;30745106.0;941741.0;598999.0;;5248043.0;ARG
2020-01-24;0;0;0;-0.0207393157700135;-0.0206303566742037;-0.0353940511285202;-0.0301631629582086;-20935237082.4463;18595.0;3731.0;12294.0;10745.0;7528.0;53.0;252.0;17.0;225231859.0;22303795.0;39427535.0;5032231.0;158468298.0;0.0;0.12578485294117492;0.010413926295000044;5.747820394981967;5.49360119229246;4.397298375967767;0.019810620853920897;0.012308471972976982;0.009601125653529236;-0.0017867912337662336;0.0012097834956709965;-0.020918145777674386;-0.00023788403679653706;0.057209491714056;0.000296238612815788;0.00031368422426345525;0.0008404123256832728;0.00027666364085081563;0.0010295039438388725;1270.0;741.0;1715.0;30906253.0;14190985.0;49393513.0;663.0;607.0;547.0;194.0;29746311.0;1159942.0;12742026.0;1448959.0;['es'];651.0;592.0;6.0;21.0;437.0;277.0;1.0;26.0;1576440.0;1277007.0;246070.0;27806736.0;842755.0;465802.0;4266.0;12878162.0;ARG
2020-01-25;0;0;0;;;;;;26153.0;5538.0;16523.0;15090.0;10857.0;34.0;172.0;;168278104.0;24214440.0;23481790.0;3723642.0;116858232.0;;-0.07042498694517013;0.009173407170975308;5.3793906975204955;5.292905596508967;4.278890495945527;0.013929631563716098;0.008962959098474813;0.007793762150866434;-0.000879746792301524;-0.0002577058273188986;-0.0204603593763123;-0.00012987632317561923;0.057266079374907984;0.00022365970707714195;0.00019425347068946023;0.0007565191585843855;0.00032605496925695805;0.000927576111361507;1016.0;505.0;1220.0;38750032.0;9136329.0;20072483.0;413.0;603.0;329.0;176.0;34610875.0;4139157.0;8730868.0;405461.0;['es'];541.0;452.0;5.0;18.0;299.0;184.0;3.0;19.0;1313030.0;889576.0;162659.0;36384767.0;546345.0;433054.0;61590.0;8095340.0;ARG
2020-01-26;0;0;0;;;;;;23878.0;7084.0;14182.0;14326.0;9417.0;22.0;113.0;;108384055.0;22591445.0;31344929.0;1948379.0;52499302.0;;-0.17105228158678798;0.00786856119107774;5.272124506689101;5.186907368172949;4.324670581402319;0.012274342999068776;0.008927374307597467;0.008261266654387544;-0.0011661077641912708;-0.0017653537462305727;-0.02496284856430393;0.0005126402806773378;0.06632123208225098;0.00020288734526198126;0.0001876169791958499;0.0006274945516217008;0.00018786859729977623;0.0007256051940364011;1077.0;530.0;1081.0;21398192.0;6616865.0;18380402.0;502.0;575.0;270.0;260.0;19946074.0;1452118.0;6160578.0;456287.0;['es'];627.0;430.0;2.0;18.0;309.0;208.0;;13.0;1439304.0;1015614.0;92960.0;18850314.0;670204.0;336508.0;;5610153.0;ARG
2020-01-27;0;0;0;-0.0301631629582086;-0.0363459335823446;-0.0230527035797028;-0.00787832502936503;-2754868283.32556;43930.0;5789.0;35623.0;25533.0;18140.0;37.0;220.0;;203638424.0;30972071.0;36095242.0;2693863.0;133877248.0;;-0.16742653015301656;0.008670273864684299;5.159752703254164;5.200748145138661;4.4948500066145565;0.010502044266612104;0.008573060620558333;0.0076383282183844214;-0.002046783534387513;-0.0050160195891974044;-0.018855845009294908;0.0015422604449304798;0.060237874848842035;0.00022173844007528773;0.00031912197460546513;0.000705120938707905;0.00020484735932566736;0.0009153396787877744;1154.0;608.0;1113.0;20596197.0;22333170.0;22020361.0;450.0;704.0;399.0;209.0;19555104.0;1041093.0;22028374.0;304796.0;['es'];604.0;534.0;3.0;13.0;350.0;212.0;1.0;45.0;1286936.0;947159.0;93975.0;18268127.0;645405.0;368009.0;30782.0;21288974.0;ARG
2020-01-28;0;0;0;-0.00787832502936503;0.0263137193624665;0.0215244950604241;0.0304652150922493;22975968402.9495;35716.0;4513.0;28300.0;20755.0;14579.0;74.0;308.0;;295275993.0;33312592.0;36739624.0;7022131.0;218201646.0;;-0.10324866294446046;0.009666805452140508;5.29735734604825;5.31471197033197;4.278374671300261;0.013953308237591241;0.00987197982027588;0.008354797817884773;-0.0034454626030624358;-0.003358177929917546;-0.014850225255552369;0.0011682549232128333;0.053287350485937184;0.0002738194400464348;0.00027553976174480086;0.0008448747837473768;0.00034105102369401435;0.0010509607036776922;1126.0;664.0;1697.0;33326525.0;12102666.0;42307897.0;599.0;527.0;406.0;258.0;31927309.0;1399216.0;11401526.0;701140.0;['es'];623.0;478.0;8.0;17.0;396.0;244.0;1.0;23.0;1450763.0;1194896.0;330066.0;30350800.0;926920.0;471364.0;29562.0;10674820.0;ARG
2020-01-29;0;0;0;0.0304652150922493;0.0156547479076998;0.0170846036095504;-0.0120309594596097;-7580093335.453859;35238.0;4623.0;27276.0;20477.0;14350.0;85.0;326.0;;287714060.0;35870281.0;48396238.0;11219806.0;192227735.0;;-0.12434615384615315;0.009005456325298582;5.210219684565595;5.1894785407025585;4.334038015167008;0.015602652739955675;0.010764508677159506;0.008491333790207159;-0.004372301428000799;-0.002673592869982025;-0.022930432600311745;0.0001292478779708405;0.06377746229125633;0.0004688309963486796;0.00033450854955584464;0.0008557093460778273;0.0003080884810814193;0.0009852193073878676;868.0;511.0;1193.0;30048268.0;6069768.0;37110578.0;459.0;409.0;348.0;163.0;28784060.0;1264208.0;5761717.0;308051.0;['es'];428.0;404.0;11.0;25.0;304.0;196.0;;11.0;1016296.0;969149.0;291443.0;27771380.0;576575.0;390249.0;;5102944.0;ARG
2020-01-30;0;0;0;-0.0120309594596097;-0.024858738434947004;-0.0116944575966649;0.00132597864178052;5277291151.72266;42612.0;8524.0;29252.0;24665.0;17296.0;133.0;518.0;;440425556.0;45565373.0;70095865.0;13958366.0;310805952.0;;-0.061862071032519325;0.006391988444231737;5.203398705523264;5.247115938367661;4.245700720835672;0.01013379759266058;0.007528601267061922;0.005928234226606155;-0.0020804495520388546;-0.0013827769195344556;-0.027990164250610232;0.0018101939465437129;0.06452011495370656;0.00019237275510857084;0.00014765696267540608;0.0005850202833516664;0.00020229630057942388;0.0006113997044239156;1399.0;616.0;2178.0;65303861.0;8425025.0;56481470.0;801.0;598.0;312.0;304.0;63175326.0;2128535.0;6985521.0;1439504.0;['es'];709.0;642.0;14.0;34.0;350.0;251.0;;15.0;1738636.0;2219098.0;556884.0;60789243.0;699464.0;535303.0;;7190258.0;ARG
2020-01-31;0;0;0;0.00132597864178052;0.007047814438562841;-0.00654627968805421;-0.007202768983237459;-10591806695.8503;70842.0;6377.0;59454.0;41402.0;28916.0;125.0;399.0;;413759949.0;61849906.0;64891007.0;15277173.0;271741863.0;;-0.131113267611419;0.008021353053362998;5.1668800312556735;5.204915350731007;4.306296932787628;0.012434044978459707;0.00859082602355561;0.0071497449887025265;-0.003409108322207395;-0.003368033802477376;-0.025754175972200085;-0.00048406086448597957;0.0644607807341082;0.00025232234603601145;0.00024736137531627565;0.0006160407877837902;0.0002720485651364222;0.0007010301608513662;1224.0;586.0;1909.0;67513038.0;11211140.0;39040259.0;756.0;468.0;348.0;238.0;65744880.0;1768158.0;10833129.0;378011.0;['es'];622.0;553.0;11.0;38.0;331.0;232.0;1.0;22.0;1427742.0;1486201.0;443171.0;64155924.0;570536.0;409123.0;25593.0;10205888.0;ARG
