country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Georgia;GEO;2020-01-22;0;0;0;;;;;-0.4533375;0.05128059343838425;5.017731601731601;4.969997835497835;4.3661320346320345;0.2778329637240948;0.13095224008078;0.1418536654194954;-0.015552875;0.0;-0.007525374999999998;-0.012369875;0.089634625;0.015552875;0.0;0.011183572199464044;0.012369875;0.0059327981326092365;26.0;11.0;13.0;13.0;;;;19008.0;7160.0;11848.0;;;;4.0;2.0;10.0
Georgia;GEO;2020-01-23;0;0;0;;;;;-0.1540777777777778;0.13427442477040047;5.5093932178932175;5.353333897986071;4.25527417027417;0.2230118362366912;0.1543540756904293;0.11282701047243762;0.0;0.0;-0.02130133076923077;0.0;0.07435166025641025;0.0;0.0;0.008210731950517837;0.0;0.009626891565879142;57.0;26.0;36.0;21.0;;;;70985.0;54683.0;16302.0;;;;8.0;2.0;5.0
Georgia;GEO;2020-01-24;0;0;0;;;;;-0.0330562790697674;0.03504237696895714;5.32140010658066;5.261087489727919;4.359548792542622;0.06051926166193314;0.041333865125631405;0.034405374271902614;-0.001570751655629139;-0.00034574834437086087;-0.023792193913591952;0.0011454365342163351;0.0660569237201724;0.0010208443495251798;0.0009610414520727392;0.002743998145524621;0.0009069793262097453;0.002892530876949139;487.0;301.0;432.0;52.0;;;3.0;205187.0;167276.0;37911.0;;;0.0;55.0;15.0;88.0
Georgia;GEO;2020-01-25;0;0;0;;;;;-0.20015161290322567;0.036008882240761625;5.207479431498754;5.145700560315474;4.324819142117027;0.061740148858150275;0.04207198837862376;0.033909388407028895;-0.001866363095238095;-0.0018789166666666663;-0.0252521506660998;0.0008609196428571423;0.06899044257992341;0.0008402339607165897;0.0007640196715296158;0.0028205380368834607;0.0009485113621615633;0.0028709239784665192;514.0;300.0;454.0;60.0;;;;295344.0;265048.0;30296.0;;;;46.0;27.0;62.0
Georgia;GEO;2020-01-26;0;0;0;;;;;-0.16834137931034485;0.03291070954010261;5.255625940396702;5.249478595698083;4.264552991405958;0.04704365160011602;0.0347687407939392;0.02894763459457068;-0.0014851648936170213;-0.0013456941489361706;-0.027758721453900702;-0.00014730518617021295;0.07327211218075662;0.0009146338682347543;0.0006518942470896192;0.0024286679745161;0.00083260828590983;0.002315886172159889;536.0;361.0;451.0;82.0;3.0;;;414181.0;239369.0;54962.0;119850.0;;;50.0;13.0;81.0
Georgia;GEO;2020-01-27;0;0;0;;;;;-0.08733274853801166;0.029244885770614917;5.295582340757914;5.28852119664334;4.27292153905608;0.03595038488580988;0.02728413714562768;0.02302271592985565;-0.0012117032967032967;-0.0009388754578754576;-0.029847371825396776;0.0008060057387057388;0.07682949899860013;0.0005610211445161419;0.0004157231367748541;0.001917545403882059;0.0005044512986907635;0.0017121616917986928;675.0;473.0;639.0;35.0;1.0;;;399036.0;347060.0;12026.0;39950.0;;;64.0;31.0;127.0
Georgia;GEO;2020-01-28;0;0;0;;;;;-0.05431662269129282;0.026611146335796358;5.285444641607447;5.2632080031518464;4.226909672814019;0.03680434767978477;0.02601899889896844;0.02244103876624339;-0.0014853235440517672;-0.00024372175211548043;-0.025989662020905874;0.00020433449477351908;0.07269633865633289;0.0005653149510149643;0.0005233435434720415;0.0019605278255808165;0.0005517711534987328;0.0018949633544719387;868.0;562.0;824.0;43.0;1.0;;;417611.0;354506.0;23155.0;39950.0;;;92.0;32.0;152.0
Georgia;GEO;2020-01-29;0;0;0;;;;;-0.08594060402684554;0.0295943523365676;5.206592645695455;5.204050677530606;4.295841664360676;0.04311330883553818;0.03299448770008655;0.025332094372660544;-0.002635970570202329;-0.0014956802575107288;-0.02723843526466377;0.0007429059370529326;0.07129646290774079;0.0009042154650304787;0.0007500747649877508;0.002177236341781913;0.00047068346059562117;0.0021611139666408304;658.0;436.0;624.0;34.0;;;;316633.0;251758.0;64875.0;;;;31.0;14.0;72.0
Georgia;GEO;2020-01-30;0;0;0;;;;;-0.04670289473684208;0.0259590160579724;5.2946964314174885;5.27246685497125;4.279633579738213;0.03675516132379684;0.02669826931802712;0.021456595164968263;-0.0012548992805755394;-0.0009096079136690649;-0.0277317091127098;0.0008788129496402878;0.07467366289265281;0.0004968813181731926;0.00040439843259084686;0.0020264463140846553;0.0005955452809730328;0.0017109942363414735;815.0;528.0;750.0;64.0;;1.0;;437312.0;364835.0;52472.0;;20005.0;;47.0;14.0;96.0
Georgia;GEO;2020-01-31;0;0;0;;;;;-0.06237425742574256;0.02875525687846757;5.280267289080876;5.2572434672185375;4.275924929834668;0.04687124643238411;0.03444161841844478;0.02427944584642029;-0.0007874742990654205;-0.0012695314122533748;-0.032004013992731006;0.0001972484423676011;0.06880978271120759;0.0005494681181774215;0.0005530996582482059;0.0023080128013331013;0.0007460116941145231;0.0023727677720055515;650.0;401.0;613.0;37.0;;;;321387.0;286246.0;35141.0;;;;34.0;10.0;60.0
Georgia;GEO;2020-02-01;0;0;0;;;;;-0.0539822033898305;0.03545886026737873;5.286334098272109;5.284494176775069;4.262283303923853;0.048121696898599055;0.03506807103638406;0.02659182721126723;-0.0017233599999999995;-0.000873582857142857;-0.030194549714285705;-0.001126891904761905;0.0779360933263245;0.0009098420158938113;0.0006372122361581273;0.0023284971027900283;0.0008319907959921284;0.0020429745421951992;503.0;311.0;473.0;30.0;;;;221169.0;190754.0;30415.0;;;;23.0;8.0;53.0
Georgia;GEO;2020-02-02;0;0;0;;;;;-0.10105203252032502;0.027552778423677347;5.192768196651897;5.19321983264571;4.307137622011877;0.041937078947548286;0.029866731746584368;0.022818049632820282;-0.0006180088339222612;-0.00035470200235571256;-0.02851092126030618;0.0006330494278983678;0.07456398870672905;0.00038826424526850536;0.0003434722125984224;0.0019483755980757192;0.0003721074672983027;0.0017376506896576967;701.0;460.0;667.0;34.0;;;;346844.0;310016.0;36828.0;;;;34.0;14.0;58.0
Georgia;GEO;2020-02-03;0;0;0;;;;;-0.07186370757180148;0.02809542967706756;5.2018928877388895;5.197475915133096;4.258502121503319;0.04035464423563967;0.030511384285477994;0.0207490120985324;-0.0010757280701754383;-0.0009497725146198828;-0.027090060409356662;0.00178880380116959;0.07105348355332769;0.0004848761010149921;0.00040105444428359133;0.0020719870824883226;0.0005109582923599696;0.002013299260494274;752.0;501.0;726.0;24.0;;2.0;;493388.0;451674.0;18284.0;;23430.0;;34.0;12.0;105.0
Georgia;GEO;2020-02-04;0;0;0;;;;;-0.18931488095238108;0.028113192014770843;5.120906931227859;5.113964010248464;4.307809131568764;0.0440881128605376;0.031651835878075484;0.02313727644565456;-0.001877982905982906;-0.00045452920227920224;-0.029682517378917327;0.0006677386039886037;0.07335267355530274;0.0006811897286744378;0.000427995166593298;0.0021016246001159893;0.0005564490353620796;0.0019004709960096548;659.0;441.0;635.0;22.0;;2.0;;364361.0;310311.0;12570.0;;41480.0;;40.0;10.0;61.0
Georgia;GEO;2020-02-05;0;0;0;;;;;-0.08186258064516126;0.029603623715180574;5.2822145492146735;5.245900225234601;4.284920150182687;0.043169045773271464;0.030335318359787637;0.023972691804253092;-0.0005760041841004185;-0.0005071417945141793;-0.028873395815899545;-0.00020917154811715496;0.07409051847705983;0.0003318396459603004;0.0005371708603587877;0.0021977219571196987;0.0006118783966355537;0.0019278862379307664;645.0;436.0;634.0;11.0;;;;246365.0;233393.0;12972.0;;;;39.0;6.0;83.0
Georgia;GEO;2020-02-06;0;0;0;;;;;-0.2338658031088081;0.027706929169792976;5.172307534861546;5.129936872786253;4.358608707709536;0.04033988717848112;0.026489162558103383;0.02298725986615779;-0.0017670453955901425;-0.0009455739299610897;-0.029546241439688682;-0.0009568365758754867;0.07538103910505836;0.0005225812750800067;0.0004233350323920079;0.0019274564809742387;0.0005882374183032518;0.0017612815754921047;692.0;477.0;665.0;24.0;1.0;2.0;;339208.0;254466.0;12337.0;39950.0;32455.0;;37.0;8.0;82.0
Georgia;GEO;2020-02-07;0;0;0;;;;;-0.17722985915492975;0.02850790083451243;5.2204056001718335;5.176960930988205;4.303408922643014;0.04248759909836633;0.02813645792549832;0.02460540046382041;-0.002199564495530013;-0.0017184782886334607;-0.03061558385331138;-0.00039583397190293736;0.07223102611539163;0.0007052975740564892;0.0006629601973558764;0.0019616534363997525;0.0005542426035533078;0.001809702687406563;670.0;457.0;645.0;25.0;;;;315358.0;294805.0;20553.0;;;;38.0;10.0;61.0
Georgia;GEO;2020-02-08;0;0;0;;;;;-0.16682153846153844;0.024555721591692663;5.173707543540767;5.188411177522529;4.266948157011726;0.03789750763697333;0.026460339806073832;0.02065983413761257;-0.0016005735449735447;-0.0007974142857142858;-0.02729105894179892;0.00042609629629629614;0.07382849859605109;0.00048752949110972813;0.000349653488785763;0.0018494104463165305;0.000504151523199646;0.0016316094901029689;854.0;580.0;843.0;11.0;;;;387742.0;379747.0;7995.0;;;;60.0;15.0;98.0
Georgia;GEO;2020-02-09;0;0;0;;;;;-0.15936956521739132;0.029484875318415562;5.200156703443714;5.175856608621829;4.287358165910489;0.04535027780217736;0.03327033544484918;0.02641202592272675;-0.0012151754032258062;-0.0009932137096774194;-0.026930235887096737;0.0010983810483870962;0.07509601167434707;0.0006572288988723247;0.0005769041519552322;0.002291537283488241;0.0007255121145914293;0.0018474241855058024;622.0;417.0;603.0;18.0;1.0;;;289132.0;229526.0;19656.0;39950.0;;;29.0;9.0;82.0
Georgia;GEO;2020-02-10;0;0;0;;;;;-0.08844476987447689;0.02357642403052516;5.276734104361722;5.2832985856315045;4.254139373205926;0.035433282663279754;0.02631825760105637;0.01903766866001357;-0.0002422554517133957;-0.00036130685358255456;-0.028777501921079963;0.0006682258566978193;0.07781574048315815;0.000264898527621924;0.00040770096964155;0.001841839574238332;0.00045803969411819774;0.0013913283170165686;913.0;618.0;897.0;16.0;;;;335394.0;329935.0;5459.0;;;;58.0;16.0;126.0
Georgia;GEO;2020-02-11;0;0;0;;;;;-0.11669086021505375;0.027704325654116086;5.2098442655805055;5.220652473363907;4.288038931620125;0.04388207315618205;0.03141407037032391;0.023902240082914673;-0.0016269382284382285;-0.0013813006993006992;-0.02547096328671325;-0.0003829842657342658;0.07460187637136251;0.0005340919147030418;0.0005709804319823773;0.0019224625241255247;0.0006278935001239497;0.0017054844982708926;721.0;503.0;710.0;11.0;;;;280384.0;270203.0;10181.0;;;;35.0;9.0;88.0
Georgia;GEO;2020-02-12;0;0;0;;;;;-0.14959879999999995;0.033112375514345864;5.181346959532972;5.182908380640524;4.305747657930693;0.05127149647475954;0.036375533895413335;0.029223450668853325;-0.0014064680638722555;-0.0003994191616766466;-0.021643693398916482;0.00025047005988023915;0.07454684563254448;0.0007547568339403457;0.0006940465500872389;0.002697085215966366;0.0008955852664547627;0.002288424264837934;464.0;320.0;451.0;12.0;1.0;;;297250.0;242245.0;15055.0;39950.0;;;28.0;10.0;61.0
