date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;-0.0088914460481071;-0.00495552553327805;0.0022183709477534602;0.00207965193219906;779072471.910034;932.0;802.0;817.0;491.0;374.0;8.0;59.0;;14392308.0;766525.0;910180.0;234821.0;12480782.0;;-0.13620942760942772;0.022409031159033102;5.241073791987655;5.227753549321822;4.258385390325512;0.02994675913285175;0.020094027914938348;0.015675841439467587;-0.0008599622871046228;-0.0008461386861313867;-0.024969054622871058;0.0002949622871046228;0.07600910030413606;0.0003410570784861457;0.00035697590508857683;0.0013454671682061909;0.0002354075762919326;0.0012256862980475575;175.0;32.0;97.0;7857532.0;14388.0;1676225.0;157.0;18.0;23.0;9.0;7842772.0;14760.0;10807.0;3581.0;['en', 'ms', 'zh', 'ta'];78.0;75.0;3.0;19.0;22.0;10.0;;;446638.0;253225.0;11457.0;7146212.0;11261.0;3127.0;;;SGP
2020-01-23;1;0;0;0.00284550968828512;0.000288375889732961;-0.00271954136743702;-0.0059705511043191;-3411962117.25702;2532.0;2282.0;2303.0;1320.0;1097.0;16.0;99.0;;24887303.0;1144744.0;1668764.0;89728.0;21984067.0;;0.04584484815618207;0.012333614358259602;5.77378956277458;5.49560445976429;4.4587214943851325;0.022897543841379892;0.01339435932402598;0.010302168067536432;-0.000276229676639468;-0.00014228014505893017;-0.022961406678754674;0.0008185964037473554;0.06196179586190183;0.00011074467734429451;0.00016360350376975308;0.0009892471586487141;0.00020406071920927928;0.0012337818650529331;411.0;108.0;123.0;12230825.0;249835.0;1851857.0;375.0;36.0;101.0;7.0;11224837.0;1005988.0;204694.0;45141.0;['en', 'ms', 'zh', 'ta'];174.0;188.0;8.0;41.0;57.0;51.0;;;241573.0;265909.0;42126.0;11681217.0;41146.0;208689.0;;;SGP
2020-01-24;3;0;0;-0.005080779367443;-0.0053518527907741;-0.00032500753802189303;0.0016865842194082599;721582692.819031;5416.0;4769.0;4803.0;3173.0;2138.0;13.0;89.0;3.0;24189264.0;2871873.0;1799457.0;86638.0;19431296.0;0.0;0.026974999999997248;0.009093835304162377;5.734774042289112;5.448749735552192;4.380919758327447;0.01715749260335125;0.009617839732969176;0.007262236664730189;-0.0021944315871600508;-0.00013619739931639179;-0.015248431813083187;-0.0012043444976965374;0.05487900058055265;0.00024774095062244435;0.00013849229388043392;0.0006357817464134851;0.000236733658107225;0.0009369282731383553;497.0;100.0;180.0;14531239.0;119906.0;3733312.0;442.0;55.0;89.0;11.0;14486815.0;44424.0;112630.0;7276.0;['en', 'ms', 'zh', 'ta'];269.0;193.0;4.0;31.0;59.0;41.0;;;1041407.0;485062.0;23980.0;12980790.0;59360.0;60546.0;;;SGP
2020-01-25;3;0;0;;;;;;6691.0;5470.0;5525.0;3920.0;2675.0;10.0;86.0;;23698459.0;2926078.0;2494091.0;58309.0;18219981.0;;-0.19190113771035772;0.008953899417468264;5.4786179848594125;5.318454552230297;4.283440090570878;0.011488568797094246;0.007319792756735409;0.005996901161380811;-0.002884123317013456;-0.0003586262749898;-0.02670972576936571;-0.002554039483884124;0.06323440331989177;0.00022361064938467636;0.0001191269796997768;0.0006671146367196884;0.0003251979620283064;0.0007384367135439216;444.0;89.0;185.0;13652694.0;303666.0;4342638.0;345.0;99.0;77.0;12.0;10354204.0;3298490.0;89218.0;214448.0;['en', 'ms', 'zh', 'ta'];230.0;185.0;5.0;24.0;47.0;41.0;;1.0;591063.0;521428.0;27883.0;12512320.0;42360.0;254050.0;;7256.0;SGP
2020-01-26;4;0;0;;;;;;8512.0;7116.0;7165.0;4942.0;3483.0;5.0;82.0;;26029479.0;4595010.0;2712615.0;54049.0;18667805.0;;-0.14882532810968915;0.007875425255905179;5.358259568592081;5.173995632785797;4.382349958188014;0.01035532102128772;0.008450242046789116;0.007066010448325943;-0.0009944962473621435;-0.0015503895311496446;-0.025726843281207848;0.0008653403093173718;0.06839731555180925;0.00013846812849296842;0.00014200599714901308;0.0005586168090840955;0.00016104791284908895;0.0005944145542053087;362.0;116.0;238.0;14673797.0;157515.0;2109851.0;317.0;45.0;105.0;11.0;14633800.0;39997.0;151904.0;5611.0;['en', 'ms', 'zh', 'ta'];197.0;135.0;1.0;29.0;77.0;38.0;1.0;;1005329.0;294674.0;11295.0;13362499.0;47159.0;103567.0;6789.0;;SGP
2020-01-27;5;0;0;;;;;;5357.0;4564.0;4619.0;3086.0;2169.0;3.0;99.0;;30714174.0;3221467.0;3358258.0;24617.0;24109832.0;;-0.2565086725192792;0.009622112475446143;5.1624143417449835;5.113486693609458;4.434788894317337;0.01298484912419298;0.01107653144596442;0.008511035840963866;-0.0009422278285417131;-0.0046724973738949535;-0.022555761903276315;0.0009759976807072293;0.07020144132167318;0.00013863846354364686;0.00027408088828685754;0.0006208992745895673;0.0001867375753295856;0.0007345244088576766;655.0;89.0;221.0;17942739.0;109100.0;1559389.0;581.0;74.0;80.0;9.0;12577726.0;5365013.0;104087.0;5013.0;['en', 'ms', 'zh', 'ta'];367.0;260.0;2.0;26.0;55.0;33.0;;1.0;1074109.0;733184.0;18084.0;16117362.0;64953.0;39291.0;;4856.0;SGP
2020-01-28;7;0;0;-0.0195478279725592;-0.0162986179054627;-0.0270535127389042;-0.0183053074807979;-10972006989.959;5429.0;4747.0;4848.0;3181.0;2048.0;13.0;187.0;;53842624.0;4426502.0;3224557.0;69552.0;46122013.0;;-0.13974055107876246;0.009727178905284168;5.287758212917343;5.346321880479799;4.257669073680911;0.014165162437732628;0.01128545234188565;0.0070256578780201785;-0.0014113298409628185;-0.0015919058134536866;-0.019019096042107542;0.0017092777901767232;0.05492775340247049;0.00014324706618993626;0.00017081425425857102;0.0007194093443661369;0.00026193565044448455;0.0008343237455560255;889.0;147.0;315.0;34712384.0;534713.0;2892731.0;827.0;62.0;134.0;13.0;34531558.0;180826.0;525122.0;9591.0;['en', 'ms', 'zh', 'ta'];502.0;323.0;4.0;60.0;82.0;65.0;;;869549.0;1027120.0;23985.0;32791730.0;431897.0;102816.0;;;SGP
2020-01-29;7;0;0;0.00266291237673322;0.00117796286200722;0.009042613163432021;0.00041486654393985096;570669354.0049441;4677.0;3901.0;3982.0;2711.0;1771.0;21.0;174.0;;53002153.0;3986026.0;3164191.0;130229.0;45721707.0;;-0.03177158105403605;0.009706313027053392;5.247350383440644;5.207732443325945;4.341848737218016;0.016410944943374813;0.011561314492133936;0.0094131319561706;-0.0021315845516569213;-0.0011855988060428847;-0.02757749939083789;0.0009812681834795332;0.06844957543746251;0.0003524359854449822;0.00025020268831165153;0.0009794935527234043;0.0002964846499488959;0.0009914840805477073;334.0;75.0;550.0;28573037.0;162830.0;1697378.0;282.0;52.0;67.0;8.0;28476932.0;96105.0;123129.0;39701.0;['en', 'ms', 'zh', 'ta'];154.0;126.0;6.0;48.0;48.0;27.0;;;862213.0;545362.0;31011.0;27134451.0;76850.0;85980.0;;;SGP
2020-01-30;10;0;0;0.000631642655758213;-0.000770593693848909;-0.00637136090021251;-0.0037430133811451297;-2122307706.008;5177.0;4285.0;4361.0;2929.0;2058.0;37.0;153.0;;45717141.0;5563459.0;3406393.0;205270.0;36542019.0;;-0.11189596199524893;0.00888581420510655;5.27185621559623;5.222471151248356;4.28094121479591;0.014136885310886315;0.009817366558190162;0.008446382519299332;-0.0017938595519713255;-0.0012914265053763445;-0.029384013705124886;0.0013823943522203645;0.06817542270634999;0.00025193540161914165;0.0002101117345768452;0.0008124668026372777;0.0002501293815371042;0.0008269596014585308;394.0;134.0;364.0;26458332.0;215598.0;1438464.0;347.0;47.0;113.0;21.0;25456800.0;1001532.0;209484.0;6114.0;['en', 'ms', 'zh', 'ta'];205.0;146.0;8.0;35.0;75.0;56.0;3.0;;2439951.0;464637.0;29958.0;23523786.0;138396.0;48828.0;28374.0;;SGP
2020-01-31;13;0;0;-0.00308658133656792;-0.00248474511315777;-0.00259810841215824;-0.005360181524922679;-2839770538.44598;5227.0;4509.0;4592.0;2956.0;2062.0;22.0;187.0;;80809233.0;6118892.0;3257309.0;98549.0;71334483.0;;-0.22959445983379675;0.008902781223300172;5.164253082463809;5.229291547790508;4.3278525392674405;0.012931935004082013;0.008996405130425501;0.007230433925093269;-0.002465563983868138;-0.002184234560757498;-0.026152967708933238;0.00022570753404640767;0.06488669385311452;0.0003011422575819704;0.0002640852989446265;0.0007707546512486673;0.0003318594920699679;0.0008536827132217827;611.0;124.0;450.0;35804131.0;123676.0;1277922.0;577.0;34.0;115.0;9.0;33367014.0;2437117.0;121363.0;2313.0;['en', 'ms', 'zh', 'ta'];339.0;223.0;3.0;46.0;63.0;59.0;2.0;;2304288.0;840240.0;10658.0;32648945.0;54943.0;59245.0;9488.0;;SGP
2020-02-01;16;0;0;;;;;;3650.0;3146.0;3215.0;2066.0;1454.0;20.0;110.0;;53605967.0;3513727.0;1811529.0;234149.0;48046562.0;;-0.2101989949748744;0.011276331337405486;5.148190591291926;5.214612254752813;4.32936098721732;0.015653578304757425;0.011321106210725908;0.009454001223118656;-0.004517507927640328;-0.0043069600070940895;-0.022438904647259155;-0.0007025348496940681;0.06399892485529328;0.00046028141901895614;0.00045221247242910664;0.0009323395360523073;0.0004194523579860678;0.0010455847170757699;373.0;51.0;353.0;28999006.0;79046.0;2048170.0;305.0;68.0;45.0;6.0;27045991.0;1953015.0;40516.0;38530.0;['en', 'ms', 'zh', 'ta'];173.0;163.0;3.0;34.0;33.0;17.0;1.0;;852027.0;640585.0;16288.0;27490106.0;59871.0;14431.0;4744.0;;SGP
2020-02-02;18;0;0;;;;;;3319.0;2813.0;2881.0;1851.0;1311.0;31.0;126.0;;50061640.0;3429283.0;1992669.0;212676.0;44427012.0;;-0.10103098075160408;0.011624830142689202;5.269703678474568;5.23305672045403;4.29425495645944;0.016923609970654518;0.011642535384353643;0.009273741467997016;-0.0008969927598566313;-0.0005923506969334923;-0.02410920158388787;0.0004085166666666668;0.06430912020372484;0.00020354899865104156;0.00021232899167390227;0.0009284927705821773;0.0002741786207672799;0.0009594144539573296;388.0;44.0;188.0;26194643.0;57775.0;2523357.0;353.0;35.0;41.0;3.0;25221349.0;973294.0;57382.0;393.0;['en', 'ms', 'zh', 'ta'];206.0;139.0;7.0;36.0;22.0;22.0;;;1336825.0;337181.0;28713.0;24491924.0;43028.0;14747.0;;;SGP
2020-02-03;18;0;0;-0.0134415469535902;-0.0139496517849658;-0.0102291888105732;-0.0119362444406921;-6012464814.70996;2997.0;2631.0;2726.0;1514.0;1189.0;26.0;268.0;;120019726.0;3153099.0;4450973.0;127216.0;112288438.0;;0.00773735465116265;0.011006281154791945;5.3382699893082215;5.280295579952293;4.212463572223236;0.01796631076737357;0.012735980506857378;0.010056196016616337;0.000109376400560224;-3.556074929971992e-05;-0.025525306792717008;0.0007078107843137255;0.07045670013259071;0.00026593649168915384;0.00020611459551363209;0.0011273079417976886;0.00033759863862254736;0.0011555899731294631;493.0;33.0;202.0;73845837.0;67161.0;2426402.0;441.0;52.0;24.0;9.0;72712797.0;1133040.0;48564.0;18597.0;['en', 'ms', 'zh', 'ta'];179.0;222.0;8.0;84.0;16.0;15.0;;2.0;1317662.0;2035827.0;37415.0;70454933.0;19264.0;38185.0;;9712.0;SGP
2020-02-04;24;0;0;0.00142981455382873;0.008674190166628291;0.00646293642681073;0.0128363880694149;6774314434.468929;3806.0;3387.0;3478.0;1988.0;1486.0;45.0;287.0;;150749496.0;4290490.0;6025383.0;339000.0;140094623.0;;-0.07103244766505619;0.01077286342422802;5.359367736851003;5.266513301579896;4.205199749488181;0.015991163634940846;0.01069549359201095;0.008696625369233267;-0.00123033222444001;-0.000902422673172174;-0.023920722514494803;0.0006272250499001996;0.07365823393999398;0.0001972886580549436;0.00021224160639251493;0.0008016683627859322;0.0001805269308177657;0.0007758749282836139;755.0;28.0;279.0;102867129.0;43201.0;4282792.0;680.0;75.0;23.0;5.0;101579829.0;1287300.0;36010.0;7191.0;['en', 'ms', 'zh', 'ta'];331.0;309.0;8.0;107.0;18.0;10.0;;;2098974.0;2586574.0;27256.0;98154325.0;12588.0;30613.0;;;SGP
2020-02-05;28;0;0;0.00894407045359635;0.0114071892775396;0.0077432932752739;0.0137053808362015;6794632859.30908;3100.0;2682.0;2770.0;1505.0;1239.0;35.0;321.0;;153115256.0;2827379.0;5589981.0;197917.0;144499979.0;;0.02691356097560984;0.012424247482017273;5.343536979223386;5.274265510632743;4.320039220146772;0.01851150672740972;0.012940225058937264;0.009938520868547384;-0.0007983143209876545;-0.00017176996913580248;-0.022854027862654218;0.00014203688271604913;0.0746514212793608;0.00023615042682998682;0.00021500481718891496;0.0009418544007699607;0.00023278417697492773;0.0009687780147628012;724.0;28.0;197.0;110159244.0;24708.0;7233471.0;656.0;68.0;19.0;9.0;104826182.0;5333062.0;20042.0;4666.0;['en', 'ms', 'zh', 'ta'];257.0;331.0;11.0;125.0;23.0;4.0;1.0;;1404089.0;2426807.0;46662.0;106281686.0;11280.0;8684.0;4744.0;;SGP
2020-02-06;28;0;0;0.0162097515374882;0.00899147844749315;0.0157330540566232;0.00977051603532253;5367073671.86896;3268.0;2872.0;2949.0;1619.0;1294.0;45.0;310.0;;137206265.0;3018598.0;5917054.0;235881.0;128034732.0;;-0.056129490616621966;0.010942209240061365;5.326863001711819;5.281315126635687;4.289203822496152;0.017619685366119468;0.012035830602969552;0.009621931347259914;-0.0011986223677452493;-0.0011693237031330248;-0.023210795287621832;0.00011270642013353862;0.06747116731261449;0.00022976745258814057;0.00023008092863522549;0.0008896935309250457;0.0002694130395475372;0.0009740837442056318;662.0;33.0;178.0;72033061.0;36117.0;4025581.0;594.0;68.0;22.0;11.0;69854134.0;2178927.0;17515.0;18602.0;['en', 'ms', 'zh', 'ta'];263.0;299.0;11.0;89.0;26.0;7.0;;;1428287.0;2125327.0;41078.0;68438369.0;31938.0;4179.0;;;SGP
2020-02-07;30;0;0;-0.000370223422953231;-0.0037725884203023705;-0.0113995467476276;-0.0156154224131662;-8818482867.22705;5467.0;4886.0;4958.0;2961.0;2150.0;29.0;327.0;;157337850.0;3777962.0;6177624.0;313812.0;147068452.0;;-0.06604122525414671;0.0084377326829129;5.140609209475906;5.198584297472374;4.355991517488281;0.015864625207972754;0.00943104600734682;0.009785202306658044;-0.001605836479737443;-0.00035656225028538795;-0.017685624495474363;-0.0031701098458904084;0.06509346284468312;0.00020530196205541783;0.0002287715683321732;0.0006488970503372071;0.0003327019909226473;0.0007925223552907129;1006.0;19.0;206.0;73463878.0;61526.0;6556717.0;878.0;128.0;16.0;3.0;70317663.0;3146215.0;61009.0;517.0;['en', 'ms', 'zh', 'ta'];473.0;439.0;6.0;88.0;11.0;6.0;;2.0;802462.0;1973066.0;11731.0;70676619.0;10145.0;6249.0;;45132.0;SGP
2020-02-08;33;0;2;;;;;;6242.0;5737.0;5812.0;3603.0;2414.0;30.0;195.0;;88345622.0;4760948.0;3530969.0;679386.0;79374319.0;;-0.16170289887640307;0.008240828963443112;5.005585959738834;5.061361113529073;4.3948545995433745;0.017044265038343727;0.009881673075371028;0.008595787389231474;-0.007650742534301864;-0.004480204398708643;-0.0213193304212786;-0.00742128575392025;0.06525026825367185;0.0003084445344262276;0.00028783104700046293;0.0005462404334672339;0.000357723854904662;0.0006258147875254769;1274.0;40.0;218.0;61157657.0;90597.0;3610598.0;1195.0;79.0;36.0;4.0;59912103.0;1245554.0;90381.0;216.0;['en', 'ms', 'zh', 'ta'];697.0;505.0;3.0;69.0;23.0;15.0;;2.0;809999.0;1623224.0;7411.0;58717023.0;23711.0;61416.0;;5470.0;SGP
2020-02-09;40;0;2;;;;;;4449.0;4008.0;4085.0;2512.0;1740.0;12.0;185.0;;84474477.0;3692893.0;3414798.0;40196.0;77326590.0;;-0.03999180434078373;0.009006357634940395;5.318769025395004;5.310441521623097;4.279371773185278;0.013724039552749728;0.009120298826211107;0.007916059065868912;-0.0020319567136886057;-0.0009066250000000012;-0.022141115912698187;0.0007311387985769019;0.06508145820973821;0.0002673997622370529;0.00024273185564444214;0.0008133766065753306;0.00031412751149780926;0.0008979004768471551;671.0;61.0;300.0;52632138.0;94572.0;3081028.0;609.0;62.0;57.0;4.0;52549793.0;82345.0;93738.0;834.0;['en', 'ms', 'zh', 'ta'];324.0;285.0;3.0;59.0;29.0;32.0;;;1477227.0;1162787.0;6663.0;49985461.0;68580.0;25992.0;;;SGP
2020-02-10;45;0;2;-0.022563143900161;-0.0145408811700669;-0.010386280737146;-0.0057781554920826;-2406866403.9939604;5401.0;4937.0;5007.0;2909.0;2155.0;28.0;309.0;;161517296.0;4885035.0;8918095.0;118144.0;147596022.0;;-0.036452925095680704;0.008761199561367474;5.294002746425394;5.319368396141992;4.337878586422666;0.011554918288016905;0.008662140657121533;0.006553110696612491;-0.0009175752500342516;0.008816652007124313;-0.021093680715557585;0.00025903179659314047;0.06641590616774241;0.00015425809326996247;0.00043446898454222257;0.0006063195167718186;0.00016377562988468863;0.0006833893064598128;1036.0;38.0;1140.0;97481641.0;28728.0;4277950.0;967.0;69.0;32.0;6.0;93826938.0;3654703.0;26570.0;2158.0;['en', 'ms', 'zh', 'ta'];495.0;427.0;11.0;103.0;16.0;22.0;;;1556244.0;2209742.0;38998.0;93676657.0;9361.0;19367.0;;;SGP
2020-02-11;47;0;9;0.00813868471433565;0.0069651902338741;0.00925648367075205;0.00391882965447898;1908844977.2639802;4069.0;3593.0;3738.0;2091.0;1566.0;47.0;365.0;;156688127.0;5027822.0;6205751.0;448020.0;145006534.0;;-0.0665379443585788;0.010757051048923192;5.327936889199612;5.318948418795092;4.269793615989867;0.015854820485915064;0.011044018413270514;0.009124993135841995;-0.0013737424343569214;0.00042399399198932;-0.025744861203827008;0.0003655123497997328;0.06835450062384782;0.0002210180816912913;0.00034717324966681434;0.0008706282331834307;0.00024800635933018816;0.0008044784489891457;739.0;21.0;363.0;101863423.0;19509.0;6453943.0;692.0;47.0;19.0;2.0;101743679.0;119744.0;19177.0;332.0;['en', 'ms', 'zh', 'ta'];329.0;290.0;10.0;110.0;11.0;10.0;;;2297676.0;2448262.0;35871.0;97081614.0;9997.0;9512.0;;;SGP
