date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;-0.0088914460481071;-0.00495552553327805;0.0022183709477534602;0.00207965193219906;779060573.030029;932.0;802.0;817.0;493.0;372.0;11.0;56.0;;14395766.0;504434.0;1173354.0;271561.0;12446417.0;;-0.13620942760942772;0.022409031159033102;5.241073791987655;5.227753549321822;4.258385390325512;0.02994675913285175;0.020094027914938348;0.015675841439467587;-0.0008599622871046228;-0.0008461386861313867;-0.024969054622871058;0.0002949622871046228;0.07600910030413606;0.0003410570784861457;0.00035697590508857683;0.0013454671682061909;0.0002354075762919326;0.0012256862980475575;175.0;32.0;97.0;7859317.0;14393.0;1676742.0;157.0;18.0;23.0;9.0;7844558.0;14759.0;10812.0;3581.0;['en', 'ms', 'zh', 'ta'];84.0;69.0;4.0;18.0;23.0;9.0;;;196069.0;503983.0;12357.0;7146908.0;10526.0;3867.0;;;-0.1586184587684608;-0.11380039645039462;SGP
2020-01-23;1;0;0;0.00284550968828512;0.000288375889732961;-0.00271954136743702;-0.0059705511043191;-3411948518.53705;2532.0;2282.0;2303.0;1359.0;1058.0;15.0;100.0;;24893536.0;1295084.0;1520044.0;109629.0;21968779.0;;0.04584484815618207;0.012333614358259602;5.77378956277458;5.49560445976429;4.4587214943851325;0.022897543841379892;0.01339435932402598;0.010302168067536432;-0.000276229676639468;-0.00014228014505893017;-0.022961406678754674;0.0008185964037473554;0.06196179586190183;0.00011074467734429451;0.00016360350376975308;0.0009892471586487141;0.00020406071920927928;0.0012337818650529331;411.0;108.0;123.0;12233921.0;249828.0;1852283.0;375.0;36.0;101.0;7.0;11227691.0;1006230.0;204687.0;45141.0;['en', 'ms', 'zh', 'ta'];190.0;172.0;7.0;42.0;57.0;51.0;;;330422.0;177462.0;39598.0;11686439.0;42015.0;207813.0;;;0.033511233797922466;0.05817846251444167;SGP
2020-01-24;3;0;0;-0.005080779367443;-0.0053518527907741;-0.00032500753802189303;0.0016865842194082599;721584392.659058;5416.0;4769.0;4803.0;3128.0;2183.0;16.0;86.0;3.0;24195258.0;2269324.0;2404042.0;93029.0;19428863.0;0.0;0.026974999999997248;0.009093835304162377;5.734774042289112;5.448749735552192;4.380919758327447;0.01715749260335125;0.009617839732969176;0.007262236664730189;-0.0021944315871600508;-0.00013619739931639179;-0.015248431813083187;-0.0012043444976965374;0.05487900058055265;0.00024774095062244435;0.00013849229388043392;0.0006357817464134851;0.000236733658107225;0.0009369282731383553;497.0;100.0;180.0;14534838.0;119944.0;3733826.0;442.0;55.0;89.0;11.0;14490413.0;44425.0;112667.0;7277.0;['en', 'ms', 'zh', 'ta'];268.0;194.0;6.0;29.0;55.0;45.0;;;526231.0;1000750.0;28671.0;12979186.0;72360.0;47584.0;;;0.01788116469583487;0.03606883530415962;SGP
2020-01-25;3;0;0;;;;;;6691.0;5470.0;5525.0;3822.0;2773.0;13.0;83.0;;23705671.0;2829470.0;2593931.0;154462.0;18127808.0;;-0.19190113771035772;0.008953899417468264;5.4786179848594125;5.318454552230297;4.283440090570878;0.011488568797094246;0.007319792756735409;0.005996901161380811;-0.002884123317013456;-0.0003586262749898;-0.02670972576936571;-0.002554039483884124;0.06323440331989177;0.00022361064938467636;0.0001191269796997768;0.0006671146367196884;0.0003251979620283064;0.0007384367135439216;444.0;89.0;185.0;13655669.0;303677.0;4343543.0;345.0;99.0;77.0;12.0;10356552.0;3299117.0;89228.0;214449.0;['en', 'ms', 'zh', 'ta'];244.0;171.0;5.0;24.0;48.0;40.0;;1.0;536970.0;575754.0;27885.0;12515060.0;41998.0;254423.0;;7256.0;-0.20085503712782599;-0.18294723829288945;SGP
2020-01-26;4;0;0;;;;;;8512.0;7116.0;7165.0;4926.0;3499.0;9.0;78.0;;26037779.0;3309051.0;4002351.0;793622.0;17932755.0;;-0.14882532810968915;0.007875425255905179;5.358259568592081;5.173995632785797;4.382349958188014;0.01035532102128772;0.008450242046789116;0.007066010448325943;-0.0009944962473621435;-0.0015503895311496446;-0.025726843281207848;0.0008653403093173718;0.06839731555180925;0.00013846812849296842;0.00014200599714901308;0.0005586168090840955;0.00016104791284908895;0.0005944145542053087;362.0;116.0;238.0;14677207.0;157565.0;2110627.0;317.0;45.0;105.0;11.0;14637194.0;40013.0;151952.0;5613.0;['en', 'ms', 'zh', 'ta'];190.0;142.0;3.0;27.0;66.0;49.0;1.0;;343463.0;956657.0;44247.0;13332840.0;54095.0;96682.0;6788.0;;-0.15670075336559433;-0.14094990285378398;SGP
2020-01-27;5;0;0;;;;;;5357.0;4564.0;4619.0;2981.0;2274.0;3.0;99.0;;30728666.0;2447698.0;4141488.0;24618.0;24114862.0;;-0.2565086725192792;0.009622112475446143;5.1624143417449835;5.113486693609458;4.434788894317337;0.01298484912419298;0.01107653144596442;0.008511035840963866;-0.0009422278285417131;-0.0046724973738949535;-0.022555761903276315;0.0009759976807072293;0.07020144132167318;0.00013863846354364686;0.00027408088828685754;0.0006208992745895673;0.0001867375753295856;0.0007345244088576766;655.0;89.0;221.0;17951158.0;109117.0;1560011.0;581.0;74.0;80.0;9.0;12585135.0;5366023.0;104103.0;5014.0;['en', 'ms', 'zh', 'ta'];380.0;247.0;2.0;26.0;54.0;34.0;;1.0;672250.0;1140018.0;18085.0;16120805.0;58325.0;45936.0;;4856.0;-0.26613078499472537;-0.24688656004383308;SGP
2020-01-28;7;0;0;-0.0195478279725592;-0.0162986179054627;-0.0270535127389042;-0.0183053074807979;-10971972993.1591;5429.0;4747.0;4848.0;3034.0;2195.0;20.0;180.0;;53855884.0;3390856.0;4265363.0;8492892.0;37706773.0;;-0.13974055107876246;0.009727178905284168;5.287758212917343;5.346321880479799;4.257669073680911;0.014165162437732628;0.01128545234188565;0.0070256578780201785;-0.0014113298409628185;-0.0015919058134536866;-0.019019096042107542;0.0017092777901767232;0.05492775340247049;0.00014324706618993626;0.00017081425425857102;0.0007194093443661369;0.00026193565044448455;0.0008343237455560255;889.0;147.0;315.0;34719400.0;534722.0;2894559.0;827.0;62.0;134.0;13.0;34538548.0;180852.0;525125.0;9597.0;['en', 'ms', 'zh', 'ta'];498.0;327.0;8.0;56.0;96.0;51.0;;;1110300.0;786924.0;2155210.0;30666966.0;101008.0;433714.0;;;-0.14946772998404662;-0.1300133721734783;SGP
2020-01-29;7;0;0;0.00266291237673322;0.00117796286200722;0.009042613163432021;0.00041486654393985096;570667654.164978;4677.0;3901.0;3982.0;2595.0;1887.0;29.0;166.0;;53011510.0;2806488.0;4345744.0;6472950.0;39386328.0;;-0.03177158105403605;0.009706313027053392;5.247350383440644;5.207732443325945;4.341848737218016;0.016410944943374813;0.011561314492133936;0.0094131319561706;-0.0021315845516569213;-0.0011855988060428847;-0.02757749939083789;0.0009812681834795332;0.06844957543746251;0.0003524359854449822;0.00025020268831165153;0.0009794935527234043;0.0002964846499488959;0.0009914840805477073;334.0;75.0;550.0;28579429.0;162884.0;1698591.0;282.0;52.0;67.0;8.0;28483250.0;96179.0;123193.0;39691.0;['en', 'ms', 'zh', 'ta'];176.0;104.0;8.0;46.0;52.0;23.0;;;530570.0;877307.0;39661.0;27131891.0;85647.0;77237.0;;;-0.04147789408108944;-0.022065268026982655;SGP
2020-01-30;10;0;0;0.000631642655758213;-0.000770593693848909;-0.00637136090021251;-0.0037430133811451297;-2122309405.8479602;5177.0;4285.0;4361.0;2798.0;2189.0;45.0;145.0;;45726060.0;3111155.0;5860637.0;2493616.0;34260652.0;;-0.11189596199524893;0.00888581420510655;5.27185621559623;5.222471151248356;4.28094121479591;0.014136885310886315;0.009817366558190162;0.008446382519299332;-0.0017938595519713255;-0.0012914265053763445;-0.029384013705124886;0.0013823943522203645;0.06817542270634999;0.00025193540161914165;0.0002101117345768452;0.0008124668026372777;0.0002501293815371042;0.0008269596014585308;394.0;134.0;364.0;26463634.0;215697.0;1439319.0;347.0;47.0;113.0;21.0;25461875.0;1001759.0;209576.0;6121.0;['en', 'ms', 'zh', 'ta'];216.0;135.0;8.0;35.0;71.0;60.0;3.0;;509057.0;2395592.0;29959.0;23529026.0;139479.0;47840.0;28378.0;;-0.12078177620035548;-0.10301014779014238;SGP
2020-01-31;13;0;0;-0.00308658133656792;-0.00248474511315777;-0.00259810841215824;-0.005360181524922679;-2839755239.8859897;5227.0;4509.0;4592.0;2783.0;2235.0;32.0;177.0;;80824044.0;3932624.0;5445064.0;296854.0;71149502.0;;-0.22959445983379675;0.008902781223300172;5.164253082463809;5.229291547790508;4.3278525392674405;0.012931935004082013;0.008996405130425501;0.007230433925093269;-0.002465563983868138;-0.002184234560757498;-0.026152967708933238;0.00022570753404640767;0.06488669385311452;0.0003011422575819704;0.0002640852989446265;0.0007707546512486673;0.0003318594920699679;0.0008536827132217827;611.0;124.0;450.0;35811510.0;123688.0;1278251.0;577.0;34.0;115.0;9.0;33373981.0;2437529.0;121374.0;2314.0;['en', 'ms', 'zh', 'ta'];323.0;239.0;5.0;44.0;64.0;58.0;2.0;;953487.0;2191261.0;43607.0;32623155.0;47705.0;66495.0;9488.0;;-0.23849724105709694;-0.22069167861049657;SGP
