date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;44.0;37.0;4.0;21.0;23.0;;;;58946.0;32116.0;26830.0;;;;-0.251703125;0.11433943898827174;5.069562708719854;5.032404267161408;4.191122222222224;0.12657077936372976;0.07170498840944813;0.059471304079548225;0.0;0.0;-0.015218321428571428;0.0;0.07814962063492065;0.0;0.0;0.005226998468350431;0.0;0.006128781345575175;4.0;3.0;8.0;7884.0;2488.0;11849.0;;4.0;;3.0;;7884.0;;2488.0;['ar'];2.0;2.0;;;;3.0;;;3627.0;4257.0;;;;2488.0;;;KWT
2020-01-23;0;0;0;;;;;;77.0;60.0;11.0;43.0;29.0;;5.0;;439932.0;72022.0;24840.0;;343070.0;;-0.044173999999999984;0.07154084460941575;5.541187056763828;5.356819546196338;4.304184221811398;0.12695161409785474;0.0782995931914212;0.07152948014086162;-0.00203505;-0.00245645;-0.011836141666666666;-0.004158366666666666;0.0723252217948718;0.00203505;0.0024564499999999998;0.0072178973945422375;0.003919126865564805;0.009694125155630576;13.0;6.0;11.0;292081.0;27054.0;12756.0;2.0;11.0;1.0;5.0;208594.0;83487.0;1709.0;25345.0;['ar'];8.0;3.0;;2.0;5.0;1.0;;;27508.0;1044.0;;263529.0;24686.0;2368.0;;;KWT
2020-01-24;0;0;0;;;;;;174.0;109.0;37.0;104.0;65.0;2.0;3.0;;460028.0;146655.0;90323.0;176666.0;46384.0;;0.012297435897435894;0.060259609436048814;5.437325149081175;5.239224551887202;4.3633723465289735;0.11250579338586963;0.07892263956944755;0.058302927015593926;0.0;0.0005870952380952381;-0.00958448809523809;0.0023198690476190467;0.05627522698412697;0.0;0.0023453856386965147;0.004726774272708279;0.0013071262930828018;0.007177228083962445;17.0;6.0;16.0;23836.0;11507.0;14914.0;1.0;16.0;4.0;2.0;512.0;23324.0;5244.0;6263.0;['ar'];10.0;6.0;1.0;;4.0;2.0;;;7001.0;1858.0;14977.0;;8110.0;3397.0;;;KWT
2020-01-25;0;0;0;;;;;;510.0;300.0;149.0;290.0;208.0;3.0;9.0;;2253126.0;512311.0;731575.0;485067.0;524173.0;;-0.20606635514018687;0.036476664056689694;5.252689909929042;5.174814607158809;4.303109928182391;0.06127702041033209;0.04162950026176127;0.03434292405596605;-0.0005126689189189188;0.0;-0.01729018653474904;0.0009182871621621619;0.058271361973499476;0.0005126689189189188;0.0;0.0027881569100523767;0.000818450835446177;0.0037742195448121725;37.0;20.0;31.0;299301.0;24153.0;57630.0;17.0;20.0;2.0;18.0;61759.0;237542.0;814.0;23339.0;['ar'];25.0;10.0;;2.0;14.0;6.0;;;28494.0;168265.0;;102542.0;23097.0;1056.0;;;KWT
2020-01-26;0;0;0;;;;;;365.0;266.0;33.0;200.0;152.0;;13.0;;1208926.0;357906.0;205151.0;;645869.0;;-0.16431999999999994;0.0445110069462208;5.263206782695424;5.172098583935703;4.318224782092205;0.0680447125895972;0.04638903769390538;0.04014236350228968;-0.0014024797919167668;-0.002213899159663865;-0.01537265126050419;0.0013526274509803925;0.07435984246728994;0.0006925626613334747;0.0009755038468318453;0.0030801636608148377;0.0006486140756712089;0.003736631737902129;23.0;16.0;26.0;16409.0;47361.0;25600.0;2.0;21.0;;16.0;7312.0;9097.0;;47361.0;['ar'];12.0;11.0;;;8.0;8.0;;;12046.0;4363.0;;;43806.0;3555.0;;;KWT
2020-01-27;0;0;0;;;;;;283.0;174.0;51.0;141.0;134.0;;8.0;;2063233.0;277012.0;1548226.0;;237995.0;;-0.17926439393939392;0.0497592296664925;5.124459763702304;5.119960172704576;4.4003431226733465;0.07237995163863792;0.05972109447275761;0.045983854238091815;0.00044989887640449434;-0.001280303370786517;-0.009695026404494376;0.003438925093632958;0.07148573079791619;0.00044989887640449434;0.0009001526851182875;0.003866020305688111;0.0010690608559452877;0.00508591009063466;25.0;9.0;21.0;861518.0;9969.0;37327.0;10.0;15.0;2.0;7.0;848711.0;12807.0;764.0;9205.0;['ar'];11.0;14.0;;;7.0;2.0;;;57551.0;803967.0;;;9289.0;680.0;;;KWT
2020-01-28;0;0;0;;;;;;323.0;221.0;41.0;175.0;138.0;1.0;9.0;;2483134.0;226052.0;327525.0;11876.0;1917681.0;;-0.194475;0.04041364283752056;5.108087438164248;5.201568048417442;4.3668077593424;0.062388272388535525;0.04507140052848617;0.04003417989737283;-0.002078061224489796;-0.0024572346938775518;-0.00468196953564034;0.005989554421768706;0.0467862590829165;0.0010852777125719925;0.0010763552285929109;0.004477629259932022;0.0013202549142827314;0.005606660468223419;21.0;16.0;12.0;24711.0;45788.0;8726.0;7.0;14.0;4.0;12.0;19160.0;5551.0;5100.0;40688.0;['ar'];15.0;6.0;;;14.0;2.0;;;23287.0;1424.0;;;43168.0;2620.0;;;KWT
2020-01-29;0;0;0;;;;;;312.0;236.0;31.0;184.0;118.0;;10.0;;1046614.0;213753.0;562016.0;;270845.0;;-0.07396715328467156;0.04494614793458822;5.317406224035691;5.221738027041949;4.306795557586503;0.06469446591481859;0.04599540407414595;0.03681915649882265;-0.0024862933333333337;-0.0003880377777777778;-0.02070358622222221;-0.00011464000000000012;0.055016730285714285;0.001537822147712926;0.0017411979271602874;0.0040291221660674345;0.0016947978898493585;0.004908472089128559;18.0;5.0;19.0;57616.0;270.0;37062.0;3.0;15.0;;5.0;45913.0;11703.0;;270.0;['ar'];14.0;4.0;;;2.0;3.0;;;57221.0;395.0;;;170.0;100.0;;;KWT
2020-01-30;0;0;0;;;;;;524.0;328.0;83.0;310.0;194.0;3.0;17.0;;6353851.0;462408.0;3839161.0;485067.0;1567215.0;;-0.032700816326530616;0.03317223741664771;5.277304670284176;5.233224170751836;4.233994310903123;0.051074326897238;0.03977717999546765;0.030047323023602274;-0.00028653111111111095;-0.00022992888888888883;-0.01987752700000001;0.0028488549999999987;0.05929941641025644;0.0007979977424457495;0.0006276028016787252;0.0031587437344483445;0.0012205875976748686;0.0033668529974763012;21.0;9.0;20.0;78354.0;4979.0;40501.0;1.0;20.0;;9.0;3412.0;74942.0;;4979.0;['ar'];14.0;6.0;;1.0;6.0;3.0;;;16863.0;10220.0;;51271.0;4196.0;783.0;;;KWT
2020-01-31;0;0;0;;;;;;479.0;334.0;73.0;287.0;183.0;3.0;6.0;;3202528.0;457012.0;1357193.0;485067.0;903256.0;;-0.0668538152610442;0.036132295496792435;5.219677627433805;5.205797452122218;4.374266780735328;0.05528052664263732;0.04058710975272159;0.035369933321371214;-0.00022934393063583818;-0.0005892023121387282;-0.021842614386640997;2.532851637764909e-05;0.06753537806689941;0.0004117616713684471;0.0005543972659435222;0.002624623108737753;0.0010242341639751782;0.003077312476007734;34.0;9.0;13.0;180046.0;40728.0;18611.0;7.0;27.0;2.0;7.0;17255.0;162791.0;24597.0;16131.0;['ar'];21.0;12.0;;1.0;7.0;2.0;;;46053.0;28513.0;;105480.0;40036.0;692.0;;;KWT
2020-02-01;0;0;0;;;;;;282.0;191.0;53.0;171.0;98.0;1.0;12.0;;3265631.0;306510.0;662447.0;161689.0;2134985.0;;-0.14893724137931028;0.045538511941767744;5.2592519278966625;5.265988803802712;4.3208469237529386;0.0750038137655984;0.04980583470865787;0.035704934584593694;-0.001379527777777778;-0.0011525098765432099;-0.024458468518518517;0.0007779666666666665;0.07559314725866731;0.000992583493545;0.0008113487621810992;0.0033745469091796217;0.0011195755032502956;0.0037856294623026545;9.0;10.0;9.0;17228.0;24482.0;166846.0;1.0;8.0;;10.0;1576.0;15652.0;;24482.0;['ar'];7.0;2.0;;;8.0;2.0;;;12940.0;4288.0;;;13173.0;11309.0;;;KWT
2020-02-02;0;0;0;;;;;;297.0;209.0;45.0;157.0;125.0;;15.0;;1669697.0;287455.0;472005.0;;910237.0;;-0.06538216560509552;0.04247274461578586;5.3289697692901035;5.282179864780615;4.343868673525966;0.06002019678713433;0.041400336955826234;0.03234620470174925;-0.00037434905660377365;0.0;-0.025234395911949696;-0.0002342924528301888;0.07446098278077673;0.0003743490566037736;0.0;0.003210493875997997;0.001162959593078508;0.0025718784406816787;11.0;5.0;15.0;9082.0;437.0;12872.0;1.0;10.0;;5.0;3412.0;5670.0;;437.0;['ar'];5.0;6.0;;;4.0;1.0;;;8319.0;763.0;;;377.0;60.0;;;KWT
2020-02-03;0;0;0;;;;;;210.0;147.0;41.0;123.0;81.0;1.0;5.0;;1797949.0;165628.0;1151881.0;161689.0;318751.0;;-0.1792943925233645;0.0520121671472707;5.140731347948475;5.183911865253436;4.355718324351543;0.07096072968671514;0.05644067992408721;0.0500735429304086;-0.0026913055555555557;-0.00165475;-0.026533324074074063;-0.0006669444444444446;0.0797589244378307;0.0017185616378661268;0.0011800314796386515;0.0037446030600148186;0.0013079842599555346;0.003208710932183952;9.0;4.0;7.0;27784.0;3065.0;5997.0;1.0;8.0;;4.0;10173.0;17611.0;;3065.0;['ar'];7.0;2.0;;;4.0;;;;27669.0;115.0;;;3065.0;;;;KWT
