date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;44.0;37.0;4.0;19.0;25.0;;;;59091.0;18573.0;40518.0;;;;-0.251703125;0.11433943898827174;5.069562708719854;5.032404267161408;4.191122222222224;0.12657077936372976;0.07170498840944813;0.059471304079548225;0.0;0.0;-0.015218321428571428;0.0;0.07814962063492065;0.0;0.0;0.005226998468350431;0.0;0.006128781345575175;4.0;3.0;8.0;7910.0;2482.0;11942.0;;4.0;;3.0;;7910.0;;2482.0;['ar'];1.0;3.0;;;;3.0;;;9.0;7901.0;;;;2482.0;;;-0.3660425639882718;-0.13736368601172827;KWT
2020-01-23;0;0;0;;;;;;77.0;60.0;11.0;42.0;30.0;1.0;4.0;;440382.0;50080.0;46831.0;4408.0;339063.0;;-0.044173999999999984;0.07154084460941575;5.541187056763828;5.356819546196338;4.304184221811398;0.12695161409785474;0.0782995931914212;0.07152948014086162;-0.00203505;-0.00245645;-0.011836141666666666;-0.004158366666666666;0.0723252217948718;0.00203505;0.0024564499999999998;0.0072178973945422375;0.003919126865564805;0.009694125155630576;13.0;6.0;11.0;292102.0;27035.0;12802.0;2.0;11.0;1.0;5.0;208594.0;83508.0;1709.0;25326.0;['ar'];6.0;5.0;;2.0;5.0;1.0;;;5192.0;23381.0;;263529.0;24673.0;2362.0;;;-0.11571484460941572;0.027366844609415762;KWT
2020-01-24;0;0;0;;;;;;174.0;109.0;37.0;92.0;77.0;4.0;1.0;;461326.0;89771.0;147854.0;185934.0;37767.0;;0.012297435897435894;0.060259609436048814;5.437325149081175;5.239224551887202;4.3633723465289735;0.11250579338586963;0.07892263956944755;0.058302927015593926;0.0;0.0005870952380952381;-0.00958448809523809;0.0023198690476190467;0.05627522698412697;0.0;0.0023453856386965147;0.004726774272708279;0.0013071262930828018;0.007177228083962445;17.0;6.0;16.0;23908.0;11509.0;15053.0;1.0;16.0;4.0;2.0;515.0;23393.0;5244.0;6265.0;['ar'];10.0;6.0;1.0;;4.0;2.0;;;7009.0;1859.0;15040.0;;8112.0;3397.0;;;-0.04796217353861292;0.07255704533348471;KWT
2020-01-25;0;0;0;;;;;;510.0;300.0;149.0;346.0;152.0;6.0;6.0;;2256941.0;411155.0;834888.0;499458.0;511440.0;;-0.20606635514018687;0.036476664056689694;5.252689909929042;5.174814607158809;4.303109928182391;0.06127702041033209;0.04162950026176127;0.03434292405596605;-0.0005126689189189188;0.0;-0.01729018653474904;0.0009182871621621619;0.058271361973499476;0.0005126689189189188;0.0;0.0027881569100523767;0.000818450835446177;0.0037742195448121725;37.0;20.0;31.0;299360.0;24278.0;57839.0;17.0;20.0;2.0;18.0;61780.0;237580.0;814.0;23464.0;['ar'];26.0;9.0;;2.0;15.0;5.0;;;25230.0;171588.0;;102542.0;20121.0;4157.0;;;-0.24254301919687657;-0.16958969108349717;KWT
2020-01-26;0;0;0;;;;;;365.0;266.0;33.0;245.0;107.0;3.0;10.0;;1211758.0;289276.0;275008.0;13224.0;634250.0;;-0.16431999999999994;0.0445110069462208;5.263206782695424;5.172098583935703;4.318224782092205;0.0680447125895972;0.04638903769390538;0.04014236350228968;-0.0014024797919167668;-0.002213899159663865;-0.01537265126050419;0.0013526274509803925;0.07435984246728994;0.0006925626613334747;0.0009755038468318453;0.0030801636608148377;0.0006486140756712089;0.003736631737902129;23.0;16.0;26.0;16419.0;47689.0;25686.0;2.0;21.0;;16.0;7305.0;9114.0;;47689.0;['ar'];14.0;9.0;;;13.0;3.0;;;12639.0;3780.0;;;25990.0;21699.0;;;-0.20883100694622075;-0.11980899305377914;KWT
2020-01-27;0;0;0;;;;;;283.0;174.0;51.0;185.0;90.0;3.0;5.0;;2065941.0;248575.0;1578761.0;13224.0;225381.0;;-0.17926439393939392;0.0497592296664925;5.124459763702304;5.119960172704576;4.4003431226733465;0.07237995163863792;0.05972109447275761;0.045983854238091815;0.00044989887640449434;-0.001280303370786517;-0.009695026404494376;0.003438925093632958;0.07148573079791619;0.00044989887640449434;0.0009001526851182875;0.003866020305688111;0.0010690608559452877;0.00508591009063466;25.0;9.0;21.0;861552.0;9971.0;37587.0;10.0;15.0;2.0;7.0;848716.0;12836.0;764.0;9207.0;['ar'];20.0;5.0;;;6.0;3.0;;;67458.0;794094.0;;;9275.0;696.0;;;-0.2290236236058864;-0.12950516427290143;KWT
2020-01-28;0;0;0;;;;;;323.0;221.0;41.0;198.0;115.0;2.0;8.0;;2484975.0;336729.0;217886.0;16284.0;1914076.0;;-0.194475;0.04041364283752056;5.108087438164248;5.201568048417442;4.3668077593424;0.062388272388535525;0.04507140052848617;0.04003417989737283;-0.002078061224489796;-0.0024572346938775518;-0.00468196953564034;0.005989554421768706;0.0467862590829165;0.0010852777125719925;0.0010763552285929109;0.004477629259932022;0.0013202549142827314;0.005606660468223419;21.0;16.0;12.0;24835.0;45822.0;8759.0;7.0;14.0;4.0;12.0;19269.0;5566.0;5100.0;40722.0;['ar'];12.0;9.0;;;11.0;5.0;;;19051.0;5784.0;;;7301.0;38521.0;;;-0.23488864283752056;-0.15406135716247946;KWT
2020-01-29;0;0;0;;;;;;312.0;236.0;31.0;175.0;127.0;6.0;4.0;;1048134.0;163275.0;613572.0;26448.0;244839.0;;-0.07396715328467156;0.04494614793458822;5.317406224035691;5.221738027041949;4.306795557586503;0.06469446591481859;0.04599540407414595;0.03681915649882265;-0.0024862933333333337;-0.0003880377777777778;-0.02070358622222221;-0.00011464000000000012;0.055016730285714285;0.001537822147712926;0.0017411979271602874;0.0040291221660674345;0.0016947978898493585;0.004908472089128559;18.0;5.0;19.0;57996.0;273.0;37187.0;3.0;15.0;;5.0;46260.0;11736.0;;273.0;['ar'];10.0;8.0;;;2.0;3.0;;;8028.0;49968.0;;;194.0;79.0;;;-0.11891330121925978;-0.02902100535008334;KWT
2020-01-30;0;0;0;;;;;;524.0;328.0;83.0;286.0;218.0;9.0;11.0;;6361728.0;307107.0;3996755.0;512682.0;1545184.0;;-0.032700816326530616;0.03317223741664771;5.277304670284176;5.233224170751836;4.233994310903123;0.051074326897238;0.03977717999546765;0.030047323023602274;-0.00028653111111111095;-0.00022992888888888883;-0.01987752700000001;0.0028488549999999987;0.05929941641025644;0.0007979977424457495;0.0006276028016787252;0.0031587437344483445;0.0012205875976748686;0.0033668529974763012;21.0;9.0;20.0;78448.0;4988.0;40580.0;1.0;20.0;;9.0;3412.0;75036.0;;4988.0;['ar'];13.0;7.0;;1.0;4.0;5.0;;;14716.0;12461.0;;51271.0;1347.0;3641.0;;;-0.06587305374317833;0.000471421090117094;KWT
2020-01-31;0;0;0;;;;;;479.0;334.0;73.0;278.0;192.0;5.0;4.0;;3210066.0;348486.0;1469643.0;495050.0;896887.0;;-0.0668538152610442;0.036132295496792435;5.219677627433805;5.205797452122218;4.374266780735328;0.05528052664263732;0.04058710975272159;0.035369933321371214;-0.00022934393063583818;-0.0005892023121387282;-0.021842614386640997;2.532851637764909e-05;0.06753537806689941;0.0004117616713684471;0.0005543972659435222;0.002624623108737753;0.0010242341639751782;0.003077312476007734;34.0;9.0;13.0;180393.0;40829.0;18778.0;7.0;27.0;2.0;7.0;17260.0;163133.0;24612.0;16217.0;['ar'];19.0;14.0;;1.0;6.0;3.0;;;36078.0;38835.0;;105480.0;15896.0;24933.0;;;-0.10298611075783663;-0.030721519764251762;KWT
