date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;74.0;48.0;48.0;38.0;36.0;;;;84289.0;31263.0;53026.0;;;;0.12437999999999999;0.08721405969046682;5.3973469881567695;5.440854681550333;4.109577042522695;0.09611346583058013;0.06834480131877894;0.0559664196265943;0.0;0.0;-0.030476124999999993;0.0;0.08513448039215687;0.0;0.0;0.00508687580644254;0.0;0.003066663116580204;8.0;2.0;7.0;10098.0;45.0;9955.0;8.0;;2.0;;10098.0;;45.0;;['en'];7.0;1.0;;;1.0;1.0;;;6481.0;3617.0;;;37.0;8.0;;;ZMB
2020-01-23;;;;;;;;;131.0;80.0;80.0;88.0;43.0;;;;147298.0;109288.0;38010.0;;;;0.06482968750000001;0.06880795096116903;5.624726198839213;5.358767470353089;4.4434243731914975;0.11894756600811952;0.07270946298821243;0.05801735527712796;0.0;0.0;-0.014635553030303032;0.0;0.06915684343434345;0.0;0.0;0.004556661286926879;0.0;0.0071075577717985075;17.0;17.0;10.0;31339.0;25456.0;11007.0;11.0;6.0;16.0;1.0;26260.0;5079.0;24434.0;1022.0;['en'];13.0;4.0;;;9.0;8.0;;;28627.0;2712.0;;;19133.0;6323.0;;;ZMB
2020-01-24;;;;;;;;;201.0;116.0;116.0;124.0;76.0;;;1.0;176144.0;92848.0;83296.0;;;0.0;0.2050836734693878;0.05209087066295934;6.011508386381315;5.586017889346377;4.453083835122676;0.12183652411816535;0.07141176891070773;0.05369393992721595;0.0008938936170212766;0.003132010638297873;-0.02283351418439715;-0.00013359574468085105;0.05082279159067882;0.0008938936170212769;0.0017703134202828653;0.004294629560559489;0.00013359574468085108;0.0057154836684573645;26.0;15.0;6.0;18060.0;11963.0;11280.0;20.0;6.0;15.0;;14632.0;3428.0;11963.0;;['en'];19.0;7.0;;;13.0;2.0;;;10766.0;7294.0;;;11305.0;658.0;;;ZMB
2020-01-25;;;;;;;;;360.0;216.0;216.0;211.0;148.0;;1.0;;721864.0;475668.0;237680.0;;8516.0;;-0.04014172185430463;0.047207247716429805;5.479081772479924;5.3564705029195805;4.359223593107853;0.07035431630817808;0.04801492472493324;0.040976614307437334;-0.0028233080808080808;-6.224747474747448e-05;-0.02211900757575757;-0.002747314814814816;0.05173008493484632;0.0017396843491118694;0.0015200221411697072;0.0033835997440646607;0.0016845062583857988;0.004882535030608766;31.0;4.0;7.0;34608.0;9177.0;5934.0;14.0;17.0;4.0;;25126.0;9482.0;9177.0;;['en'];15.0;15.0;;1.0;2.0;2.0;;;14362.0;11730.0;;8516.0;1943.0;7234.0;;;ZMB
2020-01-26;;;;;;;;;473.0;346.0;346.0;287.0;185.0;;1.0;;898866.0;689989.0;200361.0;;8516.0;;-0.09875129310344816;0.034084573940294065;5.383299137553653;5.300065255081822;4.321436567782953;0.04501143564738076;0.03462318848441575;0.03488838400308054;-0.0005430257352941176;-0.0008956507352941178;-0.0227975736869748;0.0013541176470588234;0.06278257890495939;0.0008591847414675055;0.0006428283131000763;0.003100123582505463;0.001039113113327198;0.0034834976828443326;32.0;12.0;10.0;60089.0;24318.0;10749.0;22.0;10.0;9.0;3.0;55425.0;4664.0;16265.0;8053.0;['en'];22.0;10.0;;;7.0;5.0;;;39801.0;20288.0;;;17568.0;6750.0;;;ZMB
2020-01-27;;;;;;;;;294.0;203.0;203.0;184.0;110.0;;;;541306.0;384970.0;156336.0;;;;-0.21780718954248374;0.0472682042229752;5.129175789931112;5.2014000955703095;4.486864757386033;0.05899679176118685;0.04904829926850197;0.044311065522914264;-0.0010387986111111114;-0.004325131172839506;-0.006799520061728397;0.0065159537037037035;0.039825641871246036;0.0007586321738766198;0.0015738073189021495;0.004668564085754506;0.0014760595552194232;0.005758553276096193;26.0;13.0;13.0;24352.0;43148.0;41919.0;20.0;6.0;12.0;1.0;20806.0;3546.0;38096.0;5052.0;['en'];17.0;9.0;;;10.0;3.0;;;15726.0;8626.0;;;38910.0;4238.0;;;ZMB
2020-01-28;;;;;;;;;323.0;214.0;214.0;181.0;137.0;;5.0;;627698.0;330216.0;133243.0;;164239.0;;-0.1769879518072289;0.041678282634604484;5.349368045786415;5.390255124505122;4.181633011357501;0.064690219033466;0.050246123584496885;0.03773903091193806;-0.0020661494252873567;-0.003002478927203065;-0.006209470717022432;0.005351796168582374;0.04446803252887598;0.0012209473167374009;0.001314947459623509;0.005094006197379225;0.0018615992692563078;0.0063393979349859455;26.0;17.0;24.0;33686.0;40880.0;27124.0;22.0;4.0;15.0;2.0;31523.0;2163.0;38836.0;2044.0;['en'];16.0;10.0;;;7.0;9.0;;1.0;21514.0;12172.0;;;15469.0;2715.0;;22696.0;ZMB
2020-01-29;;;;;;;;;413.0;307.0;307.0;263.0;145.0;;5.0;;902213.0;511503.0;291410.0;;99300.0;;0.003040837696335073;0.03669887036803792;5.502830901198895;5.253852142649013;4.391183969586451;0.046745100484045406;0.038592975404779836;0.03673507910551471;-0.0017383793650793651;-0.0007495301587301588;-0.01947453954648525;0.0033357146031746023;0.05274938613378688;0.0012347441431387895;0.0007495301587301589;0.003980140224469227;0.0014200154677815634;0.00453249175198594;18.0;14.0;8.0;65921.0;36209.0;3628.0;10.0;8.0;13.0;1.0;15955.0;49966.0;35235.0;974.0;['en'];14.0;4.0;;;7.0;6.0;;1.0;13594.0;52327.0;;;8964.0;18729.0;;8516.0;ZMB
2020-01-30;;;;;;;;;542.0;388.0;388.0;333.0;205.0;;4.0;;907534.0;527958.0;210560.0;;169016.0;;-0.023797931034482744;0.030249226002843983;5.286773035124595;5.237527800613744;4.266537161526745;0.04800830015529495;0.03735507318828425;0.028988459599207587;-0.0031969862637362635;-0.0021326758241758236;-0.023863073809523832;0.004016728250915751;0.0607801387708141;0.001091910834276959;0.0008241077481691108;0.0029678625138011595;0.0007906669701045832;0.003060842111012462;38.0;11.0;28.0;88016.0;11632.0;57543.0;33.0;5.0;6.0;5.0;71310.0;16706.0;7974.0;3658.0;['en'];25.0;13.0;;;9.0;2.0;;;74681.0;13335.0;;;9602.0;2030.0;;;ZMB
2020-01-31;;;;;;;;;517.0;390.0;390.0;290.0;222.0;1.0;4.0;;919408.0;337988.0;500710.0;4342.0;76368.0;;-0.08009075907590757;0.032581804568867015;5.190150873138991;5.211079450772236;4.355615670567696;0.05128941021069852;0.03638422045083521;0.029339580141688738;-0.0028201597701149428;-0.0019037953384418895;-0.030582033684546612;-0.001516025862068966;0.0678034219448894;0.001121102678305862;0.0009787151911878275;0.002401344513861365;0.0010298222309612936;0.0026801666164520148;31.0;19.0;19.0;44384.0;120930.0;70042.0;29.0;2.0;12.0;7.0;41800.0;2584.0;13687.0;107243.0;['en'];20.0;10.0;;1.0;13.0;6.0;;;17820.0;3868.0;;22696.0;16607.0;104323.0;;;ZMB
