date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;217.0;129.0;1.0;107.0;101.0;;9.0;;5185474.0;112702.0;104663.0;;4968109.0;;-0.3303316666666665;0.04959373045876863;5.373211786490859;5.179980771597049;4.741712990282757;0.048728742572228666;0.026060177185465692;0.04948074651607056;0.0008754883720930233;0.0024304767441860465;-0.03410872093023254;0.0;0.08294763837209299;0.0008754883720930233;0.0017057282073408536;0.004548527706995075;0.0;0.003426540594493788;10.0;9.0;6.0;27615.0;4739535.0;508.0;;10.0;;9.0;;27615.0;;4739535.0;['ar'];3.0;6.0;;1.0;2.0;5.0;;2.0;655.0;1472.0;;25488.0;1059.0;2448.0;;4736028.0;-0.37992539712543516;-0.2807379362078979;DZA
2020-01-23;0;0;0;;;;;;389.0;90.0;7.0;208.0;169.0;;12.0;;6582974.0;1473061.0;2354201.0;;2755712.0;;-0.17287468354430385;0.05694378430930772;5.701292532467535;5.412054175685426;4.5818240665584415;0.09595879470915664;0.062371533211411825;0.06208026923842296;-0.005051086206896551;-0.001799758620689655;-0.021954974137931026;-0.000887793103448276;0.0667101091954023;0.0028842221462995928;0.002891304914312058;0.006215418532234274;0.0020387891306265253;0.007125065978737505;27.0;12.0;9.0;62163.0;2426275.0;1316439.0;;27.0;1.0;11.0;;62163.0;307.0;2425968.0;['ar'];10.0;15.0;;2.0;4.0;7.0;;1.0;3202.0;7985.0;;50976.0;468.0;57793.0;;2368014.0;-0.22981846785361157;-0.11593089923499614;DZA
2020-01-24;0;0;0;;;;;;948.0;235.0;10.0;531.0;408.0;1.0;8.0;;3598799.0;1707132.0;1474972.0;65320.0;351375.0;;0.21746614583333349;0.03493856461082025;5.935550730885531;5.587933498174078;4.488419699647086;0.06346701855208482;0.04008123093848772;0.03587246320252467;-0.0021130131578947367;0.0006257368421052631;-0.01750575563909773;0.0021061403508771926;0.054616871710526364;0.0014841316671200596;0.0006257368421052632;0.004689190825687249;0.001585504174774268;0.005327222085856578;71.0;12.0;30.0;147044.0;9982.0;1423796.0;2.0;69.0;2.0;10.0;30.0;147014.0;1005.0;8977.0;['ar'];33.0;36.0;1.0;1.0;4.0;8.0;;;17094.0;39142.0;65320.0;25488.0;475.0;9507.0;;;0.18252758122251322;0.25240471044415375;DZA
2020-01-25;0;0;0;;;;;;1712.0;404.0;30.0;970.0;720.0;;22.0;;10676177.0;4740898.0;2754169.0;;3181110.0;;-0.018181292517006783;0.02956796570192382;5.602119149681873;5.338419077660178;4.4124055739140315;0.047942466368585485;0.02951829261843184;0.027361788461844224;-0.0003885302325581395;-7.316279069767433e-06;-0.007506799302325577;-0.0015043550387596905;0.07239695998355658;0.0004663589789897495;0.0003187681499405125;0.002075420348853198;0.0010337066682647882;0.0031922219443077013;176.0;22.0;66.0;370077.0;2379431.0;4228312.0;4.0;172.0;1.0;21.0;6575.0;363502.0;196.0;2379235.0;['ar'];92.0;76.0;;8.0;12.0;9.0;;1.0;99077.0;67096.0;;203904.0;6156.0;5261.0;;2368014.0;-0.0477492582189306;0.011386673184917036;DZA
2020-01-26;0;0;0;;;;;;940.0;363.0;23.0;532.0;384.0;;24.0;;3117644.0;1700978.0;516872.0;;899794.0;;-0.15319217877094968;0.038244133761319146;5.2721795417400905;5.1694619627334495;4.275993369477743;0.05908309388713825;0.03900587902488629;0.03698540231068504;0.00021480462962962968;-0.0011158166666666667;-0.027271337777777783;0.0002659425925925925;0.07022812516901497;0.0005123618345194003;0.0005558181747686606;0.0024744156444482216;0.00053643500134388;0.0026712323537056186;48.0;12.0;35.0;158366.0;34224.0;1491680.0;;48.0;2.0;10.0;;158366.0;1121.0;33103.0;['ar'];29.0;14.0;;5.0;8.0;3.0;;1.0;16817.0;14109.0;;127440.0;4622.0;4114.0;;25488.0;-0.19143631253226884;-0.11494804500963053;DZA
2020-01-27;0;0;0;;;;;;725.0;308.0;7.0;392.0;318.0;1.0;14.0;;2207592.0;323426.0;1213564.0;46115.0;624487.0;;-0.03379360902255661;0.031137640806218662;5.1431099820844075;5.15898353981876;4.501477100077946;0.03949439275055569;0.03011953333427095;0.02485873124909472;-0.0009872559523809523;-0.005758322916666667;-0.016945665922619046;0.002495345238095237;0.0691945683548099;0.0005403180798169335;0.0015766158747235126;0.003498169825321882;0.0008143418153977577;0.004384862821584625;31.0;101.0;37.0;157458.0;279004.0;695958.0;;31.0;;101.0;;157458.0;;279004.0;['ar'];16.0;10.0;;5.0;49.0;49.0;1.0;2.0;18040.0;11978.0;;127440.0;35375.0;26354.0;46115.0;171160.0;-0.06493124982877527;-0.002655968216337949;DZA
2020-01-28;0;0;0;;;;;;609.0;169.0;13.0;330.0;270.0;;9.0;;5570716.0;4233492.0;951554.0;;385670.0;;-0.20244461538461547;0.05416828253242177;5.106809042011627;5.243119123931626;4.275393127586016;0.0715131623804242;0.057166742978605675;0.043548598435691865;-0.0033060000000000003;-0.00328169587628866;-0.006647044501718208;0.002327536082474225;0.0500192843740795;0.0012608163508178705;0.001323279808221241;0.0043896434567043795;0.0020231129084740296;0.005645623389115445;18.0;23.0;66.0;58576.0;15018.0;4124049.0;;18.0;;23.0;;58576.0;;15018.0;['ar'];9.0;7.0;;2.0;7.0;16.0;;;3182.0;4418.0;;50976.0;10701.0;4317.0;;;-0.25661289791703723;-0.14827633285219372;DZA
2020-01-29;0;0;0;;;;;;520.0;190.0;3.0;297.0;216.0;;7.0;;6130975.0;2831455.0;3061064.0;;238456.0;;-0.23040330578512386;0.042703483221486434;5.1686102372935725;5.069735968147076;4.439989957778848;0.0754000108066948;0.04983749884889939;0.04256381156089877;-0.006980774509803922;-0.0037574705882352935;-0.015882469934640514;0.0032995253267973854;0.06039731217709305;0.0032496896246460376;0.0022427037747891018;0.005642946814484818;0.0014027862351995801;0.006435476966402968;28.0;9.0;31.0;35691.0;5191.0;2615107.0;;28.0;;9.0;;35691.0;;5191.0;['ar'];19.0;8.0;;1.0;;9.0;;;7043.0;3160.0;;25488.0;;5191.0;;;-0.2731067890066103;-0.18769982256363743;DZA
2020-01-30;0;0;0;;;;;;687.0;251.0;29.0;382.0;294.0;;11.0;;3392935.0;1694544.0;974490.0;;723901.0;;-0.1358099476439789;0.035486462099153716;5.11637338811224;5.153238770783358;4.318024846968319;0.06934151095340096;0.05144791102850152;0.036095652136236285;-0.005152487068965517;-0.0014136781609195405;-0.017114453591954022;0.0027016149425287354;0.05771611159372238;0.0016496317817916355;0.0007388662283394022;0.003833704529118658;0.0014406339609356676;0.004395262463926607;18.0;7.0;36.0;63880.0;8979.0;1408499.0;;18.0;;7.0;;63880.0;;8979.0;['ar'];11.0;7.0;;;5.0;2.0;;;4499.0;59381.0;;;3331.0;5648.0;;;-0.17129640974313262;-0.1003234855448252;DZA
2020-01-31;0;0;0;;;;;;604.0;270.0;25.0;318.0;266.0;;20.0;;4492791.0;2835482.0;991271.0;;666038.0;;-0.07087425742574265;0.03872466187230998;5.212833617064644;5.276644975991752;4.333465318898195;0.06606851120411525;0.0474426343827351;0.03581312270709633;-0.002619834733893557;-0.0026455541549953317;-0.028900747572362308;-0.000567048019207683;0.06792309794144928;0.0010571091265434325;0.0010606778383241745;0.0030895674372442075;0.001172449430919591;0.003432155450226671;22.0;11.0;34.0;92805.0;3778.0;2733217.0;3.0;19.0;;11.0;3095.0;89710.0;;3778.0;['ar'];12.0;7.0;;3.0;7.0;4.0;;;13743.0;2598.0;;76464.0;2724.0;1054.0;;;-0.10959891929805263;-0.032149595553432664;DZA
