date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;31.0;27.0;27.0;13.0;18.0;;;;27525.0;12135.0;15390.0;;;;0.152375;0.12246490751381972;5.250450000000002;5.283323174603174;4.255044920634921;0.20797778901539926;0.12154865588289646;0.0909191159581484;0.0;0.0;-0.03277269841269841;0.0;0.07967304629629629;0.0;0.0;0.010365270736462278;0.0;0.006666933626846919;4.0;1.0;5.0;5632.0;10.0;1893.0;3.0;1.0;1.0;;3711.0;1921.0;10.0;;['en', 'ss'];3.0;1.0;;;1.0;;;;4578.0;1054.0;;;10.0;;;;0.02991009248618029;0.2748399075138197;SWZ
2020-01-23;;;;;;;;;38.0;28.0;28.0;13.0;25.0;;;;29675.0;7865.0;21810.0;;;;-0.04347;0.10768877332387064;5.692279797979798;5.4524977777777766;4.266254242424243;0.1530151542531963;0.08311237505723397;0.09852790573352226;0.0;0.0;-0.029058999999999995;0.0;0.07856545333333334;0.0;0.0;0.009703447548852587;0.0;0.009878960621172541;6.0;1.0;4.0;4428.0;196.0;2498.0;4.0;2.0;1.0;;4216.0;212.0;196.0;;['en', 'ss'];1.0;5.0;;;1.0;;;;101.0;4327.0;;;196.0;;;;-0.15115877332387065;0.06421877332387063;SWZ
2020-01-24;;;;;;;;;59.0;46.0;46.0;34.0;25.0;;;;43145.0;25169.0;17976.0;;;;0.07041818181818184;0.10369145942944777;5.991783359387528;5.658420915504251;4.319983565816899;0.2055575809911644;0.12298643972238965;0.0756226371412732;-0.0018500454545454547;-0.0022331363636363642;-0.015799284090909086;-0.0010090227272727273;0.041585503787878786;0.0018500454545454547;0.002233136363636364;0.00731004716183123;0.003000851706746685;0.009735774134701312;1.0;7.0;2.0;1054.0;1851.0;1874.0;1.0;;2.0;5.0;1054.0;;1384.0;467.0;['en', 'ss'];;1.0;;;4.0;3.0;;;;1054.0;;;404.0;1447.0;;;-0.03327327761126593;0.17410964124762962;SWZ
2020-01-25;;;;;;;;;95.0;57.0;57.0;46.0;49.0;;;;54619.0;25217.0;29402.0;;;;-0.024176923076923085;0.08805383125799265;5.2750593971631226;5.204511877897517;4.2986444229529335;0.11860751424038893;0.0802705464255562;0.08231719382197797;0.0;0.0;-0.018495965517241374;-0.00041405172413793085;0.05565940857963874;0.0;0.0;0.005949292417950238;0.0016054762687356724;0.008659068995988116;8.0;;1.0;5929.0;;828.0;6.0;2.0;;;5636.0;293.0;;;['en', 'ss'];2.0;6.0;;;;;;;2191.0;3738.0;;;;;;;-0.11223075433491574;0.06387690818106957;SWZ
2020-01-26;;;;;;;;;77.0;59.0;59.0;30.0;47.0;;;;71401.0;47177.0;24224.0;;;;0.012888095238095212;0.0822561333724092;5.379053759820428;5.250442416225752;4.352318482443484;0.0979699546589467;0.07650012694945886;0.07838532283608005;-7.109151785714271e-05;-0.00153528125;-0.02681814843749999;0.0020790625;0.0682723208276099;0.0018804876289955329;0.00153528125;0.006291478703197661;0.0014462132219495618;0.006972175284568165;4.0;1.0;3.0;2343.0;55.0;1621.0;3.0;1.0;1.0;;2288.0;55.0;55.0;;['en', 'ss'];1.0;3.0;;;;1.0;;;180.0;2163.0;;;;55.0;;;-0.06936803813431398;0.09514422861050441;SWZ
2020-01-27;;;;;;;;;66.0;49.0;49.0;34.0;32.0;;;;73734.0;27712.0;46022.0;;;;-0.09369756097560973;0.09096591123024517;5.196170614878948;5.288339886964888;4.378008637966973;0.10598109757757572;0.06631830137458444;0.0800351520429249;-0.00126128125;-0.005096125;-0.029387595312499987;0.0037271458333333327;0.061093935937499975;0.00126128125;0.002853012408565273;0.007904559828186566;0.0018112475245509905;0.008370391067809171;3.0;2.0;5.0;2177.0;1450.0;4787.0;3.0;;2.0;;2177.0;;1450.0;;['en', 'ss'];2.0;1.0;;;;2.0;;;1476.0;701.0;;;;1450.0;;;-0.18466347220585488;-0.0027316497453645644;SWZ
2020-01-28;;;;;;;;;98.0;78.0;78.0;41.0;57.0;;;;96329.0;42969.0;53360.0;;;;-0.1321839285714286;0.0744989919210445;5.296002367028682;5.268788590064903;4.314675053017159;0.12361457498385207;0.08259046501681773;0.06792722952337546;-0.0021404390243902442;-0.0025516585365853656;-0.01382661585365853;0.003206780487804877;0.0533285520325203;0.0014985952776373779;0.001785056251969339;0.0070547946498377544;0.002760586030376962;0.007749897068203141;7.0;8.0;6.0;4340.0;12097.0;5927.0;5.0;2.0;8.0;;4226.0;114.0;12097.0;;['en', 'ss'];;7.0;;;3.0;5.0;;;;4340.0;;;8361.0;3736.0;;;-0.2066829204924731;-0.0576849366503841;SWZ
2020-01-29;;;;;;;;;106.0;79.0;79.0;46.0;60.0;;;;121849.0;71656.0;50193.0;;;;-0.018858;0.0759291954329956;5.34266241240838;5.2395918458781345;4.349676095409965;0.10634727527437664;0.08229874161723101;0.07093013307157651;0.0;0.0;-0.020563489130434785;0.002892608695652173;0.06626670072463768;0.0;0.0;0.008245227377701574;0.0019983566338677003;0.010651383734365331;1.0;7.0;5.0;571.0;10015.0;4539.0;1.0;;7.0;;571.0;;10015.0;;['en', 'ss'];1.0;;;;3.0;4.0;;;571.0;;;;6118.0;3897.0;;;-0.0947871954329956;0.0570711954329956;SWZ
2020-01-30;;;;;;;;;236.0;179.0;179.0;75.0;161.0;;;;220218.0;49928.0;170290.0;;;;0.06222162162162164;0.04273261209819955;5.385588314955337;5.312490048466112;4.256046333985163;0.06502160661401038;0.05369227222263746;0.04140059912923373;-0.001500391089108911;-0.0009244851485148514;-0.022142522324375285;0.004182266089108911;0.06451062809300165;0.0012037318279599324;0.0009244851485148514;0.003641166752698106;0.0011105936923656978;0.0039086969664402955;5.0;4.0;12.0;3216.0;4188.0;7895.0;4.0;1.0;3.0;1.0;3115.0;101.0;3134.0;1054.0;['en', 'ss'];3.0;2.0;;;1.0;3.0;;;971.0;2245.0;;;1026.0;3162.0;;;0.019489009523422092;0.10495423371982118;SWZ
2020-01-31;;;;;;;;;137.0;102.0;102.0;69.0;68.0;;;;113086.0;50228.0;62858.0;;;;0.0373705882352941;0.06298086268011463;5.269566641876644;5.222427714877714;4.221780077700078;0.09915327560103744;0.0659783028791955;0.05335898399322282;-0.003008098039215686;5.576470588235293e-05;-0.027889475272331148;0.0020685980392156863;0.0670007876385597;0.0021063018062061696;0.0017976273503308297;0.004340196923999529;0.001801927538097152;0.004759320541903095;4.0;2.0;5.0;3133.0;1790.0;3868.0;3.0;1.0;1.0;1.0;2992.0;141.0;1054.0;736.0;['en', 'ss'];3.0;1.0;;;1.0;1.0;;;1240.0;1893.0;;;736.0;1054.0;;;-0.02561027444482053;0.10035145091540873;SWZ
2020-02-01;;;;;;;;;85.0;63.0;63.0;41.0;43.0;1.0;;;82497.0;39586.0;41165.0;1746.0;;;0.009179999999999982;0.08023177126636752;5.240366622894924;5.335791971131593;4.251560016503412;0.10522451965901383;0.07508715681849551;0.06368796411575882;0.0;0.0;-0.03381472784391533;-0.0006520416666666669;0.0660842177579365;0.0;0.0;0.004907790504271703;0.0016128391010952782;0.0058995449649261724;2.0;1.0;1.0;2175.0;1054.0;295.0;1.0;1.0;;1.0;1054.0;1121.0;;1054.0;['en', 'ss'];1.0;1.0;;;;1.0;;;1121.0;1054.0;;;;1054.0;;;-0.07105177126636754;0.0894117712663675;SWZ
2020-02-02;;;;;;;;;79.0;67.0;67.0;21.0;58.0;;;;94448.0;16285.0;78163.0;;;;-0.2682612903225806;0.06186018905332882;5.010776390608394;5.219141090160533;4.3909089605420615;0.12384151284203693;0.07640391192906656;0.0727583627238501;-0.0010220232558139537;-0.0025474186046511626;-0.032209565891472856;-0.0011159883720930233;0.07025206046511626;0.0009462067426711676;0.0017895947954268876;0.004487808997496544;0.0011159883720930235;0.005199509383509257;4.0;3.0;;3285.0;1892.0;;4.0;;3.0;;3285.0;;1892.0;;['en', 'ss'];1.0;3.0;;;1.0;2.0;;;123.0;3162.0;;;18.0;1874.0;;;-0.3301214793759094;-0.2064011012692518;SWZ
2020-02-03;;;;;;;;;29.0;23.0;23.0;16.0;12.0;1.0;;;64446.0;29054.0;33646.0;1746.0;;;-0.18173125;0.14961460064633564;5.087328217237308;5.197556047487867;4.207700577200576;0.13645445064136713;0.11300274159763593;0.07756941658738936;-0.005395633333333333;0.0;-0.024250488888888887;-0.0015610333333333332;0.07670901666666667;0.005395633333333332;0.0;0.009948721064218027;0.00451594367569653;0.007001091844119857;1.0;;1.0;1921.0;;1287.0;1.0;;;;1921.0;;;;['en', 'ss'];1.0;;;;;;;;1921.0;;;;;;;;-0.33134585064633565;-0.03211664935366437;SWZ
2020-02-04;;;;;;;;;43.0;32.0;32.0;30.0;12.0;1.0;;;81781.0;45138.0;34897.0;1746.0;;;-0.05656923076923076;0.11520982527134245;5.162598111658457;5.250982348111657;4.37685406403941;0.20298700395097055;0.1321471798140836;0.10871479020194627;-0.0020385;0.0;-0.034322066666666665;0.0;0.08001384583333332;0.0020385;0.0;0.006436207455459123;0.0;0.004001016056682199;1.0;;;1921.0;;;1.0;;;;1921.0;;;;['en', 'ss'];1.0;;;;;;;;1921.0;;;;;;;;-0.1717790560405732;0.05864059450211169;SWZ
2020-02-05;;;;;;;;;31.0;24.0;24.0;22.0;9.0;;;;40114.0;19838.0;20276.0;;;;0.22142500000000004;0.0881235277965867;5.704767018006148;5.6307018633540356;4.105411647531214;0.1090534010995952;0.096697649506929;0.0761798068832635;-0.0081402;-0.0098258;-0.010912733333333334;0.0;0.05698305111111111;0.004351119922831033;0.005252111021566198;0.006507870857454193;0.0;0.0109580756185964;1.0;;;1921.0;;;1.0;;;;1921.0;;;;['en', 'ss'];1.0;;;;;;;;1921.0;;;;;;;;0.13330147220341332;0.30954852779658676;SWZ
2020-02-06;;;;;;;;;42.0;34.0;34.0;16.0;26.0;;;;43894.0;16810.0;27084.0;;;;-0.14664000000000002;0.11113604110878404;5.415886502386504;5.3823546176046175;4.207359182484184;0.13873575950339195;0.09905271198324266;0.08204096826064622;0.0;0.0;-0.022820537037037042;0.005513777777777778;0.05636920357142858;0.0;0.0;0.010538363718887318;0.0029903748410367538;0.01080263411467967;;;2.0;;;1275.0;;;;;;;;;['en', 'ss'];;;;;;;;;;;;;;;;;-0.25777604110878405;-0.03550395889121598;SWZ
2020-02-07;;;;;;;;;48.0;40.0;40.0;22.0;25.0;1.0;;;61747.0;31428.0;28573.0;1746.0;;;-0.2330074074074074;0.1179297053799213;4.837166943653055;5.086110014471126;4.555616204268981;0.1807629254055789;0.09802095163499368;0.11903844744770065;-0.002708757575757576;-0.0009634696969696967;-0.03629055303030302;-0.0048905681818181826;0.06972894917027417;0.002003818645153702;0.0009634696969696967;0.005984313885107582;0.003179466870808821;0.006472200756573314;13.0;;;14704.0;;;12.0;1.0;;;14131.0;573.0;;;['en', 'ss'];9.0;4.0;;;;;;;9892.0;4812.0;;;;;;;-0.3509371127873287;-0.11507770202748611;SWZ
2020-02-08;;;;;;;;;35.0;30.0;30.0;20.0;15.0;;;;101502.0;20335.0;81167.0;;;;0.0981809523809524;0.10848989104082413;4.973367195767197;5.178639153439153;4.09818835978836;0.2001567981134784;0.10452249009253556;0.12414743246681433;0.0;0.0;-0.01692076470588235;0.0019567647058823527;0.0721348980392157;0.0;0.0;0.008773474108796142;0.0019567647058823527;0.008413884780657814;14.0;;3.0;37025.0;;3578.0;12.0;2.0;;;28407.0;8618.0;;;['en', 'ss'];9.0;5.0;;;;;;;6072.0;30953.0;;;;;;;-0.01030893865987173;0.20667084342177652;SWZ
2020-02-09;;;;;;;;;42.0;35.0;35.0;12.0;30.0;;;;39919.0;11316.0;28603.0;;;;-0.2612964285714286;0.09956593246153524;5.063997993261881;5.046735280151947;4.2899644100755205;0.22153658223285785;0.13730691498343262;0.11206177435918026;-0.004728352941176471;-0.0028899411764705877;-0.027118;-0.002976705882352941;0.0699703297385621;0.003237577330374629;0.0028899411764705877;0.00763515425322817;0.002976705882352941;0.009663509438293432;1.0;1.0;1.0;1054.0;1054.0;152.0;1.0;;;1.0;1054.0;;;1054.0;['en', 'ss'];;1.0;;;;1.0;;;;1054.0;;;;1054.0;;;-0.3608623610329638;-0.16173049610989337;SWZ
2020-02-10;;;;;;;;;20.0;17.0;17.0;7.0;13.0;;;;27969.0;16719.0;11250.0;;;;-0.044057142857142836;0.14152742238620805;4.926410279891049;4.949045623180238;4.401020076077769;0.2527155671591081;0.20083103656673248;0.14842061399107187;0.0;0.0;-0.04565072222222222;0.0;0.0751194111111111;0.0;0.0;0.009062449461587477;0.0;0.006935055139439622;2.0;;1.0;1235.0;;418.0;2.0;;;;1235.0;;;;['en', 'ss'];;2.0;;;;;;;;1235.0;;;;;;;-0.18558456524335087;0.09747027952906522;SWZ
2020-02-11;;;;;;;;;14.0;11.0;11.0;7.0;6.0;;1.0;;18192.0;8548.0;9180.0;;464.0;;-0.04318000000000001;0.177428052899071;5.510736732403399;5.343987802321135;4.409618282951616;0.2659258168154511;0.2527325324035342;0.2252701746495815;-0.015405416666666666;-0.009495583333333332;0.0;-0.009630416666666669;0.06922701388888887;0.015405416666666668;0.009495583333333337;0.0;0.009630416666666669;0.014054378985852442;;;;;;;;;;;;;;;['en', 'ss'];;;;;;;;;;;;;;;;;-0.22060805289907098;0.134248052899071;SWZ
2020-02-12;;;;;;;;;20.0;15.0;15.0;12.0;8.0;;;;40699.0;16300.0;24399.0;;;;-0.045115384615384606;0.171929376096383;5.141585185185186;5.050713804713803;4.2666542087542085;0.24068038710076226;0.14446352866425313;0.09467765520761696;0.0;0.0;-0.009136083333333331;0.003696111111111111;0.07321560555555556;0.0;0.0;0.010287697807265293;0.003696111111111111;0.012285018681045078;;;;;;;;;;;;;;;['en', 'ss'];;;;;;;;;;;;;;;;;-0.21704476071176762;0.1268139914809984;SWZ
2020-02-13;;;;;;;;;35.0;30.0;30.0;9.0;26.0;;;;30251.0;7899.0;22352.0;;;;-0.284856;0.08113043388683848;4.860786926406926;4.9980476623376635;4.313256017316017;0.16758435742049582;0.11462853319966435;0.0901132926059068;-0.0024800625;0.0;-0.013013725;0.0004925416666666665;0.07318643958333335;0.0024800625;0.0;0.007017804326036861;0.002698026321130668;0.007582771130908725;6.0;;;6511.0;;;3.0;3.0;;;2289.0;4222.0;;;['en', 'ss'];2.0;4.0;;;;;;;3168.0;3343.0;;;;;;;-0.3659864338868385;-0.2037255661131615;SWZ
2020-02-14;;;;;;;;;21.0;18.0;18.0;10.0;10.0;1.0;;;23962.0;12153.0;10063.0;1746.0;;;0.22126428571428566;0.13091143369970554;5.5756130952380945;5.513279761904762;4.058053571428571;0.1691314719174846;0.15549469523024045;0.08658435422967875;0.0;0.0;-0.03888480555555555;0.0;0.06978917962962962;0.0;0.0;0.010135245521146478;0.0;0.009263226106705423;5.0;;;5271.0;;;3.0;2.0;;;1429.0;3842.0;;;['en', 'ss'];4.0;1.0;;;;;;;5160.0;111.0;;;;;;;0.09035285201458013;0.3521757194139912;SWZ
2020-02-15;;;;;;;;;55.0;36.0;36.0;33.0;22.0;;;;79508.0;43740.0;35768.0;;;;-0.088672;0.09026637164895167;5.473736937830688;5.5520914351851856;4.20008093584656;0.15553799209617278;0.09609727462048898;0.06669165829683214;-0.0023941764705882355;0.0009685882352941178;-0.036155210084033614;0.005592588235294117;0.06470621078431373;0.0023941764705882355;0.004963252421887657;0.009438553131694394;0.003029372539937378;0.0099639912959942;2.0;;1.0;11198.0;;284.0;1.0;1.0;;;10944.0;254.0;;;['en', 'ss'];2.0;;;;;;;;11198.0;;;;;;;;-0.17893837164895166;0.0015943716489516674;SWZ
2020-02-16;;;;;;;;;38.0;31.0;31.0;22.0;16.0;;;;56073.0;28405.0;27668.0;;;;0.2969636363636364;0.1277643656912829;5.0991;5.173133333333333;4.318883333333333;0.4332347952066844;0.30545640088154336;0.12651010804782206;-0.005087625;-0.005871916666666666;-0.014609229166666666;0.004158125;0.06970323958333333;0.005087624999999999;0.005871916666666666;0.009931725258486412;0.0041581249999999995;0.01301804557548925;20.0;;1.0;37496.0;;748.0;19.0;1.0;;;36470.0;1026.0;;;['en', 'ss'];11.0;9.0;;;;;;;13223.0;24273.0;;;;;;;0.16919927067235346;0.4247280020549193;SWZ
2020-02-17;;;;;;;;;38.0;29.0;29.0;16.0;22.0;;;;42680.0;20357.0;22323.0;;;;-0.360225;0.08946308429227644;4.513291831357049;5.225108805445761;4.592302920509441;0.16843087828371753;0.07994157322218942;0.10864887711845173;0.0;0.0;-0.0232153125;-0.012767;0.059019875;0.0;0.0;0.009918672931529513;0.008357963413928743;0.014551338613617813;3.0;;2.0;3441.0;;535.0;3.0;;;;3441.0;;;;['en', 'ss'];2.0;1.0;;;;;;;2250.0;1191.0;;;;;;;-0.44968808429227647;-0.27076191570772357;SWZ
2020-02-18;;;;;;;;;21.0;17.0;17.0;7.0;14.0;;;;25003.0;7653.0;17350.0;;;;-0.008776923076923083;0.15392838334501874;5.394488636363636;5.164657805735931;4.312563311688312;0.15614334436127475;0.14615728950905071;0.10213652955878444;0.0;0.0;-0.0021075769230769225;0.0051176923076923075;0.06133237179487179;0.0;0.0;0.011657158361986424;0.003464694070900195;0.011471548426056759;2.0;;;1601.0;;;1.0;1.0;;;1361.0;240.0;;;['en', 'ss'];;2.0;;;;;;;;1601.0;;;;;;;-0.1627053064219418;0.14515146026809567;SWZ
