date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;82.0;75.0;;39.0;28.0;;15.0;;33016772.0;55420.0;54066.0;;32907286.0;;-0.10813225806451612;0.07196733437615185;5.2092114051773155;5.223879427390791;4.186308862433863;0.08038122911785031;0.05842135764962155;0.0515836449061761;0.0;0.0;-0.019053335365853654;0.0;0.08608521869918698;0.0;0.0;0.004183196845829886;0.0;0.0034048524595771475;13.0;5.0;8.0;19303187.0;43898.0;6293.0;;13.0;;5.0;;19303187.0;;43898.0;['ar'];4.0;5.0;;4.0;2.0;2.0;;1.0;15886.0;9466.0;;19277835.0;3797.0;7938.0;;32163.0;-0.18009959244066798;-0.03616492368836427;QAT
2020-01-23;0;0;0;;;;;;159.0;121.0;7.0;73.0;61.0;;25.0;;46648943.0;312702.0;196907.0;;46139334.0;;-0.09614545454545458;0.05740163971233132;5.514954616811762;5.307330597444887;4.3544696174196185;0.08832392549119816;0.057272071307272375;0.04482790711988227;0.0;0.0;-0.01382777248677248;-0.0011960873015873015;0.07573245211640213;0.0;0.0;0.003280166284567949;0.0013318924624124468;0.0036334005972944476;36.0;13.0;13.0;45174025.0;668549.0;133202.0;3.0;33.0;2.0;11.0;151609.0;45022416.0;571607.0;96942.0;['ar'];14.0;9.0;;13.0;5.0;4.0;;4.0;22389.0;19909.0;;45131727.0;199.0;614.0;;667736.0;-0.1535470942577859;-0.03874381483312325;QAT
2020-01-24;0;0;0;;;;;;294.0;221.0;11.0;138.0;100.0;4.0;52.0;;135627413.0;163853.0;138701.0;58129.0;135266730.0;;-0.003498026315789475;0.04583596368365496;5.414756173313866;5.268945793522718;4.379790267424882;0.08725729886875562;0.054689339793516534;0.0342919838910595;-0.0012394444444444445;-0.000641979797979798;-0.02204410353535353;-0.0012606212121212125;0.06367556608946609;0.0007089181134761322;0.0011557279391188502;0.0032303418860449165;0.0009803223485071774;0.0037621124832067743;79.0;20.0;20.0;127586460.0;81039.0;21576.0;;79.0;2.0;18.0;;127586460.0;2571.0;78468.0;['ar'];18.0;17.0;2.0;42.0;15.0;3.0;;2.0;13808.0;8355.0;40187.0;127524110.0;10086.0;6627.0;;64326.0;-0.04933398999944443;0.04233793736786549;QAT
2020-01-25;0;0;0;;;;;;585.0;412.0;56.0;311.0;220.0;2.0;52.0;;145694486.0;503758.0;308960.0;35746.0;144846022.0;;-0.17170452961672486;0.03335341274681649;5.231845233252949;5.126996983255377;4.291453309460857;0.061166333752107414;0.03987423103661585;0.030130515535942055;-0.0010410291005291006;-0.0006303809523809524;-0.017558622134038818;3.029100529100528e-05;0.055392070052661946;0.0007309049398913287;0.0004514094767103907;0.002282037551970808;0.0007067381632879041;0.003435767542488179;105.0;17.0;22.0;132440974.0;140138.0;170078.0;3.0;102.0;4.0;13.0;614.0;132440360.0;21643.0;118495.0;['ar'];42.0;23.0;2.0;38.0;10.0;4.0;;3.0;39729.0;30659.0;35746.0;132334840.0;28593.0;15056.0;;96489.0;-0.20505794236354136;-0.13835111686990836;QAT
2020-01-26;0;0;0;;;;;;543.0;408.0;33.0;301.0;183.0;2.0;57.0;;122348630.0;351838.0;288053.0;32772.0;121675967.0;;-0.17976398467432944;0.0345562035355718;5.175499159216068;5.079737297860456;4.3417392642962485;0.05699043610127388;0.03927669787993674;0.033240668072616844;-0.0007171416184971099;-0.0004201127167630058;-0.01748876705202314;0.0012615414258188822;0.07174753865407899;0.0005212701190944791;0.0004201127167630058;0.002510011142326958;0.0008096990153943652;0.0028351377627015423;89.0;15.0;26.0;115312174.0;208209.0;136198.0;2.0;87.0;;15.0;25849.0;115286325.0;;208209.0;['ar'];30.0;21.0;;38.0;6.0;3.0;;6.0;27105.0;65910.0;;115219159.0;6578.0;8653.0;;192978.0;-0.21432018820990123;-0.14520778113875765;QAT
2020-01-27;0;0;0;;;;;;415.0;341.0;25.0;232.0;131.0;7.0;45.0;;93475671.0;156667.0;240437.0;49927.0;93028640.0;;-0.3323947154471541;0.03504196224558597;5.097122861782188;5.108969561053186;4.440380369923507;0.04676980465218058;0.0371935470181002;0.030281452761467237;-0.0010993980952380949;-0.003331833333333333;-0.020885850000000025;0.001589973333333333;0.07736507454819792;0.0004913410790834312;0.0009947875257814934;0.002537335466295011;0.000666323217730479;0.0027875311122846145;64.0;19.0;20.0;77187348.0;174570.0;1666506.0;4.0;60.0;;19.0;3088.0;77184260.0;;174570.0;['ar'];26.0;13.0;1.0;24.0;9.0;5.0;;5.0;16783.0;17863.0;2173.0;77150529.0;5172.0;8583.0;;160815.0;-0.3674366776927401;-0.2973527532015681;QAT
2020-01-28;0;0;0;;;;;;399.0;306.0;22.0;204.0;144.0;;51.0;;101969825.0;629983.0;420611.0;;100919231.0;;-0.2658698492462313;0.034268954567098484;5.18151034477026;5.234788014481842;4.281933014733677;0.06057216628980273;0.04522033873997262;0.034546424574745126;-0.0019228818897637798;-0.0015531220472440946;-0.011516621803524552;0.0022238952755905504;0.06258399628027267;0.0007692799201216253;0.001087695478507494;0.0029598851208681672;0.0009193243813917344;0.004029215127654679;44.0;18.0;30.0;58972867.0;200047.0;914128.0;;44.0;;18.0;;58972867.0;;200047.0;['ar'];17.0;8.0;;19.0;8.0;4.0;;6.0;19012.0;16551.0;;58937304.0;3717.0;3352.0;;192978.0;-0.3001388038133298;-0.2316008946791328;QAT
2020-01-29;0;0;0;;;;;;446.0;345.0;23.0;230.0;178.0;5.0;33.0;;60705447.0;380451.0;210257.0;87261.0;60027478.0;;0.024209417040358776;0.03441635747935117;5.45397576520138;5.2854426890859765;4.302655525932968;0.05873551907943441;0.037449745683879335;0.034122664158894464;-0.004205679611650486;-0.003115019417475728;-0.017909733749422087;0.0028105038025889964;0.0596564100439205;0.001859596516239552;0.001426342951502844;0.003710184188375892;0.0011768554513112946;0.004430352363198596;39.0;6.0;13.0;28534018.0;9066.0;139843.0;8.0;31.0;1.0;5.0;23526.0;28510492.0;1012.0;8054.0;['ar'];20.0;8.0;2.0;9.0;2.0;4.0;;;47049.0;17064.0;48836.0;28421069.0;2946.0;6120.0;;;-0.010206940438992396;0.05862577451970995;QAT
2020-01-30;0;0;0;;;;;;732.0;542.0;51.0;402.0;271.0;2.0;57.0;;124882114.0;702280.0;418240.0;26591.0;123735003.0;;-0.03442020725388601;0.027041329084410627;5.243580654302151;5.221837262598845;4.269761396066324;0.04381820899803242;0.03146127999330866;0.023460068150090618;-0.0012643150943396227;-0.0012335075471698114;-0.023854692346698084;0.0011669015723270435;0.0685257185355157;0.0005544803087763798;0.0005042166536652707;0.0021146699925081547;0.0006465058069752948;0.002051425215834745;63.0;24.0;30.0;84187688.0;71151.0;19588.0;7.0;56.0;1.0;23.0;24040.0;84163648.0;519.0;70632.0;['ar'];30.0;10.0;;23.0;15.0;8.0;;1.0;51888.0;35805.0;;84099995.0;20141.0;18847.0;;32163.0;-0.06146153633829664;-0.0073788781694753836;QAT
2020-01-31;0;0;0;;;;;;664.0;532.0;28.0;335.0;256.0;2.0;71.0;;111051730.0;484693.0;346718.0;48836.0;110171483.0;;-0.07655759162303663;0.02742396324323104;5.249655535070733;5.220217126187602;4.313660159842948;0.04242856988565117;0.03137150746892471;0.02292860392717657;-0.0017855665236051505;-0.0017879163090128755;-0.02903586444921312;2.428340486409132e-05;0.06795148400619416;0.0007105818302716368;0.0006705893231766225;0.00214139092817908;0.0007554098917190709;0.002316432725061515;62.0;14.0;17.0;65483922.0;134467.0;138171.0;4.0;58.0;1.0;13.0;8584.0;65475338.0;2159.0;132308.0;['ar'];31.0;7.0;2.0;22.0;7.0;3.0;;4.0;42528.0;20751.0;48836.0;65371807.0;3914.0;1901.0;;128652.0;-0.10398155486626767;-0.04913362837980559;QAT
