date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;148.0;83.0;3.0;65.0;82.0;;1.0;;1302194.0;26622.0;72821.0;;1202751.0;;0.11157857142857144;0.06653807440339732;5.401593280925424;5.285730604712748;4.0844336255014815;0.0853140732529033;0.0555273199696028;0.044753102815642466;0.0;0.0;-0.014635604609929074;0.0;0.0875105290780142;0.0;0.0;0.003569618109332911;0.0;0.002403502299860487;18.0;5.0;5.0;8009.0;15026.0;3737.0;1.0;17.0;;5.0;11.0;7998.0;;15026.0;['bg'];3.0;15.0;;;;5.0;;;652.0;7357.0;;;;15026.0;;;BGR
2020-01-23;;;;;;;;;258.0;138.0;1.0;144.0;114.0;;;;279847.0;152141.0;127706.0;;;;-0.007671428571428576;0.055275442714122915;5.701827247961687;5.440584933148613;4.407635292118783;0.09851367327750833;0.057415027078518165;0.05024467800910845;-0.0004152686567164179;0.0;-0.019645016169154227;0.00040767910447761193;0.07334185518834402;0.0004152686567164179;0.0;0.003615939439486028;0.0005056964344765755;0.0037940253778827007;42.0;18.0;10.0;33883.0;49667.0;4182.0;;42.0;;18.0;;33883.0;;49667.0;['bg'];24.0;18.0;;;1.0;17.0;;;20024.0;13859.0;;;6777.0;42890.0;;;BGR
2020-01-24;;;;;;;;;622.0;267.0;2.0;365.0;256.0;;1.0;;582694.0;321132.0;255452.0;;6110.0;;0.06406504854368941;0.039445515229975366;5.865121055377909;5.559065020975982;4.455738387817158;0.07547249294690847;0.04507345037749971;0.03944105598654374;-0.002517491525423729;-0.001902631355932204;-0.02353841949152544;-0.00010740254237288146;0.057211377636534874;0.0013364537299054347;0.0011530379844872554;0.002976645974818985;0.0009041398702113424;0.0036408865729450094;73.0;24.0;15.0;59228.0;49360.0;31025.0;;73.0;1.0;23.0;;59228.0;3993.0;45367.0;['bg'];45.0;28.0;;;9.0;15.0;;;35229.0;23999.0;;;7858.0;41502.0;;;BGR
2020-01-25;;;;;;;;;958.0;420.0;;568.0;386.0;;4.0;;1046259.0;502217.0;298952.0;;245090.0;;-0.07147651006711411;0.033207290332023326;5.47761864073213;5.333297707064576;4.243740672713446;0.045077403657417116;0.028216637522277;0.02785279077693841;-0.0005455291479820626;-0.0008926053811659193;-0.020009149327354276;5.123049327354245e-05;0.05934134798028338;0.0006052817713059281;0.00069208937811061;0.0025916131329804444;0.0009706175822064156;0.0030008565625117595;69.0;15.0;19.0;63421.0;11849.0;23230.0;;69.0;;15.0;;63421.0;;11849.0;['bg'];38.0;31.0;;;9.0;6.0;;;33441.0;29980.0;;;9602.0;2247.0;;;BGR
2020-01-26;;;;;;;;;808.0;527.0;1.0;461.0;345.0;;2.0;;1022276.0;450422.0;412534.0;;159320.0;;-0.13606803519061605;0.02911531887778395;5.281786458771687;5.197000638708055;4.2854359298744615;0.04104378160000944;0.03144473966631568;0.027834669253077475;-0.0014807453900709225;-0.002996258156028369;-0.026641203286051983;-0.00034263191489361717;0.06729570105228115;0.00067111160396415;0.0008503072978648722;0.002094314110534017;0.0006128597506051558;0.002491916668743491;54.0;34.0;31.0;60414.0;83581.0;34867.0;;54.0;;34.0;;60414.0;;83581.0;['bg'];33.0;21.0;;;14.0;20.0;;;39364.0;21050.0;;;36582.0;46999.0;;;BGR
2020-01-27;;;;;;;;;556.0;311.0;9.0;312.0;244.0;;;;445207.0;248953.0;196254.0;;;;-0.170971487603306;0.037444219197897866;5.203005215330644;5.2551530665216015;4.355949184675477;0.049396835203475466;0.03716593640970424;0.03352590051139881;-0.0019518074712643677;-0.005842278735632185;-0.021510790229885064;0.0016929195402298847;0.05745393668754624;0.0008328782106884665;0.001311703423217843;0.0027908646582914336;0.000889292112173272;0.0035138259820638625;60.0;18.0;10.0;45777.0;43848.0;14954.0;;60.0;;18.0;;45777.0;;43848.0;['bg'];36.0;24.0;;;7.0;11.0;;;25980.0;19797.0;;;17514.0;26334.0;;;BGR
2020-01-28;;;;;;;;;578.0;358.0;8.0;344.0;234.0;;;;721860.0;463014.0;258846.0;;;;-0.12850373134328374;0.03606585028796748;5.269151052740001;5.316075641505932;4.1909320298825135;0.05432375868898329;0.035947018046377364;0.029384886314969175;-0.005758145833333333;-0.005685603260869563;-0.017348768180641853;-0.0005416877369007806;0.049597385904071804;0.0011206159935767592;0.001171878590597658;0.0029548460101258703;0.001328881363464693;0.0036329336901880366;31.0;32.0;31.0;27015.0;71392.0;75535.0;;31.0;;32.0;;27015.0;;71392.0;['bg'];21.0;10.0;;;12.0;20.0;;;24670.0;2345.0;;;12103.0;59289.0;;;BGR
2020-01-29;;;;;;;;;625.0;342.0;9.0;337.0;285.0;;3.0;;607495.0;296135.0;281551.0;;29809.0;;-0.12928431372549026;0.03399331211804611;5.261091865833786;5.230786610876633;4.3375360009656605;0.047919823614705065;0.03503843162648452;0.031426721126626304;-0.006214228902953586;-0.003702079113924049;-0.02187410501808319;0.0007859251054852317;0.059163198375025164;0.0018694765902219628;0.0013965048713378858;0.0028270369175680326;0.0008985199067685577;0.0033592408542773462;37.0;11.0;15.0;25611.0;24902.0;24543.0;;37.0;;11.0;;25611.0;;24902.0;['bg'];22.0;15.0;;;5.0;6.0;;;20312.0;5299.0;;;8147.0;16755.0;;;BGR
2020-01-30;;;;;;;;;1066.0;681.0;6.0;510.0;553.0;;3.0;;3012331.0;989738.0;496908.0;;1525685.0;;-0.08804770114942524;0.023393713077565145;5.26644138411588;5.252956427516928;4.216127362526362;0.03658800336289792;0.026610636876223538;0.02161581856236637;-0.0006941;-0.0006504582089552238;-0.02869463145936984;0.0005663532338308454;0.06531096961939199;0.0004156144615556752;0.00032846617947138504;0.0018912315321819718;0.0006875170699196853;0.0021006147461351287;59.0;42.0;57.0;52091.0;96013.0;98803.0;;59.0;;42.0;;52091.0;;96013.0;['bg'];30.0;29.0;;;13.0;29.0;;;43322.0;8769.0;;;23307.0;72706.0;;;BGR
2020-01-31;;;;;;;;;866.0;512.0;13.0;432.0;433.0;;1.0;;1021915.0;543324.0;423077.0;;55514.0;;-0.10129020100502513;0.028406893110955612;5.30812808552344;5.312241245045512;4.287141455013546;0.046294892369122834;0.0314616267054875;0.02793667939887484;-0.0045165202247191005;-0.0045128854348730745;-0.02515644292550975;0.0007652659176029956;0.060842500802474685;0.0009068834616965007;0.000903123890568859;0.0020722192476903935;0.0008580333192767634;0.0025700436185376032;45.0;24.0;31.0;45934.0;29167.0;46308.0;1.0;44.0;;24.0;983.0;44951.0;;29167.0;['bg'];14.0;31.0;;;12.0;12.0;;;22752.0;23182.0;;;7165.0;22002.0;;;BGR
