date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;-0.00293013850202506;0.00175035507718757;-0.0064475267603159;-0.00590779631914895;663674800.0;3275.0;2497.0;;2018.0;1218.0;6.0;33.0;;33321276.0;1558585.0;17073469.0;115158.0;14574064.0;;-0.3323185567010316;0.010643468398562478;5.265522556986033;5.215218731636249;4.175428681699942;0.012670776837008409;0.008791194179897478;0.008400118427756783;-8.888037486218303e-05;-0.00014960804851157659;-0.0262819683493465;0.00014356670341786104;0.06792618512928895;4.484653260302588e-05;6.816698828251157e-05;0.0004833663410026489;8.444776410559986e-05;0.0005221691848749835;218.0;76.0;152.0;646726.0;933195.0;2443708.0;;218.0;;76.0;;646726.0;;933195.0;['ms'];145.0;73.0;;;47.0;27.0;;2.0;182612.0;464114.0;;;56330.0;91895.0;;784970.0;-0.34296202509959406;-0.32167508830246916;MYS
2020-01-23;0;0;0;-0.0059305628067392;-0.0110867970712638;-0.00337945490969815;-0.00224591937416729;587235000.0;16086.0;11352.0;;9693.0;6271.0;23.0;96.0;3.0;88997741.0;7259344.0;43886893.0;373696.0;37477808.0;0.0;0.030473225579760867;0.005335890273663972;5.9499847949007725;5.58757463448843;4.5124524326631645;0.009064138796571327;0.005270510746745704;0.004251683962325932;-0.0001991796602095904;-0.00011747983486821208;-0.02606886260528702;6.328927172647399e-05;0.06420442301210877;4.20943088372823e-05;3.898033727055428e-05;0.0003752107920991168;5.3406193796649074e-05;0.0004396908622128186;1130.0;419.0;326.0;6389352.0;2111909.0;6115512.0;;1130.0;;419.0;;6389352.0;;2111909.0;['ms'];685.0;427.0;2.0;16.0;240.0;176.0;1.0;2.0;752263.0;596735.0;44284.0;4996070.0;218412.0;331605.0;3664.0;1558228.0;0.025137335306096895;0.03580911585342484;MYS
2020-01-24;0;0;0;-0.00106072601200324;-0.0016365864737562;-0.0018724432594616801;-0.00103575003301781;-957819200.0;40800.0;25685.0;;24486.0;16174.0;18.0;108.0;14.0;143503349.0;15378686.0;69326428.0;590868.0;58207367.0;0.0;0.05005152018263501;0.003887790421199885;5.8990971523727636;5.551659203241793;4.4081499918832145;0.007127429426825433;0.003942766150232021;0.003185774079277461;-0.0005755297154934008;-0.0002838960847970257;-0.01792987623127114;-0.0009964475728674812;0.054538754523829634;6.120367213605417e-05;4.593466437408934e-05;0.00026613268345945226;6.5131930462997e-05;0.0003684157440957704;1600.0;350.0;542.0;11771484.0;2478050.0;6478031.0;;1600.0;;350.0;;11771484.0;;2478050.0;['ms'];955.0;631.0;;14.0;212.0;131.0;3.0;4.0;760246.0;1369694.0;;9641544.0;186217.0;349219.0;353550.0;1589064.0;0.04616372976143513;0.053939310603834896;MYS
2020-01-25;3;0;0;;;;;;151412.0;97276.0;;91403.0;59685.0;68.0;256.0;;305558669.0;57907167.0;157104467.0;1557411.0;88989624.0;;-0.16012246670450306;0.0021380134947204922;5.496617180011948;5.333273732028925;4.244165540897061;0.002625606531133725;0.0017560406710997118;0.001572988890145101;-0.0009059031719224661;-0.0007273540154320486;-0.023382464931071684;0.0024172964797038025;0.0542415850126049;3.220038942103636e-05;2.614322959924697e-05;0.00018002527217292257;6.612494314030253e-05;0.00019111364433535184;5617.0;678.0;1297.0;22333207.0;2266481.0;14939710.0;;5617.0;;678.0;;22333207.0;;2266481.0;['ms'];3362.0;2215.0;9.0;31.0;404.0;270.0;2.0;2.0;2551429.0;3692862.0;158711.0;15930205.0;334545.0;975410.0;158295.0;798231.0;-0.16226048019922354;-0.15798445320978258;MYS
2020-01-26;4;0;0;;;;;;196299.0;112926.0;;118406.0;77469.0;68.0;356.0;;358432347.0;64209624.0;163084254.0;1574514.0;129563955.0;;-0.06594847120806918;0.0020222678533744942;5.395945304277455;5.201841648543889;4.299828128726759;0.0025652032942757664;0.0020832851289833425;0.0018009013604021555;-0.0009477251973612193;-0.0017533263404885882;-0.03005062095054426;0.001263082185959487;0.06869004034288834;3.136739259961095e-05;3.3496732997369296e-05;0.00013076182163127294;3.362094771446939e-05;0.00012744959992340272;2716.0;855.0;2012.0;17169780.0;1773124.0;19705485.0;;2716.0;;855.0;;17169780.0;;1773124.0;['ms'];1650.0;1037.0;2.0;27.0;511.0;341.0;1.0;2.0;1709855.0;2704235.0;52748.0;12702942.0;431214.0;1204753.0;117850.0;19307.0;-0.06797073906144367;-0.06392620335469469;MYS
2020-01-27;4;0;0;;;;;;93924.0;34610.0;;56730.0;36718.0;73.0;403.0;;346247017.0;33746621.0;140171805.0;1182030.0;171146561.0;;-0.034763202477794936;0.003652749090395261;5.328852776274928;5.19319978007706;4.214069724154804;0.0046207293511746255;0.0036714835099067775;0.0030861421689372392;-0.0006104958086122161;-0.002427767899632252;-0.032553117717739236;0.00043074784163422216;0.07278918907944236;4.2940197245951e-05;6.982204891601303e-05;0.0002075680468532258;4.823055974159015e-05;0.00020148709671742143;9920.0;410.0;1263.0;34332941.0;785247.0;21356010.0;;9920.0;;410.0;;34332941.0;;785247.0;['ms'];6029.0;3853.0;13.0;25.0;267.0;143.0;;;4843944.0;5346556.0;219818.0;23922623.0;228743.0;556504.0;;;-0.03841595156819019;-0.031110453387399675;MYS
2020-01-28;4;0;0;-0.0140535270823232;-0.0150761262054901;-0.010896565721243;-0.0135514202317806;619070000.0;52186.0;23234.0;;31400.0;20335.0;46.0;405.0;;313405588.0;21548356.0;144912952.0;892811.0;146051469.0;;-0.1924370204336652;0.004252697398105079;5.371963910842781;5.356038664392254;4.273063019131361;0.005805850326125979;0.0041811071998643905;0.003082016401681925;-0.0023126870850109873;-0.002227482395737875;-0.027623481813193983;0.0024081748166819485;0.059553274405027425;7.707153099146401e-05;8.909285706629235e-05;0.0003234673943343426;0.0001067182761834052;0.0003637842269769887;3852.0;462.0;2063.0;24755348.0;1437749.0;22705504.0;;3852.0;;462.0;;24755348.0;;1437749.0;['ms'];2309.0;1514.0;1.0;28.0;279.0;178.0;1.0;4.0;1917172.0;2944402.0;3664.0;19890110.0;319036.0;106176.0;117850.0;894687.0;-0.19668971783177028;-0.18818432303556012;MYS
2020-01-29;7;0;0;-6.45125943599112e-06;0.00179006824693673;-0.00238746914747257;-0.0007543536887890669;22193600.0;41715.0;14910.0;;25219.0;16117.0;53.0;326.0;;264686762.0;19470868.0;114656517.0;1310103.0;129249274.0;;-0.0511375744174183;0.004783729824247792;5.284917462503254;5.2518207926048115;4.371276928988517;0.007729822013597661;0.00601817132921113;0.004618439041087665;-0.002438668390142236;-0.0006912228433490025;-0.03926518364793062;0.0005457809813857431;0.07065303270013061;0.00014646450505435428;0.00010751156206267568;0.00035882306853399573;9.753650789383353e-05;0.0003873035870310033;4006.0;172.0;1346.0;11716768.0;452867.0;10808723.0;;4006.0;;172.0;;11716768.0;;452867.0;['ms'];2406.0;1591.0;;9.0;109.0;62.0;1.0;;1853389.0;1382015.0;;8481364.0;129998.0;319030.0;3839.0;;-0.055921304241666095;-0.046353844593170504;MYS
2020-01-30;8;0;0;-0.0039003020214822795;-0.005696821527855;-0.0015192841334457099;-0.00315239959212921;-72594600.0;35357.0;17839.0;;21045.0;13965.0;48.0;299.0;;267351242.0;15578235.0;132010428.0;840087.0;118922492.0;;-0.0215805246605812;0.004439481545470897;5.3156652036955;5.248589588920217;4.2626454294161435;0.008048820079188682;0.0058294431910856466;0.004607363194035255;-0.0015877093050893588;-0.0012519393114739591;-0.033177163777367256;0.0006713183216071537;0.07300574912019574;0.00010904660196722891;9.411393603393625e-05;0.0003756365435104545;9.19882540940169e-05;0.00033640204014715266;843.0;340.0;4538.0;9736856.0;402528.0;12372472.0;;843.0;;340.0;;9736856.0;;402528.0;['ms'];519.0;313.0;1.0;10.0;206.0;132.0;;2.0;712762.0;981506.0;1591.0;8040997.0;305093.0;74375.0;;23060.0;-0.026020006206052097;-0.017141043115110305;MYS
2020-01-31;8;0;0;-0.000867336883946912;0.00443505199900773;-0.009687116887119979;-0.009445347962940609;-2299327800.0;34692.0;22802.0;;20786.0;13646.0;37.0;223.0;;251609856.0;15182903.0;104705950.0;549815.0;131171188.0;;-0.1561645210649827;0.004276674522923833;5.332505783862003;5.307402286393113;4.310873708769629;0.006279090094372014;0.004323969537975014;0.0032835203415117783;-0.0010984728632594677;-0.0009380388897333887;-0.022383123421354758;0.000520104784017258;0.06939011477720887;7.331480013897477e-05;6.441453099529515e-05;0.00026792904435457045;8.340629783078714e-05;0.0002657605633256036;1604.0;349.0;3057.0;15247835.0;261059.0;10524041.0;;1604.0;;349.0;;15247835.0;;261059.0;['ms'];954.0;635.0;;15.0;215.0;134.0;;;915684.0;1858033.0;;12474118.0;209851.0;51208.0;;;-0.1604411955879065;-0.15188784654205886;MYS
