country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Malaysia;MYS;2020-01-22;0;0;0;-0.00293013850202506;0.00175035507718757;-0.0064475267603159;-0.00590779631914895;-0.330339444689291;0.010570573183049638;5.267275771745598;5.2161395968359034;4.173799592594419;0.012527157418849643;0.008700555747996209;0.0083127729254326;-8.771980413492929e-05;-0.00014765451577801954;-0.026389331475724268;0.00015979053318824807;0.06773798590380672;4.42614079779232e-05;6.727781085073821e-05;0.0004829066318835394;8.527167555992352e-05;0.0005161593046187729;3315.0;2531.0;1969.0;1307.0;7.0;32.0;;32311225.0;1632552.0;16434905.0;165123.0;14078645.0;;224.0;77.0;380.0
Malaysia;MYS;2020-01-23;0;0;0;-0.0059305628067392;-0.0110867970712638;-0.00337945490969815;-0.00224591937416729;0.030614295532645813;0.005274723764320375;5.9493232053951965;5.5880032782575775;4.512591063731518;0.008966005503284706;0.005213679651867939;0.004206947492612827;-0.00021996363213399515;-0.00010764686724565752;-0.025932842228302992;8.11235783705542e-05;0.06428657763556346;4.3017269306064724e-05;3.873371474471751e-05;0.0003706602967480945;5.3151915440520914e-05;0.00043439176398311154;16428.0;11599.0;10001.0;6305.0;26.0;93.0;3.0;87900152.0;9703585.0;41197669.0;541232.0;36457666.0;0.0;1172.0;426.0;1523.0
Malaysia;MYS;2020-01-24;0;0;0;-0.00106072601200324;-0.0016365864737562;-0.0018724432594616801;-0.00103575003301781;0.050741440057361815;0.0038627203075674798;5.901708405310242;5.553050077139754;4.4084719795393115;0.00708030282505972;0.0039165661975221035;0.003168247700528285;-0.000576268380672991;-0.00028051025387947596;-0.017845856740384382;-0.0009890126824195636;0.0544787528867071;6.094652479147611e-05;4.538767173087932e-05;0.0002644766639755952;6.467670100124456e-05;0.0003664671993930259;41305.0;26013.0;24864.0;16301.0;20.0;106.0;14.0;141562523.0;16786059.0;66744529.0;343900.0;57688035.0;0.0;1620.0;353.0;1842.0
Malaysia;MYS;2020-01-25;3;0;0;;;;;-0.16089488131339316;0.002127491781848411;5.496256932019292;5.332699463703942;4.2444448900663625;0.0026118832199510163;0.0017459446364148485;0.0015648706992525347;-0.0009102214645900133;-0.0007298666346006294;-0.023335909221664248;0.002421726460818534;0.05420850690300311;3.2133319494761063e-05;2.605079866054625e-05;0.00017921871000796838;6.588878353431279e-05;0.00019023571899235992;152925.0;98288.0;92595.0;60009.0;84.0;237.0;;301253625.0;61405327.0;151678759.0;2285295.0;85884244.0;;5657.0;683.0;6066.0
Malaysia;MYS;2020-01-26;4;0;0;;;;;-0.06659261704226042;0.002010852284090737;5.395999195292639;5.2016090133495725;4.300067113976874;0.002549697435035209;0.002071062056206806;0.0017909732026253496;-0.0009464644882895707;-0.0017454027438997845;-0.030004005577418943;0.0012630994698533033;0.0686691031639686;3.1220896890729304e-05;3.3240738519102176e-05;0.0001300621614023916;3.3434519699637985e-05;0.0001268157029558795;198280.0;114198.0;120713.0;77148.0;77.0;342.0;;353837620.0;66939577.0;158549127.0;2634635.0;125714281.0;;2747.0;861.0;8442.0
Malaysia;MYS;2020-01-27;4;0;0;;;;;-0.03528653534609516;0.0036291343205145953;5.329696253288692;5.193943629924405;4.214285045633402;0.004591177271974316;0.0036467945340899256;0.0030687618417996904;-0.0006118181561322108;-0.0024161488502755647;-0.032522949549528835;0.0004274754220549589;0.0727410509287589;4.26303556472913e-05;6.920152636497696e-05;0.00020623295067255008;4.7993049223195614e-05;0.000200571790733754;94774.0;35046.0;57813.0;36486.0;99.0;376.0;;340134080.0;35450797.0;134781343.0;3691444.0;166210496.0;;9983.0;412.0;6984.0
Malaysia;MYS;2020-01-28;4;0;0;-0.0140535270823232;-0.0150761262054901;-0.010896565721243;-0.0135514202317806;-0.1939410057130795;0.0042230220430839035;5.371036020005096;5.3557935732795885;4.273521887893581;0.0057674609726740215;0.004154534478777251;0.003056575924509748;-0.002312523307820207;-0.002228978048228255;-0.02769330629768636;0.002377555069422073;0.05955183452408432;7.659360261879967e-05;8.845706390673835e-05;0.0003214023657026344;0.00010624848398586938;0.0003613917382877543;52741.0;23507.0;31862.0;20432.0;80.0;367.0;;306881319.0;23143122.0;139671324.0;2557561.0;141509312.0;;3885.0;474.0;5082.0
Malaysia;MYS;2020-01-29;7;0;0;-6.45125943599112e-06;0.00179006824693673;-0.00238746914747257;-0.0007543536887890669;-0.05041394234809686;0.004754368100438847;5.284997911126241;5.252364230573202;4.370299719428761;0.0076824719551935455;0.005982978564278526;0.00459002864435546;-0.002426810350052248;-0.0006822690909090907;-0.03923841447171293;0.0005486265752752999;0.07062784845873092;0.00014505842431739873;0.0001064666383513942;0.0003563153335937085;9.683836622311422e-05;0.0003851791747005906;42145.0;15085.0;25425.0;16344.0;68.0;308.0;;260764719.0;18950287.0;113464592.0;2435707.0;125914133.0;;4048.0;175.0;6812.0
Malaysia;MYS;2020-01-30;8;0;0;-0.0039003020214822795;-0.005696821527855;-0.0015192841334457099;-0.00315239959212921;-0.023229551968622544;0.0044105322670454855;5.316050924559287;5.251052821618166;4.262974438432127;0.007966984867926963;0.005773532495352381;0.00455485764197015;-0.0015823251524343025;-0.0012284562763232169;-0.033242583945756604;0.0006774168620554933;0.07296515267551115;0.00010800749968786751;9.236884080066425e-05;0.00037173762507117166;9.080894164668042e-05;0.00033420598306473207;35880.0;18119.0;21579.0;13956.0;64.0;281.0;;261854421.0;16452961.0;129147443.0;1861311.0;114392706.0;;855.0;344.0;9637.0
Malaysia;MYS;2020-01-31;8;0;0;-0.000867336883946912;0.00443505199900773;-0.009687116887119979;-0.009445347962940607;-0.15527489175309905;0.0042464956889028144;5.333111872134587;5.3083551454968605;4.3100577738739085;0.00624425281899446;0.004300148377771931;0.003267916145326411;-0.0010851541544277964;-0.0009265383881968397;-0.02239575028628875;0.0005292078375592873;0.06941631064093644;7.242047286760984e-05;6.362782790185534e-05;0.00026627120341109705;8.275504677941391e-05;0.0002639910594182822;35126.0;23101.0;20583.0;14283.0;41.0;219.0;;248264318.0;15998552.0;102015750.0;1089388.0;129160628.0;;1635.0;352.0;4041.0
