date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;100.0;62.0;;50.0;48.0;;2.0;;593970.0;72460.0;34306.0;;487204.0;;0.06827894736842109;0.08850505429037722;5.343839258694521;5.2651607018712285;4.1313772036929945;0.07896432274734126;0.06031682130232615;0.053822146097433514;0.0;0.0;-0.014422945714285712;0.0009504285714285713;0.07338794571428571;0.0;0.0;0.005041062219795576;0.0009504285714285717;0.004487726429961787;4.0;3.0;13.0;245485.0;245185.0;9010.0;;4.0;;3.0;;245485.0;;245185.0;['ar'];1.0;2.0;;1.0;;2.0;;1.0;205.0;1678.0;;243602.0;;1583.0;;243602.0;YEM
2020-01-23;;;;;;;;;250.0;192.0;2.0;91.0;156.0;;3.0;;1085942.0;121196.0;188927.0;;775819.0;;-0.07645845070422534;0.04427364097777575;5.506425104216776;5.294565200060571;4.39597600342045;0.07547546575067131;0.04767364154024785;0.04006316594782302;-0.0008469942528735632;0.0005447011494252873;-0.018565443486590037;-0.0005541810344827587;0.06861315970169678;0.0010103809906287268;0.0005447011494252873;0.003207634890509119;0.000951803204244392;0.004194121461185268;27.0;8.0;21.0;320600.0;316070.0;14751.0;;27.0;2.0;6.0;;320600.0;68852.0;247218.0;['ar'];14.0;12.0;;1.0;1.0;6.0;;1.0;20164.0;11821.0;;288615.0;352.0;72116.0;;243602.0;YEM
2020-01-24;;;;;;;;;466.0;300.0;5.0;237.0;221.0;;8.0;;2431522.0;325152.0;157554.0;;1948816.0;;0.08061471861471868;0.03672002554108507;5.8276852613461205;5.483529544169401;4.409461303131542;0.07298857169554122;0.04572448689203139;0.03613204430682418;-0.0023824698275862065;0.00023249137931034483;-0.02074235617816093;-0.0010138060344827588;0.06150594098932674;0.001408208627597988;0.0008766178597318522;0.0028744488631886863;0.0009214208636258303;0.003715837311615585;51.0;11.0;52.0;1041534.0;8126.0;41946.0;1.0;50.0;1.0;10.0;288.0;1041246.0;330.0;7796.0;['ar'];29.0;18.0;;4.0;4.0;7.0;;;56089.0;11037.0;;974408.0;3326.0;4800.0;;;YEM
2020-01-25;;;;;;;;;770.0;504.0;27.0;404.0;366.0;;;;770838.0;459503.0;311335.0;;;;-0.09692341597796153;0.03002810582069848;5.35384276322723;5.27075390981073;4.2910547535377015;0.04549356255263316;0.02957001424162733;0.027401712310329583;-0.0005596472222222222;-0.0004655466666666667;-0.019198313629629645;5.496222222222195e-05;0.052977647962963;0.0006669154677738624;0.000493200625435291;0.0025535907506934468;0.001039880339273952;0.003270614368882692;45.0;13.0;54.0;40599.0;5759.0;78845.0;1.0;44.0;1.0;12.0;106.0;40493.0;98.0;5661.0;['ar'];12.0;33.0;;;5.0;8.0;;;15731.0;24868.0;;;2210.0;3549.0;;;YEM
2020-01-26;;;;;;;;;909.0;599.0;14.0;513.0;388.0;;8.0;;2681892.0;716281.0;323193.0;;1642418.0;;-0.1890157068062827;0.027796715380576757;5.227575169509199;5.162222581267458;4.306925731831754;0.040470360401893016;0.03188569241820285;0.029453795138468488;-0.0018924221111652853;-0.0031665238907849827;-0.02162466821875505;0.0003100722411831623;0.06448217842794411;0.0008486437380632731;0.0008034464967505813;0.002093770563206605;0.0007533492532167312;0.002487247536903773;45.0;22.0;47.0;28629.0;19787.0;296722.0;;45.0;;22.0;;28629.0;;19787.0;['ar'];25.0;20.0;;;9.0;13.0;;;11702.0;16927.0;;;12967.0;6820.0;;;YEM
2020-01-27;;;;;;;;;592.0;410.0;4.0;323.0;269.0;;;;918986.0;594874.0;324112.0;;;;-0.2702731707317069;0.03143277125407427;5.1919633424656615;5.188633056681673;4.362315013175931;0.04231636812435263;0.03228139202467658;0.026775225409737296;-0.0020410956521739127;-0.0047130434782608685;-0.015128331708074512;0.003030214492753622;0.05377597295561937;0.0007009837361902077;0.0010118034614628275;0.00279022547321317;0.0010374200464735946;0.00340684403998162;55.0;6.0;53.0;76950.0;8023.0;93954.0;;55.0;;6.0;;76950.0;;8023.0;['ar'];25.0;30.0;;;3.0;3.0;;;21555.0;55395.0;;;4701.0;3322.0;;;YEM
2020-01-28;;;;;;;;;536.0;348.0;9.0;268.0;267.0;;1.0;;1103927.0;353890.0;506435.0;;243602.0;;-0.1717580152671757;0.036219144737680606;5.200935351581423;5.255062518837799;4.275258727851422;0.05339455952839138;0.037744823218396735;0.030185873331596117;-0.002877536429872495;-0.0019804617486338795;-0.01755250489201149;-0.00016674080145719528;0.05210183106897659;0.0010525117807920188;0.0008261853764613095;0.003030895860021543;0.0013271127270182322;0.0037526325600231733;33.0;14.0;56.0;53518.0;21324.0;42177.0;1.0;32.0;;14.0;170.0;53348.0;;21324.0;['ar'];14.0;19.0;;;10.0;4.0;;;33770.0;19748.0;;;11677.0;9647.0;;;YEM
2020-01-29;;;;;;;;;582.0;393.0;15.0;296.0;285.0;;1.0;;1282657.0;408337.0;450140.0;;424180.0;;-0.15634982078853032;0.031342885491286894;5.140022678478563;5.167997961321497;4.398991160910278;0.04986034386203423;0.035891314224159435;0.03140431939218877;-0.0056492467948717935;-0.0027817692307692305;-0.02867674113247865;-6.050887573964532e-05;0.06539601898911276;0.0017317232308641751;0.0012154678514800321;0.0027745264674589624;0.0010285983339319883;0.003287445640736765;16.0;14.0;55.0;33052.0;8474.0;128802.0;;16.0;;14.0;;33052.0;;8474.0;['ar'];7.0;9.0;;;7.0;7.0;;;27672.0;5380.0;;;2317.0;6157.0;;;YEM
2020-01-30;;;;;;;;;1032.0;750.0;13.0;539.0;489.0;;4.0;;2775262.0;662967.0;776731.0;;1335564.0;;-0.08537285464098067;0.02256815978771393;5.219282148455998;5.18597464013882;4.290749245619405;0.034432270578685566;0.02472306381129999;0.022003825671840067;-0.001932477292202228;-0.0017597450728363325;-0.0305213556278039;0.0014466261782347895;0.06410851165837737;0.0006690583046334508;0.00054050663290375;0.0019007199378959657;0.0006932605195319098;0.001961342869242405;38.0;21.0;101.0;279458.0;56623.0;176133.0;;38.0;;21.0;;279458.0;;56623.0;['ar'];19.0;18.0;;1.0;12.0;9.0;;;22466.0;13390.0;;243602.0;52115.0;4508.0;;;YEM
2020-01-31;;;;;;;;;705.0;501.0;10.0;358.0;347.0;;;;754890.0;431474.0;323416.0;;;;-0.14377022332506215;0.02780908558691654;5.174306171936019;5.248538310885216;4.33909134656615;0.04478019027297582;0.0302605680531742;0.026398935811891344;-0.0043109763713080175;-0.003452345850914205;-0.03123654383497416;-0.0017221372714486644;0.06628970696413294;0.0010847207034991317;0.0009103992479691348;0.0020744099243917608;0.0011082694027626826;0.002265754451958809;26.0;16.0;63.0;15506.0;10771.0;116209.0;1.0;25.0;;16.0;342.0;15164.0;;10771.0;['ar'];13.0;13.0;;;5.0;11.0;;;8966.0;6540.0;;;6714.0;4057.0;;;YEM
