date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;337.0;273.0;9.0;172.0;154.0;2.0;9.0;;1054705.0;244454.0;212052.0;49358.0;548841.0;;0.11048227848101268;0.03845959227872677;5.5897817085009684;5.367271850985988;4.223036527452516;0.06284323022900891;0.03877719115766479;0.025763485736964943;-0.0013871388888888894;-0.0004168645833333333;-0.024524391203703727;-0.0006427268518518521;0.07657286241732805;0.0008977608351093551;0.0006336480464087514;0.002476943040228884;0.0006951004179950522;0.002354796376050405;38.0;3.0;25.0;261059.0;4298.0;82661.0;1.0;37.0;;3.0;135931.0;125128.0;;4298.0;['da'];14.0;21.0;;3.0;3.0;;;;69669.0;24359.0;;167031.0;4298.0;;;;DNK
2020-01-23;0;0;0;;;;;;604.0;432.0;27.0;308.0;287.0;2.0;7.0;;996105.0;484098.0;302528.0;25099.0;184380.0;;0.1070038674033149;0.02864410741655072;5.833054277504576;5.504917226518824;4.486142089241944;0.05238919551131056;0.0315547319679327;0.026717589911326858;-0.0005801176470588235;0.0;-0.024844847170868368;0.0008866029411764705;0.06710075593604115;0.00042034114564332966;0.0;0.002445208864636077;0.0007558793000303156;0.002650394225266534;62.0;26.0;32.0;285021.0;23657.0;71892.0;4.0;58.0;;26.0;143476.0;141545.0;;23657.0;['da'];29.0;31.0;;2.0;19.0;7.0;;;82761.0;44184.0;;158076.0;15754.0;7903.0;;;DNK
2020-01-24;0;0;0;;;;;;1212.0;869.0;31.0;654.0;544.0;;8.0;6.0;1256063.0;628350.0;395992.0;;231721.0;0.0;0.13990984308131152;0.021242981553885543;5.909198983284304;5.560730196333605;4.394205341737103;0.040268578899464086;0.02338340056259425;0.019311688826614676;-0.002903523111111111;-0.0013632055;-0.01792179727777777;-0.0012771969166666668;0.053062085846230164;0.0007356929015812432;0.0005360409126191333;0.0015847468301805909;0.0006266363198534753;0.0021999139654359746;94.0;22.0;47.0;188391.0;13686.0;98629.0;3.0;91.0;2.0;20.0;1189.0;187202.0;130.0;13556.0;['da'];47.0;46.0;;;10.0;12.0;;;146105.0;42286.0;;;3933.0;9753.0;;;DNK
2020-01-25;0;0;0;;;;;;1920.0;1371.0;36.0;1009.0;901.0;2.0;8.0;;1869368.0;915521.0;837266.0;18564.0;98017.0;;0.07916016635859464;0.017625929631510766;5.454428193589051;5.310730997454879;4.2506973552280485;0.0236507009022578;0.01565367612985781;0.014351745267251081;-0.0013154190173953926;-0.0007227108603667135;-0.016096475873687576;-0.005650930794546317;0.06953293892801675;0.0003931747716061669;0.0003018660109653098;0.0013747546430949251;0.0007282052613181763;0.0018235782249802586;114.0;26.0;51.0;192581.0;18706.0;140064.0;2.0;112.0;;26.0;4837.0;187744.0;;18706.0;['da'];54.0;59.0;1.0;;13.0;13.0;;;133791.0;49508.0;9282.0;;3804.0;14902.0;;;DNK
2020-01-26;0;0;0;;;;;;2340.0;1919.0;42.0;1259.0;1064.0;6.0;11.0;;2256276.0;1091444.0;879736.0;42245.0;242851.0;;-0.2457912315930375;0.013800723862968238;5.204576311997644;5.2295872419612826;4.392696428961413;0.01932082007814928;0.013341868914575693;0.011967918072704932;-0.0018689721487951574;-0.009106790575370196;-0.02969661673924218;-0.001446914910802078;0.06236773761692499;0.0004388904466834622;0.0006739058381950383;0.0010559231230579226;0.00040576672984267865;0.0012865898199156155;246.0;41.0;85.0;324007.0;37858.0;218970.0;5.0;241.0;;41.0;2810.0;321197.0;;37858.0;['da'];131.0;113.0;1.0;1.0;26.0;15.0;;;218373.0;76562.0;9282.0;19790.0;27834.0;10024.0;;;DNK
2020-01-27;0;0;0;;;;;;2000.0;1668.0;50.0;1031.0;962.0;1.0;6.0;;1938017.0;1003869.0;833509.0;9282.0;91357.0;;-0.3555470467032939;0.01320026320687718;5.107356927007696;5.248311787529373;4.437738019508829;0.01707242542499664;0.012448208675853516;0.011172412510533684;-0.002371058697514995;-0.015366754441588118;-0.02768195956257369;-0.00014947343616109713;0.05605210846874223;0.0003509937424685147;0.0007376537183928348;0.0009894348020363913;0.00028873329131410966;0.00128040218973138;397.0;39.0;72.0;446775.0;28660.0;134481.0;4.0;393.0;2.0;37.0;4177.0;442598.0;1082.0;27578.0;['da'];189.0;207.0;;1.0;22.0;17.0;;;238225.0;177184.0;;31366.0;13563.0;15097.0;;;DNK
2020-01-28;0;0;0;;;;;;1691.0;1134.0;244.0;906.0;752.0;7.0;26.0;;4314798.0;1078218.0;1930853.0;89437.0;1216290.0;;-0.17243953997809386;0.018836303693498545;5.137410588736219;5.261402190004344;4.2540145243654095;0.030369516515893067;0.019034938156957792;0.016212318262030925;-0.00892861531806617;-0.010420436255906934;-0.015071528811341325;-0.0006418931552162813;0.046711761972421;0.0007652000892448522;0.0008334076277398457;0.0014810215793390734;0.0006563494423214683;0.001921626950662536;142.0;42.0;124.0;596268.0;34912.0;679320.0;14.0;128.0;3.0;39.0;277853.0;318415.0;625.0;34287.0;['da'];84.0;55.0;;3.0;25.0;17.0;;;263679.0;53375.0;;279214.0;20105.0;14807.0;;;DNK
2020-01-29;0;0;0;;;;;;1600.0;1165.0;120.0;826.0;755.0;2.0;17.0;;2295297.0;925018.0;689359.0;1044.0;679876.0;;-0.2782738396624469;0.016576378392650144;4.993918114963472;5.0850616271545785;4.361304852154577;0.02741406353836759;0.01849002974449181;0.015244175580409478;-0.006114587824351297;-0.0040881636726546895;-0.03348111868406052;-0.0016489948602794414;0.06784279359851704;0.0009392364273661664;0.0007254332522082901;0.0015221459638798118;0.0005288413852493969;0.0016693877095656925;49.0;25.0;64.0;137629.0;58330.0;239854.0;2.0;47.0;;25.0;3312.0;134317.0;;58330.0;['da'];24.0;24.0;1.0;;12.0;12.0;;1.0;69815.0;67190.0;624.0;;12942.0;9536.0;;35852.0;DNK
2020-01-30;0;0;0;;;;;;2378.0;1833.0;85.0;1158.0;1205.0;1.0;14.0;;3160457.0;1176047.0;1233350.0;9282.0;741778.0;;-0.2214487128712871;0.013799040532230735;5.094313859521336;5.186260437598802;4.319245047420543;0.02086858852500891;0.01399398822657142;0.011440320541016723;-0.0024837800731869605;-0.0016832017797737855;-0.032930382207806336;-0.00013122919874536686;0.07079627851749155;0.00040735809990785854;0.00032129473632188505;0.0010625397434275458;0.0004050131908672426;0.001010208101936303;109.0;43.0;112.0;193346.0;42786.0;374803.0;2.0;107.0;1.0;42.0;3977.0;189369.0;452.0;42334.0;['da'];45.0;62.0;;2.0;24.0;19.0;;;95691.0;68537.0;;29118.0;28505.0;14281.0;;;DNK
2020-01-31;0;0;0;;;;;;2405.0;1952.0;78.0;1218.0;1166.0;2.0;19.0;;2686265.0;929425.0;1410778.0;18564.0;327498.0;;-0.324361601884569;0.013662291234866251;4.855510677040279;5.067866308609045;4.491662917486061;0.023563542522995126;0.015245890785054918;0.012024296717326412;-0.010031641422048298;-0.0108407528484453;-0.01832876311154592;-0.004939945547945197;0.05756669880553191;0.0006397987023303937;0.0006901850886107862;0.0009677573144924127;0.0006665650161654742;0.0012304323390763974;109.0;38.0;54.0;181200.0;55092.0;158744.0;;109.0;;38.0;;181200.0;;55092.0;['da'];41.0;67.0;1.0;;22.0;16.0;;;63204.0;108714.0;9282.0;;11613.0;43479.0;;;DNK
