date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;34.0;19.0;19.0;18.0;16.0;;;;20021.0;8646.0;11375.0;;;;0.2099722222222222;0.1588506267575868;5.359151515151517;5.321358851674641;4.141403508771931;0.1566537777039852;0.1453351329246565;0.06769327288289456;0.0;0.0;-0.020546642857142857;0.0;0.07203403571428571;0.0;0.0;0.0064867794607017274;0.0;0.004496453830234371;6.0;1.0;2.0;4352.0;2509.0;813.0;1.0;5.0;1.0;;179.0;4173.0;2509.0;;['en'];3.0;3.0;;;1.0;;;;2049.0;2303.0;;;2509.0;;;;SLE
2020-01-23;;;;;;;;;69.0;26.0;26.0;41.0;28.0;;;;42963.0;26586.0;16377.0;;;;0.0719375;0.1192733384649262;5.829586923076924;5.547100427350428;4.479992991452993;0.2012053658391554;0.1175405975602076;0.0867533775309778;0.0;0.0;-0.015487090909090909;0.0;0.0691510681818182;0.0;0.0;0.008503854788436236;0.0;0.012724513791016929;12.0;2.0;4.0;5634.0;1572.0;1259.0;;12.0;2.0;;;5634.0;1572.0;;['en'];7.0;5.0;;;1.0;1.0;;;3637.0;1997.0;;;1531.0;41.0;;;SLE
2020-01-24;;;;;;;;;218.0;68.0;68.0;128.0;88.0;;2.0;;260181.0;100361.0;138080.0;;21740.0;;0.19590517241379304;0.06866528975453677;6.072088185520685;5.651621203932681;4.479670918361612;0.1385259966523391;0.07736931292269053;0.06351327630883795;0.0;0.0;-0.01895579545454545;0.0;0.05400260707070708;0.0;0.0;0.005006502050523466;0.0;0.0076990611163223815;23.0;3.0;3.0;52111.0;1753.0;1926.0;2.0;21.0;2.0;1.0;21948.0;30163.0;287.0;1466.0;['en'];9.0;14.0;;;2.0;1.0;;;2481.0;49630.0;;;287.0;1466.0;;;SLE
2020-01-25;;;;;;;;;328.0;114.0;114.0;162.0;164.0;;2.0;;231801.0;97586.0;106567.0;;27648.0;;0.040944155844155866;0.06616544794700924;5.4346430413629205;5.310691567468673;4.129683995723154;0.07669952996879377;0.052585426074915;0.052649350644573815;-0.004947183673469388;-0.0010026326530612245;-0.01581887585034013;0.002050462585034013;0.04968010969387755;0.0025289772220159945;0.0010026326530612245;0.00571850176423841;0.002477222843207861;0.007141579191341651;20.0;2.0;9.0;28239.0;595.0;20309.0;5.0;15.0;2.0;;2647.0;25592.0;595.0;;['en'];10.0;10.0;;;2.0;;;;3374.0;24865.0;;;595.0;;;;SLE
2020-01-26;;;;;;;;;204.0;139.0;139.0;113.0;91.0;;;;184057.0;58608.0;125449.0;;;;-0.09305494505494503;0.05507009823682688;5.318237874939525;5.23717703535982;4.280367699648359;0.07195483122086963;0.054898976487500965;0.0666873960356494;-0.0023810275510204085;-0.0040151;-0.030089222619047607;-0.0012852571428571432;0.06270556322998429;0.001164618178149975;0.0015810512655528974;0.0038676053499731616;0.0012603979004948095;0.004874833849636432;8.0;3.0;6.0;3842.0;1386.0;9935.0;4.0;4.0;3.0;;1316.0;2526.0;1386.0;;['en'];6.0;2.0;;;2.0;1.0;;;1782.0;2060.0;;;367.0;1019.0;;;SLE
2020-01-27;;;;;;;;;130.0;64.0;64.0;80.0;49.0;;1.0;;95388.0;52861.0;28703.0;;13824.0;;-0.2606607843137256;0.08372984456693673;5.275302570207572;5.2166874877899865;4.3981761996337;0.09680598020836982;0.07895757332769213;0.06565257639032886;-0.0019396025641025645;0.0;-0.015309452991452987;0.0012278717948717944;0.05252281752136751;0.001939602564102564;0.0;0.005879760805541111;0.002004603683030189;0.00787269720501631;8.0;;5.0;20024.0;;5018.0;6.0;2.0;;;19657.0;367.0;;;['en'];4.0;3.0;;1.0;;;;;1144.0;5056.0;;13824.0;;;;;SLE
2020-01-28;;;;;;;;;103.0;60.0;60.0;54.0;46.0;;3.0;;110528.0;31471.0;37585.0;;41472.0;;-0.02755681818181819;0.10562901559964964;5.702755998523438;5.59997665190107;4.131389719453674;0.12147992550373052;0.0872418298879616;0.05792823667120624;-0.0011305833333333333;-0.0013646944444444446;-0.01163420006613757;0.002264283333333333;0.04103169298941798;0.0011305833333333337;0.0013646944444444446;0.007028573070368749;0.0036522330716788976;0.008265285729226001;8.0;4.0;4.0;21714.0;2353.0;4472.0;4.0;4.0;3.0;1.0;19785.0;1929.0;2261.0;92.0;['en'];3.0;4.0;;1.0;2.0;2.0;;;1553.0;6337.0;;13824.0;277.0;2076.0;;;SLE
2020-01-29;;;;;;;;;150.0;74.0;74.0;85.0;65.0;;;;137705.0;57048.0;80657.0;;;;0.02531764705882353;0.07919201087185808;5.617006888289906;5.428488544474393;4.361761455525605;0.10687704124551947;0.08453877983208051;0.07098704924331435;-0.002253414285714286;0.0;-0.02868422979591836;0.002346198095238095;0.055784680238095234;0.002253414285714286;0.0;0.0058359875676319995;0.0014009325566026675;0.007577638765315996;9.0;1.0;1.0;13930.0;752.0;1824.0;3.0;6.0;1.0;;3345.0;10585.0;752.0;;['en'];4.0;5.0;;;;1.0;;;2644.0;11286.0;;;;752.0;;;SLE
2020-01-30;;;;;;;;;295.0;173.0;173.0;184.0;108.0;;3.0;;236496.0;100395.0;94629.0;;41472.0;;0.06059436619718313;0.04659022063963074;5.293761747657416;5.299256350604777;4.264447692290214;0.06534581065912684;0.05454579416369086;0.039060128593021576;-0.004472901785714285;-0.003246491071428571;-0.02046531174886621;0.004465416294642856;0.04777562614032792;0.001718915683564953;0.001349097854402036;0.004016987043958671;0.0014757722965171903;0.004284867720533324;11.0;6.0;22.0;12981.0;2990.0;9234.0;3.0;8.0;3.0;3.0;3429.0;9552.0;1009.0;1981.0;['en'];6.0;5.0;;;4.0;2.0;;;2105.0;10876.0;;;965.0;2025.0;;;SLE
2020-01-31;;;;;;;;;223.0;107.0;107.0;121.0;90.0;;12.0;;377323.0;125195.0;86240.0;;165888.0;;-0.053658241758241784;0.0645259742509198;5.241143584072932;5.285295001194455;4.2015651308232815;0.07332707710653287;0.051897248646806435;0.052300723029619606;-0.0005903648648648649;-0.0012610810810810814;-0.03351638003003003;-0.0008000045045045045;0.06520904974012476;0.0005522379079598779;0.0008868635935707185;0.003712974661009139;0.001217395331419164;0.003515467406925145;3.0;3.0;3.0;14003.0;14567.0;1587.0;1.0;2.0;3.0;;13824.0;179.0;14567.0;;['en'];1.0;1.0;;1.0;;2.0;;1.0;61.0;118.0;;13824.0;;743.0;;13824.0;SLE
