date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;34.0;19.0;19.0;26.0;8.0;;;;20066.0;16252.0;3814.0;;;;0.2099722222222222;0.1588506267575868;5.359151515151517;5.321358851674641;4.141403508771931;0.1566537777039852;0.1453351329246565;0.06769327288289456;0.0;0.0;-0.020546642857142857;0.0;0.07203403571428571;0.0;0.0;0.0064867794607017274;0.0;0.004496453830234371;6.0;1.0;2.0;4390.0;2509.0;814.0;1.0;5.0;1.0;;179.0;4211.0;2509.0;;['en'];4.0;2.0;;;1.0;;;;3657.0;733.0;;;2509.0;;;;0.051121595464635405;0.368822848979809;SLE
2020-01-23;;;;;;;;;69.0;26.0;26.0;37.0;32.0;;;;43143.0;26237.0;16906.0;;;;0.0719375;0.1192733384649262;5.829586923076924;5.547100427350428;4.479992991452993;0.2012053658391554;0.1175405975602076;0.0867533775309778;0.0;0.0;-0.015487090909090909;0.0;0.0691510681818182;0.0;0.0;0.008503854788436236;0.0;0.012724513791016929;12.0;2.0;4.0;5667.0;1575.0;1261.0;;12.0;2.0;;;5667.0;1575.0;;['en'];6.0;6.0;;;1.0;1.0;;;4370.0;1297.0;;;1534.0;41.0;;;-0.0473358384649262;0.1912108384649262;SLE
2020-01-24;;;;;;;;;218.0;68.0;68.0;109.0;107.0;;2.0;;260765.0;172083.0;66538.0;;22144.0;;0.19590517241379304;0.06866528975453677;6.072088185520685;5.651621203932681;4.479670918361612;0.1385259966523391;0.07736931292269053;0.06351327630883795;0.0;0.0;-0.01895579545454545;0.0;0.05400260707070708;0.0;0.0;0.005006502050523466;0.0;0.0076990611163223815;23.0;3.0;3.0;52127.0;1753.0;1927.0;2.0;21.0;2.0;1.0;21955.0;30172.0;287.0;1466.0;['en'];9.0;14.0;;;3.0;;;;48073.0;4054.0;;;1753.0;;;;0.1272398826592563;0.2645704621683298;SLE
2020-01-25;;;;;;;;;328.0;114.0;114.0;128.0;198.0;;2.0;;232510.0;105393.0;99413.0;;27704.0;;0.040944155844155866;0.06616544794700924;5.4346430413629205;5.310691567468673;4.129683995723154;0.07669952996879377;0.052585426074915;0.052649350644573815;-0.004947183673469388;-0.0010026326530612245;-0.01581887585034013;0.002050462585034013;0.04968010969387755;0.0025289772220159945;0.0010026326530612245;0.00571850176423841;0.002477222843207861;0.007141579191341651;20.0;2.0;9.0;28286.0;596.0;20361.0;5.0;15.0;2.0;;2688.0;25598.0;596.0;;['en'];9.0;11.0;;;1.0;1.0;;;25475.0;2811.0;;;42.0;554.0;;;-0.02522129210285337;0.1071096037911651;SLE
2020-01-26;;;;;;;;;204.0;139.0;139.0;80.0;124.0;;;;184887.0;88834.0;96053.0;;;;-0.09305494505494503;0.05507009823682688;5.318237874939525;5.23717703535982;4.280367699648359;0.07195483122086963;0.054898976487500965;0.0666873960356494;-0.0023810275510204085;-0.0040151;-0.030089222619047607;-0.0012852571428571432;0.06270556322998429;0.001164618178149975;0.0015810512655528974;0.0038676053499731616;0.0012603979004948095;0.004874833849636432;8.0;3.0;6.0;3857.0;1387.0;9933.0;4.0;4.0;3.0;;1319.0;2538.0;1387.0;;['en'];4.0;4.0;;;2.0;1.0;;;936.0;2921.0;;;368.0;1019.0;;;-0.14812504329177192;-0.03798484681811815;SLE
2020-01-27;;;;;;;;;130.0;64.0;64.0;67.0;62.0;;1.0;;95644.0;52237.0;29555.0;;13852.0;;-0.2606607843137256;0.08372984456693673;5.275302570207572;5.2166874877899865;4.3981761996337;0.09680598020836982;0.07895757332769213;0.06565257639032886;-0.0019396025641025645;0.0;-0.015309452991452987;0.0012278717948717944;0.05252281752136751;0.001939602564102564;0.0;0.005879760805541111;0.002004603683030189;0.00787269720501631;8.0;;5.0;20073.0;;5039.0;6.0;2.0;;;19705.0;368.0;;;['en'];2.0;5.0;;1.0;;;;;473.0;5748.0;;13852.0;;;;;-0.3443906288806623;-0.17693093974678886;SLE
2020-01-28;;;;;;;;;103.0;60.0;60.0;40.0;60.0;;3.0;;110831.0;33632.0;35643.0;;41556.0;;-0.02755681818181819;0.10562901559964964;5.702755998523438;5.59997665190107;4.131389719453674;0.12147992550373052;0.0872418298879616;0.05792823667120624;-0.0011305833333333333;-0.0013646944444444446;-0.01163420006613757;0.002264283333333333;0.04103169298941798;0.0011305833333333337;0.0013646944444444446;0.007028573070368749;0.0036522330716788976;0.008265285729226001;8.0;4.0;4.0;21755.0;2358.0;4514.0;4.0;4.0;3.0;1.0;19823.0;1932.0;2266.0;92.0;['en'];4.0;3.0;;1.0;2.0;2.0;;;3019.0;4884.0;;13852.0;2076.0;282.0;;;-0.13318583378146784;0.07807219741783145;SLE
2020-01-29;;;;;;;;;150.0;74.0;74.0;77.0;73.0;;;;138139.0;83759.0;54380.0;;;;0.02531764705882353;0.07919201087185808;5.617006888289906;5.428488544474393;4.361761455525605;0.10687704124551947;0.08453877983208051;0.07098704924331435;-0.002253414285714286;0.0;-0.02868422979591836;0.002346198095238095;0.055784680238095234;0.002253414285714286;0.0;0.0058359875676319995;0.0014009325566026675;0.007577638765315996;9.0;1.0;1.0;13949.0;756.0;1845.0;3.0;6.0;1.0;;3366.0;10583.0;756.0;;['en'];4.0;5.0;;;;1.0;;;4832.0;9117.0;;;;756.0;;;-0.05387436381303455;0.10450965793068161;SLE
2020-01-30;;;;;;;;;295.0;173.0;173.0;145.0;147.0;;3.0;;237581.0;81381.0;114644.0;;41556.0;;0.06059436619718313;0.04659022063963074;5.293761747657416;5.299256350604777;4.264447692290214;0.06534581065912684;0.05454579416369086;0.039060128593021576;-0.004472901785714285;-0.003246491071428571;-0.02046531174886621;0.004465416294642856;0.04777562614032792;0.001718915683564953;0.001349097854402036;0.004016987043958671;0.0014757722965171903;0.004284867720533324;11.0;6.0;22.0;13014.0;2991.0;9319.0;3.0;8.0;3.0;3.0;3429.0;9585.0;1015.0;1976.0;['en'];5.0;6.0;;;4.0;2.0;;;2089.0;10925.0;;;962.0;2029.0;;;0.014004145557552389;0.10718458683681387;SLE
2020-01-31;;;;;;;;;223.0;107.0;107.0;111.0;100.0;;12.0;;378487.0;145490.0;66773.0;;166224.0;;-0.053658241758241784;0.0645259742509198;5.241143584072932;5.285295001194455;4.2015651308232815;0.07332707710653287;0.051897248646806435;0.052300723029619606;-0.0005903648648648649;-0.0012610810810810814;-0.03351638003003003;-0.0008000045045045045;0.06520904974012476;0.0005522379079598779;0.0008868635935707185;0.003712974661009139;0.001217395331419164;0.003515467406925145;3.0;3.0;3.0;14034.0;14595.0;1645.0;1.0;2.0;3.0;;13852.0;182.0;14595.0;;['en'];1.0;1.0;;1.0;;2.0;;1.0;61.0;121.0;;13852.0;;743.0;;13852.0;-0.11818421600916158;0.010867732492678014;SLE
