date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;125.0;74.0;74.0;64.0;59.0;;2.0;;245685.0;85287.0;37142.0;;123256.0;;-0.05797833333333334;0.08140147190092162;5.394647324897325;5.249474497724499;4.141681257631259;0.09894893965785967;0.06427959167709693;0.05150362488776356;-0.003070288888888889;-0.0013198555555555555;-0.016811551851851847;-0.0007849222222222225;0.07164245648148146;0.002157287480402938;0.001319855555555555;0.004696787759662703;0.0019301493012824945;0.004388302418114967;10.0;6.0;14.0;128068.0;17121.0;24269.0;6.0;4.0;2.0;4.0;126677.0;1391.0;4154.0;12967.0;['en'];5.0;3.0;;2.0;5.0;1.0;;;3014.0;1798.0;;123256.0;17098.0;23.0;;;SDS
2020-01-23;;;;;;;;;218.0;122.0;122.0;113.0;91.0;;14.0;;405316.0;130573.0;158996.0;;115747.0;;0.02552604166666665;0.05420118387886153;5.691192806435993;5.394803106741746;4.510595249195251;0.09050881170753644;0.058198440942151965;0.04232315979635279;-0.001885887755102041;-0.0020192142857142856;-0.03285198979591835;-0.0019508469387755102;0.06988404353741498;0.001329282467600602;0.001412884061777119;0.004212044407331989;0.0013657153389151585;0.004448238208910857;28.0;8.0;8.0;112919.0;25373.0;13999.0;17.0;11.0;6.0;2.0;107832.0;5087.0;25267.0;106.0;['en'];15.0;12.0;;1.0;5.0;3.0;;;19006.0;32285.0;;61628.0;14291.0;11082.0;;;SDS
2020-01-24;;;;;;;;;548.0;244.0;244.0;310.0;234.0;;3.0;1.0;943319.0;332958.0;249855.0;;360506.0;0.0;0.16784243902439006;0.03774832421299069;5.997743881193077;5.641069866005874;4.340756962874824;0.07497158688262028;0.04631570335785723;0.037404437536030996;-0.0012566460176991153;-0.0007188053097345133;-0.022240497345132747;-0.0003626637168141594;0.05515534155077961;0.0007341185390525067;0.0009194384163386806;0.00301616343006505;0.0006780286602740835;0.0039795909534950345;56.0;9.0;18.0;456557.0;4641.0;35196.0;22.0;34.0;6.0;3.0;168363.0;288194.0;3749.0;892.0;['en'];35.0;18.0;;3.0;7.0;2.0;;;57683.0;38368.0;;360506.0;3546.0;1095.0;;;SDS
2020-01-25;;;;;;;;;910.0;372.0;372.0;533.0;376.0;;1.0;;1119012.0;741265.0;316119.0;;61628.0;;-0.10637490494296578;0.034274002433753836;5.430348136028532;5.3196934037658465;4.281345083630595;0.053913074565621666;0.033920192534242825;0.03002168923725189;-0.0006875764705882352;-0.0016776647058823534;-0.025141270345471544;0.0002684356862745092;0.06189602987522282;0.0006997796409410582;0.0007586324425379876;0.00299007836591476;0.0011014762044391994;0.0034400118248615035;89.0;10.0;26.0;180469.0;19429.0;52439.0;41.0;48.0;7.0;3.0;142295.0;38174.0;7578.0;11851.0;['en'];54.0;34.0;;1.0;8.0;2.0;;;79677.0;39164.0;;61628.0;17206.0;2223.0;;;SDS
2020-01-26;;;;;;;;;720.0;435.0;435.0;409.0;310.0;;1.0;;924616.0;599700.0;263288.0;;61628.0;;-0.09850167785234898;0.031398749401195365;5.34312540249744;5.2296925990040295;4.246242992835765;0.042261921253273146;0.031734816632263005;0.02927132261248028;-0.00021345779733694423;-0.0025744352290679308;-0.025572878751974733;0.000230798578199052;0.06306998456807814;0.0005195952543591165;0.0008597757980496378;0.0023567849363345626;0.000737236586773384;0.0027155327831822396;45.0;10.0;24.0;104615.0;8401.0;14912.0;32.0;13.0;8.0;2.0;91259.0;13356.0;7802.0;599.0;['en'];26.0;18.0;;1.0;7.0;3.0;;;21610.0;21377.0;;61628.0;5500.0;2901.0;;;SDS
2020-01-27;;;;;;;;;497.0;277.0;277.0;289.0;204.0;;4.0;;787323.0;401505.0;271525.0;;114293.0;;-0.2421075000000005;0.036736918251207264;5.147477673525972;5.187720917466373;4.450036841378321;0.044750587893316984;0.0377344359099242;0.03465548350811253;-0.002236971264367816;-0.00641342816091954;-0.017731574233716494;0.00186749233716475;0.06060394294377405;0.0008897905975376966;0.0013549709194261696;0.002754286136737923;0.0008945789529801125;0.003583430195162634;58.0;10.0;24.0;149436.0;17343.0;89386.0;42.0;16.0;8.0;2.0;115748.0;33688.0;5062.0;12281.0;['en'];33.0;24.0;;1.0;6.0;4.0;;;54226.0;33582.0;;61628.0;13198.0;4145.0;;;SDS
2020-01-28;;;;;;;;;463.0;284.0;284.0;268.0;188.0;;7.0;;695389.0;317991.0;175862.0;;201536.0;;-0.15392130434782614;0.035124488572325335;5.2248271459254045;5.273719651891051;4.229312003498688;0.05601087298088072;0.0376869541594804;0.028287439977711906;-0.0044087175648702594;-0.0036666976047904187;-0.019193110151126357;0.00042992495009979966;0.055630928571428616;0.0012521854612186785;0.0011627425380911706;0.003097006157906306;0.0012844254028505186;0.0036202159357731547;36.0;17.0;38.0;146004.0;13269.0;60201.0;27.0;9.0;7.0;10.0;142049.0;3955.0;5345.0;7924.0;['en'];24.0;10.0;;2.0;9.0;8.0;;;12854.0;9894.0;;123256.0;6716.0;6553.0;;;SDS
2020-01-29;;;;;;;;;471.0;276.0;276.0;271.0;197.0;;3.0;;704972.0;257779.0;262309.0;;184884.0;;-0.1438801932367149;0.03476594004124798;5.279710656854668;5.1706882055476555;4.385385038924211;0.054640476423479266;0.04079170336497578;0.035202054962982364;-0.004874071428571429;-0.00143296875;-0.02538802395833335;0.00031295163690476163;0.06478844229379252;0.0021512122780135627;0.0009474343601148527;0.003509936907763849;0.0012665512308846093;0.0038765432250313977;20.0;6.0;21.0;18196.0;19741.0;13470.0;10.0;10.0;5.0;1.0;8270.0;9926.0;18570.0;1171.0;['en'];14.0;6.0;;;3.0;3.0;;;12699.0;5497.0;;;4077.0;15664.0;;;SDS
2020-01-30;;;;;;;;;819.0;498.0;498.0;463.0;354.0;;2.0;;826658.0;375059.0;403097.0;;48502.0;;-0.06386917293233076;0.026962897297954383;5.317665696858693;5.30235886816887;4.2346508344248335;0.03971215022116708;0.028483800254984194;0.02369722469652885;-0.0023669184027777772;-0.0018219600694444442;-0.02714991038359782;0.002636111255787036;0.0607183343782982;0.0008549200665904707;0.0006978050969621019;0.002272269470199969;0.0007866795880713273;0.002519621808775597;26.0;13.0;49.0;53097.0;21662.0;38359.0;15.0;11.0;10.0;3.0;42255.0;10842.0;20086.0;1576.0;['en'];17.0;9.0;;;6.0;7.0;;;27718.0;25379.0;;;8009.0;13653.0;;;SDS
2020-01-31;;;;;;;;;698.0;462.0;462.0;375.0;318.0;;5.0;;953749.0;389235.0;423609.0;;140905.0;;-0.1558129629629629;0.030894786235843588;5.179437394417032;5.240584165965537;4.2876058540938216;0.04572042226395345;0.03098146504076355;0.02447462637125736;-0.0036150444015444023;-0.0033414654654654644;-0.02974715394373958;1.1455447043676943e-06;0.057895874284745685;0.0009251691506077307;0.0008251246799831375;0.00227296166257396;0.001051150135946189;0.002666150899073397;26.0;11.0;23.0;150928.0;28779.0;28916.0;18.0;8.0;8.0;3.0;147111.0;3817.0;25786.0;2993.0;['en'];12.0;12.0;;2.0;5.0;6.0;;;14131.0;13541.0;;123256.0;17099.0;11680.0;;;SDS
2020-02-01;;;;;;;;;295.0;182.0;182.0;175.0;118.0;1.0;1.0;;367905.0;183877.0;177728.0;2137.0;4163.0;;-0.21487361111111095;0.04379588195714907;5.0328148256735235;5.165357957762848;4.380286077449121;0.07684702462464522;0.054463942589247145;0.04333312320916976;-0.004920971264367815;-0.004941864623243932;-0.022572500875752587;-0.0004292988505747128;0.06843643086157139;0.0015646829205403932;0.0016755670257419836;0.003348510786346152;0.0011209844613348195;0.004318337248453314;17.0;6.0;16.0;19032.0;5663.0;8973.0;13.0;4.0;5.0;1.0;15200.0;3832.0;4254.0;1409.0;['en'];10.0;6.0;1.0;;5.0;1.0;;;6344.0;10551.0;2137.0;;5644.0;19.0;;;SDS
