date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;298.0;205.0;3.0;160.0;121.0;1.0;16.0;;2506512.0;298442.0;968753.0;72819.0;1166498.0;;-0.10128604651162787;0.044925578473744635;5.390962003926092;5.23879265347912;4.196267372130627;0.05260362848489975;0.034967771061361626;0.02919035136597935;-3.877118644067793e-06;0.0;-0.020605502118644075;0.0005638135593220338;0.08130468879472698;3.877118644067793e-06;0.0;0.002665960103087498;0.0003969689897377836;0.00236148429421855;26.0;19.0;50.0;158957.0;333226.0;1213134.0;;26.0;;19.0;;158957.0;;333226.0;['ar'];10.0;14.0;1.0;1.0;10.0;8.0;;1.0;6445.0;46347.0;72819.0;33346.0;9177.0;256384.0;;67665.0;-0.1462116249853725;-0.056360468037883235;EGY
2020-01-23;0;0;0;;;;;;682.0;392.0;47.0;405.0;263.0;4.0;9.0;1.0;6374528.0;570320.0;1490904.0;2760.0;4310544.0;0.0;-0.0020981132075471483;0.03059462216940793;5.648999886831615;5.393881347027255;4.447146148190932;0.05643851340432034;0.03414966142621672;0.02801697820724978;0.0002513780487804878;-1.1429878048780494e-05;-0.030627860975609756;-0.0003107388211382114;0.07404981051103375;0.00025137804878048786;0.00042363989630830553;0.002313670872802911;0.0003160906560623983;0.0024606701535170128;87.0;41.0;58.0;681904.0;79165.0;307028.0;2.0;85.0;11.0;30.0;96.0;681808.0;12132.0;67033.0;['ar'];53.0;32.0;;2.0;21.0;20.0;;;58723.0;272351.0;;350830.0;22969.0;56196.0;;;-0.03269273537695508;0.028496508961860782;EGY
2020-01-24;0;0;0;;;;;;1657.0;836.0;138.0;1011.0;635.0;3.0;5.0;3.0;4299122.0;1619018.0;2578050.0;38785.0;63269.0;0.0;0.014889376053962981;0.0231838143194079;5.619895331815378;5.398180033788184;4.380341280019266;0.04240399090909111;0.02656751692924195;0.01991274276028641;-0.0013808596730245234;-0.0001877370572207084;-0.02169105694174123;-0.00035653769300635795;0.06538123247116946;0.0004952636308513246;0.0003173826175202291;0.0016829734868667988;0.00048377281819241865;0.002048951823708503;173.0;56.0;76.0;871173.0;117550.0;110287.0;17.0;156.0;11.0;45.0;157369.0;713804.0;5677.0;111873.0;['ar'];105.0;68.0;;;34.0;19.0;1.0;2.0;243095.0;628078.0;;;40957.0;31783.0;11522.0;33288.0;-0.008294438265444919;0.03807319037337088;EGY
2020-01-25;0;0;0;;;;;;3138.0;1681.0;165.0;1919.0;1205.0;3.0;11.0;;7868333.0;2040762.0;5272890.0;24133.0;530548.0;;-0.08460620220900586;0.01634716758318068;5.545222968861481;5.34750283869771;4.3313740135696035;0.025659385827325555;0.0168221720700992;0.014735346095139384;-0.0011406267825311944;-0.0016941330213903745;-0.0208576005793228;0.001646498997326205;0.05980187334690878;0.0004003166205869975;0.00038229696845022416;0.001485521184742714;0.0005741939721997473;0.0016963543015683425;249.0;52.0;84.0;1177391.0;171837.0;103974.0;15.0;234.0;5.0;47.0;91363.0;1086028.0;6781.0;165056.0;['ar'];139.0;108.0;;2.0;33.0;17.0;;2.0;149943.0;676618.0;;350830.0;81245.0;57304.0;;33288.0;-0.10095336979218654;-0.06825903462582518;EGY
2020-01-26;0;0;0;;;;;;2593.0;1620.0;148.0;1665.0;902.0;9.0;17.0;;6736036.0;2519187.0;2089600.0;84579.0;2042670.0;;-0.1434975024975025;0.017937548946874958;5.279483332416215;5.169015084740948;4.308021482720478;0.027572381276569316;0.019564575603339195;0.016775444949379638;-0.001571376205115335;-0.0019556355950812467;-0.022722963153271897;0.000997398440931049;0.06805361264514684;0.0004268280108288676;0.0003896040164187839;0.0012647998052772507;0.0003893073520030445;0.0014108629273355661;169.0;35.0;108.0;1867443.0;66218.0;855691.0;16.0;153.0;1.0;34.0;34615.0;1832828.0;173.0;66045.0;['ar'];89.0;72.0;1.0;7.0;23.0;12.0;;;275447.0;638156.0;3984.0;949856.0;40320.0;25898.0;;;-0.16143505144437748;-0.12555995355062755;EGY
2020-01-27;0;0;0;;;;;;1853.0;1133.0;113.0;1184.0;660.0;1.0;8.0;;9118084.0;1318150.0;7478236.0;7096.0;314602.0;;-0.18942482915717432;0.020219789187292225;5.159582186077412;5.1545976610862825;4.436545160193883;0.02671645577069124;0.020906857223599903;0.016993979982238627;-0.0021478937897739746;-0.006086787762416789;-0.01892552041547815;0.001832536354326677;0.06107296731030076;0.0004707686091521021;0.0007006822110416968;0.0015260099042512705;0.0005055252636785828;0.0018739434429964074;172.0;31.0;89.0;766427.0;103168.0;3902192.0;7.0;165.0;3.0;28.0;66743.0;699684.0;1823.0;101345.0;['ar'];98.0;74.0;;;19.0;11.0;;1.0;93714.0;672713.0;;;18836.0;67688.0;;16644.0;-0.20964461834446654;-0.1692050399698821;EGY
2020-01-28;0;0;0;;;;;;1610.0;889.0;121.0;991.0;604.0;4.0;11.0;;4762689.0;1647005.0;2153011.0;58802.0;903871.0;;-0.08720920245398789;0.022683147661423004;5.261747335097946;5.32198621062109;4.280482162986248;0.034101711506457716;0.024311200632726574;0.018856123305290302;-0.002789723476297969;-0.002531059819413092;-0.013758157959797823;0.0006114541897530648;0.05527670294006822;0.000566420476884438;0.0005701605469354773;0.0019432331708149559;0.0008397182355703332;0.0023917547243443344;111.0;60.0;97.0;595685.0;204331.0;831721.0;15.0;96.0;8.0;52.0;95087.0;500598.0;29789.0;174542.0;['ar'];66.0;43.0;;2.0;37.0;22.0;;1.0;161231.0;83624.0;;350830.0;95561.0;92126.0;;16644.0;-0.10989235011541089;-0.06452605479256489;EGY
2020-01-29;0;0;0;;;;;;1624.0;908.0;122.0;996.0;615.0;4.0;9.0;;8290674.0;1746091.0;2912573.0;47161.0;3584849.0;;-0.06805557404326135;0.020731157739759767;5.143663756244674;5.110078256535346;4.3993989644993965;0.03985541124240787;0.028252829563553686;0.020007776843421508;-0.00421946805111821;-0.0010276517571884984;-0.024103911532024902;0.000244171991480298;0.06684600536777008;0.0010112827680551428;0.0005132828921601649;0.0019507130304209472;0.0005893146194515309;0.0021499893514931056;83.0;22.0;71.0;395140.0;48433.0;433683.0;10.0;73.0;1.0;21.0;36175.0;358965.0;7134.0;41299.0;['ar'];49.0;32.0;1.0;1.0;18.0;4.0;;;145510.0;69531.0;4684.0;175415.0;47167.0;1266.0;;;-0.08878673178302111;-0.04732441630350158;EGY
2020-01-30;0;0;0;;;;;;2537.0;1516.0;218.0;1552.0;954.0;9.0;22.0;;15779031.0;2948656.0;10202087.0;120142.0;2508146.0;;-0.10167045454545427;0.015420658462908118;5.138511752140514;5.157767521819172;4.349110205381424;0.027124225122975843;0.020119972793382783;0.014874704291843613;-0.0015919243986254293;-0.0011976374570446733;-0.026906981622133414;0.0015542015832106042;0.0684462741435351;0.0003997609958906111;0.00032668315598454297;0.0013574943350931074;0.00044522842321429774;0.0014230595309361466;152.0;39.0;149.0;2257959.0;70467.0;1486674.0;28.0;124.0;1.0;38.0;373885.0;1884074.0;1775.0;68692.0;['ar'];88.0;57.0;;7.0;23.0;16.0;;;236014.0;856733.0;;1165212.0;29932.0;40535.0;;;-0.11709111300836239;-0.08624979608254615;EGY
2020-01-31;0;0;0;;;;;;2373.0;1475.0;223.0;1429.0;923.0;5.0;16.0;;13289098.0;2184768.0;4213618.0;29622.0;6861090.0;;-0.1124275113122171;0.016771495465654904;5.140271314143981;5.201957716723569;4.351617900548868;0.02838010566535333;0.02029794079275396;0.016164974300927858;-0.0018986946666666668;-0.002155344444444444;-0.0252668176837155;-0.00017188258201058235;0.06793228550077464;0.0004057372736834169;0.00039985771342086073;0.0012410959805730685;0.000473197093449054;0.0014874801859544276;94.0;48.0;117.0;582306.0;68604.0;4618350.0;15.0;79.0;2.0;46.0;159745.0;422561.0;5627.0;62977.0;['ar'];60.0;32.0;;2.0;26.0;22.0;;;202594.0;28882.0;;350830.0;53971.0;14633.0;;;-0.129199006777872;-0.09565601584656219;EGY
