date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;-0.00533344732622432;-0.00183140653191138;0.0017202597864098802;-0.00511116372957154;-928769913432.0;13884.0;9447.0;9449.0;7933.0;5357.0;119.0;475.0;;662156833.0;15823054.0;15819536.0;42777736.0;587736507.0;;-0.1004641635793665;0.006561063039763065;5.2616660636025685;5.203560252364994;4.2618462239513715;0.00943625772545682;0.006462148622929247;0.004969125145051885;-0.0012785079895949476;-0.0006022123002601273;-0.02554348679407628;-0.00028958074958857524;0.07935070603874339;0.00013187650943284393;9.799642361926835e-05;0.00045743293684721365;0.0001224964454898574;0.00038938593296788406;1751.0;695.0;1222.0;365180387.0;81160123.0;65692455.0;1579.0;172.0;625.0;70.0;340931376.0;24249011.0;80911799.0;248324.0;['en', 'ga', 'cy', 'gd', 'kw'];984.0;623.0;30.0;114.0;336.0;249.0;5.0;105.0;3187269.0;3806227.0;37126711.0;321060180.0;1269423.0;1597958.0;104996.0;78187746.0;-0.10702522661912955;-0.09390310053960343;GBR
2020-01-23;0;0;0;-0.00511116372957154;-0.00858676553814597;-0.008004423818615441;-0.00851482724634778;-1759761347264.75;27509.0;22632.0;22635.0;15490.0;10864.0;278.0;867.0;10.0;1231113791.0;34619831.0;29656575.0;49534207.0;1117303178.0;0.0;-0.13638342017446958;0.0040061762991335905;5.2933905180655305;5.227009136499898;4.3759107955726115;0.006673295723291085;0.004426941343372374;0.003726303338560171;-0.003003147921171627;-0.002792334249066265;-0.02246033608193515;-0.00019231077583382205;0.0726941714955358;0.0001425694384169589;0.0001355316063202305;0.0003289466714567525;0.0001223381031457552;0.0003293463592188657;4998.0;2125.0;1940.0;722336062.0;127204527.0;144912226.0;4414.0;584.0;1967.0;158.0;694271356.0;28064706.0;126964339.0;240188.0;['en', 'ga', 'cy', 'gd', 'kw'];2803.0;1925.0;60.0;210.0;1115.0;805.0;25.0;179.0;8563186.0;7268190.0;40594996.0;665909690.0;3432874.0;2834861.0;477823.0;120458969.0;-0.14038959647360316;-0.132377243875336;GBR
2020-01-24;0;0;0;-0.00851482724634778;0.009215092605275641;0.000586231651894309;0.0103752567462241;1995687351764.84;45543.0;36473.0;36485.0;25852.0;18229.0;316.0;1107.0;39.0;1548586589.0;50361313.0;45657477.0;97336724.0;1355231075.0;0.0;-0.05193499703571527;0.0033270757113902896;5.425762665577311;5.3184417515460165;4.3791790954241065;0.005675483893810969;0.003576270953307747;0.0028930854719268467;-0.0020625731821603227;-0.00083807188949766;-0.022645183910582248;-7.015023338701063e-05;0.06591402564446708;9.748705824354918e-05;8.914604632676204e-05;0.0002887713279559748;8.995436387172607e-05;0.00030458338074920656;5723.0;2512.0;3788.0;903363514.0;204381324.0;191152244.0;4725.0;998.0;2301.0;211.0;806160360.0;97203154.0;203954403.0;426921.0;['en', 'ga', 'cy', 'gd', 'kw'];3166.0;2213.0;72.0;269.0;1358.0;921.0;1.0;232.0;8948014.0;9925195.0;77860312.0;806629993.0;3620327.0;2889838.0;1282.0;197869877.0;-0.05526207274710556;-0.048607921324324975;GBR
2020-01-25;0;0;0;;;;;;61497.0;45069.0;45074.0;35793.0;25035.0;155.0;514.0;;855564842.0;55171788.0;45100691.0;70902385.0;684389978.0;;-0.10253000877735403;0.00312748185134563;5.381273711853961;5.280937088667872;4.304821103183106;0.004773359799093269;0.003195431819985608;0.0027648482564722994;-0.0016414297343355947;-0.0011737458880336962;-0.016977652241219797;0.0008978818521476765;0.060627506081413166;8.134305307111934e-05;7.355468770774689e-05;0.0003106887302217397;0.00010986460580008615;0.00032686199488222875;4845.0;2552.0;2454.0;442349832.0;89214847.0;86598485.0;3772.0;1073.0;2382.0;170.0;403716350.0;38633482.0;88650808.0;564039.0;['en', 'ga', 'cy', 'gd', 'kw'];2819.0;1863.0;39.0;124.0;1430.0;1019.0;3.0;100.0;7350775.0;6451804.0;65523243.0;363024010.0;3354535.0;2559364.0;61890.0;83239058.0;-0.10565749062869967;-0.0994025269260084;GBR
2020-01-26;0;0;0;;;;;;60445.0;49833.0;49842.0;35591.0;24139.0;180.0;535.0;;694225016.0;57777962.0;49743898.0;60555724.0;526147432.0;;-0.13174590896159727;0.0028147583922409443;5.298676385810377;5.238133927772625;4.313368818610642;0.004120923051330693;0.002960852980932526;0.0025727931113794663;-0.0014815382972325234;-0.002120143234737319;-0.02828010620749379;-0.0001401097888322563;0.06935225187230684;7.048196631050513e-05;7.401868448967236e-05;0.0002256557480658337;6.931422926287811e-05;0.00022976552932072358;5029.0;2180.0;3003.0;386508353.0;89775066.0;50208484.0;4352.0;677.0;1986.0;194.0;356483225.0;30025128.0;89359400.0;415666.0;['en', 'ga', 'cy', 'gd', 'kw'];2935.0;1936.0;35.0;123.0;1223.0;855.0;6.0;96.0;7758350.0;7555399.0;40668962.0;330525642.0;3543552.0;2532050.0;89856.0;83609608.0;-0.1345606673538382;-0.12893115056935633;GBR
2020-01-27;0;0;0;0.0103752567462241;-0.00738110209113785;-0.0154093266387179;-0.023190630077793997;-4412175014484.34;44172.0;36306.0;36319.0;25063.0;18104.0;235.0;770.0;;1022656902.0;46798863.0;41419799.0;40553420.0;893884820.0;;-0.2247861418047805;0.0032080856527853664;5.2206180390886034;5.252035223177334;4.355691314839103;0.0045001241789724795;0.0033699780657669635;0.002891890428564703;-0.0022687732933491284;-0.006592547185270211;-0.01641115331824821;0.0022784848155345447;0.05711610969811206;8.399025321489447e-05;0.00013104662112378137;0.00028882373604448703;0.0001031604531640109;0.0003539091867813908;5846.0;1750.0;3140.0;488475105.0;103278037.0;138517954.0;5237.0;609.0;1610.0;140.0;414995135.0;73479970.0;102820227.0;457810.0;['en', 'ga', 'cy', 'gd', 'kw'];3139.0;2494.0;38.0;175.0;987.0;641.0;7.0;115.0;8200434.0;7351999.0;34749579.0;438173093.0;3625932.0;1813933.0;172171.0;97666001.0;-0.22799422745756584;-0.22157805615199513;GBR
2020-01-28;0;0;0;-0.023190630077793997;-0.0125487603979924;0.0023778785183452603;0.00921258337364783;1802794217353.28;45536.0;37803.0;37809.0;25774.0;18530.0;249.0;983.0;;1250265694.0;48736487.0;46069019.0;60346956.0;1095113232.0;;-0.1556817379131964;0.0031725062324426513;5.246617308388006;5.256149832006299;4.274717219050241;0.005307761505843449;0.003741220526793287;0.002876107197053815;-0.0050167866437461645;-0.0052668790586577075;-0.017476283645759875;-0.000609224751881611;0.06028742814080816;0.00011638531242758003;0.0001240861688205791;0.0002901972361420988;0.00012938627606201133;0.0003478528944616871;4701.0;2163.0;3162.0;790928712.0;134364203.0;160785404.0;4157.0;544.0;1987.0;176.0;739825303.0;51103409.0;133962802.0;401401.0;['en', 'ga', 'cy', 'gd', 'kw'];2552.0;1828.0;55.0;266.0;1161.0;842.0;9.0;151.0;7284170.0;7004044.0;46814878.0;729825620.0;3304628.0;2093197.0;143433.0;128822945.0;-0.15885424414563903;-0.15250923168075375;GBR
2020-01-29;0;0;0;0.00921258337364783;0.0031054453288526;0.0069658973042923105;0.00038757616186835297;200281339096.18802;48266.0;39543.0;39558.0;27248.0;19585.0;298.0;1135.0;;1422421618.0;53443825.0;54078333.0;102558623.0;1212340837.0;;-0.11457150907952453;0.0031463620352865204;5.223980813423651;5.199787511033847;4.369344639976962;0.004992588391401588;0.0035329568699520968;0.003039234078905073;-0.005323093526168892;-0.0021263630988819487;-0.02371551677326497;0.00023546589156656333;0.06578902287235694;0.000161248620081535;9.8358177062796e-05;0.0002753766533079671;8.481017092839692e-05;0.0003118656111613754;3839.0;1374.0;1821.0;803414549.0;98390678.0;52725141.0;3246.0;593.0;1198.0;176.0;772550477.0;30864072.0;97702931.0;687747.0;['en', 'ga', 'cy', 'gd', 'kw'];2155.0;1422.0;63.0;199.0;738.0;493.0;6.0;137.0;5220413.0;9355128.0;93730183.0;695108825.0;1985122.0;2112270.0;32304.0;94260982.0;-0.11771787111481105;-0.111425147044238;GBR
2020-01-30;0;0;0;0.00038757616186835297;-0.00414715547313804;-0.0141164971114041;-0.0136693681166218;-2297628603982.38;68891.0;57527.0;57542.0;39234.0;27990.0;369.0;1298.0;;1705097780.0;68272187.0;78099766.0;93830607.0;1464895220.0;;-0.14086741820687626;0.002454426566707941;5.207034118006988;5.203551257361594;4.299643525844949;0.0038354612606127172;0.00276470608212604;0.002297100706556953;-0.0021868814876233006;-0.0013775174051313226;-0.02798478661876975;0.0007231831569610236;0.06856071180966994;7.612048619410372e-05;5.8347417405146304e-05;0.0002175620000063236;6.814875434057174e-05;0.00022410484917781024;5859.0;1500.0;3162.0;803621467.0;97162463.0;44492119.0;5097.0;762.0;1285.0;215.0;763051184.0;40570283.0;96797648.0;364815.0;['en', 'ga', 'cy', 'gd', 'kw'];3307.0;2281.0;53.0;218.0;808.0;568.0;4.0;120.0;7683840.0;13587780.0;75350861.0;706998986.0;1943273.0;1389137.0;42213.0;93787840.0;-0.1433218447735842;-0.13841299164016832;GBR
2020-01-31;2;0;0;-0.0136693681166218;-0.0114637549933576;-0.0112899928683561;-0.0130899060214347;-2364363431197.69;92903.0;81313.0;81343.0;52823.0;37527.0;660.0;1893.0;;1626942128.0;81049479.0;89864392.0;110668614.0;1345359643.0;;-0.127545423346924;0.0022896430964743945;5.3142939662638335;5.311025014341005;4.327821356488387;0.00379970854829815;0.002562420515800186;0.002170351993514263;-0.002373315217265857;-0.0025786384133158;-0.022904481306190532;-0.0006674006824100039;0.06396705505174717;6.490954176955196e-05;6.41273595793597e-05;0.00018121882251358144;7.790805131536034e-05;0.0002074861394219632;9298.0;1852.0;2658.0;682472551.0;121965114.0;60645909.0;8208.0;1090.0;1576.0;276.0;623715432.0;58757119.0;121481643.0;483471.0;['en', 'ga', 'cy', 'gd', 'kw'];5343.0;3581.0;84.0;290.0;1002.0;691.0;10.0;149.0;9200563.0;13640176.0;84939666.0;574692146.0;2293994.0;1895498.0;71850.0;117703772.0;-0.1298350664433984;-0.12525578025044962;GBR
