country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
United Kingdom of Great Britain and Northern Ireland;GBR;2020-01-22;0;0;0;-0.00533344732622432;-0.00183140653191138;0.0017202597864098802;-0.00511116372957154;-0.09147277502188417;0.006631866458402455;5.258175025457484;5.203419123029291;4.2658818187874905;0.00959230264690937;0.006544095471037509;0.005027247032278348;-0.0013410264986636134;-0.0006273651393661713;-0.026051652754050882;-0.00032212130475099487;0.07884730190795185;0.00013691738638139622;9.980936099230516e-05;0.0004642215703391507;0.000125548121876515;0.0003874843234825202;13668.0;9241.0;7809.0;5278.0;134.0;447.0;;646479031.0;13816579.0;16889115.0;200224988.0;415548349.0;;1739.0;691.0;2643.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-01-23;0;0;0;-0.00511116372957154;-0.00858676553814597;-0.008004423818615441;-0.00851482724634778;-0.13584513526341502;0.004031329889263014;5.293401037874684;5.226992134764601;4.376733656846753;0.006710318352460884;0.004453694687366813;0.003743352451546113;-0.003019308112109128;-0.0028087821506986212;-0.02255330082477797;-0.00019378521789753536;0.07264872678836215;0.00014400259964029297;0.00013675222233959644;0.00033163508955844263;0.00012370150475708383;0.000332031465598021;27224.0;22366.0;15295.0;10802.0;251.0;866.0;10.0;1190500672.0;29295939.0;32579107.0;393051692.0;735573934.0;0.0;4994.0;2117.0;4674.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-01-24;0;0;0;-0.00851482724634778;0.009215092605275641;0.000586231651894309;0.0103752567462241;-0.05011884014309504;0.003355851983009654;5.42935984687612;5.3219831379889415;4.37923830697964;0.005716107683790843;0.003599251829927601;0.002913137656350488;-0.0020796176188953817;-0.0008654182566069914;-0.022618566164714363;-8.461430451528175e-05;0.0658995787029313;9.882878629987776e-05;9.063121179406412e-05;0.0002911027911747489;9.08091773245432e-05;0.00030698483512942417;44924.0;35933.0;25689.0;17807.0;341.0;1052.0;35.0;1516026857.0;44222900.0;48627158.0;481536056.0;941640743.0;0.0;5685.0;2516.0;7416.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-01-25;0;0;0;;;;;-0.1035763298222576;0.003144775832475477;5.381184501449759;5.281325667582515;4.304693679977691;0.00479795727387655;0.003212551323005409;0.0027792286096858607;-0.0016704729380611488;-0.0012058322471410901;-0.017081678309373516;0.0008897339501199572;0.06065089213985984;8.229119669441297e-05;7.437728952675241e-05;0.00031237202624865017;0.00011039424922878326;0.00032800659779772765;60954.0;44613.0;35476.0;24828.0;149.0;501.0;;837858677.0;49226010.0;47531484.0;252845236.0;488255947.0;;4851.0;2556.0;5786.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-01-26;0;0;0;;;;;-0.13134680557551795;0.002828982123762141;5.298502097843632;5.237915197717799;4.313214318948866;0.004137335911844635;0.0029749954307624732;0.002585324980761116;-0.0014653477470182312;-0.0021347329962497397;-0.028364561644539262;-0.00015585455502170492;0.06937129528611058;7.037466588401771e-05;7.463940820200681e-05;0.0002264640816525252;6.938184380681887e-05;0.00023083787703973818;59839.0;49315.0;35240.0;23895.0;165.0;539.0;;688869420.0;51434563.0;53195370.0;183360352.0;400879135.0;;5015.0;2174.0;7115.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-01-27;0;0;0;0.0103752567462241;-0.00738110209113785;-0.0154093266387179;-0.023190630077794;-0.22667013177683065;0.003225625127604822;5.219042758773294;5.250876550377919;4.356743077660571;0.004523024702684062;0.003391426326742357;0.002905046874090761;-0.002280823819006311;-0.006592210081837563;-0.01664737416406316;0.0022115944715716588;0.05726408896757475;8.476224648927157e-05;0.0001316215060795965;0.0002896751238838508;0.00010367360619584167;0.00035469735527943007;43720.0;35937.0;24966.0;17790.0;212.0;752.0;;993535547.0;40790081.0;44613276.0;179947933.0;728184257.0;;5836.0;1751.0;7025.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-01-28;0;0;0;-0.023190630077794;-0.0125487603979924;0.0023778785183452607;0.00921258337364783;-0.15751341503325836;0.003193636774966767;5.247270403051798;5.255984518290682;4.274221432543931;0.0053452828309589065;0.0037706804602094406;0.0028871761770243444;-0.0050433583696963035;-0.00531328368814828;-0.01753856578098359;-0.0006290187861730798;0.06034934032707962;0.00011753738729350915;0.00012547022920448127;0.00029255802118184615;0.00013053452242872237;0.00035013804780068035;44997.0;37312.0;25729.0;18076.0;259.0;933.0;;1230313340.0;44095120.0;48039627.0;420387860.0;717790733.0;;4688.0;2155.0;7307.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-01-29;0;0;0;0.00921258337364783;0.0031054453288526;0.0069658973042923105;0.00038757616186835297;-0.11464370142846605;0.0031529028889237232;5.224555029971474;5.200347000902597;4.3687161317180765;0.00500087446253753;0.003542326511738008;0.003039124498759902;-0.0051887477415205035;-0.0020675529699488533;-0.02377317285221096;0.0002752070170180424;0.06593770818019627;0.000159274919902812;9.721392515358924e-05;0.0002756400515754086;8.420342831650621e-05;0.00031130051491323453;47995.0;39323.0;27463.0;19124.0;314.0;1094.0;;1415380101.0;49344146.0;56175676.0;442400056.0;867460223.0;;3838.0;1362.0;4167.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-01-30;0;0;0;0.00038757616186835297;-0.00414715547313804;-0.0141164971114041;-0.0136693681166218;-0.14115913491532828;0.0024623966623994816;5.207153504097682;5.20333056234808;4.2996142257081305;0.0038458544500756093;0.002772509341343239;0.002303392001556889;-0.0021865883567315394;-0.0013794674884643307;-0.027982828408821697;0.0007343086054898617;0.06859349862182942;7.639387744608196e-05;5.851656367419108e-05;0.00021833868833267438;6.832118415396264e-05;0.0002246147786040862;68431.0;57139.0;39267.0;27519.0;387.0;1258.0;;1698422984.0;64396909.0;80051655.0;555978519.0;997995901.0;;5835.0;1492.0;6205.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-01-31;2;0;0;-0.0136693681166218;-0.0114637549933576;-0.0112899928683561;-0.0130899060214347;-0.12793734079339672;0.0022928472847612447;5.314564418382312;5.3113066353478695;4.327806458298514;0.0038015584486207226;0.0025659309075227463;0.002170034780702138;-0.0023568463513384684;-0.0025710039348613967;-0.022998990321387098;-0.0006927546640307003;0.06406647405105227;6.476070394933243e-05;6.408510615664277e-05;0.00018128507956094865;7.783675035673813e-05;0.00020740484782103143;92628.0;81086.0;53091.0;37073.0;621.0;1843.0;;1619235160.0;78485288.0;91101344.0;316605499.0;1133043029.0;;9291.0;1847.0;8376.0
