date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;-0.011769805286204998;-0.00344899542861832;-0.00153153484640711;0.0126304506829005;245732187127.566;5254.0;4638.0;4795.0;2960.0;1988.0;86.0;220.0;;37829680.0;3259777.0;6003836.0;924881.0;27641186.0;;-0.1248643617021294;0.0072557278012554734;5.333797104744515;5.289038698573081;4.259924591146277;0.011192680918992406;0.007854825883811145;0.006114288593406715;-0.004958150890097028;-0.003450556124080596;-0.03830134120562989;0.00021612922929325365;0.08346461436690203;0.00028477876046637603;0.00022700352095159166;0.0005537213364135459;0.00012959208844035813;0.0005025209895879947;916.0;168.0;282.0;22689667.0;657865.0;2900340.0;788.0;128.0;153.0;15.0;22561077.0;128590.0;648721.0;9144.0;['zh', 'en'];459.0;328.0;37.0;92.0;90.0;72.0;2.0;4.0;514783.0;1383568.0;485589.0;20305727.0;92008.0;220437.0;11336.0;334084.0;HKG
2020-01-23;2;0;0;-0.000240101377290358;-0.00923107304377346;-0.00831398448747578;-0.0153574114202275;-303877388108.59;9399.0;8327.0;8768.0;5389.0;3668.0;94.0;248.0;;62795537.0;6379552.0;11768392.0;1024335.0;43623258.0;;-0.17201399846507992;0.005948023173394051;5.285964535993368;5.207446141143246;4.33551438774351;0.009285273934687845;0.0058767010213051155;0.004885390043861132;-0.0021533421964547586;-0.0022392386045581815;-0.02955980517697715;0.0009508530821004976;0.07643973649223139;0.00013951499545642536;0.00015210663990391238;0.0004940635565417496;0.00011503742192322935;0.0004387528824484205;1426.0;492.0;371.0;38984529.0;1384956.0;2216344.0;1295.0;131.0;478.0;14.0;38039408.0;945121.0;1377946.0;7010.0;['zh', 'en'];748.0;522.0;46.0;110.0;272.0;204.0;2.0;14.0;995676.0;2890463.0;556414.0;34541976.0;329245.0;367864.0;24776.0;663071.0;HKG
2020-01-24;2;0;0;-0.00622107633834545;-0.0055390129033714396;0.00245601391261552;0.00145085538160394;40240608343.5938;10674.0;9180.0;9678.0;6132.0;4231.0;77.0;231.0;3.0;56758150.0;6954565.0;12161571.0;647414.0;36994600.0;0.0;-0.140309676165803;0.005797519384046296;5.2000779198087095;5.208036857724799;4.2906097824029725;0.009100807551879664;0.006698376734580314;0.004818750462418774;-0.0028984279875969104;-0.0016373991601328867;-0.026861599106892;0.00035781779977851844;0.06787046337951658;0.0001799434526321311;0.0001420072204377313;0.0004736856722054137;0.0001558610520592483;0.00048046174279254384;1654.0;437.0;1144.0;30779791.0;969047.0;6596775.0;1478.0;176.0;421.0;16.0;28408244.0;2371547.0;960076.0;8971.0;['zh', 'en'];924.0;605.0;28.0;97.0;245.0;179.0;3.0;10.0;1109099.0;2250679.0;237283.0;27182730.0;274708.0;543521.0;17942.0;132876.0;HKG
2020-01-25;5;0;0;;;;;;13060.0;11240.0;11686.0;7485.0;5274.0;97.0;204.0;;40208721.0;7684187.0;13912673.0;1029374.0;17582487.0;;-0.2416066598674185;0.005416315055467562;5.1073226377084255;5.121740782916357;4.29943681764974;0.007616778043221996;0.005262708690461107;0.004121474352699353;-0.002551708216401625;-0.0004539530491335918;-0.026263838587941686;0.0029664180631654067;0.0660025957221158;0.0001513496529925765;0.00010810683576964609;0.0004346882385449279;0.0001617226607176334;0.00038622659697258723;2123.0;658.0;914.0;18578006.0;1159808.0;4020373.0;1956.0;167.0;593.0;65.0;17928482.0;649524.0;1064349.0;95459.0;['zh', 'en'];1145.0;857.0;45.0;76.0;395.0;258.0;;5.0;1302469.0;4345483.0;360240.0;12569814.0;447173.0;624930.0;;87705.0;HKG
2020-01-26;8;0;0;;;;;;15377.0;13676.0;14147.0;8702.0;6364.0;87.0;224.0;;52230369.0;9190420.0;14245440.0;1339237.0;27455272.0;;-0.3415883860461162;0.004659532893208871;5.194947503205428;5.218735486109803;4.2862149281390565;0.005769505747001058;0.004208941319898728;0.0033790071252010174;-0.0010196282610907624;-0.0010824299857549874;-0.02770284490448052;-0.0002072777021011304;0.06907231500843483;7.1713408939921e-05;8.020123295777357e-05;0.00039055784783865403;0.00011779660598338232;0.00039083446976789234;1793.0;616.0;1129.0;24880191.0;1175529.0;3369766.0;1650.0;143.0;593.0;23.0;24573409.0;306782.0;1121107.0;54422.0;['zh', 'en'];978.0;718.0;31.0;66.0;329.0;278.0;4.0;5.0;1292329.0;1597958.0;556542.0;21433362.0;477231.0;595778.0;31211.0;71309.0;HKG
2020-01-27;8;0;0;;;;;;12310.0;10766.0;11141.0;7101.0;4854.0;100.0;255.0;;55885607.0;7569766.0;12304631.0;1043196.0;34968014.0;;-0.2760199978415705;0.005588071595512576;5.189808559807009;5.23283392128191;4.314696114952235;0.006699663485073502;0.005120397068741025;0.0044979377817528565;-0.0009856986936213703;-0.0011900455213350915;-0.026027374507022586;0.0002825394249014844;0.06619389025152875;8.948290908700531e-05;0.00010232321349844233;0.00045638664335234365;0.0001261120447825663;0.0004677297802606591;2059.0;297.0;778.0;32634165.0;931532.0;3383388.0;1891.0;168.0;280.0;17.0;31181378.0;1452787.0;867754.0;63778.0;['zh', 'en'];1144.0;801.0;26.0;88.0;172.0;122.0;;3.0;1151883.0;3272516.0;204255.0;28005511.0;199514.0;722888.0;;9130.0;HKG
2020-01-28;8;0;0;;;;;;16290.0;14448.0;15089.0;9239.0;6550.0;142.0;359.0;;85034413.0;9820143.0;13825164.0;1734601.0;59654505.0;;-0.1661307820299513;0.004722799126673012;5.207536627322648;5.246225314618331;4.3014365516772015;0.006071985400503167;0.003977562254737782;0.0033489637761738057;-0.003319065648269817;-0.0007802870674551077;-0.03341418314790924;-0.001523604119776048;0.06994324503261458;0.0001227287555408424;7.001403073572889e-05;0.0003486378919868119;0.0001486198509227777;0.0003432464158220457;2560.0;598.0;725.0;45928981.0;1253332.0;3964573.0;2385.0;175.0;578.0;20.0;45723700.0;205281.0;1221156.0;32176.0;['zh', 'en'];1354.0;996.0;47.0;163.0;360.0;227.0;3.0;8.0;1580692.0;2877150.0;588234.0;40882905.0;371685.0;529943.0;18696.0;333008.0;HKG
2020-01-29;10;0;0;-0.0303048966427166;-0.0232995253369506;-0.0245278152978088;-0.0286358118122703;-485650842052.69104;12089.0;10338.0;10896.0;6913.0;4640.0;145.0;391.0;;90712316.0;8731968.0;12018463.0;1362169.0;68599716.0;;-0.09915936569727614;0.005593841223315548;5.320788729366994;5.296697919882057;4.258263052082124;0.007396180456993484;0.005644901557361839;0.004182703098553904;-0.0012557223469060609;-0.0007143012984931082;-0.02698255415655161;0.002594157881799729;0.06754326551380245;0.00010705730772343005;0.0001052028149850026;0.0004627687922411972;0.00014908425787962814;0.0004092293737342073;889.0;205.0;194.0;38280048.0;439430.0;2504328.0;776.0;113.0;199.0;6.0;38025520.0;254528.0;430851.0;8579.0;['zh', 'en'];479.0;288.0;24.0;98.0;105.0;96.0;;4.0;806403.0;1091317.0;132902.0;36249426.0;121578.0;199831.0;;118021.0;HKG
2020-01-30;10;0;0;-0.00262061383631895;-0.00729791524398848;-0.0288796161227758;-0.0265452319331665;-465723485583.21295;16565.0;14802.0;15254.0;9619.0;6467.0;132.0;347.0;;100402379.0;10736506.0;13598775.0;1514907.0;74552191.0;;-0.25785544987344045;0.004480827315445193;5.051981202806898;5.152725500820114;4.3004763578522125;0.006281072514604122;0.004810536614051684;0.0035000778856054703;-0.0032269597103223124;-0.002435368431252557;-0.03411434318140471;-0.0007191624379747827;0.07396845847160342;0.00016787565447770811;0.00012827359673200876;0.0003458704744410522;0.00011794592703834619;0.000310297266564848;1286.0;195.0;987.0;34833228.0;556825.0;1718871.0;1214.0;72.0;177.0;18.0;33703431.0;1129797.0;485144.0;71681.0;['zh', 'en'];707.0;471.0;20.0;88.0;107.0;83.0;3.0;2.0;806446.0;1230642.0;145287.0;32650853.0;192234.0;251789.0;82499.0;30303.0;HKG
2020-01-31;12;0;0;-0.0101510089223318;-0.0117032326160569;-0.00131345165491759;-0.00517421329736578;-87618410930.2422;15157.0;13470.0;14084.0;8775.0;5877.0;147.0;358.0;;86266404.0;10606316.0;12698284.0;2024270.0;60937534.0;;-0.26945740165631515;0.004762018700461144;5.095265639797111;5.2029986655208535;4.362154173282753;0.00654285363996031;0.0050972679948944905;0.004047317040239189;-0.0018068554822892934;-0.001589625718573;-0.03241862055731925;0.00039721850638049045;0.07249780813262617;0.00011755183991912519;0.00011197617429419389;0.000384601768175241;0.0001133123234693764;0.0003429583853717215;1934.0;165.0;1029.0;35250713.0;654510.0;2891706.0;1874.0;60.0;159.0;6.0;35147355.0;103358.0;653644.0;866.0;['zh', 'en'];1089.0;724.0;27.0;94.0;90.0;72.0;;3.0;1264383.0;1614459.0;449431.0;31922440.0;146853.0;496605.0;;11052.0;HKG
2020-02-01;13;0;0;;;;;;12972.0;11695.0;12312.0;7658.0;4997.0;106.0;211.0;;55401259.0;7513660.0;11533455.0;1152091.0;35202053.0;;-0.2316428531285117;0.004605598020116702;5.065049792756908;5.161952258011984;4.32935543921867;0.006014091783010852;0.004668615511810183;0.003514811575742693;-0.000967566182429094;-0.0008010130175906713;-0.035011028773663085;-0.0002690006720031609;0.0704306431172403;8.768660450537101e-05;8.928426487947927e-05;0.00038892311288602513;0.000106942161922076;0.00041952505935233454;1275.0;72.0;501.0;21184212.0;183118.0;4145772.0;1232.0;43.0;62.0;10.0;21131541.0;52671.0;169307.0;13811.0;['zh', 'en'];737.0;472.0;15.0;51.0;36.0;33.0;1.0;2.0;747754.0;1451033.0;220663.0;18764762.0;19686.0;87436.0;34191.0;41805.0;HKG
2020-02-02;15;0;0;;;;;;16445.0;14170.0;14686.0;9440.0;6651.0;116.0;238.0;;55795396.0;9754134.0;13488521.0;1341658.0;31211083.0;;-0.28843278818673;0.004485871816050894;5.05424802079784;5.157059481861413;4.363592644439505;0.006033394236811626;0.004458325423879522;0.0033382930327869017;-0.0017862037218116312;-0.0005104436485376796;-0.02793269662335018;0.00045744833355893037;0.07246331073204594;9.744173103164157e-05;5.971293365062626e-05;0.0003509421246841792;6.603280837895089e-05;0.0003087668221027109;2270.0;63.0;505.0;22733738.0;125403.0;1165952.0;2214.0;56.0;58.0;5.0;22612378.0;121360.0;121922.0;3481.0;['zh', 'en'];1298.0;877.0;22.0;73.0;37.0;23.0;;3.0;1326198.0;1117711.0;297010.0;19992819.0;34288.0;34513.0;;56602.0;HKG
