country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Hong Kong;HKG;2020-01-22;0;0;0;-0.011769805286204998;-0.00344899542861832;-0.00153153484640711;0.0126304506829005;-0.12506897360704006;0.007251707262193869;5.3321518652882265;5.287849489472337;4.259910197668551;0.011208750375355452;0.007876914280634017;0.006108958987070619;-0.004933056103510468;-0.0034156862869869626;-0.03834803475978516;0.0002467804963410767;0.08343923061953783;0.0002833979665537596;0.00022663547774029786;0.0005535647994373876;0.0001302117467573972;0.0005017897966427845;5294.0;4666.0;2910.0;2085.0;84.0;215.0;;37285708.0;3752080.0;5823619.0;767531.0;26942478.0;;920.0;164.0;917.0
Hong Kong;HKG;2020-01-23;2;0;0;-0.000240101377290358;-0.00923107304377346;-0.00831398448747578;-0.0153574114202275;-0.17142397270659512;0.0059198460942688465;5.287077088026686;5.207186022123933;4.334195352655799;0.009250092777454746;0.005853113951743314;0.004871919233370286;-0.002151479657105184;-0.0022254798219584608;-0.029447397236117293;0.0009637242565117092;0.07622955970443837;0.00013880491061244417;0.0001508310252485854;0.0004928862445052768;0.00011650141101207689;0.00043976110705960716;9536.0;8429.0;5297.0;3908.0;76.0;255.0;;62569008.0;8730680.0;10313311.0;707387.0;42817630.0;;1458.0;489.0;1532.0
Hong Kong;HKG;2020-01-24;2;0;0;-0.00622107633834545;-0.0055390129033714396;0.00245601391261552;0.00145085538160394;-0.13652064442180326;0.0057649685321881396;5.20550963553278;5.210850058696211;4.291837885306909;0.009044551833540606;0.006647947104794093;0.004791631255094154;-0.002923477857230178;-0.0016668416548797707;-0.02681105322690579;0.00035368964805210934;0.06780148835247983;0.0001802602408077846;0.00014346828895291433;0.0004708982270170523;0.0001565945923201401;0.0004777502789978869;10901.0;9337.0;6142.0;4459.0;75.0;222.0;3.0;56677323.0;9621170.0;10514885.0;624386.0;35916882.0;0.0;1682.0;440.0;2276.0
Hong Kong;HKG;2020-01-25;5;0;0;;;;;-0.2381760764099494;0.005405422408693302;5.110585951179175;5.124113853390255;4.29928854022898;0.007594655519264071;0.005243590142140739;0.004102032676174009;-0.002583994767467589;-0.00047581835479445996;-0.026196282254113124;0.002880681693880269;0.06598062957972789;0.0001530170359029956;0.00011020726715121247;0.0004329053018246392;0.00016251247115200542;0.0003860192515536505;13232.0;11354.0;7676.0;5275.0;76.0;205.0;;39369662.0;11649280.0;9666847.0;869895.0;17183640.0;;2143.0;659.0;2337.0
Hong Kong;HKG;2020-01-26;8;0;0;;;;;-0.3417259855871164;0.004631568096348476;5.195703059689961;5.219161723976298;4.284368480758583;0.0057227747541434325;0.004183733870387442;0.003362911936794405;-0.001024318994390967;-0.0011427677071250318;-0.027648295647222324;-0.00020442950982458937;0.06903186071631498;7.189696232860949e-05;8.225770562615315e-05;0.00038780707589555763;0.00011703672402647241;0.0003884564438772584;15626.0;13887.0;8948.0;6377.0;90.0;211.0;;51025435.0;11874505.0;11393437.0;849980.0;26907513.0;;1816.0;617.0;2128.0
Hong Kong;HKG;2020-01-27;8;0;0;;;;;-0.2716358245243119;0.005546652371768374;5.1923624609829435;5.233694527217629;4.315854273413616;0.0066218269381104365;0.005062251153664152;0.004444545915712558;-0.0009681837042849678;-0.0012095321301184233;-0.025800829411843525;0.00031131084082371434;0.0660989584107638;8.853194898485021e-05;0.00010215500020798052;0.00045075638326459353;0.0001243006170873252;0.0004631116466349593;12590.0;10985.0;7050.0;5186.0;87.0;267.0;;56061277.0;10056771.0;10205268.0;741826.0;35057412.0;;2097.0;289.0;1726.0
Hong Kong;HKG;2020-01-28;8;0;0;;;;;-0.1671769249753221;0.004693934852210493;5.2071506348909855;5.246158428267654;4.299484749952044;0.006037571500730991;0.003956837400805218;0.003343908316028239;-0.003373643923817765;-0.0008466920787793575;-0.033325879749619286;-0.0015471832292819902;0.06978094149238086;0.00012290756198915834;7.199530945792184e-05;0.0003471319616132366;0.00014824127416393756;0.0003429163969593639;16514.0;14632.0;9470.0;6555.0;108.0;381.0;;84670838.0;12715049.0;10877175.0;959387.0;60119227.0;;2599.0;610.0;2430.0
Hong Kong;HKG;2020-01-29;10;0;0;-0.0303048966427166;-0.0232995253369506;-0.0245278152978088;-0.0286358118122703;-0.0975064740923917;0.005553845372941671;5.319731284488491;5.295382670393247;4.259278261543707;0.007349558225673789;0.005607617479860732;0.0041507843318632;-0.0012388010244286855;-0.0007301296296296308;-0.027022267774400054;0.0025871919739952807;0.06756655146317242;0.00010483819369174178;0.00010416703217712728;0.0004588070389080528;0.00014713360104876794;0.0004059919749862251;12383.0;10568.0;6860.0;4996.0;127.0;400.0;;90642407.0;9869498.0;11599402.0;1214044.0;67959463.0;;908.0;211.0;596.0
Hong Kong;HKG;2020-01-30;10;0;0;-0.00262061383631895;-0.00729791524398848;-0.0288796161227758;-0.0265452319331665;-0.2551954658619422;0.0044611041113827065;5.054005360730349;5.1527059347515785;4.2999948382653015;0.006238188210284207;0.004770851095988027;0.0034842588859694194;-0.00320108404370272;-0.0024168476507784122;-0.034083607919167334;-0.0006623569609640232;0.07387181339090823;0.00016607297194989792;0.00012688760485047866;0.00034354015262732965;0.00011750740806385056;0.00030818997920847613;16897.0;15052.0;9769.0;6660.0;102.0;366.0;;100200459.0;13345448.0;11834149.0;1052812.0;73968050.0;;1301.0;193.0;1581.0
Hong Kong;HKG;2020-01-31;12;0;0;-0.0101510089223318;-0.0117032326160569;-0.00131345165491759;-0.00517421329736578;-0.2668751588040997;0.004737547360168857;5.096749350017572;5.204012333727421;4.36208940089564;0.006492613913795959;0.00504875641415829;0.00402310019143477;-0.0018252360615079414;-0.001618026145006615;-0.032278357874988874;0.0003717166635230508;0.07224319885560399;0.00011681939277127844;0.00011136457385988836;0.0003808426157854487;0.00011275877404991503;0.0003426702259352415;15519.0;13737.0;8701.0;6329.0;135.0;354.0;;86087132.0;12164753.0;12071143.0;1438844.0;60412392.0;;1957.0;154.0;1374.0
