date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;160.0;52.0;19.0;103.0;56.0;;1.0;;389793.0;263961.0;114653.0;;11179.0;;0.01174782608695652;0.0958211043861878;5.513438852813853;5.432018715728713;4.195883333333334;0.11326962307306986;0.06871254197649113;0.04284220910448459;0.0;-0.0018917096774193547;-0.018893561827956987;0.0010730645161290322;0.07508376827956989;0.0;0.0018917096774193547;0.005099790035940454;0.0010730645161290324;0.005754597542433573;8.0;11.0;14.0;55702.0;13653.0;23649.0;1.0;7.0;1.0;10.0;158.0;55544.0;540.0;13113.0;['pt'];5.0;3.0;;;7.0;4.0;;;54832.0;870.0;;;12212.0;1441.0;;;-0.08407327829923128;0.10756893047314431;MOZ
2020-01-23;;;;;;;;;368.0;160.0;31.0;216.0;148.0;1.0;3.0;;505639.0;216429.0;221686.0;50754.0;16770.0;;0.06369999999999999;0.046190165253224835;5.625065510976949;5.4032355465513895;4.415269133668868;0.08632204545004092;0.0519369257024343;0.04433306499092324;0.0;0.0;-0.024819590653873482;0.001550343781094527;0.0732005484719261;0.0;0.0;0.0042873990142113716;0.001368667675924129;0.0034627952045128943;32.0;17.0;16.0;51044.0;24567.0;19614.0;;32.0;;17.0;;51044.0;;24567.0;['pt'];21.0;11.0;;;11.0;6.0;;;27400.0;23644.0;;;9761.0;14806.0;;;0.017509834746775157;0.10989016525322483;MOZ
2020-01-24;;;;;;;;;529.0;203.0;36.0;303.0;220.0;1.0;5.0;;849555.0;452746.0;309113.0;50754.0;36942.0;;0.16228333333333328;0.04249017071277037;5.928326448943219;5.586597242957794;4.4042657912862095;0.07993756019567777;0.0488869340811196;0.03938451258126047;-0.003308276699029126;0.0008242621359223301;-0.020952781472491917;-0.0015839158576051785;0.05372222590677931;0.0016947172940282626;0.0014870516300838905;0.003130291015735205;0.0013598389410288227;0.004090652636222618;42.0;12.0;26.0;87377.0;14871.0;111105.0;3.0;39.0;;12.0;478.0;86899.0;;14871.0;['pt'];25.0;17.0;;;7.0;5.0;;;24758.0;62619.0;;;6554.0;8317.0;;;0.11979316262056292;0.20477350404610364;MOZ
2020-01-25;;;;;;;;;779.0;359.0;33.0;482.0;293.0;;4.0;;958721.0;463979.0;456299.0;;38443.0;;0.01891722689075635;0.037586062766707916;5.555625188809015;5.3690436464860465;4.305321905678872;0.05098373669354115;0.03539567570249457;0.033087559628024635;-0.0020331971428571424;-0.0016268828571428572;-0.01994469432653064;-0.0016756500952380955;0.05620948706122447;0.001017647308177384;0.0007296108898826968;0.0028427587646342968;0.001305824456105396;0.0037511236306078687;48.0;12.0;25.0;44548.0;14285.0;129600.0;1.0;47.0;;12.0;320.0;44228.0;;14285.0;['pt'];28.0;19.0;;1.0;4.0;8.0;;;21698.0;17944.0;;4906.0;2134.0;12151.0;;;-0.018668835875951566;0.05650328965746426;MOZ
2020-01-26;;;;;;;;;773.0;431.0;47.0;483.0;288.0;;2.0;;1141639.0;480916.0;638365.0;;22358.0;;-0.14954828897338426;0.03344849705263032;5.299377626889422;5.186813359523147;4.309264582445526;0.043960048228581;0.033302087066392976;0.03444131538189156;-0.0013227496498599439;-0.002601410130718954;-0.026027537009803915;-0.0012133954248366018;0.06272866502506214;0.0010330324676411523;0.0008773887834912013;0.0023537341965603593;0.0008408538705192057;0.0029800425676945554;39.0;14.0;22.0;67939.0;7816.0;130567.0;;39.0;;14.0;;67939.0;;7816.0;['pt'];22.0;17.0;;;8.0;6.0;;;40610.0;27329.0;;;4089.0;3727.0;;;-0.18299678602601457;-0.11609979192075395;MOZ
2020-01-27;;;;;;;;;566.0;300.0;42.0;337.0;227.0;;2.0;;1002485.0;449397.0;530730.0;;22358.0;;-0.15755840000000032;0.03749016995816006;5.17628170679184;5.283787036010346;4.462498121708278;0.03992069665091762;0.02890516083555446;0.029972165594283805;-0.0011926613095238096;-0.010079797619047615;-0.01616790773809525;0.002076661309523809;0.05003548764245022;0.0008043826234506897;0.0016898945796363742;0.0029944615497790087;0.0008970354514120768;0.00385153003742204;57.0;6.0;22.0;246839.0;5043.0;18779.0;1.0;56.0;;6.0;3505.0;243334.0;;5043.0;['pt'];25.0;32.0;;;5.0;1.0;;;20900.0;225939.0;;;4917.0;126.0;;;-0.1950485699581604;-0.12006823004184025;MOZ
2020-01-28;;;;;;;;;566.0;245.0;92.0;315.0;241.0;;10.0;;954075.0;336451.0;543740.0;;73884.0;;-0.10877661691542297;0.04263933328847976;5.297187604124712;5.334609446623994;4.2853105568238234;0.05968441211305257;0.03898444221762815;0.0409881673629802;-0.005524061068702289;-0.005350807888040711;-0.011495397673573236;0.0010136307888040704;0.04095284387495455;0.0014334067271128735;0.0013587820503148968;0.0037922771926110757;0.0017872768502334832;0.004588153623495813;26.0;14.0;24.0;80585.0;8264.0;37491.0;5.0;21.0;1.0;13.0;1695.0;78890.0;299.0;7965.0;['pt'];17.0;9.0;;;11.0;3.0;;;13905.0;66680.0;;;5264.0;3000.0;;;-0.15141595020390272;-0.06613728362694321;MOZ
2020-01-29;;;;;;;;;656.0;244.0;141.0;362.0;286.0;1.0;7.0;;1025918.0;509340.0;423824.0;5205.0;87549.0;;-0.12233372781065086;0.04027559299398195;5.274530410484572;5.144041509262339;4.420781999636171;0.054129612970657916;0.04013844275478395;0.04385782450318622;-0.00995223157894737;-0.00438968947368421;-0.036475097518797024;-0.0017654333333333328;0.0624415645944407;0.002573009517217005;0.0014961859414145745;0.003160481355504111;0.0012945079076535145;0.003882934461075085;20.0;9.0;19.0;23811.0;13718.0;53209.0;2.0;18.0;;9.0;9997.0;13814.0;;13718.0;['pt'];9.0;11.0;;;4.0;5.0;;;5486.0;18325.0;;;5393.0;8325.0;;;-0.1626093208046328;-0.0820581348166689;MOZ
2020-01-30;;;;;;;;;1050.0;499.0;207.0;614.0;428.0;;8.0;;1456760.0;666902.0;629045.0;;160813.0;;-0.0320452380952381;0.028145816757438727;5.30353206206938;5.2650816159583815;4.310477331666767;0.04311264426665759;0.030321951863173838;0.026748281311950367;-0.0028129999999999995;-0.001999955056179775;-0.0243854622034956;0.0039891699466575855;0.05973835699116008;0.0007883640689149579;0.0006282872444361957;0.002463176325638351;0.0006891811525780692;0.002546155233452119;23.0;15.0;130.0;100944.0;10807.0;142878.0;4.0;19.0;;15.0;10710.0;90234.0;;10807.0;['pt'];16.0;7.0;;;11.0;4.0;;;8129.0;92815.0;;;5923.0;4884.0;;;-0.060191054852676826;-0.003899421337799372;MOZ
2020-01-31;;;;;;;;;798.0;379.0;139.0;493.0;302.0;;3.0;;1212778.0;685401.0;487134.0;;40243.0;;-0.1212088524590164;0.032970856550061295;5.146998490301133;5.195040015783444;4.315838649995229;0.05243435606024559;0.03621706282860655;0.028739953300773467;-0.004957613186813189;-0.0057597582417582395;-0.01965825424297926;0.0007003997252747245;0.05616994189243295;0.0012047835369168802;0.001219263642859222;0.0025129323585702298;0.0012271614319965345;0.003257826566376488;24.0;20.0;33.0;12188.0;25680.0;15802.0;1.0;23.0;;20.0;302.0;11886.0;;25680.0;['pt'];16.0;8.0;;;11.0;9.0;;;8278.0;3910.0;;;19521.0;6159.0;;;-0.15417970900907768;-0.0882379959089551;MOZ
2020-02-01;;;;;;;;;410.0;185.0;41.0;252.0;155.0;;3.0;;630562.0;433502.0;180290.0;;16770.0;;-0.15700200000000009;0.04779542739700776;5.190617670311547;5.2975814542600235;4.411452446646328;0.08105175580934615;0.051911543209455985;0.04171701172968631;-0.006236798449612402;-0.007051735142118859;-0.020720281847545208;-0.0022036182170542644;0.06193535873728985;0.0017404353401451887;0.0019539752165570615;0.003321247917553993;0.0017294937877731995;0.003952553369457426;9.0;7.0;24.0;14083.0;7849.0;25147.0;;9.0;;7.0;;14083.0;;7849.0;['pt'];6.0;3.0;;;5.0;2.0;;;13213.0;870.0;;;4665.0;3184.0;;;-0.20479742739700785;-0.10920657260299232;MOZ
2020-02-02;;;;;;;;;414.0;178.0;26.0;231.0;182.0;;1.0;;603631.0;362008.0;230444.0;;11179.0;;-0.02820681818181817;0.04665254005550813;5.239247066942721;5.302603164146643;4.2971078682790615;0.06600941903129681;0.04884623882537149;0.044387680032310986;-0.005298363636363635;-0.0038010441919191923;-0.02441139610389609;0.0009973011363636362;0.06361856145833335;0.0019458426979338172;0.001508690885756112;0.0034231453564977925;0.0012740072362345106;0.003820268851295904;11.0;8.0;13.0;46660.0;3786.0;36050.0;;11.0;;8.0;;46660.0;;3786.0;['pt'];8.0;3.0;;;1.0;7.0;;;44354.0;2306.0;;;99.0;3687.0;;;-0.0748593582373263;0.018445721873689962;MOZ
2020-02-03;;;;;;;;;308.0;135.0;24.0;155.0;150.0;;3.0;;806219.0;629765.0;142917.0;;33537.0;;-0.027739805825242717;0.054829759916587055;5.2330926383758944;5.2055933151965235;4.3382355782596616;0.08626623065901634;0.06046765378841504;0.042913268871376815;-0.003428421052631579;-0.0030937017543859646;-0.02785382105263157;-0.00011290350877192989;0.07111866900584796;0.0017974225815985663;0.0016960195196324412;0.004087455081653907;0.0007908398772053835;0.004365313236116962;14.0;6.0;9.0;83099.0;4467.0;18731.0;;14.0;;6.0;;83099.0;;4467.0;['pt'];10.0;4.0;;;;6.0;;;77974.0;5125.0;;;;4467.0;;;-0.08256956574182978;0.027089954091344338;MOZ
2020-02-04;;;;;;;;;245.0;107.0;16.0;132.0;107.0;;6.0;;569348.0;251455.0;205652.0;;112241.0;;-0.18788169014084508;0.06175962389866103;5.030274083346371;5.047928123750413;4.397926980649873;0.08778902817899678;0.06387632438335376;0.055469600305412176;-0.0013140483870967745;-0.0002932741935483871;-0.02469071308243727;0.0005365322580645162;0.07256611366894754;0.0009215252262908127;0.00029327419354838706;0.0037388109676454897;0.0005365322580645161;0.0040177706939051394;7.0;5.0;13.0;5778.0;6951.0;71630.0;;7.0;;5.0;;5778.0;;6951.0;['pt'];4.0;3.0;;;2.0;3.0;;;5074.0;704.0;;;2861.0;4090.0;;;-0.2496413140395061;-0.12612206624218406;MOZ
2020-02-05;;;;;;;;;237.0;107.0;17.0;118.0;114.0;;5.0;;1180318.0;445883.0;701731.0;;32704.0;;-0.12208249999999997;0.06167660830449584;5.4223940320015895;5.360369054717892;4.300837610387027;0.08733574151549589;0.06500334258625567;0.04385062635981698;-0.0007780588235294117;0.0009538823529411766;-0.023960620915032663;-0.0009535882352941175;0.07034630417904537;0.0007780588235294117;0.0009538823529411766;0.004124504939010125;0.0009535882352941175;0.004010634890552726;9.0;2.0;13.0;86672.0;2465.0;17999.0;;9.0;;2.0;;86672.0;;2465.0;['pt'];5.0;4.0;;;1.0;1.0;;;77740.0;8932.0;;;873.0;1592.0;;;-0.18375910830449582;-0.06040589169550413;MOZ
2020-02-06;;;;;;;;;245.0;102.0;43.0;135.0;105.0;1.0;4.0;;595788.0;249660.0;257362.0;5205.0;83561.0;;-0.21884047619047625;0.05642101041536755;4.985170584689572;5.046252607448811;4.348997593475442;0.10022196521942167;0.06708996765789009;0.046952723564645416;-0.0013296666666666667;-0.001585121212121212;-0.0250203914141414;-0.0005783434343434347;0.062395664849796674;0.0009354758661733057;0.0011143120167333897;0.004585272818223653;0.0015165277639838774;0.00481489800378511;4.0;2.0;7.0;1927.0;450.0;11387.0;;4.0;;2.0;;1927.0;;450.0;['pt'];1.0;3.0;;;1.0;1.0;;;98.0;1829.0;;;35.0;415.0;;;-0.2752614866058438;-0.16241946577510868;MOZ
2020-02-07;;;;;;;;;251.0;134.0;17.0;138.0;107.0;;6.0;;436505.0;215900.0;176722.0;;43883.0;;-0.10846526315789473;0.05959960413015568;5.189155357850215;5.19239757684348;4.3451252612350295;0.08614653748315672;0.056063356514992516;0.0457713698273639;-0.0006463526570048309;-0.0007545217391304348;-0.029888029192546583;-0.0011775241545893722;0.07707815548131418;0.0006463526570048309;0.0012601940637316845;0.004030823901669346;0.001469621685500994;0.003625257565508739;37.0;2.0;3.0;74895.0;137.0;7495.0;1.0;36.0;;2.0;66.0;74829.0;;137.0;['pt'];19.0;18.0;;;1.0;1.0;;;59991.0;14904.0;;;99.0;38.0;;;-0.16806486728805042;-0.04886565902773905;MOZ
2020-02-08;;;;;;;;;228.0;127.0;14.0;131.0;93.0;;4.0;;520693.0;363686.0;112291.0;;44716.0;;0.001172727272727274;0.057916442345489365;5.0176601094101105;5.165985468360466;4.2303902917652945;0.11252817437126808;0.05778786689474925;0.05576146457221776;-0.0013505078125;-0.0007446640625;-0.017385380208333332;-0.0021080572916666665;0.07098305442708333;0.0008945731746858852;0.0007683488660221317;0.0035242060408705454;0.00135878324915034;0.003325264815203397;55.0;1.0;14.0;45750.0;476.0;15332.0;1.0;54.0;;1.0;1276.0;44474.0;;476.0;['pt'];33.0;22.0;;;;1.0;;;26962.0;18788.0;;;;476.0;;;-0.05674371507276209;0.05908916961821664;MOZ
2020-02-09;;;;;;;;;275.0;111.0;29.0;154.0;119.0;;2.0;;361823.0;168882.0;168238.0;;24703.0;;-0.015868888888888873;0.057183288826019016;5.31406535277588;5.3271821665176935;4.2725149799031374;0.10521046399820193;0.0757436227706622;0.048336525370367665;-8.865384615384674e-06;-0.0010670961538461537;-0.025178434294871783;-0.001061776098901099;0.0703462593623482;0.0012859527015798395;0.001067096153846154;0.004951622245544261;0.00169450881075;0.005774560760767281;30.0;9.0;21.0;52574.0;6655.0;32432.0;15.0;15.0;;9.0;32527.0;20047.0;;6655.0;['pt'];12.0;18.0;;;7.0;2.0;;;16423.0;36151.0;;;5871.0;784.0;;;-0.07305217771490789;0.04131439993713014;MOZ
2020-02-10;;;;;;;;;216.0;90.0;15.0;129.0;84.0;;3.0;;514595.0;267159.0;220172.0;;27264.0;;0.03812676056338028;0.0668251885653287;5.2790265735081885;5.3367519363806135;4.223362039512776;0.09992072234282412;0.08222367820924872;0.04635374473201806;-0.002228124031007752;-0.002211813953488372;-0.028500563178294563;0.0011696511627906974;0.07701966594684387;0.001353237162607864;0.0023251369126398307;0.005327603404319305;0.0017782840207808414;0.004453767930193278;16.0;1.0;10.0;20297.0;1275.0;4930.0;2.0;14.0;;1.0;1001.0;19296.0;;1275.0;['pt'];12.0;4.0;;;;1.0;;;17235.0;3062.0;;;;1275.0;;;-0.02869842800194841;0.10495194912870898;MOZ
2020-02-11;;;;;;;;;211.0;94.0;12.0;124.0;83.0;;4.0;;278430.0;179392.0;77513.0;;21525.0;;-0.050361428571428564;0.06993410951810645;5.25943744256596;5.198894036814751;4.279239945334576;0.10533494259627044;0.07115930803843595;0.05161821218283345;-0.0019305;0.0002395100000000003;-0.025771101833333317;0.0033642183333333327;0.06877135670129869;0.0013510765014149778;0.001973569684000458;0.006169408812009239;0.0023228363642138765;0.004833839229390988;11.0;6.0;8.0;18373.0;8474.0;11802.0;;11.0;;6.0;;18373.0;;8474.0;['pt'];7.0;4.0;;;3.0;3.0;;;10547.0;7826.0;;;1274.0;7200.0;;;-0.12029553808953503;0.01957268094667789;MOZ
2020-02-12;;;;;;;;;207.0;104.0;22.0;113.0;89.0;;5.0;;426396.0;133938.0;259754.0;;32704.0;;0.07990526315789473;0.058625038357664826;5.323109364572328;5.242420644855831;4.284953125406829;0.09339595421149068;0.06091832138193129;0.05266021406281378;0.0;0.0;-0.027165480158730142;-0.0004390119047619048;0.07866334603174603;0.0;0.0;0.005122200691320659;0.0014799702998409046;0.004064670496023714;12.0;2.0;7.0;15127.0;548.0;9262.0;;12.0;;2.0;;15127.0;;548.0;['pt'];8.0;4.0;;;1.0;1.0;;;7975.0;7152.0;;;390.0;158.0;;;0.021280224800229904;0.13853030151555956;MOZ
2020-02-13;;;;;;;;;184.0;84.0;8.0;115.0;66.0;;3.0;;564876.0;359003.0;172336.0;;33537.0;;-0.1992368421052632;0.06647353811571506;5.292051482403372;5.254793501821862;4.296441835605;0.09169998923480957;0.050631064452866366;0.061995209249484526;-0.005735250000000001;-0.005429194444444444;-0.0277389699074074;-0.0029171388888888893;0.080900593595679;0.0024142868730449452;0.0025956658603224643;0.005698624945526492;0.002386167405599216;0.003618067861270039;6.0;7.0;3.0;42691.0;43949.0;4700.0;;6.0;;7.0;;42691.0;;43949.0;['pt'];6.0;;;;4.0;3.0;;;42691.0;;;;41753.0;2196.0;;;-0.26571038022097826;-0.13276330398954816;MOZ
2020-02-14;;;;;;;;;126.0;85.0;6.0;70.0;54.0;;2.0;;514039.0;408082.0;83599.0;;22358.0;;-0.10078412698412698;0.0790566792017107;5.321940401940401;5.295465715028215;4.289193563756064;0.10039446054310328;0.07040703311370909;0.0602504662748825;-0.01064452222222222;-0.010846555555555555;-0.034041596296296286;-0.0076515814814814825;0.07483070518518521;0.002853178321863605;0.003059150604294121;0.0045793538309352325;0.003061697877733533;0.003599549120386449;13.0;;7.0;79000.0;;3209.0;;13.0;;;;79000.0;;;['pt'];10.0;3.0;;;;;;;77441.0;1559.0;;;;;;;-0.17984080618583767;-0.02172744778241628;MOZ
2020-02-15;;;;;;;;;143.0;55.0;3.0;89.0;52.0;;2.0;;239560.0;176929.0;48732.0;;13899.0;;0.05168604651162788;0.08806233506407166;5.439262398170935;5.375709823374459;4.254734126307299;0.12919349807227393;0.08819480209864883;0.07033059444697849;0.0015980833333333333;0.001638166666666667;-0.03733366388888888;0.0021994333333333334;0.07106015444444444;0.001351499496320158;0.0016072933390572418;0.005709485071701266;0.0015282408711298;0.00536305017623332;11.0;2.0;4.0;45459.0;2898.0;39098.0;;11.0;;2.0;;45459.0;;2898.0;['pt'];6.0;5.0;;;2.0;;;;39786.0;5673.0;;;2898.0;;;;-0.03637628855244378;0.13974838157569952;MOZ
2020-02-16;;;;;;;;;256.0;121.0;15.0;172.0;83.0;;1.0;;351037.0;254311.0;85547.0;;11179.0;;0.03216181818181819;0.06968183289032814;5.362658008658008;5.3949401154401135;4.409575396825399;0.1556359162094338;0.11159996536863542;0.10675832698432204;0.0;-0.0035535294117647062;-0.030076941176470588;0.0019567647058823527;0.06300232352941176;0.0;0.0035535294117647062;0.0091821017505461;0.0019567647058823527;0.010571883156542464;105.0;2.0;4.0;129232.0;38028.0;8758.0;7.0;98.0;;2.0;14064.0;115168.0;;38028.0;['pt'];62.0;43.0;;;2.0;;;;76497.0;52735.0;;;38028.0;;;;-0.037520014708509956;0.10184365107214632;MOZ
2020-02-17;;;;;;;;;202.0;70.0;35.0;131.0;70.0;;1.0;;536359.0;394883.0;130297.0;;11179.0;;-0.13635555555555556;0.06898175194277689;5.132291090173443;5.189138365447189;4.369861330390743;0.12591508153481465;0.08234639501630961;0.058960669924743324;-0.003202240740740741;0.0;-0.025820370987654315;-0.0007084814814814816;0.06906667649911816;0.0032022407407407407;0.0;0.006061177237171411;0.0007084814814814816;0.00687600496111058;14.0;4.0;3.0;116693.0;21748.0;4856.0;;14.0;;4.0;;116693.0;;21748.0;['pt'];7.0;7.0;;;4.0;;;;39983.0;76710.0;;;21748.0;;;;-0.20533730749833246;-0.06737380361277867;MOZ
2020-02-18;;;;;;;;;224.0;90.0;9.0;147.0;71.0;1.0;5.0;;531591.0;333643.0;162225.0;5205.0;30518.0;;-0.2623217948717949;0.0605124801885216;5.451567536799248;5.318542028093859;4.429622412817534;0.06841716399673431;0.05011917533937505;0.04405313761790429;-0.0006261692307692308;-0.0009384076923076922;0.003278097435897448;0.010437499999999995;0.05512504505827512;0.0006261692307692309;0.0007773567283042844;0.0069532343375047784;0.001983074557226538;0.0049231106376119846;12.0;2.0;15.0;46342.0;1731.0;50897.0;;12.0;;2.0;;46342.0;;1731.0;['pt'];6.0;6.0;;;2.0;;;;24489.0;21853.0;;;1731.0;;;;-0.32283427506031653;-0.20180931468327332;MOZ
2020-02-19;;;;;;;;;196.0;83.0;5.0;112.0;81.0;1.0;2.0;;354283.0;177974.0;66489.0;50754.0;59066.0;;-0.198227536231884;0.07384748776215172;5.459217109132612;5.331310404792292;4.390008780977507;0.08613462247070107;0.05311814380738087;0.03896943673632172;-0.0015221272727272731;-0.001786509090909091;0.012917983333333357;0.015120454545454545;0.04154493001443002;0.0010667171276115153;0.0012515012495767119;0.008028962864559069;0.0022540242809554697;0.005359428550820406;4.0;1.0;9.0;2902.0;407.0;9456.0;;4.0;1.0;;;2902.0;407.0;;['pt'];3.0;1.0;;;1.0;;;;923.0;1979.0;;;407.0;;;;-0.2720750239940357;-0.12438004846973227;MOZ
2020-02-20;;;;;;;;;159.0;65.0;5.0;98.0;60.0;;1.0;;303506.0;204618.0;96168.0;;2720.0;;-0.1425533333333333;0.07967750316815353;5.408742577150741;5.2378210717853575;4.384163514490044;0.08388955817648723;0.06109459311677709;0.06946316635010323;0.0;-0.0015398243243243243;-0.0200871554054054;0.004495270270270271;0.06983855195195195;0.0;0.0015398243243243243;0.007331001380771359;0.0018953723669459664;0.0057889666345711036;12.0;2.0;3.0;44220.0;2486.0;1759.0;;12.0;;2.0;;44220.0;;2486.0;['pt'];9.0;3.0;;;1.0;1.0;;;42418.0;1802.0;;;8.0;2478.0;;;-0.22223083650148684;-0.06287583016517978;MOZ
2020-02-21;;;;;;;;;207.0;64.0;5.0;117.0;84.0;;6.0;;369624.0;171169.0;175711.0;;22744.0;;-0.16278333333333336;0.08324201021023275;5.302597064393938;5.269825126262625;4.299600762085137;0.12667242162281311;0.08902638472547547;0.06331053926198157;-0.003035935483870968;-0.005528645161290322;-0.027572930107526875;-0.002467903225806452;0.07753959012046246;0.002110648492780432;0.003086544315562636;0.006226214289495671;0.00273222107032121;0.005509812232958072;4.0;5.0;9.0;15194.0;10482.0;57127.0;;4.0;;5.0;;15194.0;;10482.0;['pt'];2.0;2.0;;;1.0;4.0;;;559.0;14635.0;;;155.0;10327.0;;;-0.24602534354356612;-0.07954132312310061;MOZ
2020-02-22;;;;;;;;;218.0;61.0;7.0;148.0;69.0;;1.0;;606613.0;225348.0;370086.0;;11179.0;;-0.09294600000000004;0.06880421950812646;5.41083868908869;5.490396540959041;4.297412698412699;0.10439042480393243;0.0824131344488652;0.054179630029797685;-0.004351128571428571;-0.004088871428571429;-0.03881894857142856;-0.0024415857142857144;0.07736670666666666;0.003361413960524589;0.002731905699504358;0.0048383755902394274;0.002081754705527429;0.005357653102834221;32.0;2.0;6.0;25871.0;545.0;5679.0;;32.0;;2.0;;25871.0;;545.0;['pt'];20.0;12.0;;;2.0;;;;15999.0;9872.0;;;545.0;;;;-0.1617502195081265;-0.024141780491873585;MOZ
