date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;48.0;33.0;4.0;9.0;39.0;;;;64252.0;10226.0;54026.0;;;;-0.1922185185185185;0.12207707072843935;5.326637709991159;5.203891041429835;4.218391304576649;0.13274885145608809;0.08253998990678953;0.06857945269715374;0.0;0.0;-0.027607184210526315;0.0;0.07855940394736842;0.0;0.0;0.006876222420106522;0.0;0.00632715850773292;4.0;6.0;4.0;3415.0;1771.0;15770.0;;4.0;;6.0;;3415.0;;1771.0;['ru', 'uk', 'ro'];1.0;3.0;;;1.0;5.0;;;218.0;3197.0;;;53.0;1718.0;;;MDA
2020-01-23;;;;;;;;;104.0;71.0;8.0;42.0;61.0;;1.0;;302016.0;50584.0;136648.0;;114784.0;;-0.2472078431372549;0.07133953890048918;5.404869436119436;5.1552336385836375;4.447743878343879;0.11391067144386545;0.07507305551401967;0.06781567561016945;0.0;0.0;-0.01851604861111111;0.0013860416666666665;0.08023985138888888;0.0;0.0;0.006113111715136165;0.0013860416666666667;0.0063276906178971965;14.0;6.0;6.0;7185.0;51893.0;3437.0;1.0;13.0;;6.0;180.0;7005.0;;51893.0;['ru', 'uk', 'ro'];4.0;10.0;;;2.0;4.0;;;1398.0;5787.0;;;382.0;51511.0;;;MDA
2020-01-24;;;;;;;;;213.0;120.0;34.0;95.0;118.0;;;;209587.0;47386.0;162201.0;;;;-0.016215294117647064;0.06301690897325167;5.483718882073722;5.344669467629145;4.4654082503518;0.10110115539662756;0.06583411348959689;0.052925304594327545;-0.0015175;0.0;-0.02510758904761904;-0.0014066100000000006;0.0540300275555556;0.0015175;0.0;0.004842889128544422;0.0015143237952954312;0.007101044165249886;25.0;9.0;14.0;9594.0;1604.0;20216.0;1.0;24.0;;9.0;54.0;9540.0;;1604.0;['ru', 'uk', 'ro'];12.0;13.0;;;4.0;5.0;;;3070.0;6524.0;;;586.0;1018.0;;;MDA
2020-01-25;;;;;;;;;318.0;206.0;19.0;136.0;182.0;;;;354609.0;80564.0;274045.0;;;;-0.22115890410958916;0.04895313754649384;5.495017755574137;5.318542897824764;4.34383552631102;0.07411382149084586;0.0447668743787032;0.037904945979508775;-0.0033035098039215683;-0.0015192671568627454;-0.02014453022875817;0.00025960130718954234;0.05825902397504455;0.0015126958492962751;0.0010958811747043085;0.003074985661234925;0.0009398669907692074;0.004316739322700131;32.0;7.0;11.0;26024.0;29913.0;22046.0;;32.0;;7.0;;26024.0;;29913.0;['ru', 'uk', 'ro'];13.0;19.0;;;4.0;3.0;;;7610.0;18414.0;;;4863.0;25050.0;;;MDA
2020-01-26;;;;;;;;;330.0;225.0;23.0;163.0;167.0;;;;502333.0;143462.0;358871.0;;;;-0.2128823076923077;0.048726120986457185;5.220484394587545;5.169272754634644;4.288844033394735;0.059679801223767676;0.045365469889176425;0.04355059276974;-0.0015611918604651164;-0.0012562441860465114;-0.026701034108527127;-7.332558139534907e-05;0.06832183377417156;0.0008529056020150207;0.0011613962568272635;0.003670721765273001;0.0011229263176912245;0.004230823511600668;22.0;11.0;29.0;27152.0;56066.0;66262.0;;22.0;;11.0;;27152.0;;56066.0;['ru', 'uk', 'ro'];10.0;12.0;;;8.0;3.0;;;5326.0;21826.0;;;5876.0;50190.0;;;MDA
2020-01-27;;;;;;;;;422.0;253.0;35.0;192.0;229.0;;1.0;;497210.0;166586.0;327466.0;;3158.0;;-0.25085767195767233;0.04097211684015858;5.272426106026111;5.277736664836661;4.325115534990534;0.055943866323009885;0.04502643137125921;0.035750811713309794;-0.002320889479905437;-0.005965404255319149;-0.016594976359338088;0.004546433510638296;0.05319837067345578;0.0008780992987850222;0.0015385703572217465;0.003704278039787562;0.0012600956239700602;0.004500927126624594;34.0;15.0;24.0;73638.0;55551.0;39039.0;;34.0;;15.0;;73638.0;;55551.0;['ru', 'uk', 'ro'];14.0;20.0;;;5.0;10.0;;;41653.0;31985.0;;;3827.0;51724.0;;;MDA
2020-01-28;;;;;;;;;424.0;267.0;45.0;216.0;208.0;;;;710067.0;153350.0;556717.0;;;;-0.07611513513513513;0.042251363420112834;5.461462792026577;5.49858109237701;4.2756981424188085;0.05956834768188545;0.04369568138264175;0.037394847117969365;-0.0049820769230769215;-0.0042729038461538455;-0.006960626762820507;0.004211530448717947;0.04641027943376067;0.0013867697644899706;0.001652814496475332;0.00426451186060565;0.0015557389700292358;0.0055289355078200824;27.0;11.0;26.0;86580.0;63561.0;60480.0;;27.0;;11.0;;86580.0;;63561.0;['ru', 'uk', 'ro'];13.0;14.0;;;6.0;5.0;;;10691.0;75889.0;;;11733.0;51828.0;;;MDA
2020-01-29;;;;;;;;;274.0;172.0;33.0;133.0;141.0;;;;506585.0;78437.0;428148.0;;;;-0.15551682242990644;0.056394959206354664;5.34951255976929;5.238931036378151;4.5135691705730165;0.07929364544708807;0.0567618321416295;0.0547222757209522;-0.02239000714285715;-0.005025785714285714;-0.020046284999999997;-0.0007794398809523813;0.045783423344671184;0.004468824131603543;0.0022570612916081203;0.004222141140862012;0.0018051938087717888;0.0052384613845435106;8.0;3.0;9.0;6665.0;1846.0;28516.0;;8.0;;3.0;;6665.0;;1846.0;['ru', 'uk', 'ro'];6.0;2.0;;;;3.0;;;5764.0;901.0;;;;1846.0;;;MDA
2020-01-30;;;;;;;;;510.0;325.0;33.0;297.0;213.0;;;;476094.0;221440.0;254654.0;;;;0.05500513833992096;0.034084635339999544;5.297214710225172;5.218761082715738;4.283571705813566;0.059302345972053486;0.04467459208297444;0.03321488726171087;-0.0034280965141612195;-0.00213141394335512;-0.03276860940450253;0.00122116339869281;0.0659991305912914;0.001171568939094235;0.000833539774491012;0.0028794814704070685;0.0008928596510619963;0.002754542120552329;27.0;8.0;31.0;24608.0;11577.0;27506.0;;27.0;;8.0;;24608.0;;11577.0;['ru', 'uk', 'ro'];19.0;8.0;;;5.0;3.0;;;1936.0;22672.0;;;9277.0;2300.0;;;MDA
2020-01-31;;;;;;;;;405.0;252.0;64.0;236.0;169.0;;;;500788.0;170785.0;330003.0;;;;-0.015564351851851819;0.041230739724952566;5.237130242979768;5.531213353129225;4.210965466471393;0.054590511176990486;0.04778660764895715;0.0305709982532002;-0.001579850427350427;-0.0017262416904083569;-0.021428811749978436;0.00027950854700854624;0.0565048772024272;0.0009438232107451099;0.000904567634259728;0.003090608027886867;0.0019311506263746195;0.003652682286382779;11.0;7.0;9.0;38621.0;4056.0;28409.0;1.0;10.0;;7.0;1313.0;37308.0;;4056.0;['ru', 'uk', 'ro'];6.0;5.0;;;6.0;1.0;;;36279.0;2342.0;;;3791.0;265.0;;;MDA
2020-02-01;;;;;;;;;160.0;85.0;16.0;85.0;75.0;;;;168466.0;60615.0;107851.0;;;;-0.2170779411764705;0.06290711468775884;4.997284317615935;5.126358317771552;4.325351363600995;0.10642670008494533;0.07519833920289795;0.05455937594600442;-0.00632344;-0.007136409876543209;-0.02878725185185184;-0.0025365111111111107;0.06993857892255895;0.002435884878162473;0.002745033223449291;0.004440311804034586;0.0018830269862462245;0.005661481953495727;6.0;3.0;8.0;1916.0;50466.0;19827.0;;6.0;;3.0;;1916.0;;50466.0;['ru', 'uk', 'ro'];2.0;4.0;;;1.0;2.0;;;1064.0;852.0;;;758.0;49708.0;;;MDA
