date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;513.0;348.0;25.0;272.0;229.0;;12.0;;1627008.0;502777.0;473394.0;;650837.0;;0.0685503472222223;0.034726209812446056;5.328281762653552;5.264292326758854;4.201970947342457;0.04876115029246286;0.03226324032925665;0.02431165930004741;-0.0012355190217391305;-0.0002670054347826087;-0.017841624288302292;2.4485507246376623e-05;0.07973268369565223;0.0006210287533573125;0.0002670054347826087;0.002169967117671402;0.0006528870289270235;0.0020541377027759834;48.0;27.0;35.0;113168.0;96546.0;93448.0;;48.0;;27.0;;113168.0;;96546.0;['el'];29.0;19.0;;;14.0;12.0;;1.0;53869.0;59299.0;;;50207.0;19394.0;;26945.0;GRC
2020-01-23;0;0;0;;;;;;1126.0;759.0;38.0;659.0;436.0;1.0;29.0;1.0;4381804.0;1096095.0;2088155.0;17234.0;1180320.0;0.0;-0.031127574750830507;0.021784170561911214;5.527131998815805;5.306602359661161;4.42502901607314;0.03826557731907024;0.024837261950890758;0.01971673376534658;-0.00014016613076098608;1.4158628081458138e-06;-0.023703148683203158;0.00014528563772775986;0.07377700707650679;0.00014016613076098608;0.0003683265488722308;0.001726030197503926;0.0003485957438745352;0.0017992907633797585;127.0;80.0;74.0;431681.0;247151.0;186357.0;;127.0;1.0;79.0;;431681.0;5616.0;241535.0;['el'];71.0;49.0;1.0;6.0;47.0;33.0;;;99075.0;224296.0;17234.0;91076.0;123622.0;123529.0;;;GRC
2020-01-24;0;0;0;;;;;;1955.0;1124.0;101.0;1068.0;851.0;9.0;26.0;1.0;5346821.0;2826601.0;1683492.0;113724.0;723004.0;0.0;0.12804834123222694;0.018849569444608458;5.747891313229253;5.470455765955217;4.4003545994333555;0.03556482072029976;0.021854343609538116;0.017192775785634655;-0.0015157756024096385;-0.0008994116465863455;-0.02084754039810037;-0.0002283835341365463;0.0594272324111018;0.0005288026722419797;0.0003933938731950161;0.0014639568865462973;0.0005652332684692119;0.0018011325234985164;216.0;60.0;129.0;769542.0;97816.0;871209.0;19.0;197.0;3.0;57.0;100129.0;669413.0;1033.0;96783.0;['el'];120.0;85.0;5.0;6.0;38.0;22.0;;;358813.0;256588.0;49777.0;104364.0;64834.0;32982.0;;;GRC
2020-01-25;0;0;0;;;;;;2855.0;1679.0;78.0;1684.0;1126.0;7.0;38.0;;9556820.0;2409694.0;4077189.0;108507.0;2961430.0;;0.00021743714517420768;0.01641496807486222;5.402492607946229;5.340701002966827;4.246291655592724;0.0228304637540858;0.01594057095963081;0.014172570302528656;-3.555263157894726e-05;-0.0006696895933014352;-0.0214827719715957;0.002563426216108459;0.059509004293506085;0.000396177873988964;0.00029549022959972804;0.0012548057380038359;0.0005259481957847995;0.0015251187214506408;217.0;81.0;84.0;759792.0;436919.0;392560.0;12.0;205.0;;81.0;54899.0;704893.0;;436919.0;['el'];126.0;83.0;4.0;4.0;53.0;27.0;;1.0;321304.0;318340.0;56805.0;63343.0;257433.0;59313.0;;120173.0;GRC
2020-01-26;0;0;0;;;;;;2880.0;1931.0;102.0;1675.0;1165.0;8.0;32.0;;7859990.0;3121747.0;3436479.0;52955.0;1248809.0;;-0.10486291540785486;0.015107793327316562;5.257408772683727;5.234195275559697;4.373227453293745;0.021079053304791782;0.016098611595269183;0.01639091633681048;-0.0004942100367894709;-0.002077739209285455;-0.024884069513964376;0.0009687481864345297;0.06641297399175275;0.0003024185822250772;0.00035832731180919015;0.0010947442990052072;0.0003365272826932459;0.0012681266678758593;231.0;141.0;126.0;939904.0;386496.0;844234.0;;231.0;8.0;133.0;;939904.0;39069.0;347427.0;['el'];145.0;78.0;5.0;3.0;81.0;60.0;;;656308.0;205899.0;25515.0;52182.0;268469.0;118027.0;;;GRC
2020-01-27;0;0;0;;;;;;2057.0;1364.0;97.0;1157.0;866.0;9.0;25.0;;7073611.0;2724587.0;2813749.0;94451.0;1440824.0;;-0.20701270611057213;0.017313367114434427;5.1886042763389035;5.1943554542650014;4.3909499265461625;0.021261756480724956;0.016599601526042014;0.015486125201435469;-0.0013753290452201035;-0.0052234345088161115;-0.01883523981947953;0.0016391525428811331;0.060631440988097675;0.0003670192866995893;0.0005958869678481298;0.0012890045249175355;0.00038731878540180186;0.001683505480418208;232.0;87.0;106.0;924700.0;276763.0;412457.0;7.0;225.0;;87.0;37562.0;887138.0;;276763.0;['el'];129.0;96.0;5.0;2.0;52.0;35.0;;;618730.0;221405.0;49777.0;34788.0;173773.0;102990.0;;;GRC
2020-01-28;0;0;0;;;;;;1897.0;1207.0;72.0;1094.0;748.0;18.0;37.0;;5276190.0;1930912.0;1545201.0;122313.0;1677764.0;;-0.12369713656387644;0.01884792101617613;5.291116117746166;5.334547253152573;4.212707984992532;0.028416031427887525;0.020479994782160785;0.015612809175911522;-0.00530510657966286;-0.0049284290375203954;-0.015096502046272654;-0.0011144133454636666;0.04742614261490442;0.0006453538426399858;0.000623789463221329;0.0015932994142223798;0.0007677255388200585;0.0020141669970246048;158.0;74.0;115.0;450502.0;375334.0;321949.0;5.0;153.0;;74.0;23039.0;427463.0;;375334.0;['el'];91.0;55.0;9.0;3.0;48.0;24.0;1.0;1.0;198319.0;154074.0;45927.0;52182.0;196785.0;34945.0;23431.0;120173.0;GRC
2020-01-29;0;0;0;;;;;;2145.0;1299.0;127.0;1227.0;863.0;13.0;42.0;;6834489.0;2557654.0;1975826.0;78470.0;2222539.0;;-0.11007938034188024;0.01690964274047624;5.254102658349251;5.200079468254704;4.335274720705616;0.027691166781286882;0.01874412025800276;0.015559215702042238;-0.00344336329201102;-0.0016633701790633607;-0.02479636957890597;0.0004580337883707196;0.06457670633772776;0.0007403180850364568;0.00051446277950602;0.00159721238345419;0.0005154106368273024;0.001752682792140243;128.0;39.0;94.0;334024.0;73258.0;273990.0;4.0;124.0;;39.0;15596.0;318428.0;;73258.0;['el'];71.0;48.0;8.0;1.0;24.0;15.0;;;154367.0;134727.0;40824.0;4106.0;58230.0;15028.0;;;GRC
2020-01-30;0;0;0;;;;;;3495.0;2246.0;143.0;1986.0;1416.0;20.0;73.0;;10899898.0;3272401.0;2667738.0;758803.0;4200956.0;;-0.08068167330677281;0.012596396638686514;5.210608924491903;5.188155915460452;4.314199515111223;0.020383368918604514;0.014988749063899347;0.011977634783368234;-0.0018291811714198109;-0.0013770321987120516;-0.02449926727489761;0.002730969794541557;0.06331149625499112;0.00032893103001873953;0.00027646342103524753;0.0011376866053114981;0.0003887459792428408;0.0012024780823042716;179.0;71.0;195.0;2336548.0;176840.0;462191.0;10.0;169.0;1.0;70.0;64974.0;2271574.0;2463.0;174377.0;['el'];100.0;67.0;6.0;6.0;41.0;30.0;;;273012.0;245815.0;30618.0;1787103.0;118300.0;58540.0;;;GRC
2020-01-31;0;0;0;;;;;;2718.0;1739.0;206.0;1496.0;1152.0;20.0;50.0;;9770869.0;4125788.0;2557401.0;287888.0;2799792.0;;-0.13936590066716087;0.01512233340295435;5.184801271560371;5.235592968706079;4.328319821357252;0.024578470394763338;0.016666521682663703;0.013433211955931364;-0.003274148714859436;-0.003097692563587685;-0.024536748694779082;-0.0013757763052208842;0.0627886271258708;0.0005024322367202586;0.000463898925958755;0.0011319034878775564;0.0005264066150909498;0.0014093288194822885;142.0;81.0;107.0;576461.0;206337.0;997258.0;5.0;137.0;2.0;79.0;11453.0;565008.0;2978.0;203359.0;['el'];78.0;58.0;3.0;3.0;47.0;34.0;;;359479.0;149491.0;15309.0;52182.0;131382.0;74955.0;;;GRC
