date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;513.0;348.0;25.0;276.0;225.0;2.0;10.0;;1630145.0;540173.0;437988.0;34788.0;617196.0;;0.0685503472222223;0.034726209812446056;5.328281762653552;5.264292326758854;4.201970947342457;0.04876115029246286;0.03226324032925665;0.02431165930004741;-0.0012355190217391305;-0.0002670054347826087;-0.017841624288302292;2.4485507246376623e-05;0.07973268369565223;0.0006210287533573125;0.0002670054347826087;0.002169967117671402;0.0006528870289270235;0.0020541377027759834;48.0;27.0;35.0;113206.0;96677.0;93546.0;;48.0;;27.0;;113206.0;;96677.0;['el'];28.0;20.0;;;17.0;9.0;;1.0;74909.0;38297.0;;;52124.0;17613.0;;26940.0;0.03382413740977624;0.10327655703466834;GRC
2020-01-23;0;0;0;;;;;;1126.0;759.0;38.0;701.0;394.0;11.0;19.0;1.0;4392548.0;1736489.0;1456739.0;191167.0;1008153.0;0.0;-0.031127574750830507;0.021784170561911214;5.527131998815805;5.306602359661161;4.42502901607314;0.03826557731907024;0.024837261950890758;0.01971673376534658;-0.00014016613076098608;1.4158628081458138e-06;-0.023703148683203158;0.00014528563772775986;0.07377700707650679;0.00014016613076098608;0.0003683265488722308;0.001726030197503926;0.0003485957438745352;0.0017992907633797585;127.0;80.0;74.0;432516.0;247559.0;186665.0;;127.0;1.0;79.0;;432516.0;5623.0;241936.0;['el'];63.0;57.0;6.0;1.0;56.0;24.0;;;141445.0;182752.0;104197.0;4122.0;175963.0;71596.0;;;-0.05291174531274172;-0.009343404188919293;GRC
2020-01-24;0;0;0;;;;;;1955.0;1124.0;101.0;1095.0;824.0;27.0;8.0;1.0;5351779.0;3029306.0;1484958.0;426793.0;410722.0;0.0;0.12804834123222694;0.018849569444608458;5.747891313229253;5.470455765955217;4.4003545994333555;0.03556482072029976;0.021854343609538116;0.017192775785634655;-0.0015157756024096385;-0.0008994116465863455;-0.02084754039810037;-0.0002283835341365463;0.0594272324111018;0.0005288026722419797;0.0003933938731950161;0.0014639568865462973;0.0005652332684692119;0.0018011325234985164;216.0;60.0;129.0;770614.0;98023.0;871533.0;19.0;197.0;3.0;57.0;100230.0;670384.0;1071.0;96952.0;['el'];119.0;86.0;11.0;;40.0;20.0;;;420956.0;195519.0;154139.0;;78558.0;19465.0;;;0.10919877178761848;0.14689791067683539;GRC
2020-01-25;0;0;0;;;;;;2855.0;1679.0;78.0;1688.0;1122.0;31.0;14.0;;9569927.0;3094654.0;3404189.0;517678.0;2553406.0;;0.00021743714517420768;0.01641496807486222;5.402492607946229;5.340701002966827;4.246291655592724;0.0228304637540858;0.01594057095963081;0.014172570302528656;-3.555263157894726e-05;-0.0006696895933014352;-0.0214827719715957;0.002563426216108459;0.059509004293506085;0.000396177873988964;0.00029549022959972804;0.0012548057380038359;0.0005259481957847995;0.0015251187214506408;217.0;81.0;84.0;760614.0;437254.0;392912.0;12.0;205.0;;81.0;54967.0;705647.0;;437254.0;['el'];126.0;83.0;7.0;1.0;58.0;22.0;;1.0;489173.0;151310.0;108970.0;11161.0;235111.0;81970.0;;120173.0;-0.016197530929688012;0.016632405220036426;GRC
2020-01-26;0;0;0;;;;;;2880.0;1931.0;102.0;1700.0;1140.0;23.0;17.0;;7869210.0;3661312.0;2904294.0;313886.0;989718.0;;-0.10486291540785486;0.015107793327316562;5.257408772683727;5.234195275559697;4.373227453293745;0.021079053304791782;0.016098611595269183;0.01639091633681048;-0.0004942100367894709;-0.002077739209285455;-0.024884069513964376;0.0009687481864345297;0.06641297399175275;0.0003024185822250772;0.00035832731180919015;0.0010947442990052072;0.0003365272826932459;0.0012681266678758593;231.0;141.0;126.0;940246.0;387080.0;844810.0;;231.0;8.0;133.0;;940246.0;39075.0;348005.0;['el'];146.0;77.0;8.0;;85.0;56.0;;;714838.0;147691.0;77717.0;;248965.0;138115.0;;;-0.11997070873517142;-0.0897551220805383;GRC
2020-01-27;0;0;0;;;;;;2057.0;1364.0;97.0;1132.0;891.0;16.0;18.0;;7081206.0;2491208.0;3052308.0;216201.0;1321489.0;;-0.20701270611057213;0.017313367114434427;5.1886042763389035;5.1943554542650014;4.3909499265461625;0.021261756480724956;0.016599601526042014;0.015486125201435469;-0.0013753290452201035;-0.0052234345088161115;-0.01883523981947953;0.0016391525428811331;0.060631440988097675;0.0003670192866995893;0.0005958869678481298;0.0012890045249175355;0.00038731878540180186;0.001683505480418208;232.0;87.0;106.0;925913.0;277152.0;413202.0;7.0;225.0;;87.0;37567.0;888346.0;;277152.0;['el'];122.0;103.0;7.0;;47.0;40.0;;;626895.0;214455.0;84563.0;;164388.0;112764.0;;;-0.22432607322500656;-0.1896993389961377;GRC
2020-01-28;0;0;0;;;;;;1897.0;1207.0;72.0;1063.0;779.0;28.0;27.0;;5283119.0;1788521.0;1692592.0;296310.0;1505696.0;;-0.12369713656387644;0.01884792101617613;5.291116117746166;5.334547253152573;4.212707984992532;0.028416031427887525;0.020479994782160785;0.015612809175911522;-0.00530510657966286;-0.0049284290375203954;-0.015096502046272654;-0.0011144133454636666;0.04742614261490442;0.0006453538426399858;0.000623789463221329;0.0015932994142223798;0.0007677255388200585;0.0020141669970246048;158.0;74.0;115.0;450954.0;375673.0;322207.0;5.0;153.0;;74.0;23075.0;427879.0;;375673.0;['el'];76.0;70.0;12.0;;46.0;26.0;1.0;1.0;195978.0;156831.0;98145.0;;151968.0;80101.0;23431.0;120173.0;-0.14254505758005256;-0.10484921554770031;GRC
2020-01-29;0;0;0;;;;;;2145.0;1299.0;127.0;1212.0;878.0;24.0;31.0;;6843742.0;2215817.0;2323192.0;269845.0;2034888.0;;-0.11007938034188024;0.01690964274047624;5.254102658349251;5.200079468254704;4.335274720705616;0.027691166781286882;0.01874412025800276;0.015559215702042238;-0.00344336329201102;-0.0016633701790633607;-0.02479636957890597;0.0004580337883707196;0.06457670633772776;0.0007403180850364568;0.00051446277950602;0.00159721238345419;0.0005154106368273024;0.001752682792140243;128.0;39.0;94.0;334617.0;73367.0;274347.0;4.0;124.0;;39.0;15596.0;319021.0;;73367.0;['el'];67.0;52.0;8.0;1.0;25.0;14.0;;;158077.0;131562.0;40856.0;4122.0;55205.0;18162.0;;;-0.1269890230823565;-0.093169737601404;GRC
2020-01-30;0;0;0;;;;;;3495.0;2246.0;143.0;2017.0;1385.0;59.0;34.0;;10914064.0;3385005.0;2566767.0;1427914.0;3534378.0;;-0.08068167330677281;0.012596396638686514;5.210608924491903;5.188155915460452;4.314199515111223;0.020383368918604514;0.014988749063899347;0.011977634783368234;-0.0018291811714198109;-0.0013770321987120516;-0.02449926727489761;0.002730969794541557;0.06331149625499112;0.00032893103001873953;0.00027646342103524753;0.0011376866053114981;0.0003887459792428408;0.0012024780823042716;179.0;71.0;195.0;2337660.0;177070.0;462795.0;10.0;169.0;1.0;70.0;65062.0;2272598.0;2462.0;174608.0;['el'];100.0;67.0;11.0;1.0;38.0;33.0;;;328622.0;191262.0;117612.0;1700164.0;110667.0;66403.0;;;-0.09327806994545933;-0.0680852766680863;GRC
2020-01-31;0;0;0;;;;;;2718.0;1739.0;206.0;1486.0;1162.0;28.0;42.0;;9789114.0;3948959.0;2746994.0;367925.0;2725236.0;;-0.13936590066716087;0.01512233340295435;5.184801271560371;5.235592968706079;4.328319821357252;0.024578470394763338;0.016666521682663703;0.013433211955931364;-0.003274148714859436;-0.003097692563587685;-0.024536748694779082;-0.0013757763052208842;0.0627886271258708;0.0005024322367202586;0.000463898925958755;0.0011319034878775564;0.0005264066150909498;0.0014093288194822885;142.0;81.0;107.0;577871.0;206743.0;997718.0;5.0;137.0;2.0;79.0;11453.0;566418.0;2990.0;203753.0;['el'];80.0;56.0;6.0;;53.0;28.0;;;343519.0;166849.0;67503.0;;144188.0;62555.0;;;-0.15448823407011522;-0.12424356726420652;GRC
