date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;164.0;110.0;8.0;83.0;79.0;;2.0;;528631.0;180706.0;125945.0;;221980.0;;0.012289534883720955;0.06594368004987305;5.3061288283938275;5.2469037248862245;4.1624641330891325;0.07969527175006744;0.05164830867046374;0.04292015929248776;0.0;0.0;-0.02455952485380116;0.0;0.08253676286549713;0.0;0.0;0.003769022031847217;0.0;0.00266090221265241;17.0;12.0;12.0;39827.0;25443.0;20221.0;;17.0;1.0;11.0;;39827.0;281.0;25162.0;['cs'];13.0;4.0;;;6.0;6.0;;;29535.0;10292.0;;;12122.0;13321.0;;;-0.0536541451661521;0.078233214933594;CZE
2020-01-23;0;0;0;;;;;;316.0;201.0;23.0;199.0;114.0;1.0;2.0;;912250.0;378474.0;203325.0;108471.0;221980.0;;0.010952903225806459;0.04412770510723088;5.555123812749568;5.356145584297237;4.435030349060852;0.0812588566480673;0.05228589570001529;0.03863833463839317;8.426136363636354e-06;-0.001077289772727273;-0.018666879545454537;-0.0003815587121212122;0.07703868344155848;0.0006638569932844267;0.0007578832655896387;0.0032762501738322443;0.0008611884863751224;0.0035990300596126226;40.0;17.0;19.0;157260.0;22193.0;163534.0;;40.0;;17.0;;157260.0;;22193.0;['cs'];28.0;12.0;;;13.0;4.0;;;145717.0;11543.0;;;20874.0;1319.0;;;-0.03317480188142442;0.05508060833303734;CZE
2020-01-24;0;0;0;;;;;;794.0;409.0;87.0;496.0;296.0;2.0;;;980931.0;685191.0;266741.0;28999.0;;;0.05368580645161298;0.0314277964911785;5.642652705473652;5.4433508682600245;4.371509619641781;0.060962357924335374;0.03620583404965825;0.02613309425368504;-0.0036720935828877;-0.0012584518716577538;-0.020479300802139062;-0.0014593039215686275;0.06015589807104664;0.0012651541025845573;0.0008261429625848378;0.0022202311690462237;0.0008363678217704598;0.002791618973161521;110.0;25.0;36.0;231948.0;51927.0;45636.0;13.0;97.0;;25.0;67323.0;164625.0;;51927.0;['cs'];73.0;37.0;;;22.0;3.0;;;152749.0;79199.0;;;44901.0;7026.0;;;0.022258009960434477;0.08511360294279148;CZE
2020-01-25;0;0;0;;;;;;1179.0;608.0;125.0;713.0;462.0;2.0;2.0;;2234361.0;1846846.0;336905.0;4997.0;45613.0;;-0.12031697247706427;0.026919031334601738;5.352520270666611;5.232859025638839;4.286652391767002;0.04041350150834418;0.02689588455693856;0.023432749882325646;-0.003539869007803789;-0.0024839732441471565;-0.02514457146042356;-9.460869565217436e-05;0.061278957386667575;0.0009099229913099476;0.0006657264961905028;0.0021647416853384557;0.0008451619240151016;0.002536245644486273;114.0;20.0;31.0;147944.0;22681.0;41259.0;17.0;97.0;1.0;19.0;31845.0;116099.0;460.0;22221.0;['cs'];76.0;36.0;2.0;;10.0;10.0;;;122592.0;20355.0;4997.0;;8873.0;13808.0;;;-0.14723600381166602;-0.09339794114246253;CZE
2020-01-26;0;0;0;;;;;;1207.0;738.0;167.0;758.0;442.0;3.0;4.0;;2485962.0;1298732.0;463811.0;24943.0;698476.0;;-0.1572007920792081;0.024201924513636758;5.315286495254439;5.225775468663152;4.2693306963383035;0.032800743209580895;0.024450912935867864;0.021596417535807308;-0.0015394838817549491;-0.0014216699438202249;-0.026876166385767824;0.0012602366573033705;0.06427951779952254;0.0005752888583877299;0.0005320471318837482;0.0019060708221435491;0.0005894851514379459;0.002100738112510898;95.0;33.0;43.0;122305.0;36983.0;51686.0;17.0;78.0;4.0;29.0;32792.0;89513.0;2492.0;34491.0;['cs'];61.0;33.0;1.0;;14.0;19.0;;;98782.0;22760.0;763.0;;17421.0;19562.0;;;-0.18140271659284485;-0.13299886756557133;CZE
2020-01-27;0;0;0;;;;;;1044.0;515.0;213.0;650.0;387.0;4.0;3.0;;1754779.0;718560.0;665153.0;72932.0;298134.0;;-0.12625304568527945;0.02963676895857197;5.260116077527843;5.232818491628652;4.366247220370885;0.03606914127105481;0.028479342967970313;0.024417259326489662;-0.0011041145833333337;-0.004660923611111111;-0.021899592935681157;0.0016643339120370367;0.06343016222513011;0.00038784680896880965;0.0009135533851907027;0.002229966359306305;0.0007069269479380057;0.0026038826297526602;87.0;40.0;74.0;186873.0;51660.0;332831.0;14.0;73.0;4.0;36.0;9429.0;177444.0;4189.0;47471.0;['cs'];51.0;35.0;;1.0;25.0;14.0;1.0;;70287.0;17208.0;;99378.0;26002.0;22977.0;2681.0;;-0.15588981464385143;-0.09661627672670749;CZE
2020-01-28;0;0;0;;;;;;907.0;491.0;156.0;566.0;315.0;1.0;25.0;;3059348.0;2292648.0;337536.0;3806.0;425358.0;;-0.14260927835051546;0.028219648562713362;5.278612533227389;5.291711509294955;4.274975064929247;0.04376326122955596;0.030655688555911338;0.02639085559941224;-0.00412656842105263;-0.003422738011695905;-0.02105217246449451;-0.00019620015294646886;0.05722404199494471;0.0008822877129119832;0.0008406792906296213;0.002284240059950625;0.0009608784553006961;0.002761263159354512;77.0;21.0;70.0;658916.0;54161.0;379614.0;12.0;65.0;;21.0;4822.0;654094.0;;54161.0;['cs'];43.0;33.0;;1.0;12.0;9.0;;;596535.0;56134.0;;6247.0;49615.0;4546.0;;;-0.17082892691322882;-0.1143896297878021;CZE
2020-01-29;0;0;0;;;;;;807.0;461.0;76.0;509.0;288.0;2.0;8.0;;1649327.0;682895.0;791430.0;131888.0;43114.0;;-0.1443038575667656;0.02706485520857281;5.2426072464424935;5.211380306268267;4.3178566507114615;0.04128573545359921;0.032481380790971834;0.02606460710800796;-0.006279045226130652;-0.002973773869346733;-0.0273748166367552;0.00019482763819095476;0.06716444584901424;0.0014623909568353462;0.0008882848920374369;0.002363977827263009;0.0006033994252689572;0.002660863445453273;39.0;22.0;24.0;88520.0;481901.0;29259.0;3.0;36.0;1.0;21.0;13546.0;74974.0;4606.0;477295.0;['cs'];29.0;10.0;;;10.0;12.0;;;75937.0;12583.0;;;11820.0;470081.0;;;-0.17136871277533838;-0.11723900235819278;CZE
2020-01-30;0;0;0;;;;;;1195.0;787.0;94.0;721.0;462.0;2.0;10.0;;1882116.0;834849.0;975303.0;1526.0;70438.0;;-0.022893354943273943;0.02226219208650253;5.235192857085832;5.2009796048700165;4.253384776610371;0.033098038416273005;0.024276545803465728;0.021061323429742842;-0.0025144515366430256;-0.0016006489361702126;-0.02503611706067773;0.0017264528171788804;0.06268751956988368;0.0006630392739603848;0.0004996721913780564;0.0017433921161646234;0.0006301715182922643;0.001914839578237328;46.0;21.0;83.0;62872.0;35158.0;85483.0;2.0;44.0;;21.0;2821.0;60051.0;;35158.0;['cs'];28.0;16.0;2.0;;15.0;6.0;;;35837.0;25509.0;1526.0;;28644.0;6514.0;;;-0.04515554702977648;-0.0006311628567714118;CZE
2020-01-31;0;0;0;;;;;;1090.0;653.0;105.0;658.0;411.0;1.0;20.0;;4229809.0;2389439.0;419540.0;9198.0;1411632.0;;-0.11863306288032463;0.025314367861631208;5.217583939898375;5.282773897341444;4.302021413915044;0.04138485634209877;0.027352992299053403;0.021903111158025963;-0.0023777004459308807;-0.002312394277220364;-0.023767139212719602;-6.63606465997775e-05;0.06038050330225325;0.0006168907749799652;0.0006288699455892552;0.0020678937587467108;0.0008468855083094443;0.0024448028312805607;56.0;25.0;38.0;98495.0;11657.0;59758.0;6.0;50.0;2.0;23.0;3361.0;95134.0;1581.0;10076.0;['cs'];26.0;29.0;;1.0;15.0;10.0;;;62202.0;31520.0;;4773.0;5151.0;6506.0;;;-0.14394743074195585;-0.09331869501869341;CZE
2020-02-01;0;0;0;;;;;;569.0;318.0;62.0;359.0;199.0;1.0;10.0;;1625698.0;506703.0;284765.0;108471.0;725759.0;;-0.17202941176470593;0.034859191308781436;5.16881819047619;5.201765465423467;4.336394087357086;0.05141516697805377;0.0361003649912603;0.030488168834460087;-0.00640670588235294;-0.0050658611111111095;-0.027472335686274517;-0.0034648490196078434;0.0661260776331662;0.0014431327820595234;0.0012645883211471825;0.002304008170858327;0.0011402505014202738;0.002638615758535496;23.0;12.0;25.0;45055.0;14138.0;39431.0;2.0;21.0;2.0;10.0;725.0;44330.0;2043.0;12095.0;['cs'];15.0;8.0;;;8.0;4.0;;;38435.0;6620.0;;;5178.0;8960.0;;;-0.20688860307348736;-0.1371702204559245;CZE
2020-02-02;0;0;0;;;;;;623.0;319.0;107.0;389.0;217.0;4.0;13.0;;4221056.0;998412.0;2268900.0;218468.0;735276.0;;-0.16837310924369742;0.03552160296699172;5.2400507068894875;5.258546813164161;4.290658823262908;0.05129808333956394;0.03530881902828807;0.028229366071016976;-0.0013612296511627904;-0.0008107209302325582;-0.024821543161683297;0.0002908372093023253;0.07017434449876678;0.0009073985453256566;0.000531691244452006;0.0026652914232181005;0.0009787421984198367;0.0026915831391756545;39.0;7.0;21.0;64828.0;11193.0;535541.0;6.0;33.0;;7.0;4885.0;59943.0;;11193.0;['cs'];23.0;13.0;2.0;1.0;5.0;2.0;;;47529.0;13172.0;1526.0;2601.0;5901.0;5292.0;;;-0.20389471221068914;-0.1328515062767057;CZE
2020-02-03;0;0;0;;;;;;414.0;242.0;50.0;244.0;154.0;6.0;10.0;;842000.0;337272.0;181393.0;183310.0;140025.0;;-0.09698936170212767;0.04000188548673828;5.204793169968257;5.1869113048869515;4.304806972390837;0.0589778691676609;0.03976369260445425;0.0314411297619707;-0.0007642727272727274;0.0004226;-0.02753741590909092;0.0005283590909090906;0.07894292875841909;0.0005382135490104869;0.0007626246968355532;0.002987692410255919;0.0009948724559837917;0.002520868180643084;30.0;6.0;20.0;21923.0;8013.0;41554.0;5.0;25.0;1.0;5.0;3528.0;18395.0;1935.0;6078.0;['cs'];20.0;10.0;;;3.0;3.0;;;16676.0;5247.0;;;5655.0;2358.0;;;-0.13699124718886596;-0.05698747621538939;CZE
2020-02-04;0;0;0;;;;;;377.0;227.0;48.0;232.0;139.0;;6.0;;2567419.0;920984.0;257252.0;;1389183.0;;-0.2501325842696628;0.038977982898817515;5.1459145995848115;5.143642179628881;4.332956966201643;0.059383487159304325;0.040436735408244974;0.032931886519976014;-0.002878817204301076;-0.0008436935483870968;-0.02622624471326166;0.0006526370967741933;0.06709706740184103;0.0011352490225780163;0.0005952662193581282;0.002759573941263387;0.0007178344478567853;0.0028326707157031138;26.0;6.0;16.0;136705.0;25659.0;131774.0;4.0;22.0;;6.0;1793.0;134912.0;;25659.0;['cs'];20.0;5.0;;1.0;4.0;2.0;;;33748.0;3579.0;;99378.0;20269.0;5390.0;;;-0.28911056716848027;-0.21115460137084527;CZE
2020-02-05;0;0;0;;;;;;370.0;219.0;39.0;251.0;115.0;;4.0;;765726.0;419528.0;136487.0;;209711.0;;-0.06532254335260118;0.040388777866382924;5.281968546715802;5.244068840195215;4.320666639679002;0.06491172221676968;0.04434903681772903;0.03525087511776201;-0.002305184818481848;-0.0015392970297029706;-0.02856515181518153;-0.00012147194719471955;0.07414905875587556;0.0010251280882856515;0.0008809984768133463;0.003336389443256625;0.0007575270363841588;0.0031163337348356322;24.0;5.0;12.0;48415.0;3885.0;45223.0;;24.0;;5.0;;48415.0;;3885.0;['cs'];18.0;6.0;;;3.0;2.0;;;44958.0;3457.0;;;2905.0;980.0;;;-0.1057113212189841;-0.024933765486218257;CZE
2020-02-06;0;0;0;;;;;;389.0;250.0;54.0;247.0;133.0;3.0;6.0;;1360152.0;399617.0;160046.0;31885.0;768604.0;;-0.24677755102040816;0.0365447195785441;5.0935381451881465;5.1576981641374555;4.325852744609889;0.05929407869801366;0.04204740431167615;0.03383452357826619;-0.0017603885209713027;-0.0009584039735099336;-0.02444262056659311;-0.0005431015452538635;0.07537328177724438;0.0007082038401821652;0.0008350282874709787;0.00265295113118339;0.000995579710336882;0.002286835190394413;21.0;13.0;10.0;49344.0;45623.0;20571.0;4.0;17.0;1.0;12.0;3417.0;45927.0;512.0;45111.0;['cs'];16.0;5.0;;;11.0;2.0;;;42689.0;6655.0;;;45200.0;423.0;;;-0.28332227059895226;-0.21023283144186405;CZE
2020-02-07;0;0;0;;;;;;376.0;234.0;45.0;222.0;148.0;3.0;3.0;;1872999.0;287727.0;205843.0;51068.0;1328361.0;;-0.13794069767441866;0.043595152209570096;5.268248084477251;5.254604977892479;4.346281419968922;0.05863823236535221;0.043031150745435176;0.035429489028980715;-0.0010965783582089553;-0.0016611268656716413;-0.021669533830845786;0.00015488059701492524;0.07122213758736083;0.0008772131664039776;0.0009683491648025584;0.0031756747962564933;0.0010622340195729448;0.002893027513619457;50.0;5.0;9.0;78345.0;9538.0;4081.0;2.0;48.0;;5.0;1066.0;77279.0;;9538.0;['cs'];37.0;12.0;1.0;;3.0;2.0;;;61875.0;12236.0;4234.0;;2147.0;7391.0;;;-0.18153584988398874;-0.09434554546484857;CZE
2020-02-08;0;0;0;;;;;;390.0;251.0;36.0;248.0;141.0;1.0;;;528044.0;241369.0;283994.0;2681.0;;;-0.10964823529411764;0.04111079012313225;5.1091842479370415;5.177304284945347;4.271038072572988;0.06840499991497563;0.04191084421664852;0.028142274652589318;-0.0018643305084745762;-0.0008638516949152541;-0.016493049435028242;0.0005435480225988699;0.0688746144471348;0.0007844926270202978;0.0006259295575086405;0.003134016201753859;0.0011223282079513026;0.0031152764408674607;56.0;7.0;15.0;38364.0;6816.0;12892.0;1.0;55.0;;7.0;67.0;38297.0;;6816.0;['cs'];31.0;25.0;;;2.0;5.0;;;16629.0;21735.0;;;252.0;6564.0;;;-0.1507590254172499;-0.0685374451709854;CZE
