date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;31.0;26.0;;14.0;17.0;;;;56866.0;13102.0;43764.0;;;;-0.2535695652173913;0.1158474703255166;5.124931066518021;5.1504247491638795;4.294643228751925;0.1730809398495856;0.10181478192890074;0.07986095172629866;0.0;0.0;-0.016183636363636362;0.0;0.08941862121212121;0.0;0.0;0.008357193882325387;0.0;0.0033519450911351925;2.0;5.0;4.0;2088.0;2558.0;6072.0;;2.0;;5.0;;2088.0;;2558.0;['so', 'ar'];2.0;;;;3.0;2.0;;;2088.0;;;;2393.0;165.0;;;SOM
2020-01-23;;;;;;;;;78.0;59.0;;42.0;36.0;;;;104030.0;54334.0;49696.0;;;;-0.14879555555555554;0.06921946542332193;5.412500574255676;5.1914316194010075;4.3782244677091615;0.11887433056979695;0.1005016629947421;0.08770404185823541;0.0;0.0;-0.024905619999999996;0.00109258;0.07809287209523813;0.0;0.0;0.007084459572030412;0.0013614486150420805;0.005550624908607623;11.0;3.0;6.0;6465.0;2027.0;1026.0;;11.0;;3.0;;6465.0;;2027.0;['so', 'ar'];8.0;3.0;;;2.0;1.0;;;5986.0;479.0;;;1132.0;895.0;;;SOM
2020-01-24;;;;;;;;;166.0;126.0;;102.0;62.0;2.0;;;209107.0;61422.0;78687.0;68998.0;;;-0.13838191489361693;0.05551076757509254;5.10785486148467;5.088554323080769;4.410686930590779;0.10170470846735002;0.06515007973506037;0.0482117115052908;-0.0019885172413793106;-0.0005608793103448278;-0.03910659568965517;-0.004261086206896553;0.06825023793103452;0.00198851724137931;0.001618224133638293;0.0037553077939635844;0.0019297965520164355;0.004675775937475881;24.0;6.0;15.0;10926.0;1016.0;3300.0;;24.0;;6.0;;10926.0;;1016.0;['so', 'ar'];21.0;3.0;;;1.0;5.0;;;7029.0;3897.0;;;262.0;754.0;;;SOM
2020-01-25;;;;;;;;;251.0;174.0;2.0;137.0;114.0;;;;289792.0;89351.0;200441.0;;;;-0.1714525862068965;0.04811785151972575;5.31885291687479;5.2666143027111785;4.265594554172677;0.08144130728593398;0.055318800434708604;0.04564921210151652;-0.0016833376623376624;-0.0019921038961038962;-0.017012428571428564;-0.001459409090909092;0.07007480975337795;0.0009598403681521099;0.001135359752552076;0.00393472484873464;0.0013716658031098505;0.005609239615510571;27.0;5.0;8.0;26453.0;3676.0;18628.0;;27.0;;5.0;;26453.0;;3676.0;['so', 'ar'];21.0;6.0;;;4.0;1.0;;;13544.0;12909.0;;;3544.0;132.0;;;SOM
2020-01-26;;;;;;;;;211.0;156.0;;134.0;77.0;;;;272749.0;97321.0;175428.0;;;;-0.19581702127659584;0.05597344156145875;5.062964532119664;5.031443935157107;4.366702854437226;0.09476374061660248;0.06837257777278369;0.05004709857699095;-3.4468614718614644e-05;-0.001630939393939394;-0.020289541161616152;-0.0011610925925925925;0.06669755128991381;0.0009042797965612662;0.0010076033658888222;0.004172077294935645;0.0017091023737525605;0.0045466312049526995;26.0;8.0;13.0;26557.0;3559.0;61322.0;;26.0;;8.0;;26557.0;;3559.0;['so', 'ar'];18.0;8.0;;;6.0;2.0;;;16055.0;10502.0;;;3109.0;450.0;;;SOM
2020-01-27;;;;;;;;;191.0;142.0;;119.0;70.0;2.0;;;328060.0;104646.0;154416.0;68998.0;;;-0.14856513761467896;0.05106047821191656;5.112205446806861;5.149266070407578;4.399790288328024;0.06966923306917512;0.056523702435130725;0.0458084714747513;-0.0015350259740259742;-0.004541590909090909;-0.021421416666666655;-0.0004355129870129871;0.07028732421467422;0.0011306309636353376;0.0018062170239731164;0.004040383760207514;0.0015387118817778178;0.004840722682139858;17.0;9.0;16.0;18427.0;4137.0;29312.0;;17.0;;9.0;;18427.0;;4137.0;['so', 'ar'];15.0;2.0;;;7.0;2.0;;;9970.0;8457.0;;;3713.0;424.0;;;SOM
2020-01-28;;;;;;;;;275.0;206.0;1.0;142.0;129.0;4.0;;;755016.0;110495.0;506525.0;137996.0;;;-0.2258676470588236;0.04027343891545064;5.148545557503239;5.243438032595488;4.256371722888941;0.06753356100471904;0.048724206460064576;0.037762065661084414;-0.004004841346153847;-0.0004391874999999999;-0.024384457051282067;-0.00040719945759368865;0.06386491179029305;0.0015436053157196932;0.001481670584327856;0.0041072058880796646;0.001332581622378605;0.004288422829939379;18.0;6.0;9.0;49442.0;12973.0;43206.0;;18.0;;6.0;;49442.0;;12973.0;['so', 'ar'];10.0;8.0;;;2.0;4.0;;;12926.0;36516.0;;;1870.0;11103.0;;;SOM
2020-01-29;;;;;;;;;318.0;233.0;2.0;181.0;135.0;;2.0;;881640.0;208179.0;627530.0;;45931.0;;-0.17502848484848485;0.04229798119835116;5.279147654906639;5.125589978052553;4.41922165193423;0.06120619665014033;0.046748194102344924;0.03857351820014087;-0.0018960145631067966;-0.0013755048543689318;-0.02515451051779936;0.00102811641150112;0.06839040216905531;0.001490622177285958;0.0010203357137276562;0.0034763743132310604;0.0008605338941666724;0.003312157496158592;35.0;3.0;6.0;23982.0;1088.0;1939.0;;35.0;;3.0;;23982.0;;1088.0;['so', 'ar'];22.0;13.0;;;;3.0;;;9790.0;14192.0;;;;1088.0;;;SOM
2020-01-30;;;;;;;;;278.0;203.0;1.0;159.0;119.0;;;;712443.0;231358.0;481085.0;;;;-0.13943288590604022;0.03946277504693505;5.131106660122285;5.16669154013425;4.291721394924519;0.06459082395186122;0.05123144897299894;0.03724238190998149;-0.0015511247058823529;-0.0024841035294117645;-0.03086948607843138;-9.267254901960792e-05;0.07508122478309273;0.00092372926604721;0.001229539467018621;0.003308359204654759;0.0008401971630617713;0.0031619410671048843;17.0;3.0;9.0;14509.0;936.0;5039.0;;17.0;;3.0;;14509.0;;936.0;['so', 'ar'];8.0;9.0;;;2.0;1.0;;;6537.0;7972.0;;;455.0;481.0;;;SOM
2020-01-31;;;;;;;;;299.0;209.0;1.0;167.0;131.0;1.0;;;974262.0;228283.0;560105.0;185874.0;;;-0.09494573170731707;0.041570067050705935;5.125378082366495;5.102959306513938;4.324108443984271;0.07127555509478456;0.05290930165743827;0.0360419833987414;-0.000988618085106383;-0.0006218170212765957;-0.02717985059101656;0.0010599202127659574;0.07297044816362716;0.0007161321836752303;0.0005695927428243737;0.0038713630651954337;0.0011265604536335808;0.0041335301987588105;20.0;10.0;6.0;29430.0;17532.0;5211.0;;20.0;;10.0;;29430.0;;17532.0;['so', 'ar'];11.0;9.0;;;3.0;7.0;;;3411.0;26019.0;;;2242.0;15290.0;;;SOM
