country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Japan;JPN;2020-01-22;2;0;0;-0.00990735427149403;-0.00169902925335208;-0.00051939042811;0.00696467550800151;-0.055584220018034106;0.016489632858593763;5.291095705595498;5.235850515559076;4.240097799137211;0.02336292224059475;0.016478746477332162;0.01210013316519898;-0.0010061914909638553;-0.0004371664156626505;-0.022634050229489482;-0.00011499799196787158;0.08062015331444798;0.0003194628345768558;0.00021310984783024284;0.0011301149700225725;0.00025316473499680794;0.000878750134768596;2380.0;1430.0;1347.0;950.0;21.0;62.0;;23007476.0;2331525.0;2615610.0;1374030.0;16686311.0;;610.0;115.0;582.0
Japan;JPN;2020-01-23;1;0;0;0.000336396823575669;-0.0054580730467179706;-0.00217890363021134;-0.009865268981025473;-0.09884535452322744;0.01255961417292147;5.469780832433684;5.284307257436971;4.390833151288165;0.0214182778367733;0.013532891992300409;0.010955487449332902;-0.0006390623961448985;-0.0005167637088733798;-0.022052238198499642;0.0004444419242273178;0.07471208152224397;0.0002075394725583314;0.00021049944756641425;0.0010147760764404458;0.00026374855933893043;0.0010177573139833892;4411.0;2231.0;2481.0;1859.0;22.0;49.0;;18840946.0;3655358.0;4425844.0;1020269.0;9739475.0;;938.0;293.0;761.0
Japan;JPN;2020-01-24;2;0;0;0.00027715966236030497;-0.00170068794353639;-0.00100601173770087;0.00133299009052124;0.00830198484301691;0.010473084583958571;5.527705780151385;5.33981433837326;4.363081680634873;0.019787843816878804;0.012478439082745292;0.008984106241466144;-0.0014892197740112995;0.0005397805084745765;-0.02371137431934324;0.00021872270648372306;0.06403932109951736;0.00024804250582242027;0.0002169758444279861;0.0007866633915063134;0.00022551750312288532;0.0008826673242569227;8680.0;3780.0;4833.0;3747.0;32.0;64.0;4.0;35402020.0;7705073.0;9413416.0;1284255.0;16999276.0;0.0;1660.0;350.0;1368.0
Japan;JPN;2020-01-25;2;0;0;;;;;-0.12906943280245858;0.009465352508403916;5.338773887996316;5.2375774939190185;4.290556323041647;0.01380677915961959;0.009374561339924205;0.007566255033119822;-0.0013453267103909446;-0.00016682703189300382;-0.02380563803885109;0.0009539704539609092;0.06152768583682359;0.00021316698604608244;0.0001889769033984976;0.0007502379896722138;0.0002786305283983895;0.0008516819903390368;14792.0;5009.0;8559.0;6154.0;27.0;52.0;;25224981.0;10524930.0;8335771.0;465830.0;5898450.0;;2542.0;297.0;1597.0
Japan;JPN;2020-01-26;4;0;1;;;;;-0.14942438279460266;0.008459716288621058;5.271529026011135;5.1879626957275535;4.286592579815284;0.01219895405958386;0.00923150477839515;0.007843658778877586;-0.0012142535201326314;-0.0022329270366540227;-0.027603363594655636;0.0005962447719177308;0.06893587308746897;0.00018612393046262959;0.00021626316564378402;0.000627104722549459;0.00017561321149913776;0.0006738302606113226;12310.0;6339.0;7082.0;5137.0;38.0;53.0;;23389892.0;9299781.0;7172874.0;571271.0;6345966.0;;1638.0;382.0;1975.0
Japan;JPN;2020-01-27;4;0;1;-0.0178615762405041;-0.0171338317068574;-0.0186100730837708;-0.0205079416531753;-0.21192282034346047;0.00982115783625096;5.1971735444232925;5.199439874752471;4.344306523212298;0.01311883590851343;0.010025985087728943;0.00854213578497977;-0.001411611696388906;-0.004104575077743217;-0.02289082908231227;0.0015861171257219044;0.06341965057498065;0.00020038656151642482;0.00031551110853391773;0.0007837368287184669;0.00022877539116290802;0.0009205413619326;9304.0;4410.0;5328.0;3862.0;32.0;82.0;;39743150.0;7733140.0;9171992.0;2780803.0;20057215.0;;1293.0;517.0;2128.0
Japan;JPN;2020-01-28;7;0;1;-0.012929910626502;-0.00944319731097742;-0.00870818186150757;-0.00548974604930486;-0.17163524280314096;0.008776370964797692;5.289353877215723;5.27849462217757;4.246622200825481;0.013316738110171157;0.009439677000709449;0.00745143774872718;-0.0026672549452429885;-0.002398027498288842;-0.024206267727094524;0.0009602755714135321;0.06565439211617388;0.00023552305856405323;0.00023799087449873261;0.0007489226805047157;0.0002450066033399793;0.0008465874195833383;9272.0;4794.0;5140.0;3935.0;54.0;143.0;;43198916.0;7586470.0;7687104.0;1208616.0;26716726.0;;1452.0;467.0;1779.0
Japan;JPN;2020-01-29;7;0;1;0.007855568136450941;0.006400660843777221;0.0042793126504037104;0.00702606439671705;-0.10930590253946453;0.00944941093167482;5.2552690460949645;5.208081327918187;4.328309670793709;0.014269435311140331;0.010026956183522078;0.008405419208394512;-0.003618283974358969;-0.0010529136446886444;-0.02781248454997352;2.2943585768626825e-05;0.06875962612613293;0.0004150371678145643;0.00024836457319174705;0.0007707146252640003;0.00023555269028819838;0.0008389993556176395;8908.0;4231.0;5103.0;3668.0;27.0;110.0;;32888157.0;8641950.0;8222814.0;958159.0;15065234.0;;1121.0;210.0;1257.0
Japan;JPN;2020-01-30;11;0;1;-0.0010619517626739802;-0.00317008153074561;-0.0139386074933388;-0.0173289530791152;-0.09509981265611986;0.00757193129775663;5.203435996429817;5.183524593896784;4.287564412871489;0.01187354561031999;0.008555215435836306;0.006522385481846226;-0.0015694977432778494;-0.0011899391378574484;-0.028927664498100136;0.001184371808883608;0.0699152726260594;0.00018574329871963278;0.00015691418369266153;0.0006276273011905253;0.0001967333930476685;0.0006149577785016118;11984.0;6270.0;6775.0;5045.0;60.0;104.0;;35739703.0;10530992.0;9069161.0;1404212.0;14735338.0;;1329.0;511.0;1453.0
Japan;JPN;2020-01-31;15;0;1;-0.005843218451726529;0.00440818762614015;0.0107329089446946;0.00984915976687439;-0.1280069866800702;0.008797159928559044;5.1672034341967255;5.2155246595578735;4.325698048257864;0.01364516941466767;0.009331580974634069;0.007726644100994059;-0.0025705473622436373;-0.002466797481673672;-0.028726567389718537;-0.0005378782215221151;0.06904047390371232;0.00024132200622078818;0.00022899074267632402;0.0006411124427449902;0.00023789624205006334;0.0006864038103056293;9778.0;5135.0;5673.0;3995.0;24.0;86.0;;28331120.0;8109134.0;7688346.0;751225.0;11782415.0;;989.0;252.0;1325.0
