date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;10516.0;695.0;9624.0;6462.0;3628.0;28.0;398.0;;1425106290.0;63575318.0;137165229.0;10531468.0;1213834275.0;;-0.1923996219281668;0.020563161162158;5.334671768488348;5.1071534396879725;4.312456042027023;0.03285879775432075;0.02499269199517684;0.02126057695928007;-0.00026776973684210535;-0.0001353174342105263;-0.02224035169956138;0.00010942434210526316;0.08687088322368418;0.0001890290932891276;0.0002962590373578314;0.0016369490616734606;0.00010942434210526312;0.0012915281608147785;537.0;1361.0;1994.0;7998434.0;27451480.0;1195611159.0;427.0;110.0;1310.0;51.0;7807762.0;190672.0;27286779.0;164701.0;['es'];312.0;221.0;;4.0;920.0;417.0;2.0;22.0;1186574.0;2511864.0;;4299996.0;2588360.0;7686318.0;33928.0;17142874.0;VEN
2020-01-23;;;;;;;;;19512.0;996.0;18130.0;12092.0;6707.0;66.0;647.0;;2418130871.0;69656715.0;374324226.0;23279292.0;1950870638.0;;-0.12835209176788148;0.017609283600712736;5.4018660083407;5.174243802009337;4.477732945439571;0.03088071410147857;0.022623012756280238;0.017609238151040173;-0.000211984375;-9.515624999999975e-06;-0.02733475517733139;0.0002510134548611111;0.07954956589471708;0.00014969977502098605;0.0002964955777935398;0.0015530594313150595;0.0003213152297994176;0.0014050924106718595;646.0;1768.0;3109.0;12218205.0;62638324.0;1936869537.0;507.0;139.0;1698.0;70.0;10882682.0;1335523.0;62433786.0;204538.0;['es'];416.0;224.0;4.0;2.0;1118.0;612.0;;38.0;3005740.0;6939081.0;123386.0;2149998.0;3316336.0;30730374.0;;28591614.0;VEN
2020-01-24;;;;;;;;;21454.0;1489.0;19067.0;12940.0;7615.0;65.0;832.0;2.0;2827576661.0;55095639.0;483311744.0;27756012.0;2261413266.0;0.0;0.04804554655870402;0.01825334426728153;5.396222924512191;5.327020187206598;4.337973059903248;0.02910877943487572;0.02060090139385441;0.013669409773775863;-0.0009600769559032717;0.005617052631578957;-0.025401514329743326;-0.00014680784732100532;0.07158604857571667;0.0003259363537537517;0.0006832798950057534;0.001102600940330468;0.00025939494821490674;0.0012591142423379364;622.0;2275.0;3537.0;13622598.0;105553449.0;2329039704.0;403.0;219.0;2133.0;142.0;9684164.0;3938434.0;105089774.0;463675.0;['es'];374.0;243.0;;5.0;1431.0;797.0;;47.0;714524.0;8155216.0;;4752858.0;4350569.0;52825872.0;;48377008.0;VEN
2020-01-25;;;;;;;;;21479.0;1921.0;18275.0;13288.0;7461.0;80.0;650.0;;2074865264.0;81756982.0;322775844.0;28627036.0;1641705402.0;;-0.1807601316752017;0.015281447480914846;5.285702588500716;5.161489559893449;4.3354492438936;0.024589494184983168;0.017978681028931544;0.013269046338745157;-0.0012821782560706405;0.0023051835908756433;-0.021619724503311268;0.0004001278513612947;0.06939940197540648;0.0003170232894020128;0.0004464354753626162;0.0010822654683108571;0.000386911146358051;0.00111185535916003;685.0;1315.0;3157.0;7048581.0;45954662.0;1718727037.0;460.0;225.0;1167.0;148.0;3880290.0;3168291.0;40443383.0;5511279.0;['es'];430.0;253.0;1.0;1.0;862.0;432.0;;21.0;803304.0;6038594.0;16964.0;189719.0;2654059.0;18702927.0;;24597676.0;VEN
2020-01-26;;;;;;;;;19986.0;2250.0;16798.0;12231.0;7097.0;73.0;585.0;;1879294286.0;79225657.0;296707419.0;24435208.0;1478926002.0;;-0.31084627696590145;0.013945365317394496;4.981485890573313;5.023697758833908;4.390916091575871;0.02421541705189888;0.01721239812144934;0.013750602751732052;-0.0011003994008199306;-0.0013669394512771994;-0.018017018338063708;0.0002406367076631972;0.07758075124702138;0.0002635123307047247;0.00026688985249311833;0.0009506869990852088;0.0003109599051502275;0.0011194082254134565;584.0;1273.0;3424.0;11138966.0;33868770.0;1497984689.0;323.0;261.0;1126.0;147.0;2800998.0;8337968.0;31922233.0;1946537.0;['es'];357.0;226.0;;1.0;826.0;421.0;;26.0;641346.0;8372343.0;;2125277.0;2295367.0;4126305.0;;27447098.0;VEN
2020-01-27;;;;;;;;;18364.0;1887.0;15631.0;10931.0;6658.0;103.0;672.0;;2507101062.0;81313204.0;432255395.0;44171574.0;1949360889.0;;-0.2932202120141367;0.01576130164123669;4.915313410974724;4.99013611794393;4.5472891228623915;0.02177610642887533;0.017691920932159103;0.014089922469772819;-0.0011566130725190842;-0.002147249761450382;-0.012677571537622787;0.0018761711195928773;0.07359263936144472;0.00022968764571795172;0.0003306094022429266;0.0010618392436017787;0.0003198648684744027;0.0015037130586626273;692.0;1428.0;3503.0;15838291.0;60322169.0;2037085180.0;455.0;237.0;1239.0;189.0;10928848.0;4909443.0;56046129.0;4276040.0;['es'];407.0;279.0;2.0;4.0;910.0;507.0;;11.0;4554167.0;7002213.0;43796.0;4238115.0;2523806.0;44416677.0;;13381686.0;VEN
2020-01-28;;;;;;;;;28755.0;1628.0;25973.0;17351.0;10434.0;108.0;862.0;;2670262508.0;89234303.0;482355264.0;43281683.0;2055391258.0;;-0.17140088967971528;0.01611858720720494;5.193284212189643;5.296690479109032;4.265972583051775;0.025687161160588067;0.02054311432519377;0.014281383258404303;-0.0019088090144230784;-0.0017870156249999993;-0.011917545907738207;0.002439232559787973;0.06326280751467116;0.0003463598066722333;0.0003570552499239821;0.001309649718273725;0.0004753649684723797;0.0017090566658385332;955.0;1837.0;3928.0;15031492.0;73534896.0;2116313268.0;769.0;186.0;1653.0;184.0;14456428.0;575064.0;63956759.0;9578137.0;['es'];572.0;377.0;;6.0;1099.0;708.0;1.0;29.0;5821882.0;4446794.0;;4762816.0;3417652.0;51466580.0;35104.0;18615560.0;VEN
2020-01-29;;;;;;;;;23855.0;1501.0;21531.0;14412.0;8430.0;140.0;873.0;;3172740814.0;80515788.0;500234020.0;57271853.0;2534719153.0;;-0.12420232126276645;0.016023740970486856;5.2423331850807715;5.227506839416943;4.297564553538703;0.023952176618905297;0.017341681495055508;0.013274059246581213;-0.002257503663003663;-0.001305856357927786;-0.022132549659863998;-0.0003036962846677135;0.07155269722126871;0.0005485505183412438;0.0004027694948833962;0.0012714664141220005;0.00041431677667167654;0.001416983692468719;357.0;1360.0;3215.0;7643564.0;33495755.0;2397193465.0;224.0;133.0;1277.0;83.0;6694434.0;949130.0;33177694.0;318061.0;['es'];196.0;161.0;;;896.0;432.0;;32.0;1131649.0;6511915.0;;;2105905.0;13670240.0;;17719610.0;VEN
2020-01-30;;;;;;;;;29089.0;2016.0;25526.0;17525.0;10165.0;132.0;1267.0;;4523295211.0;111145013.0;493378461.0;51272616.0;3867499121.0;;-0.12523928802588966;0.013334607057516913;5.085426875811936;5.0888948796103755;4.335284588056047;0.021776061811574918;0.016415082438676263;0.012329823927913831;-0.001980523336816441;-0.000940473702542668;-0.02938323956809453;0.00030823119122257034;0.07482076163500417;0.0003826883715245781;0.00026537948883647986;0.0010469895544332627;0.0003000433378530983;0.0009688161768628893;899.0;1136.0;3653.0;12273335.0;34385858.0;3167858709.0;700.0;199.0;1007.0;129.0;8175795.0;4097540.0;29958322.0;4427536.0;['es'];536.0;359.0;;4.0;721.0;372.0;;43.0;1623607.0;5951745.0;;4697983.0;2645522.0;7137317.0;;24603019.0;VEN
2020-01-31;;;;;;;;;31706.0;1964.0;28276.0;19122.0;10996.0;173.0;1415.0;;4885074283.0;136626050.0;514048043.0;71904977.0;4162495213.0;;-0.11528420689655168;0.013572271685169394;5.0870226179133775;5.14176620094858;4.379115376517868;0.023812012727082738;0.017373296955313713;0.01232147737204266;-0.002386818961864406;-0.001980624364406779;-0.02616738988347447;-0.00025910681497175165;0.07880823782073135;0.0003737854470773398;0.0003719802757452842;0.0010274187661548613;0.000326642820234292;0.0010115609655098794;677.0;1166.0;4261.0;9534939.0;45961062.0;3406316708.0;432.0;245.0;1030.0;136.0;9080672.0;454267.0;40640245.0;5320817.0;['es'];462.0;212.0;;3.0;719.0;411.0;;36.0;2457790.0;701318.0;;6375831.0;2761786.0;14659638.0;;28539638.0;VEN
2020-02-01;;;;;;;;;21193.0;1551.0;18930.0;12622.0;7626.0;145.0;800.0;;2884376880.0;67335260.0;470255589.0;55624984.0;2291161047.0;;-0.15356008620689648;0.01553595351283778;5.21733651956143;5.281293095672591;4.303663833367496;0.023384640709265485;0.016658206480534937;0.012724556018047398;-0.0024263152046783624;-0.002285736907082521;-0.02282380187784277;-0.0012245461988304096;0.07720649147886187;0.00038921229638148543;0.00039088248265639337;0.0010878893377710692;0.00040070235991741115;0.001174872684961318;333.0;757.0;2706.0;11156075.0;38644364.0;2150668506.0;211.0;122.0;690.0;67.0;7324107.0;3831968.0;38499539.0;144825.0;['es'];199.0;129.0;1.0;4.0;459.0;282.0;;16.0;2015924.0;1666356.0;5533.0;7468262.0;1449585.0;22232182.0;;14962597.0;VEN
2020-02-02;;;;;;;;;24004.0;1479.0;21654.0;14609.0;8348.0;123.0;924.0;;3276297743.0;84107400.0;588130777.0;42851386.0;2561208180.0;;-0.14950332103321087;0.016213269896670133;5.1557584729349015;5.203687140234023;4.3303316500447036;0.025001463698103;0.01703389166157473;0.013541423107068169;-0.0008712207924836599;-0.0004221653050108932;-0.017257337510212484;0.00125875714869281;0.07207441133425907;0.00023871389255816934;0.0001941416821132412;0.001123870306249604;0.0003168339648824304;0.001235685028840447;358.0;1718.0;3471.0;6626529.0;83404610.0;2326250675.0;219.0;139.0;1621.0;97.0;5345599.0;1280930.0;82605783.0;798827.0;['es'];217.0;138.0;;3.0;1105.0;589.0;;24.0;1344293.0;2714774.0;;2567462.0;3577660.0;55174000.0;;24652950.0;VEN
2020-02-03;;;;;;;;;22589.0;1290.0;20608.0;13361.0;7676.0;153.0;1399.0;;4612996025.0;129366641.0;687110683.0;58767961.0;3737750740.0;;-0.16852031098153586;0.017605323549365233;5.054128049594182;5.102088996810252;4.3391627669125405;0.02466725884751176;0.017978808017481095;0.014532811743004841;-0.00040036111111111115;-0.00026334779614325076;-0.027799888656040904;7.748289715335154e-05;0.07922289439709825;0.00019113365617633464;0.0002049367344862448;0.0012167127860737606;0.00030300916454882435;0.0010935049794207814;231.0;899.0;3608.0;8548439.0;65940361.0;3282185080.0;136.0;95.0;808.0;91.0;4902862.0;3645577.0;65293609.0;646752.0;['es'];135.0;93.0;;3.0;544.0;328.0;;27.0;410079.0;3877032.0;;4261328.0;2727699.0;46945208.0;;16267454.0;VEN
2020-02-04;;;;;;;;;19030.0;1224.0;17018.0;10799.0;6679.0;174.0;1378.0;;4600762288.0;112520839.0;576799797.0;62897004.0;3848544648.0;;-0.09100731707317093;0.018790586558193483;5.155616917840513;5.135897901728285;4.3321437796941105;0.027163115246174697;0.019446064597742015;0.014250787188546754;-0.0011788048371647508;-0.00033120849297573434;-0.024729191762452155;-0.00010657710727969348;0.07697862169555758;0.0002878420425738153;0.00018808952453449243;0.0011697863870966767;0.0002970617035825314;0.0011212142405076708;180.0;760.0;3409.0;341103.0;41992815.0;3300432514.0;94.0;86.0;638.0;122.0;220844.0;120259.0;35024303.0;6968512.0;['es'];109.0;71.0;;;498.0;231.0;;31.0;173977.0;167126.0;;;1643843.0;17036816.0;;23312156.0;VEN
