date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;244.0;175.0;5.0;130.0;109.0;;5.0;;5904152.0;230682.0;1126077.0;;4547393.0;;-0.05838321678321678;0.04855091364115138;5.270081369248035;5.259147441882735;4.239886189337168;0.06159311311127269;0.043520473921273034;0.03188905971729842;-0.0015098971962616823;-0.0004591495327102802;-0.025725700155763247;-0.00032955140186915897;0.07658375055933167;0.0007442327621962925;0.0004591495327102803;0.0029520883866963627;0.0008067726807414197;0.0025857782803540025;29.0;11.0;24.0;279086.0;104524.0;4411107.0;;29.0;;11.0;;279086.0;;104524.0;['vi'];20.0;9.0;;;9.0;2.0;;;80429.0;198657.0;;;55520.0;49004.0;;;VNM
2020-01-23;2;0;0;;;;;;593.0;398.0;19.0;339.0;235.0;10.0;9.0;;6914421.0;585579.0;1742824.0;21885.0;4564133.0;;-0.013775548589341682;0.03067975127922046;5.557303571365249;5.387537577463667;4.384741950840836;0.05322253105301422;0.03189870129992377;0.027438038684895947;-0.0005796915887850468;-0.00013153271028037405;-0.020069222441032517;0.0004777340342679125;0.06844322031226821;0.0004925493987165687;0.0006189709354911063;0.0022540797583104513;0.0006216889613734478;0.0024341061252075922;65.0;25.0;29.0;4770932.0;228874.0;223171.0;3.0;62.0;;25.0;555.0;4770377.0;;228874.0;['vi'];31.0;29.0;2.0;3.0;15.0;10.0;;;98544.0;333856.0;14301.0;4324231.0;135811.0;93063.0;;;VNM
2020-01-24;2;0;0;;;;;;1182.0;774.0;31.0;728.0;444.0;;9.0;1.0;24765463.0;858469.0;2217888.0;;21689106.0;0.0;0.09532682926829243;0.021866329965634267;5.799808882163711;5.49666464734352;4.363503958633366;0.039944396350590085;0.025336922268977127;0.02002718821568901;-0.0016904670940170938;-0.0007720354700854701;-0.019325699033374;-0.00028439209401709425;0.055518108236670666;0.0005023861851378013;0.000397375071066494;0.0017550307799116009;0.00067152776112864;0.002053359372547393;120.0;40.0;50.0;305494.0;246286.0;4406133.0;3.0;117.0;;40.0;259.0;305235.0;;246286.0;['vi'];91.0;27.0;;2.0;27.0;13.0;;;140254.0;128707.0;;36533.0;101423.0;144863.0;;;VNM
2020-01-25;2;0;0;;;;;;1394.0;851.0;13.0;791.0;590.0;7.0;6.0;;20465618.0;887929.0;2339040.0;14417.0;17224232.0;;-0.05201833590138675;0.022656366594388497;5.423197883793641;5.284939030273419;4.269079923471134;0.03136089420292856;0.02086785239138468;0.01998879534478429;-0.00034861812627291224;-0.0008153112695179904;-0.01649754254679465;0.0014440613374066525;0.053111044424239424;0.0004976355702184625;0.00037183795418051165;0.0018009169849439925;0.0007151442832210093;0.002104889699779448;95.0;60.0;25.0;316009.0;381066.0;90123.0;1.0;94.0;;60.0;149.0;315860.0;;381066.0;['vi'];60.0;34.0;;1.0;36.0;24.0;;;103326.0;209323.0;;3360.0;165214.0;215852.0;;;VNM
2020-01-26;2;0;0;;;;;;1666.0;1194.0;13.0;1094.0;565.0;2.0;5.0;;11995640.0;1532962.0;1872556.0;1896.0;8588226.0;;-0.12948485549132935;0.018608092472902727;5.293716863894094;5.236932688809004;4.290452209470809;0.02446602008335821;0.018727402361969715;0.017184087867917856;-0.000137769478815148;-0.0014833023622047245;-0.025843349250093847;0.0004238464191976;0.06261693117816977;0.0004496667627657413;0.00042029607791499137;0.0014473674999276782;0.00046606592751118953;0.0016001213409143687;160.0;66.0;83.0;897826.0;189506.0;4391861.0;1.0;159.0;1.0;65.0;64.0;897762.0;70.0;189436.0;['vi'];107.0;50.0;;3.0;41.0;25.0;;;431977.0;455769.0;;10080.0;86459.0;103047.0;;;VNM
2020-01-27;2;0;0;;;;;;1140.0;821.0;20.0;683.0;443.0;6.0;8.0;;7459749.0;800332.0;2100595.0;19654.0;4539168.0;;-0.16805580357142785;0.02207394783055601;5.215408175120528;5.2248177781347005;4.32610379254897;0.026524985075050654;0.02102763880769409;0.019361012272896456;-0.0010095226666666669;-0.004609807666666665;-0.022069628383333397;0.0010987595666666662;0.06244441604597052;0.000333791979339968;0.0006917632716089603;0.0015778785691908015;0.0004402314035858921;0.0019416520387469894;152.0;34.0;67.0;755493.0;58304.0;362840.0;1.0;151.0;;34.0;4474.0;751019.0;;58304.0;['vi'];95.0;55.0;;2.0;25.0;9.0;;;323144.0;425629.0;;6720.0;10038.0;48266.0;;;VNM
2020-01-28;2;0;0;;;;;;1093.0;794.0;31.0;641.0;437.0;4.0;11.0;;9864510.0;1088466.0;2026545.0;14052.0;6735447.0;;-0.011244356120826618;0.023053562931270987;5.371710621617327;5.356386610691331;4.210579948880222;0.0323130903817594;0.023713748558017302;0.01942782050005936;-0.0018078842490842487;-0.0016505010989010984;-0.016690501067503853;-0.0020794059566074867;0.053932787635618325;0.00046797919425191787;0.0004816082587280873;0.0018025664521359047;0.0009087380156787976;0.0020548852159783075;90.0;55.0;114.0;422144.0;282184.0;324279.0;1.0;89.0;;55.0;1427.0;420717.0;;282184.0;['vi'];60.0;27.0;2.0;1.0;33.0;22.0;;;283582.0;128176.0;7026.0;3360.0;154273.0;127911.0;;;VNM
2020-01-29;2;0;0;;;;;;956.0;600.0;27.0;558.0;388.0;6.0;4.0;;6940761.0;1032599.0;1418434.0;6915.0;4482813.0;;-0.1034850971922246;0.025014076138521864;5.264734039318652;5.2253030256451325;4.3014409328901735;0.03641940841907309;0.025582564610542247;0.022659826002047963;-0.004173995706106871;-0.002306306191687871;-0.020068062313704067;0.001254303466921119;0.06145040854386286;0.0012692456810412865;0.0008674715430049121;0.0023916423108129143;0.0008900184273271088;0.0026273720100109315;44.0;30.0;60.0;217678.0;188243.0;84263.0;3.0;41.0;;30.0;296.0;217382.0;;188243.0;['vi'];29.0;15.0;;;20.0;10.0;;;136167.0;81511.0;;;162684.0;25559.0;;;VNM
2020-01-30;2;0;0;;;;;;1566.0;1055.0;87.0;895.0;651.0;1.0;19.0;;24472748.0;1260673.0;1509929.0;948.0;21701198.0;;0.011930787878787869;0.018427876692418462;5.347567746231032;5.289628167956794;4.239432108469211;0.02753405302491179;0.02070716201991589;0.01759619057779381;-0.0009580109144542773;-0.0007456259587020648;-0.02378573954446684;0.002717465863723302;0.06450562117400614;0.00027530016002116946;0.0002817136072796042;0.0015258023261841712;0.0005174534010214929;0.0016151456865472881;56.0;34.0;132.0;4648013.0;56241.0;8782450.0;;56.0;;34.0;;4648013.0;;56241.0;['vi'];33.0;19.0;;4.0;24.0;10.0;;;244383.0;15038.0;;4388592.0;42559.0;13682.0;;;VNM
2020-01-31;2;0;0;;;;;;1540.0;987.0;170.0;897.0;626.0;6.0;11.0;;20356688.0;1509814.0;1568034.0;5688.0;17273152.0;;-0.07903751568381437;0.01933495099115251;5.22099606296037;5.228868232617431;4.278456761495017;0.03228353424895164;0.02239184361401915;0.01737901637995537;-0.001976539553752536;-0.0015502665089024113;-0.026658916125760698;0.0010345109871534816;0.06563427323481104;0.000503038443922936;0.0004512113250016007;0.0015839529290791975;0.0005510413406830706;0.0016531171588810734;75.0;38.0;75.0;276903.0;79130.0;4382269.0;2.0;73.0;1.0;37.0;4545.0;272358.0;60.0;79070.0;['vi'];45.0;28.0;1.0;1.0;22.0;16.0;;;193108.0;79487.0;948.0;3360.0;70566.0;8564.0;;;VNM
