date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;1;0;0;;;;;;995.0;827.0;66.0;527.0;422.0;34.0;12.0;;2756602.0;373714.0;888385.0;479182.0;1015321.0;;0.07305455764075057;0.015504959145978868;5.455903622074274;5.345724876343785;4.115178154286673;0.022552405570216563;0.02145588684932504;0.015389981078029481;-0.00060087260034904;-0.00026936881908086094;-0.042634282460732816;0.00021126876090750437;0.07321907872724999;0.0002541186162204744;0.00015556516823628683;0.0011369222473875474;0.00016038564799214673;0.0008569725126828528;105.0;39.0;61.0;274709.0;161302.0;99333.0;10.0;95.0;3.0;36.0;8874.0;265835.0;1063.0;160239.0;['zh'];49.0;53.0;2.0;1.0;11.0;18.0;10.0;;37703.0;156258.0;28000.0;52748.0;9737.0;11565.0;140000.0;;TWN
2020-01-23;1;0;0;;;;;;1298.0;898.0;136.0;668.0;577.0;41.0;12.0;;2417450.0;863029.0;856349.0;564761.0;133311.0;;-0.009555330634277995;0.01830385161777108;5.4812096529228915;5.341734257195786;4.278030333861758;0.029313246478149414;0.019643023155127136;0.015839175822995988;-0.000593017507002801;-0.0005160609243697479;-0.033122330287115004;-0.0003185189075630252;0.07344676914674947;0.000251667461283128;0.00022981566194486797;0.0014547066157264788;0.0003827588143111861;0.0012825129669089606;246.0;51.0;73.0;630650.0;134928.0;153668.0;23.0;223.0;;51.0;77387.0;553263.0;;134928.0;['zh'];129.0;105.0;9.0;3.0;22.0;24.0;5.0;;196983.0;282125.0;128157.0;23385.0;20088.0;44840.0;70000.0;;TWN
2020-01-24;3;0;0;;;;;;2312.0;1442.0;134.0;1319.0;935.0;43.0;14.0;1.0;5500518.0;1905883.0;1404815.0;795188.0;1394632.0;0.0;-0.005202360139860129;0.016694341610127273;5.591414390961544;5.423497339053418;4.33051071824821;0.026134181359382568;0.01707179584789465;0.012869901186490763;-0.0027084550176834665;-0.0003420381299734748;-0.03054624801060998;-0.0006224717064544655;0.06674149327492396;0.0005194249826908512;0.000383011817910217;0.0011874343336044338;0.0003966683617199085;0.0012722359428308508;277.0;87.0;100.0;1042010.0;237169.0;1056318.0;27.0;250.0;3.0;84.0;37248.0;1004762.0;3322.0;233847.0;['zh'];140.0;126.0;11.0;;39.0;44.0;4.0;;751415.0;133557.0;157038.0;;34963.0;146206.0;56000.0;;TWN
2020-01-25;3;0;0;;;;;;3640.0;2191.0;250.0;1994.0;1588.0;33.0;25.0;;5630954.0;1921041.0;2279628.0;585000.0;845285.0;;-0.0911257289879929;0.013496420725578152;5.407964401789653;5.286336880535487;4.216800829258301;0.017275101587597246;0.01206453810239544;0.010206927994548864;-0.0011548871816168327;0.0003240928848283504;-0.0277670127758658;0.0016452277131782972;0.06575669882007032;0.00029296966235245405;0.00029111306947237183;0.0010714204944082166;0.0003879022233849767;0.0011464192880679721;292.0;84.0;100.0;672606.0;182756.0;108913.0;17.0;275.0;9.0;75.0;17166.0;655440.0;2381.0;180375.0;['zh'];158.0;126.0;6.0;2.0;48.0;31.0;3.0;2.0;206476.0;348230.0;84000.0;33900.0;23843.0;83013.0;42000.0;33900.0;TWN
2020-01-26;4;0;0;;;;;;3542.0;2685.0;225.0;1963.0;1505.0;49.0;25.0;;7529852.0;2420614.0;3748121.0;852654.0;508463.0;;-0.16572577951002182;0.01258756417942989;5.314037525543414;5.2690108780394835;4.256188812002705;0.0151940640721327;0.011261597885922178;0.010123654771297121;-0.0012063251478943364;-0.0014818279007790074;-0.03445303015287253;0.0007268004305043068;0.07350385557122452;0.00025656293710407446;0.000249175211650864;0.0008263048374952373;0.00024300757945872728;0.0008360307710001853;292.0;170.0;134.0;805657.0;470647.0;358303.0;33.0;259.0;44.0;126.0;94087.0;711570.0;28513.0;442134.0;['zh'];166.0;121.0;3.0;2.0;82.0;73.0;14.0;1.0;276747.0;455436.0;39574.0;33900.0;164164.0;93533.0;196000.0;16950.0;TWN
2020-01-27;5;0;0;;;;;;2445.0;1725.0;178.0;1344.0;1025.0;45.0;31.0;;5166474.0;1571074.0;2074716.0;739260.0;781424.0;;-0.2554594272076387;0.01558549632635289;5.2870051731043635;5.277835276735242;4.324133990978772;0.017480649327647382;0.01311723053161924;0.011370787606018734;-0.0006797888399412628;-0.004853129104258433;-0.022061561541849885;0.003277510819872743;0.06323908182088891;0.00022549566835487216;0.0004843513915048933;0.0012138339171071278;0.00033727980488016437;0.001420982907610475;341.0;74.0;81.0;687565.0;166984.0;441948.0;25.0;316.0;6.0;68.0;26429.0;661136.0;13578.0;153406.0;['zh'];184.0;144.0;10.0;3.0;47.0;21.0;5.0;1.0;169785.0;331629.0;140000.0;46151.0;56245.0;35777.0;70000.0;4962.0;TWN
2020-01-28;8;0;0;;;;;;2686.0;2060.0;169.0;1485.0;1135.0;50.0;16.0;;5549913.0;1876365.0;2594609.0;859443.0;219496.0;;-0.13445165936130188;0.012574844844711872;5.341078550043664;5.3277007606468745;4.173390437064983;0.018246639059320783;0.012286508391735831;0.010396846233831431;-0.0023789057127010555;-0.0016647536051026062;-0.02761108164963118;0.0010978155851358855;0.06421471184663008;0.00032227961582535693;0.00032837675109389456;0.0011161705486377508;0.00037104631920621293;0.0012648808068566305;252.0;101.0;115.0;620090.0;252018.0;354947.0;31.0;221.0;1.0;100.0;23326.0;596764.0;234.0;251784.0;['zh'];134.0;114.0;4.0;;49.0;46.0;5.0;1.0;157845.0;406245.0;56000.0;;127655.0;42112.0;70000.0;12251.0;TWN
2020-01-29;8;0;0;;;;;;2644.0;1737.0;262.0;1429.0;1143.0;57.0;15.0;;5226597.0;1761653.0;2358956.0;1005114.0;100874.0;;-0.1053313397129186;0.015185936253203232;5.287982759523419;5.250209642815469;4.299378721661752;0.020726549421146028;0.015233970958276097;0.013527679072321868;-0.006067157423839101;-0.0024591979296066263;-0.030383077499999862;-0.0006591731055900628;0.06582579325564678;0.0007686392572812716;0.00045557945089486144;0.0011912389455151448;0.0004253147750713441;0.001324360349170301;206.0;96.0;71.0;391738.0;343986.0;197314.0;34.0;172.0;45.0;51.0;37082.0;354656.0;180206.0;163780.0;['zh'];101.0;100.0;4.0;1.0;46.0;49.0;1.0;;166461.0;167804.0;56000.0;1473.0;107145.0;222841.0;14000.0;;TWN
2020-01-30;9;0;0;;;;;;3670.0;2664.0;219.0;2005.0;1577.0;58.0;30.0;;8016438.0;2772492.0;1942574.0;949805.0;2351567.0;;-0.08700399014778327;0.011759589071154632;5.254655953277421;5.2156260918350394;4.253655257371318;0.01697938980233769;0.012258169172310956;0.009603926145089607;-0.002163278603153454;-0.0015606233399955587;-0.02659345702875617;0.001430977259604711;0.0710923998281849;0.0002960331761169205;0.00024088030249337335;0.00093151713980688;0.000266873409267603;0.0009643294627901844;214.0;97.0;173.0;588186.0;286517.0;228731.0;18.0;196.0;19.0;78.0;29163.0;559023.0;21862.0;264655.0;['zh'];128.0;84.0;2.0;;56.0;39.0;2.0;;413948.0;146238.0;28000.0;;216700.0;41817.0;28000.0;;TWN
2020-01-31;10;0;0;-0.0374991908941666;-0.028821152578459;0.00163905779368356;0.0064022462152895105;216638985154.555;3214.0;2237.0;262.0;1761.0;1396.0;34.0;23.0;;5402262.0;2202274.0;1906784.0;645211.0;647993.0;;-0.11007059154929574;0.012423275851697295;5.2785612877778165;5.293402846062711;4.266112674464049;0.01848682924952195;0.012904663748937888;0.010669857586984723;-0.0020327815489196398;-0.0017819129359877;-0.033024038209979;-6.910109076405559e-05;0.07020920104633771;0.0002960017108594542;0.00028388932591383694;0.0008688917345262003;0.00036295466230188014;0.0009275391147151528;228.0;65.0;125.0;621157.0;100438.0;295939.0;25.0;203.0;1.0;64.0;160777.0;460380.0;51.0;100387.0;['zh'];127.0;97.0;2.0;2.0;34.0;31.0;;;266246.0;322641.0;15057.0;17213.0;71991.0;28447.0;;;TWN
