date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;1877.0;1687.0;1687.0;1165.0;649.0;6.0;57.0;;54046104.0;2267122.0;4587911.0;2782928.0;44408143.0;;0.06683736422881971;0.016412852724334227;5.224253955223354;5.226049536361511;4.227367549510962;0.020046221497043742;0.015398338325024569;0.010782963421269042;-0.00015178624535315988;-0.00013026951672862454;-0.02761792901693512;0.00035376889714993796;0.08440934791328009;0.00011252445759994109;0.0002173836454595481;0.0010382391996577316;0.00011778791123599802;0.0008023796680754111;137.0;89.0;195.0;31633138.0;1772396.0;5500897.0;114.0;23.0;84.0;5.0;30543917.0;1089221.0;1760032.0;12364.0;['en'];84.0;37.0;;16.0;56.0;31.0;;2.0;113512.0;247397.0;;31272229.0;81153.0;55469.0;;1635774.0;0.050424511504485486;0.08325021695315393;NGA
2020-01-23;0;0;0;;;;;;2575.0;2166.0;2166.0;1585.0;941.0;9.0;39.0;1.0;48374575.0;4846749.0;7317512.0;701517.0;35508797.0;0.0;-0.02464438902743149;0.012913215361341737;5.4185916613473655;5.276189132378615;4.383801061889564;0.0222201026916798;0.014860685146594275;0.011327223311430304;-0.0005323911516853932;-0.0006050077247191012;-0.022105294264981375;0.0004707593632958799;0.07779185231973403;0.0002386214016828855;0.00022470046086995801;0.0011501638045372429;0.0002894847678987167;0.0011176848646936328;226.0;249.0;272.0;21523037.0;2930205.0;3536238.0;193.0;33.0;241.0;8.0;21490782.0;32255.0;2899498.0;30707.0;['en'];148.0;69.0;;9.0;158.0;87.0;;4.0;373043.0;246993.0;;20903001.0;196373.0;542546.0;;2191286.0;-0.03755760438877323;-0.011731173666089754;NGA
2020-01-24;0;0;0;;;;;;4764.0;4076.0;4076.0;2938.0;1736.0;16.0;72.0;2.0;60622354.0;5409557.0;6172405.0;2413208.0;46627184.0;0.0;0.06990817057291618;0.009234105600100968;5.4176598252915165;5.285933337085492;4.3823131395365955;0.016226840814964026;0.010630289271234356;0.008269580423094836;-0.0004161832963784183;0.002198587860310425;-0.029941890741473725;0.0009949721606306982;0.06862239454632604;0.00016501833119692555;0.00028317373645568865;0.0007883021782127713;0.00020706852291046992;0.0008185544660856207;444.0;259.0;409.0;28157025.0;677619.0;3511726.0;402.0;42.0;253.0;6.0;28015140.0;141885.0;672570.0;5049.0;['en'];291.0;131.0;;22.0;165.0;93.0;;;422590.0;381636.0;;27352799.0;431283.0;246336.0;;;0.06067406497281521;0.07914227617301714;NGA
2020-01-25;0;0;0;;;;;;8451.0;6853.0;6853.0;5399.0;2991.0;13.0;48.0;;43606363.0;12893667.0;9708319.0;631918.0;20372459.0;;-0.09414955030328433;0.00811414298262457;5.304744493669762;5.222835544200702;4.336310846116026;0.01306491080922344;0.009093160178634476;0.00696960464636144;-0.0009274279451137883;0.00046038694779116415;-0.025399780283036973;0.0013501181838465016;0.06294341584078991;0.00015929394122541038;0.000200852527342028;0.0006775035502499302;0.0002041047290516376;0.0008073577686927202;552.0;210.0;423.0;14365537.0;545675.0;2105816.0;440.0;112.0;199.0;11.0;14061702.0;303835.0;490021.0;55654.0;['en'];375.0;168.0;1.0;8.0;148.0;59.0;1.0;2.0;801169.0;527628.0;10667.0;13026073.0;248523.0;158323.0;3579.0;135250.0;-0.1022636932859089;-0.08603540732065976;NGA
2020-01-26;0;0;0;;;;;;15149.0;13615.0;13615.0;9818.0;5280.0;14.0;37.0;;78906688.0;22689366.0;17948251.0;1526199.0;36742872.0;;-0.11602601005025273;0.0055646830085792996;5.261553332252603;5.26286806452922;4.215726157219172;0.007843976717894259;0.005547819231898678;0.004242542370806253;-0.0001322669008962579;-0.00045218679094006907;-0.03405694950171288;0.0005072771209995336;0.06760004852859114;7.60048570758558e-05;7.17921176906127e-05;0.00035323390855360117;7.406250477507795e-05;0.0003741119387294455;677.0;240.0;587.0;29639479.0;1759716.0;2442343.0;589.0;88.0;228.0;12.0;29487285.0;152194.0;1744881.0;14835.0;['en'];445.0;220.0;;12.0;154.0;84.0;;2.0;791804.0;494861.0;;28352814.0;254350.0;185391.0;;1319975.0;-0.12159069305883204;-0.11046132704167343;NGA
2020-01-27;0;0;0;;;;;;10653.0;9513.0;9513.0;6745.0;3804.0;18.0;86.0;;104369615.0;13113520.0;14317191.0;1068100.0;75870804.0;;-0.08358820031712534;0.007446218245908251;5.21070289556443;5.219957612932201;4.336186113782992;0.009039593435440814;0.006760329295539872;0.005355594500909026;-0.0009991343377739393;-0.002554677615107145;-0.024455459016013724;0.002634767290562723;0.06330277535488972;9.865351927037196e-05;0.0001510783286770267;0.0005009305568997068;0.00014174513916818894;0.0005799189749351201;601.0;321.0;538.0;59774093.0;1643850.0;8878794.0;528.0;73.0;312.0;9.0;55003380.0;4770713.0;1622016.0;21834.0;['en'];350.0;216.0;;35.0;187.0;129.0;1.0;4.0;562223.0;351871.0;;58859999.0;407011.0;215507.0;43173.0;978159.0;-0.0910344185630336;-0.07614198207121708;NGA
2020-01-28;0;0;0;;;;;;8434.0;7268.0;7268.0;5408.0;2942.0;12.0;72.0;;101861455.0;12397713.0;8815906.0;2985129.0;77662707.0;;-0.05520645695364222;0.00815504076539103;5.28314324602419;5.301407587343146;4.198198104473337;0.011373719927787414;0.008370794969360438;0.006218946663921084;-0.0016997996532403428;-0.0017922846269884786;-0.012042700128646895;0.003765128200712261;0.052467265149739296;0.00015662848859934462;0.0001657752579578933;0.0006598496683919089;0.0002251702218465523;0.0008351211630932651;472.0;388.0;522.0;53587538.0;1417033.0;8442209.0;427.0;45.0;370.0;18.0;48855586.0;4731952.0;1362557.0;54476.0;['en'];296.0;151.0;1.0;24.0;253.0;134.0;;1.0;369996.0;198381.0;43173.0;52975988.0;337673.0;261473.0;;817887.0;-0.06336149771903325;-0.04705141618825119;NGA
2020-01-29;0;0;0;;;;;;10208.0;8772.0;8772.0;6355.0;3683.0;26.0;144.0;;193078129.0;17902587.0;18412541.0;6235612.0;150527389.0;;0.0031335746102448994;0.006905009539131743;5.382690274082713;5.202653114144919;4.399304002520139;0.009408714373607263;0.0069492979514450895;0.006537346156187078;-0.0018626122986132344;-0.0009515588418986439;-0.031034615644757468;0.0011367217265091311;0.06547788229373994;0.0002202064629924067;0.00012777049194847025;0.0005678652107063403;0.00014166457231727908;0.0006345395275350261;509.0;173.0;456.0;98983303.0;2798984.0;13600465.0;420.0;89.0;146.0;27.0;85031148.0;13952155.0;2758539.0;40445.0;['en'];297.0;152.0;1.0;59.0;109.0;61.0;;3.0;511004.0;568964.0;126610.0;97776725.0;193874.0;151449.0;;2453661.0;-0.0037714349288868435;0.010038584149376643;NGA
2020-01-30;0;0;0;;;;;;12951.0;10998.0;10998.0;8018.0;4804.0;27.0;102.0;;128142022.0;18901271.0;19416538.0;6839017.0;82985196.0;;-0.019776985312422075;0.005964948507239743;5.2465582055848765;5.185225512180417;4.299045867915199;0.010365902245137329;0.006942133109375121;0.0057303105475404546;-0.001598607114383609;-0.0006848488546265187;-0.02992856985997755;0.001998222512683673;0.06792622602297718;0.0001399222745888535;0.00010747754161047885;0.0004976694738620402;0.00014313628693800944;0.0005103105580379807;1239.0;235.0;675.0;59338079.0;4114116.0;9572337.0;1146.0;93.0;205.0;30.0;56864999.0;2473080.0;4084507.0;29609.0;['en'];770.0;445.0;;24.0;144.0;85.0;;6.0;1528821.0;1920501.0;;55888757.0;166336.0;120720.0;;3827060.0;-0.02574193381966182;-0.013812036805182332;NGA
2020-01-31;0;0;0;;;;;;11880.0;10361.0;10361.0;7459.0;4292.0;26.0;103.0;;126826174.0;18396955.0;20546073.0;3144737.0;84738409.0;;-0.09188746521629124;0.005717869489779572;5.227860441364727;5.2065962424789465;4.327357027778175;0.010983626556729088;0.00743542294228119;0.005921337083059122;-0.0007590261114504852;-0.0006907468313762766;-0.03125645672241805;0.000734083426661239;0.07301545002289651;0.0001082733679311076;0.00011485943616292874;0.00045939845362623534;0.00014015537729783928;0.0004593001979075072;929.0;223.0;629.0;50013129.0;3099351.0;7725701.0;873.0;56.0;196.0;27.0;49840849.0;172280.0;3052960.0;46391.0;['en'];609.0;295.0;1.0;24.0;150.0;70.0;;3.0;1173490.0;1026311.0;14255.0;47799073.0;437454.0;208236.0;;2453661.0;-0.09760533470607081;-0.08616959572651166;NGA
