date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;-0.00411340494748202;-0.00153626393693251;0.00147048613901646;-0.00121968826746688;-144439141.33245802;697.0;347.0;94.0;326.0;345.0;3.0;23.0;;2331391.0;399451.0;807686.0;36727.0;1087527.0;;0.06232583892617442;0.03395042757722215;5.436085823943663;5.348787862192267;4.1663474999038765;0.044850367344947635;0.0309142460118302;0.024244250140809345;-0.00028958421052631585;-0.0005809157894736842;-0.02055253402255641;0.00033235676691729314;0.07955232894736845;0.00022671117235636078;0.00036977104383395363;0.0021571886794462805;0.00024944115489457843;0.0017093218760167884;67.0;38.0;66.0;195450.0;200031.0;345882.0;7.0;60.0;6.0;32.0;7240.0;188210.0;4820.0;195211.0;['de'];36.0;30.0;;1.0;13.0;22.0;;3.0;40527.0;120034.0;;34889.0;65989.0;29375.0;;104667.0;0.028375411348952273;0.09627626650339657;AUT
2020-01-23;0;0;0;-0.00206941615839895;-0.0026616195793582897;-0.006594331621760929;-0.0104259792598675;-857171259.7967219;1244.0;614.0;137.0;614.0;603.0;1.0;26.0;;3727976.0;868697.0;1641135.0;15252.0;1202892.0;;-0.01651868787276339;0.024955639705512414;5.615870825769607;5.3800540591475094;4.426869238779758;0.043619320697724506;0.027421933025755418;0.02300207746908392;-0.0018770563063063067;-0.0011965118243243242;-0.022768344771557245;-0.0007459408783783787;0.07039992438693947;0.0006474839709375668;0.00044877006660798223;0.0018650905470777078;0.0006484003555756668;0.0020418048218726003;136.0;56.0;80.0;531512.0;245881.0;349029.0;17.0;119.0;1.0;55.0;62197.0;469315.0;1012.0;244869.0;['de'];69.0;60.0;;7.0;23.0;31.0;;2.0;154578.0;132711.0;;244223.0;50951.0;125152.0;;69778.0;-0.04147432757827581;0.008436951832749024;AUT
2020-01-24;0;0;0;-0.009652341637002241;0.0020300412602587397;0.00150689741589716;0.00748953908287575;605131078.453293;2538.0;1162.0;353.0;1349.0;1151.0;2.0;33.0;3.0;5349703.0;1440753.0;2271734.0;9712.0;1627504.0;0.0;0.13820301003344412;0.018282134825610318;5.843453711916089;5.5442089640626415;4.359823854960127;0.034651780793711666;0.02066185140453913;0.017733840100693968;-0.0018063746867167923;-0.0006614765037593987;-0.02057126400375944;-0.0007458909774436093;0.055955443577694115;0.0004888015852128714;0.0005016581239733599;0.0014215114941405892;0.00046002221783582374;0.0018121437358062868;231.0;82.0;125.0;394420.0;274456.0;357911.0;32.0;199.0;5.0;77.0;65986.0;328434.0;3594.0;270862.0;['de'];118.0;108.0;1.0;4.0;45.0;33.0;;4.0;131849.0;153420.0;3808.0;105343.0;74479.0;60421.0;;139556.0;0.1199208752078338;0.15648514485905443;AUT
2020-01-25;0;0;0;;;;;;3976.0;1807.0;535.0;2342.0;1616.0;4.0;14.0;;5848649.0;2430544.0;2677140.0;19841.0;721124.0;;-0.061098697318007614;0.015547483609209243;5.4007802942781264;5.29831940027912;4.278808326159298;0.02304132446900447;0.015687765565634792;0.013746999930714206;-0.0021722064479638013;-0.001593724924585218;-0.02060570517668611;-0.00039321182126696803;0.05934202780980311;0.00047382481344196035;0.00039567489477109787;0.0012229509938870124;0.0005288458469069281;0.0015667399283680627;278.0;76.0;132.0;358823.0;135079.0;359100.0;39.0;239.0;9.0;67.0;47146.0;311677.0;10013.0;125066.0;['de'];168.0;109.0;;1.0;35.0;40.0;;1.0;211710.0;112224.0;;34889.0;49220.0;50970.0;;34889.0;-0.07664618092721685;-0.045551213708798374;AUT
2020-01-26;0;0;0;;;;;;4201.0;2216.0;893.0;2355.0;1794.0;13.0;39.0;;8260758.0;2697695.0;3190389.0;208848.0;2163826.0;;-0.15244358794674154;0.014410508863673394;5.306446739077043;5.209735421416637;4.267367875212887;0.0203541078319935;0.014697565719463953;0.014415364099066859;-0.0009522173429683161;-0.002365899319066146;-0.026056089645481884;0.0006462387321660177;0.06378837568030198;0.0003321931523572616;0.00035738937103510764;0.0011201496310984766;0.00035402301863470475;0.0012448887412487542;277.0;93.0;176.0;593127.0;225489.0;735295.0;45.0;232.0;3.0;90.0;67433.0;525694.0;3542.0;221947.0;['de'];167.0;108.0;;2.0;53.0;37.0;;3.0;264557.0;141982.0;;186588.0;51839.0;68983.0;;104667.0;-0.16685409681041494;-0.13803307908306814;AUT
2020-01-27;0;0;0;0.00770901217512687;-0.00603898205949349;-0.0102985402288969;-0.0150582086172939;-1281450216.5601;2981.0;1509.0;541.0;1656.0;1264.0;4.0;57.0;;9168903.0;2322829.0;3621515.0;29052.0;3195507.0;;-0.2320498319327738;0.01657374130159446;5.199230461968032;5.2368478746139475;4.374476575645532;0.02094011136740231;0.016169564096926155;0.014024917314814356;-0.0012979911733754278;-0.008222219337016553;-0.021502510220994312;0.0016208650092081045;0.06246286567521754;0.0003331940908477183;0.0006713479712164738;0.0012626510608764671;0.00040798392194336784;0.0015034926539582744;348.0;74.0;175.0;1204355.0;279375.0;825863.0;34.0;314.0;3.0;71.0;52800.0;1151555.0;10576.0;268799.0;['de'];209.0;129.0;;10.0;43.0;28.0;;3.0;466075.0;218577.0;;519703.0;107273.0;67435.0;;104667.0;-0.24862357323436823;-0.21547609063117934;AUT
2020-01-28;0;0;0;-0.015300290470293002;-0.0058455743706034;-0.0034955413382302698;0.00679645362611936;499056873.652817;3292.0;1388.0;915.0;1753.0;1460.0;12.0;67.0;;10337148.0;2044078.0;4184629.0;98542.0;4009899.0;;-0.14204307974335426;0.01684099526499836;5.323349876564309;5.335271582189174;4.23411293938241;0.02546135203323387;0.016980662072576952;0.014360119417346169;-0.0041958970856102;-0.004137025956284158;-0.017052122362087058;0.0006781195898136487;0.05509537931704809;0.0005265269234355393;0.0005277590829851629;0.0014999798487306069;0.0005995062052785407;0.0018017610352713226;258.0;81.0;188.0;929321.0;327267.0;730123.0;59.0;199.0;4.0;77.0;252639.0;676682.0;863.0;326404.0;['de'];126.0;121.0;1.0;10.0;45.0;32.0;;4.0;175246.0;297539.0;4109.0;452427.0;119972.0;67739.0;;139556.0;-0.1588840750083526;-0.1252020844783559;AUT
2020-01-29;0;0;0;0.00689919176491216;0.00450348035455583;0.0124058550921387;0.0044649802420071395;240280578.299225;2806.0;1260.0;620.0;1557.0;1193.0;13.0;43.0;;8297113.0;1770120.0;3018405.0;73485.0;3435103.0;;-0.1380929592959295;0.017733541997925446;5.213941203957232;5.2056231082292355;4.347400155836235;0.027340652685997408;0.01899241644407789;0.01589976636564475;-0.0062150916666666705;-0.00232139967948718;-0.022550441891025685;0.00011725926035502939;0.05976790218989327;0.0009847367546607188;0.0005863722133499402;0.0015439109061622745;0.0005300901338789386;0.0017866802031531028;130.0;58.0;95.0;465878.0;170741.0;400571.0;21.0;109.0;11.0;47.0;53871.0;412007.0;15290.0;155451.0;['de'];79.0;49.0;;2.0;40.0;16.0;;2.0;157535.0;121755.0;;186588.0;89586.0;11377.0;;69778.0;-0.15582650129385495;-0.12035941729800405;AUT
2020-01-30;0;0;0;0.004190162717153;-0.00302775575955749;-0.009570881843101729;-0.0102807633812887;-830794148.589066;4659.0;2646.0;596.0;2517.0;2092.0;6.0;44.0;;9265395.0;2729992.0;4492803.0;52153.0;1990447.0;;-0.03786627744044856;0.011843769056090395;5.256517146281468;5.251944834689018;4.244731281450009;0.018175826695704854;0.01344715546248267;0.010853697877820777;-0.0033811463002617176;-0.0023868008837225115;-0.025675107328550103;0.001755687931239597;0.0618466008552608;0.0004345437480735203;0.00035599946341699886;0.0010177227047879194;0.0003882070648496872;0.0010752790637744366;212.0;90.0;267.0;633025.0;157901.0;510547.0;50.0;162.0;3.0;87.0;172247.0;460778.0;6485.0;151416.0;['de'];107.0;101.0;1.0;3.0;46.0;43.0;;1.0;179118.0;293489.0;3129.0;157289.0;75128.0;47884.0;;34889.0;-0.04971004649653896;-0.02602250838435817;AUT
2020-01-31;0;0;0;-0.0102570505797406;-0.0064750133674991205;-0.0087741881990091;-0.008798905442425559;-679061677.438812;3824.0;2123.0;462.0;2143.0;1623.0;13.0;45.0;;9402899.0;2700629.0;3716809.0;63331.0;2922130.0;;-0.11740030211480335;0.014251909856235452;5.186988768715598;5.235813694846722;4.3140783722856275;0.021437937482293248;0.014584442421780766;0.012991381207176916;-0.0037776246660594977;-0.0037804284702344865;-0.025071475805215643;-0.0015207030066321048;0.06013728381951445;0.0004536804521872535;0.0004361016600680169;0.0010329998454399751;0.0004949193361678357;0.0012149660684085393;155.0;92.0;156.0;247674.0;221541.0;497035.0;15.0;140.0;3.0;89.0;17851.0;229823.0;10934.0;210607.0;['de'];78.0;76.0;1.0;;61.0;30.0;;1.0;140409.0;104799.0;2466.0;;104944.0;81708.0;;34889.0;-0.1316522119710388;-0.1031483922585679;AUT
