date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;146.0;95.0;;71.0;67.0;;8.0;;316750.0;120652.0;119901.0;;76197.0;;0.199345;0.06710963696147719;5.343783831781868;5.300323322628714;4.17517387436456;0.06660346270268397;0.05128866153549976;0.0423982835871718;0.0;0.0;-0.012169865624999995;0.001019209375;0.08382026041666668;0.0;0.0;0.003293442040587577;0.0007150939062324247;0.002674044518616289;7.0;10.0;8.0;13414.0;15223.0;7981.0;;7.0;;10.0;;13414.0;;15223.0;['lv'];4.0;1.0;;2.0;6.0;4.0;;;5136.0;94.0;;8184.0;13315.0;1908.0;;;0.1322353630385228;0.2664546369614772;LVA
2020-01-23;0;0;0;;;;;;263.0;155.0;2.0;155.0;104.0;;4.0;;691308.0;429687.0;230766.0;;30855.0;;-0.05799212598425198;0.04875856764219043;5.469432384296079;5.314019759206439;4.429042079596668;0.10563869692784307;0.0617698660745101;0.04775129580095983;0.0;-0.00035378431372549014;-0.0244081838235294;0.002445955882352941;0.06781878517156867;0.0;0.00035378431372549014;0.004070660985050333;0.0010607095783825287;0.004595023792958543;29.0;13.0;12.0;78627.0;20397.0;8812.0;;29.0;1.0;12.0;;78627.0;2665.0;17732.0;['lv'];20.0;7.0;;2.0;8.0;5.0;;;23566.0;46877.0;;8184.0;16030.0;4367.0;;;-0.1067506936264424;-0.009233558342061549;LVA
2020-01-24;0;0;0;;;;;;466.0;239.0;27.0;265.0;183.0;;17.0;1.0;900249.0;447542.0;351934.0;;100773.0;0.0;0.15260384615384615;0.039247091028373225;5.946710674356513;5.577151457128737;4.4060344037976655;0.07332953022227412;0.04380943750148125;0.0410173793087306;-0.0018001010101010102;-0.0013961430976430981;-0.02224893265993266;-0.001151762626262626;0.055442484287317635;0.0012228583260414695;0.0014131786306936145;0.003059669677721112;0.0008478908830528753;0.004063699157277464;50.0;27.0;32.0;77931.0;50569.0;151646.0;;50.0;1.0;26.0;;77931.0;664.0;49905.0;['lv'];26.0;21.0;;3.0;20.0;7.0;;;30554.0;41241.0;;6136.0;47153.0;3416.0;;;0.11335675512547291;0.19185093718221938;LVA
2020-01-25;0;0;0;;;;;;697.0;333.0;22.0;395.0;290.0;;12.0;;3093455.0;517288.0;490999.0;;2085168.0;;-0.08074553191489361;0.03744630112513556;5.377723548760946;5.268524006505307;4.284608743727838;0.053199480129008776;0.034753667245638366;0.02613850054322972;-0.0013704018404907974;-0.0012152699386503067;-0.023522365950920283;-0.0003754345603271985;0.060758060274967086;0.0007102743607739755;0.0007304506025658834;0.002620652572933701;0.0010684035153810801;0.0033472953255558827;64.0;7.0;19.0;2122217.0;9916.0;20513.0;4.0;60.0;;7.0;1229.0;2120988.0;;9916.0;['lv'];27.0;34.0;;3.0;6.0;1.0;;;30329.0;89048.0;;2002840.0;9915.0;1.0;;;-0.11819183304002917;-0.04329923078975805;LVA
2020-01-26;0;0;0;;;;;;759.0;463.0;20.0;463.0;284.0;;12.0;;972711.0;578708.0;315925.0;;78078.0;;-0.16464983050847495;0.03232024503471498;5.22698099057444;5.124947423370528;4.327380940212961;0.04665330803820733;0.034538441530369765;0.03439118242626705;-0.0018006883012820511;-0.002767603365384616;-0.02669032331730769;-0.00030154407051282046;0.06789108650468129;0.0008066192312338111;0.0008614802872200068;0.002288631126440805;0.0004905829624648144;0.002976093748584351;45.0;18.0;27.0;153334.0;16020.0;25924.0;2.0;43.0;2.0;16.0;298.0;153036.0;6253.0;9767.0;['lv'];30.0;13.0;;2.0;11.0;7.0;;;115489.0;29661.0;;8184.0;11995.0;4025.0;;;-0.19697007554318993;-0.13232958547375998;LVA
2020-01-27;0;0;0;;;;;;573.0;320.0;33.0;337.0;225.0;2.0;9.0;;795325.0;449315.0;282690.0;17102.0;46218.0;;-0.3078107883817426;0.03413935180753579;5.122961973113048;5.127285803026446;4.395551687934226;0.05060958992355486;0.039277357467131326;0.033554600548840456;-0.0021410582010582013;-0.005512113756613756;-0.0152769023368607;0.0022120008818342146;0.06077364280965955;0.0009173117645938188;0.00120510794438799;0.0028014988698146213;0.0009138047038294027;0.0035846058477897783;53.0;13.0;45.0;71827.0;86617.0;118150.0;3.0;50.0;;13.0;2639.0;69188.0;;86617.0;['lv'];29.0;24.0;;;9.0;3.0;;1.0;27591.0;44236.0;;;78018.0;4507.0;;4092.0;-0.3419501401892784;-0.2736714365742068;LVA
2020-01-28;0;0;0;;;;;;606.0;292.0;24.0;364.0;223.0;1.0;18.0;;1012258.0;600381.0;260111.0;5675.0;146091.0;;-0.22717980769230786;0.0370287556095482;5.3972353852187585;5.345190511960001;4.211397397518384;0.055717363371123214;0.04009565558111546;0.031499674561449816;-0.003492329706717124;-0.003356858561967833;-0.011683203468937245;0.002531213970356353;0.04823787274519084;0.0011626980849724505;0.0011092519813056796;0.003625216063260942;0.001532071753890709;0.0042832989507640045;47.0;23.0;24.0;108063.0;52736.0;28755.0;3.0;44.0;;23.0;4847.0;103216.0;;52736.0;['lv'];24.0;16.0;1.0;6.0;14.0;9.0;;;28968.0;48868.0;5675.0;24552.0;46167.0;6569.0;;;-0.26420856330185605;-0.19015105208275968;LVA
2020-01-29;0;0;0;;;;;;582.0;311.0;16.0;331.0;220.0;;31.0;;875027.0;390206.0;343482.0;;141339.0;;-0.1518766055045872;0.03477010801809858;5.192738944635614;5.178770880847548;4.31113775890776;0.059694686483421563;0.04116892571432328;0.031892004333151064;-0.0021889969696969693;-0.0026961409090909085;-0.029054401601731613;-0.001959958181818182;0.06971392209235212;0.0010708374266414522;0.0010752475479302124;0.003073830498196109;0.0011005738675666488;0.003473855727230152;39.0;20.0;17.0;76904.0;26886.0;46174.0;;39.0;5.0;15.0;;76904.0;7297.0;19589.0;['lv'];19.0;9.0;;11.0;14.0;5.0;;1.0;14382.0;17510.0;;45012.0;18067.0;4727.0;;4092.0;-0.18664671352268578;-0.11710649748648863;LVA
2020-01-30;0;0;0;;;;;;1029.0;582.0;38.0;548.0;459.0;1.0;21.0;;1348111.0;696726.0;522046.0;5675.0;123664.0;;-0.03721961206896557;0.02541702783042945;5.251683934252334;5.192594821452136;4.258741519355907;0.03725966424694367;0.02997701872258497;0.02457999863206409;-0.004119853125;-0.003914125347222221;-0.027351827112835826;0.0018780295138888878;0.06254957083015761;0.0009824722827807453;0.0008989401786401469;0.0022584085258244052;0.0008980283741220249;0.002320789102995669;44.0;25.0;85.0;83019.0;37503.0;68802.0;7.0;37.0;1.0;24.0;6363.0;76656.0;603.0;36900.0;['lv'];24.0;14.0;;6.0;16.0;9.0;;;22578.0;38959.0;;21482.0;31760.0;5743.0;;;-0.06263663989939502;-0.01180258423853612;LVA
2020-01-31;0;0;0;;;;;;822.0;463.0;32.0;454.0;346.0;1.0;21.0;;1183430.0;678468.0;373441.0;5675.0;125846.0;;-0.1303707042253522;0.030514734587379317;5.209076309984723;5.222011178516571;4.276203974346216;0.044003916895168985;0.03081847119096328;0.02703822958237093;-0.00434458984375;-0.004874074739583332;-0.02435822278645831;0.00026859960937499947;0.06285384256929052;0.0009337881594036012;0.0009686449352937334;0.002045634480312126;0.0008974107682179047;0.002610536069926317;31.0;22.0;38.0;46010.0;29786.0;45980.0;4.0;27.0;1.0;21.0;2130.0;43880.0;395.0;29391.0;['lv'];21.0;8.0;;2.0;14.0;8.0;;;26077.0;11749.0;;8184.0;24714.0;5072.0;;;-0.16088543881273154;-0.0998559696379729;LVA
2020-02-01;0;0;0;;;;;;427.0;220.0;26.0;244.0;173.0;1.0;9.0;;897663.0;574627.0;251559.0;5675.0;65802.0;;-0.15806549707602327;0.04153417692684499;5.1501201626795545;5.2312571856473795;4.301066060934154;0.06311907494254575;0.043467926819525216;0.0384569780901704;-0.006885391005291007;-0.0070851415343915316;-0.02821456856261025;-0.0022716626984126986;0.06805188631983099;0.0017018655100979668;0.0017077978023870336;0.0025772017465419553;0.0013155596101536405;0.0032551764996768817;19.0;8.0;17.0;66574.0;8906.0;29294.0;;19.0;;8.0;;66574.0;;8906.0;['lv'];12.0;4.0;1.0;2.0;6.0;2.0;;;46659.0;6056.0;5675.0;8184.0;8468.0;438.0;;;-0.19959967400286827;-0.11653132014917827;LVA
2020-02-02;0;0;0;;;;;;414.0;196.0;31.0;229.0;170.0;;15.0;;655566.0;343144.0;221215.0;;91207.0;;-0.10745068493150686;0.04087452047936607;5.112416751209028;5.195523692969157;4.3177756101582725;0.07375890795114055;0.05125602240275832;0.0376651656621668;-0.0014726149999999998;0.0005375750000000001;-0.026436241333333343;0.00099795;0.07357981924999997;0.0008728593513939742;0.000537575;0.0031787503397827125;0.0005703171415045662;0.0028530731220856673;15.0;9.0;17.0;27987.0;13099.0;22561.0;;15.0;1.0;8.0;;27987.0;2082.0;11017.0;['lv'];11.0;2.0;;2.0;6.0;3.0;;;17332.0;2471.0;;8184.0;7236.0;5863.0;;;-0.14832520541087293;-0.06657616445214079;LVA
2020-02-03;0;0;0;;;;;;271.0;140.0;10.0;154.0;110.0;;7.0;;375939.0;165606.0;167202.0;;43131.0;;-0.2272311320754717;0.04826992378729885;5.010135707046578;5.07347475857476;4.429145096449446;0.08798096008835259;0.0623946203659728;0.04832576889844796;-0.003197923076923077;-0.002224446153846154;-0.023631011538461533;-0.0009872923076923077;0.0797468543162393;0.0013737472538482552;0.0012904209102054891;0.003545790796400883;0.000822883346696669;0.0036971517179844563;21.0;13.0;4.0;42300.0;22268.0;1541.0;1.0;20.0;1.0;12.0;2020.0;40280.0;1189.0;21079.0;['lv'];8.0;9.0;;4.0;8.0;5.0;;;10125.0;15807.0;;16368.0;7097.0;15171.0;;;-0.2755010558627705;-0.17896120828817283;LVA
2020-02-04;0;0;0;;;;;;282.0;127.0;19.0;147.0;109.0;;26.0;;709872.0;413222.0;138808.0;;157842.0;;-0.21117999999999992;0.0572742984803566;5.1614037895966485;5.171101408644267;4.329720305091732;0.07356791075156223;0.052959066036727856;0.05147454947017521;-0.0041009682539682535;-0.0011590952380952381;-0.02582880582010581;-0.000798994708994709;0.0725857815141208;0.0022257573047403077;0.0020926743290029482;0.003603115967871557;0.0012314180783840045;0.004178681176268995;16.0;6.0;13.0;28752.0;7120.0;20829.0;;16.0;2.0;4.0;;28752.0;2181.0;4939.0;['lv'];9.0;3.0;;4.0;3.0;3.0;;;12262.0;122.0;;16368.0;5529.0;1591.0;;;-0.2684542984803565;-0.15390570151964333;LVA
2020-02-05;0;0;0;;;;;;254.0;145.0;15.0;145.0;94.0;;15.0;;462907.0;229305.0;143248.0;;90354.0;;0.07540576923076918;0.0499656453825713;5.443985395884309;5.329210938578331;4.241257084823391;0.07715798946068364;0.05763927927006422;0.04497963187492388;-0.0006339362745098039;-0.0017767647058823531;-0.02757247829131651;0.001280919117647059;0.07293197152777779;0.0006339362745098039;0.0012469512854928592;0.0040126602945084935;0.0008599478532546009;0.00393884553864081;11.0;1.0;14.0;22228.0;533.0;76436.0;1.0;10.0;1.0;;891.0;21337.0;533.0;;['lv'];6.0;5.0;;;;1.0;;;12511.0;9717.0;;;;533.0;;;0.025440123848197882;0.12537141461334048;LVA
2020-02-06;0;0;0;;;;;;198.0;106.0;14.0;90.0;86.0;;22.0;;572761.0;261860.0;219171.0;;91730.0;;-0.2559500000000001;0.0594467903672557;5.061032430213463;5.1355245989642535;4.399735786563372;0.08005069623661057;0.055210904128493166;0.04951072349698905;-0.0008479375000000001;-0.0009813194444444444;-0.03936089062499997;-0.00108828125;0.07987356006944442;0.0008479375000000001;0.0009813194444444444;0.003986631744194239;0.00108828125;0.0032377849411573227;19.0;8.0;6.0;42595.0;6208.0;11104.0;;19.0;1.0;7.0;;42595.0;726.0;5482.0;['lv'];11.0;3.0;;5.0;6.0;2.0;;;10912.0;11223.0;;20460.0;4692.0;1516.0;;;-0.3153967903672558;-0.19650320963274442;LVA
2020-02-07;0;0;0;;;;;;239.0;128.0;17.0;129.0;89.0;;21.0;;495589.0;194739.0;186904.0;;113946.0;;-0.2118895348837209;0.06077346030552905;5.061474153811234;5.134883214164113;4.389891429731319;0.08771502356367278;0.06386374405015159;0.050060775765892664;-0.002275383333333333;-0.0017436333333333332;-0.017757310833333328;0.001211411507936508;0.06526697666666667;0.0012951796459588242;0.0012247762772685052;0.004527841493601678;0.0013802389960659099;0.005458075023080529;36.0;4.0;11.0;59177.0;2556.0;15565.0;1.0;35.0;;4.0;561.0;58616.0;;2556.0;['lv'];16.0;10.0;;10.0;3.0;1.0;;;12036.0;6221.0;;40920.0;1962.0;594.0;;;-0.27266299518924997;-0.15111607457819184;LVA
2020-02-08;0;0;0;;;;;;218.0;145.0;5.0;114.0;79.0;;25.0;;635638.0;318089.0;200762.0;;116787.0;;-0.08134485981308409;0.05478441212042055;5.031939226142498;5.10746539000978;4.311327266710444;0.08020190840861388;0.05460951529387497;0.04506114148696004;-0.0012832794117647061;-0.0010798676470588236;-0.01948691176470588;-0.0013615588235294119;0.07209468892973854;0.0011954051687572199;0.0014413586897970214;0.003394915653875364;0.0009555556341552877;0.003435082686515697;32.0;5.0;11.0;92594.0;49417.0;14593.0;1.0;31.0;;5.0;587.0;92007.0;;49417.0;['lv'];17.0;12.0;;3.0;5.0;;;;22521.0;57797.0;;12276.0;49417.0;;;;-0.13612927193350466;-0.02656044769266354;LVA
