date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;222.0;80.0;143.0;133.0;87.0;;2.0;;258248.0;145893.0;111619.0;;736.0;;0.1275702702702703;0.0730126377747246;5.324816359079517;5.301487126908178;4.166638993316624;0.08467798905511595;0.056966148828220674;0.03436134124290631;-0.0019222333333333331;-0.0013347833333333336;-0.02280652777777777;-0.0010570416666666668;0.08150231953703706;0.0019222333333333331;0.0013347833333333336;0.003617613744687293;0.001057041666666667;0.0026689782414013557;12.0;14.0;14.0;37359.0;12322.0;11546.0;10.0;2.0;6.0;8.0;36322.0;1037.0;3850.0;8472.0;['fr', 'en'];10.0;2.0;;;11.0;3.0;;;34048.0;3311.0;;;10315.0;2007.0;;;0.054557632495545696;0.2005829080449949;CMR
2020-01-23;0;0;0;;;;;;389.0;132.0;291.0;240.0;145.0;;4.0;;603455.0;320900.0;167739.0;;114816.0;;0.06010090090090085;0.05270239671946848;5.80644497459063;5.518454200388988;4.535340244055464;0.09629823095439266;0.05727086594608655;0.04694810466180474;-0.0014064999999999998;-0.0007406271186440679;-0.017426028813559317;0.0013776355932203384;0.06571174253430187;0.0014056592138710648;0.0005191681521637298;0.004232637721167198;0.0013673546205048748;0.005516852663734696;40.0;13.0;19.0;107861.0;23439.0;22304.0;31.0;9.0;9.0;4.0;104095.0;3766.0;14989.0;8450.0;['fr', 'en'];31.0;8.0;;1.0;6.0;7.0;;;82038.0;25455.0;;368.0;9960.0;13479.0;;;0.007398504181432369;0.11280329762036934;CMR
2020-01-24;0;0;0;;;;;;1021.0;377.0;751.0;560.0;459.0;;2.0;;1235866.0;632825.0;437859.0;;165182.0;;0.2058733552631576;0.02915037416253085;6.056913327767521;5.63378888616625;4.505096932422826;0.06179063289785872;0.03721850732758394;0.030464950063960074;-0.0009816620689655172;-2.4324137931034452e-05;-0.019950230919540245;-0.001373564367816092;0.05301221080459771;0.0005743134232828808;0.0007817644132713794;0.0026213868124192858;0.0009294218828707724;0.0035445678302671608;84.0;26.0;51.0;94501.0;21295.0;65605.0;58.0;26.0;21.0;5.0;76643.0;17858.0;20077.0;1218.0;['fr', 'en'];50.0;33.0;;1.0;20.0;6.0;;;41932.0;34708.0;;17861.0;17862.0;3433.0;;;0.17672298110062673;0.23502372942568844;CMR
2020-01-25;0;0;0;;;;;;1913.0;615.0;1492.0;980.0;929.0;;4.0;;2660297.0;937263.0;1331406.0;;391628.0;;-0.053905764411027526;0.029168034627081688;5.419030071833848;5.292008756263118;4.263933992654623;0.04044088180180221;0.02722407572000117;0.024316454392955586;-0.0012812491467576789;-0.0007869163822525598;-0.01818280716723549;-0.0011931649601820255;0.05561416844579392;0.0006628529812573094;0.0006062031353677344;0.0020847601174215856;0.0009155457085576863;0.0028474788400495023;149.0;19.0;46.0;396818.0;44826.0;268118.0;131.0;18.0;17.0;2.0;387049.0;9769.0;38811.0;6015.0;['fr', 'en'];86.0;61.0;;2.0;11.0;8.0;;;54692.0;146312.0;;195814.0;17461.0;27365.0;;;-0.08307379903810921;-0.02473772978394584;CMR
2020-01-26;0;0;0;;;;;;1483.0;804.0;1141.0;872.0;609.0;;2.0;;1975520.0;859968.0;919738.0;;195814.0;;-0.09843016194331992;0.025575737158765845;5.322877513736012;5.199083872225816;4.3006678924852535;0.03434512119236065;0.025007972838376;0.02413030589775997;-0.00018197815581854035;-0.001923128698224852;-0.02074711558185401;0.0014522640039447727;0.059456850020952114;0.0005954574152805806;0.000544917622712914;0.0018549654971142355;0.0005932830749376738;0.002318482051107873;97.0;21.0;64.0;184197.0;24726.0;275198.0;81.0;16.0;19.0;2.0;170858.0;13339.0;23686.0;1040.0;['fr', 'en'];62.0;35.0;;;15.0;6.0;;;57201.0;126996.0;;;16089.0;8637.0;;;-0.12400589910208577;-0.07285442478455408;CMR
2020-01-27;0;0;0;;;;;;1123.0;577.0;866.0;675.0;443.0;1.0;4.0;;1613690.0;750828.0;603235.0;26999.0;232628.0;;-0.2685797826086948;0.0257934088599684;5.152636140136131;5.19435202991452;4.438857581357586;0.03300105940244711;0.025102716554336282;0.02428005869540052;-0.0010338151515151515;-0.005840250505050505;-0.015422132474747378;0.0046479257575757615;0.05017047470233452;0.0005061333706265447;0.0009521363386656;0.002346761977291145;0.000712436245313605;0.002977247755307304;77.0;21.0;40.0;132542.0;11576.0;134523.0;69.0;8.0;21.0;;124191.0;8351.0;11576.0;;['fr', 'en'];47.0;29.0;1.0;;15.0;6.0;;;91214.0;14329.0;26999.0;;5570.0;6006.0;;;-0.2943731914686632;-0.24278637374872641;CMR
2020-01-28;0;0;0;;;;;;1084.0;424.0;800.0;651.0;429.0;1.0;3.0;;2242521.0;773258.0;1293626.0;49353.0;126284.0;;-0.1404955223880599;0.031675995747824134;5.338271808112436;5.351262441263922;4.187595557142864;0.046758248187179934;0.03071407227699415;0.02480669867881689;-0.003637445833333333;-0.004362740277777778;-0.01158691609126988;0.0031624683333333326;0.045485432775974166;0.000810088199234275;0.0009594012091529585;0.002802785320310998;0.001066311324213727;0.003477945193525139;53.0;24.0;55.0;112846.0;12662.0;77711.0;36.0;17.0;22.0;2.0;21392.0;91454.0;9944.0;2718.0;['fr', 'en'];30.0;23.0;;;11.0;13.0;;;24985.0;87861.0;;;4686.0;7976.0;;;-0.17217151813588405;-0.10881952664023577;CMR
2020-01-29;0;0;0;;;;;;1132.0;504.0;775.0;652.0;473.0;;7.0;;1780945.0;706005.0;801797.0;;273143.0;;-0.14700201149425296;0.028807832446752536;5.280228763469872;5.17365891429125;4.373686902893253;0.03790244835934109;0.027246524864401062;0.027471114995447143;-0.00980646172248804;-0.002809423444976076;-0.0208964068504595;0.0009973720433075694;0.058022479366460225;0.0018187140651805289;0.0010526129805875195;0.0026902203049285213;0.0009596722482752627;0.0031767118601039976;29.0;7.0;39.0;13271.0;3900.0;41365.0;19.0;10.0;7.0;;11850.0;1421.0;3900.0;;['fr', 'en'];15.0;14.0;;;7.0;;;;6251.0;7020.0;;;3900.0;;;;-0.1758098439410055;-0.11819417904750043;CMR
2020-01-30;0;0;0;;;;;;1567.0;870.0;1111.0;893.0;670.0;1.0;3.0;;2565246.0;908103.0;1496515.0;26999.0;133629.0;;-0.04939644381223324;0.02073621154250093;5.267568983163686;5.238545163973908;4.279728373823835;0.03087938476772636;0.023512524898903982;0.019947941472996708;-0.0023026813271604936;-0.0017026107253086422;-0.025863090327381;0.0033721482253086465;0.060155222279373;0.0006341051450206718;0.0005439604710777734;0.0019668673334270045;0.0006843335529970713;0.00202259921611739;36.0;20.0;101.0;167872.0;16820.0;83416.0;31.0;5.0;16.0;4.0;164348.0;3524.0;15875.0;945.0;['fr', 'en'];25.0;10.0;;1.0;10.0;10.0;;;46618.0;23347.0;;97907.0;11906.0;4914.0;;;-0.07013265535473417;-0.028660232269732307;CMR
2020-01-31;0;0;0;;;;;;1410.0;716.0;1005.0;801.0;605.0;1.0;3.0;;1758012.0;679539.0;1003638.0;5179.0;69656.0;;-0.12421276595744672;0.024181754209536416;5.138016665193316;5.229780774754071;4.320818976088965;0.03783296872537238;0.02644269304568167;0.02204857181248076;-0.0032005608311229;-0.0027739372236958433;-0.02645324252299425;0.0012212020335985846;0.05850823668226845;0.0006906521260245888;0.0006723050284203608;0.0017591547920378775;0.0007999711547616592;0.00202237742280468;40.0;86.0;78.0;87841.0;131400.0;158467.0;35.0;5.0;63.0;23.0;81452.0;6389.0;111658.0;19742.0;['fr', 'en'];21.0;19.0;;;44.0;42.0;;;33150.0;54691.0;;;57111.0;74289.0;;;-0.14839452016698312;-0.1000310117479103;CMR
