date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;222.0;80.0;143.0;144.0;76.0;;2.0;;258999.0;138727.0;119506.0;;766.0;;0.1275702702702703;0.0730126377747246;5.324816359079517;5.301487126908178;4.166638993316624;0.08467798905511595;0.056966148828220674;0.03436134124290631;-0.0019222333333333331;-0.0013347833333333336;-0.02280652777777777;-0.0010570416666666668;0.08150231953703706;0.0019222333333333331;0.0013347833333333336;0.003617613744687293;0.001057041666666667;0.0026689782414013557;12.0;14.0;14.0;37512.0;12313.0;11541.0;10.0;2.0;6.0;8.0;36474.0;1038.0;3851.0;8462.0;['fr', 'en'];8.0;4.0;;;12.0;2.0;;;2511.0;35001.0;;;11648.0;665.0;;;0.054557632495545696;0.2005829080449949;CMR
2020-01-23;0;0;0;;;;;;389.0;132.0;291.0;263.0;122.0;;4.0;;604382.0;243018.0;246503.0;;114861.0;;0.06010090090090085;0.05270239671946848;5.80644497459063;5.518454200388988;4.535340244055464;0.09629823095439266;0.05727086594608655;0.04694810466180474;-0.0014064999999999998;-0.0007406271186440679;-0.017426028813559317;0.0013776355932203384;0.06571174253430187;0.0014056592138710648;0.0005191681521637298;0.004232637721167198;0.0013673546205048748;0.005516852663734696;40.0;13.0;19.0;108170.0;23434.0;22319.0;31.0;9.0;9.0;4.0;104403.0;3767.0;14981.0;8453.0;['fr', 'en'];31.0;8.0;;1.0;13.0;;;;40307.0;67480.0;;383.0;23434.0;;;;0.007398504181432369;0.11280329762036934;CMR
2020-01-24;0;0;0;;;;;;1021.0;377.0;751.0;662.0;357.0;1.0;1.0;;1237959.0;584728.0;488034.0;17876.0;147321.0;;0.2058733552631576;0.02915037416253085;6.056913327767521;5.63378888616625;4.505096932422826;0.06179063289785872;0.03721850732758394;0.030464950063960074;-0.0009816620689655172;-2.4324137931034452e-05;-0.019950230919540245;-0.001373564367816092;0.05301221080459771;0.0005743134232828808;0.0007817644132713794;0.0026213868124192858;0.0009294218828707724;0.0035445678302671608;84.0;26.0;51.0;94559.0;21316.0;65755.0;58.0;26.0;21.0;5.0;76708.0;17851.0;20084.0;1232.0;['fr', 'en'];56.0;27.0;1.0;;20.0;6.0;;;35769.0;40914.0;17876.0;;18169.0;3147.0;;;0.17672298110062673;0.23502372942568844;CMR
2020-01-25;0;0;0;;;;;;1913.0;615.0;1492.0;1159.0;750.0;4.0;;;2663940.0;1149595.0;1121985.0;392360.0;;;-0.053905764411027526;0.029168034627081688;5.419030071833848;5.292008756263118;4.263933992654623;0.04044088180180221;0.02722407572000117;0.024316454392955586;-0.0012812491467576789;-0.0007869163822525598;-0.01818280716723549;-0.0011931649601820255;0.05561416844579392;0.0006628529812573094;0.0006062031353677344;0.0020847601174215856;0.0009155457085576863;0.0028474788400495023;149.0;19.0;46.0;397395.0;45067.0;268519.0;131.0;18.0;17.0;2.0;387631.0;9764.0;39006.0;6061.0;['fr', 'en'];95.0;52.0;2.0;;15.0;4.0;;;59513.0;141702.0;196180.0;;40122.0;4945.0;;;-0.08307379903810921;-0.02473772978394584;CMR
2020-01-26;0;0;0;;;;;;1483.0;804.0;1141.0;919.0;562.0;2.0;;;1979119.0;876880.0;906059.0;196180.0;;;-0.09843016194331992;0.025575737158765845;5.322877513736012;5.199083872225816;4.3006678924852535;0.03434512119236065;0.025007972838376;0.02413030589775997;-0.00018197815581854035;-0.001923128698224852;-0.02074711558185401;0.0014522640039447727;0.059456850020952114;0.0005954574152805806;0.000544917622712914;0.0018549654971142355;0.0005932830749376738;0.002318482051107873;97.0;21.0;64.0;184554.0;24729.0;275923.0;81.0;16.0;19.0;2.0;171214.0;13340.0;23691.0;1038.0;['fr', 'en'];72.0;25.0;;;17.0;4.0;;;68263.0;116291.0;;;22111.0;2618.0;;;-0.12400589910208577;-0.07285442478455408;CMR
2020-01-27;0;0;0;;;;;;1123.0;577.0;866.0;670.0;448.0;3.0;2.0;;1617844.0;693662.0;663151.0;142965.0;118066.0;;-0.2685797826086948;0.0257934088599684;5.152636140136131;5.19435202991452;4.438857581357586;0.03300105940244711;0.025102716554336282;0.02428005869540052;-0.0010338151515151515;-0.005840250505050505;-0.015422132474747378;0.0046479257575757615;0.05017047470233452;0.0005061333706265447;0.0009521363386656;0.002346761977291145;0.000712436245313605;0.002977247755307304;77.0;21.0;40.0;132643.0;11633.0;134889.0;69.0;8.0;21.0;;124248.0;8395.0;11633.0;;['fr', 'en'];47.0;29.0;1.0;;21.0;;;;71419.0;34225.0;26999.0;;11633.0;;;;-0.2943731914686632;-0.24278637374872641;CMR
2020-01-28;0;0;0;;;;;;1084.0;424.0;800.0;669.0;411.0;1.0;3.0;;2247337.0;994333.0;1075895.0;49619.0;127490.0;;-0.1404955223880599;0.031675995747824134;5.338271808112436;5.351262441263922;4.187595557142864;0.046758248187179934;0.03071407227699415;0.02480669867881689;-0.003637445833333333;-0.004362740277777778;-0.01158691609126988;0.0031624683333333326;0.045485432775974166;0.000810088199234275;0.0009594012091529585;0.002802785320310998;0.001066311324213727;0.003477945193525139;53.0;24.0;55.0;112921.0;12667.0;77974.0;36.0;17.0;22.0;2.0;21450.0;91471.0;9946.0;2721.0;['fr', 'en'];34.0;19.0;;;15.0;9.0;;;28677.0;84244.0;;;7437.0;5230.0;;;-0.17217151813588405;-0.10881952664023577;CMR
2020-01-29;0;0;0;;;;;;1132.0;504.0;775.0;689.0;436.0;;7.0;;1784607.0;765869.0;744874.0;;273864.0;;-0.14700201149425296;0.028807832446752536;5.280228763469872;5.17365891429125;4.373686902893253;0.03790244835934109;0.027246524864401062;0.027471114995447143;-0.00980646172248804;-0.002809423444976076;-0.0208964068504595;0.0009973720433075694;0.058022479366460225;0.0018187140651805289;0.0010526129805875195;0.0026902203049285213;0.0009596722482752627;0.0031767118601039976;29.0;7.0;39.0;13273.0;3907.0;41442.0;19.0;10.0;7.0;;11849.0;1424.0;3907.0;;['fr', 'en'];21.0;8.0;;;7.0;;;;11498.0;1775.0;;;3907.0;;;;-0.1758098439410055;-0.11819417904750043;CMR
2020-01-30;0;0;0;;;;;;1567.0;870.0;1111.0;907.0;656.0;4.0;;;2569387.0;1076487.0;1332059.0;160841.0;;;-0.04939644381223324;0.02073621154250093;5.267568983163686;5.238545163973908;4.279728373823835;0.03087938476772636;0.023512524898903982;0.019947941472996708;-0.0023026813271604936;-0.0017026107253086422;-0.025863090327381;0.0033721482253086465;0.060155222279373;0.0006341051450206718;0.0005439604710777734;0.0019668673334270045;0.0006843335529970713;0.00202259921611739;36.0;20.0;101.0;168082.0;16835.0;83541.0;31.0;5.0;16.0;4.0;164565.0;3517.0;15877.0;958.0;['fr', 'en'];24.0;11.0;1.0;;11.0;9.0;;;40177.0;29815.0;98090.0;;12561.0;4274.0;;;-0.07013265535473417;-0.028660232269732307;CMR
2020-01-31;0;0;0;;;;;;1410.0;716.0;1005.0;824.0;582.0;3.0;1.0;;1761542.0;668004.0;1018673.0;40931.0;33934.0;;-0.12421276595744672;0.024181754209536416;5.138016665193316;5.229780774754071;4.320818976088965;0.03783296872537238;0.02644269304568167;0.02204857181248076;-0.0032005608311229;-0.0027739372236958433;-0.02645324252299425;0.0012212020335985846;0.05850823668226845;0.0006906521260245888;0.0006723050284203608;0.0017591547920378775;0.0007999711547616592;0.00202237742280468;40.0;86.0;78.0;87848.0;131553.0;158585.0;35.0;5.0;63.0;23.0;81461.0;6387.0;111806.0;19747.0;['fr', 'en'];28.0;12.0;;;52.0;34.0;;;39174.0;48674.0;;;49679.0;81874.0;;;-0.14839452016698312;-0.1000310117479103;CMR
2020-02-01;0;0;0;;;;;;673.0;339.0;493.0;425.0;246.0;;2.0;;811809.0;515994.0;295049.0;;766.0;;-0.1362333333333334;0.03318433020950804;5.202831063901376;5.286672372766128;4.333776564122152;0.05217779204598735;0.036017482369439566;0.028782803295787883;-0.004577405995934959;-0.004409905487804878;-0.025004631808943117;-0.0026038602642276427;0.06934635092783238;0.001226809515180765;0.001137552071229028;0.002359689956696465;0.0011648652923107398;0.0027079824520909123;22.0;12.0;84.0;36623.0;19690.0;113529.0;18.0;4.0;8.0;4.0;34429.0;2194.0;17926.0;1764.0;['fr', 'en'];13.0;9.0;;;8.0;4.0;;;27577.0;9046.0;;;2294.0;17396.0;;;-0.16941766354284143;-0.10304900312382537;CMR
2020-02-02;0;0;0;;;;;;804.0;293.0;577.0;485.0;315.0;2.0;2.0;;1415230.0;585459.0;574175.0;196180.0;59416.0;;-0.0641982608695653;0.034518877690582005;5.289672329100635;5.2829841935658965;4.304472887090092;0.0537376246860912;0.03525676143882664;0.030500839948939013;-0.0024458050847457626;-0.001854785310734464;-0.024696218895166357;-0.0005076403013182678;0.06544249524154437;0.0009838991303567606;0.0007675853936771291;0.002620284721445982;0.0008511769789733256;0.0028889608693591553;16.0;9.0;21.0;60465.0;7143.0;33937.0;12.0;4.0;7.0;2.0;54332.0;6133.0;7016.0;127.0;['fr', 'en'];8.0;8.0;;;7.0;2.0;;;42120.0;18345.0;;;6134.0;1009.0;;;-0.0987171385601473;-0.029679383178983297;CMR
2020-02-03;0;0;0;;;;;;782.0;304.0;603.0;492.0;284.0;2.0;4.0;;4054038.0;2307918.0;1429024.0;125089.0;192007.0;;0.22207063492063447;0.03925813522103396;5.41830714741518;5.381501594151202;4.294015669514623;0.051760768311189455;0.03871238725053816;0.025903226436283476;-0.0009405333333333334;-0.001816544444444445;-0.02757983888888892;0.00015405925925925915;0.07562086532333924;0.0005397594976378049;0.0008024474300439584;0.00293730557182376;0.0007699626971331518;0.0028741455350390736;22.0;4.0;24.0;55919.0;1788.0;31556.0;18.0;4.0;2.0;2.0;49525.0;6394.0;246.0;1542.0;['fr', 'en'];13.0;9.0;;;4.0;;;;38164.0;17755.0;;;1788.0;;;;0.1828124996996005;0.26132877014166844;CMR
