date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;172.0;126.0;2.0;101.0;70.0;;1.0;;386466.0;312635.0;63324.0;;10507.0;;0.14661339285714275;0.060680582621597735;5.4082809201032855;5.317823718070426;4.1945595950102526;0.06695754600076248;0.04279221867976603;0.031189413616458564;0.0;0.0;-0.009878477272727271;0.001134034090909091;0.07758400274621216;0.0;0.0;0.0026969798977297195;0.0006471654438115168;0.003169913136061875;9.0;5.0;9.0;3878.0;20963.0;9939.0;;9.0;;5.0;;3878.0;;20963.0;['sl'];5.0;4.0;;;2.0;3.0;;;1985.0;1893.0;;;18944.0;2019.0;;;0.08593281023554503;0.20729397547874048;SVN
2020-01-23;0;0;0;;;;;;337.0;207.0;21.0;184.0;152.0;;1.0;;723257.0;353377.0;301346.0;;68534.0;;0.014350588235294118;0.04340063332914318;5.723787868711059;5.4424188795375965;4.462765691633011;0.08116576058950142;0.0472078659682333;0.040848332821034505;-0.0006218265306122449;0.0;-0.026268807653061232;0.000305719387755102;0.07302164985422742;0.0006218265306122449;0.0;0.003299223967739136;0.000807391264219584;0.0036297711901350244;36.0;10.0;8.0;93173.0;44102.0;77685.0;4.0;32.0;;10.0;2436.0;90737.0;;44102.0;['sl'];22.0;14.0;;;6.0;4.0;;;51328.0;41845.0;;;42908.0;1194.0;;;-0.02905004509384906;0.057751221564437294;SVN
2020-01-24;0;0;0;;;;;;802.0;420.0;21.0;502.0;297.0;;;3.0;1260077.0;896529.0;363548.0;;;0.0;0.10776509433962267;0.029638830761299664;5.961485541482839;5.603808700041792;4.423760438336179;0.05648429260954575;0.031850733315439875;0.029186116403241612;-0.0010769147286821708;-0.000756657945736434;-0.014719826550387612;-0.0005992519379844963;0.05326726522890868;0.0007230317284298202;0.0007911609660886513;0.002291338082027926;0.000723240760064042;0.0029581724417794253;40.0;14.0;21.0;47332.0;28877.0;23472.0;3.0;37.0;2.0;12.0;5158.0;42174.0;8202.0;20675.0;['sl'];24.0;16.0;;;11.0;3.0;;;36017.0;11315.0;;;26133.0;2744.0;;;0.078126263578323;0.13740392510092234;SVN
2020-01-25;0;0;0;;;;;;1856.0;998.0;64.0;1087.0;765.0;;4.0;;2399363.0;1389087.0;786608.0;;223668.0;;-0.17687963988919644;0.02170385335938881;5.496401310155877;5.342177512350762;4.3065310779507335;0.02906117835632232;0.018612502962725992;0.01728940815279284;-0.0013676394963552019;-0.0003578349900596422;-0.023687256229290944;-1.1523061630220133e-05;0.0519176470668054;0.0005267699389914552;0.0003202887508403225;0.0018585425265335426;0.0007913168891021809;0.0021334490277854024;98.0;27.0;20.0;218286.0;88912.0;44948.0;4.0;94.0;6.0;21.0;5186.0;213100.0;5964.0;82948.0;['sl'];54.0;43.0;;1.0;16.0;11.0;;;117742.0;44627.0;;55917.0;73097.0;15815.0;;;-0.19858349324858526;-0.15517578652980762;SVN
2020-01-26;0;0;0;;;;;;1728.0;1115.0;60.0;1059.0;666.0;;3.0;;6922053.0;1142648.0;1508431.0;;4270974.0;;-0.20088058252427188;0.019497188329769988;5.352809419729415;5.203325725743812;4.3000690856561965;0.027139365500161185;0.021474610248119023;0.019343744373091595;-0.001566967136692865;-0.002332114886731392;-0.028831037994426538;0.00016986405070118656;0.06443329002839547;0.00044525915084534933;0.00045832237479243;0.0014289674503628884;0.00044573283525626444;0.0015686111378251575;47.0;35.0;28.0;53718.0;40430.0;1445876.0;3.0;44.0;5.0;30.0;3866.0;49852.0;5118.0;35312.0;['sl'];27.0;20.0;;;16.0;19.0;;;43153.0;10565.0;;;25014.0;15416.0;;;-0.22037777085404187;-0.1813833941945019;SVN
2020-01-27;0;0;0;;;;;;984.0;602.0;26.0;580.0;400.0;;4.0;;4160503.0;810497.0;494486.0;;2855520.0;;-0.2699315899581581;0.02553193242248041;5.15345246739756;5.16307355141896;4.412005958623232;0.035480758711989545;0.02946812139382232;0.02415846497845237;-0.002534152694235589;-0.006011446491228071;-0.016514775021929745;0.002734695833333333;0.05758604851134225;0.0006520935406571451;0.0008801444393621395;0.002084803785673318;0.0006719049320615784;0.0026097377818195427;100.0;20.0;34.0;117653.0;59831.0;1473594.0;5.0;95.0;;20.0;12579.0;105074.0;;59831.0;['sl'];56.0;42.0;;2.0;14.0;6.0;;;65139.0;44310.0;;8204.0;55985.0;3846.0;;;-0.2954635223806385;-0.24439965753567766;SVN
2020-01-28;0;0;0;;;;;;789.0;513.0;34.0;478.0;310.0;;1.0;;1840031.0;1141960.0;642154.0;;55917.0;;-0.25629483204134285;0.02772308116031348;5.284691288456912;5.284894171872692;4.267880113303934;0.0397917428787616;0.028254717274482893;0.02247273455588818;-0.004797835998877666;-0.0037688905723905724;-0.014102099823633137;0.0019494601571268234;0.04883356058735516;0.000982643668376325;0.0008695054982745303;0.0024194529649744717;0.0009199223922537699;0.002977079169521521;32.0;29.0;37.0;64161.0;61557.0;59999.0;;32.0;3.0;26.0;;64161.0;2361.0;59196.0;['sl'];22.0;10.0;;;17.0;12.0;;;53692.0;10469.0;;;58189.0;3368.0;;;-0.2840179132016563;-0.22857175088102938;SVN
2020-01-29;0;0;0;;;;;;933.0;524.0;39.0;553.0;370.0;3.0;7.0;;8527231.0;895868.0;1763752.0;86115.0;5781496.0;;-0.04400080428954422;0.028330422520035432;5.3361434555382266;5.255684424135957;4.31541117145326;0.043736382551392915;0.032142902737638715;0.024988190198605747;-0.007394101941747571;-0.0029649312297734625;-0.025697845769764208;-0.0017854382686084153;0.05907474631877025;0.0017377343963484654;0.0010974292101081867;0.0025320665821903124;0.0011707990874124925;0.003041018595024291;46.0;8.0;38.0;67268.0;6159.0;52393.0;3.0;43.0;1.0;7.0;18086.0;49182.0;258.0;5901.0;['sl'];25.0;21.0;;;3.0;5.0;;;44108.0;23160.0;;;4926.0;1233.0;;;-0.07233122680957965;-0.015670381769508787;SVN
2020-01-30;0;0;0;;;;;;1575.0;988.0;32.0;937.0;633.0;2.0;3.0;;3018374.0;1271049.0;1525800.0;154674.0;66851.0;;-0.034733674775928265;0.01898348128626247;5.237697962315073;5.211050150760894;4.246746803648279;0.031746213013964686;0.024163839455243457;0.017908804964146832;-0.0021417536345776033;-0.0014981826457105432;-0.02481435722705591;0.0026103009332023638;0.05997426869285461;0.0005570195578543637;0.00046277558657733115;0.0017202473595286602;0.0005983827876189013;0.001876784010930813;55.0;23.0;126.0;86413.0;21350.0;150764.0;1.0;54.0;;23.0;2780.0;83633.0;;21350.0;['sl'];38.0;17.0;;;14.0;9.0;;;74269.0;12144.0;;;17721.0;3629.0;;;-0.053717156062190734;-0.015750193489665797;SVN
2020-01-31;0;0;0;;;;;;1265.0;786.0;51.0;699.0;558.0;1.0;7.0;;8379104.0;1092366.0;1456678.0;4389.0;5825671.0;;-0.09977511885895407;0.02355682405693197;5.279781445826675;5.311451425710295;4.295232501341627;0.03485155425423433;0.02370203812871955;0.02051202567401793;-0.0020875247058823533;-0.0021645032679738557;-0.027586337075630272;-7.817294117647108e-05;0.06038189260163356;0.000503717227118171;0.0005035169355037631;0.0015367650852090035;0.00070648537393923;0.0018717083783675852;37.0;18.0;58.0;35572.0;20104.0;110659.0;2.0;35.0;1.0;17.0;2138.0;33434.0;4101.0;16003.0;['sl'];23.0;14.0;;;8.0;10.0;;;17054.0;18518.0;;;13849.0;6255.0;;;-0.12333194291588603;-0.07621829480202211;SVN
