country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
India;IND;2020-01-22;0;0;0;0.001888272454309;-0.000408912672565265;-0.00613600274059323;-0.00518597910194707;-0.03888337063563225;0.008633306523937477;5.249327926449693;5.235159111849901;4.2220596358912905;0.011254515997103979;0.007903426736565078;0.0055769984348209576;-0.0005362616635972993;-9.772314303253524e-05;-0.023631011817431186;0.00015144553699318882;0.081550046666903;0.0001023051765852718;8.048759928430408e-05;0.0005154308950299835;9.122558115067512e-05;0.000405019427444052;7656.0;5784.0;4149.0;3067.0;88.0;352.0;;564387756.0;8346094.0;12020906.0;4860624.0;539160132.0;;896.0;296.0;1880.0
India;IND;2020-01-23;0;0;0;-0.00777254935023208;-0.00295320370756613;0.000512713434439149;0.006048395097545621;-0.04770074411905967;0.005805094028467079;5.51408617561767;5.354659409867309;4.365322175189498;0.009689038388368728;0.006358672893043169;0.005384886701936536;-0.0003918810028997808;-0.00010887569842280217;-0.02418324384200809;0.00017843970577834334;0.0741374379678768;7.969142646242533e-05;6.616565259283059e-05;0.0004629582388744162;0.00010993547239436044;0.00045960460715684646;14752.0;10726.0;8240.0;5867.0;128.0;514.0;3.0;1028412318.0;14882758.0;17145390.0;13119636.0;983264534.0;0.0;2260.0;688.0;2616.0
India;IND;2020-01-24;0;0;0;0.00418135255731755;0.00679859368380242;0.0045826969193267795;0.00555910424263395;0.03228060341892302;0.004408395878506596;5.600967496664755;5.411775967432619;4.342750763922629;0.008239883167108478;0.005235870168688932;0.004143700604161324;-0.001307950068522652;5.739852774188503e-05;-0.024037061026459087;0.00022757206988751206;0.063580044603278;0.00010855405699056178;9.251814462768857e-05;0.00036579712853905804;0.00011105722407306841;0.00042133862347214923;28283.0;19137.0;15859.0;11440.0;190.0;759.0;35.0;1334578736.0;26067633.0;32522799.0;10749127.0;1265239177.0;0.0;3442.0;1109.0;4502.0
India;IND;2020-01-25;0;0;0;;;;;-0.09502521886472604;0.00383309881216416;5.365853109583879;5.271457827518594;4.261105435522669;0.00592284042657245;0.004006347629536639;0.003362056279615698;-0.0009827133494525156;-0.0006389211280158799;-0.017126579482351974;0.0012683961669145954;0.05900777672894101;8.59893599504868e-05;7.78822916426435e-05;0.00032475488761903504;0.0001284566164632331;0.00038653606793851065;44345.0;28965.0;25478.0;17891.0;182.0;794.0;;1483812653.0;35027550.0;38954804.0;11878809.0;1397951490.0;;3530.0;1101.0;5016.0
India;IND;2020-01-26;0;0;0;;;;;-0.1259157624382381;0.003769264708467817;5.275888721160801;5.204166214758065;4.303248814318031;0.005477220064650856;0.0040205673740287065;0.003610600008344336;-0.0008893849226307805;-0.0017356777169849865;-0.02494626423116615;0.0005171260565378466;0.0673588963307212;8.433514498829075e-05;8.704949509465391e-05;0.0002825246144530965;8.356457413197184e-05;0.00031478133338424966;39961.0;29469.0;23410.0;15934.0;112.0;505.0;;940468114.0;35738514.0;36931913.0;5822364.0;861975323.0;;3066.0;1416.0;4786.0
India;IND;2020-01-27;0;0;0;0.00185049522515257;-0.0045368487393950795;-0.00351659724367082;-0.0106086006564752;-0.23022641132955976;0.003761003213012445;5.143513090853072;5.173528297902451;4.349669256993597;0.005278451792291643;0.004143052415114056;0.00345096254301245;-0.0013793420697863644;-0.004359207195186179;-0.02067254812295187;0.0018185377208297406;0.06631016450139618;7.457766312816455e-05;0.00012364972089193147;0.00028896790210226187;9.30399444597353e-05;0.00034436224151526663;35859.0;26240.0;20138.0;14552.0;203.0;966.0;;1531571267.0;32292894.0;44438935.0;21801007.0;1433038431.0;;3612.0;1186.0;5738.0
India;IND;2020-01-28;0;0;0;-0.004025439736862421;-0.00435189192853613;-0.00683756263983248;-0.0052286132247108;-0.11157031825795173;0.0035256544221202845;5.276727684132871;5.284769359048523;4.266399088074731;0.0051452679268027286;0.003920132602203856;0.0029458632163520703;-0.002411300293433749;-0.0023707502836681745;-0.02160362112630626;0.0009904239595351716;0.06547276463415645;8.242823672559967e-05;8.589786500828749e-05;0.00027337032843571866;9.626472782235163e-05;0.0003059241742504052;42975.0;31865.0;23906.0;17249.0;404.0;1416.0;;2063094476.0;45318844.0;69887896.0;19016826.0;1928870910.0;;3492.0;1534.0;7718.0
India;IND;2020-01-29;0;0;0;-0.0027366144927878397;0.000497247932990774;0.00657320168980924;0.00609464622933054;-0.05084041231664;0.00361028140159509;5.2768105890504255;5.267730542244751;4.333289351223477;0.006093148320326435;0.004437780918069561;0.003202795375790548;-0.0026724241812066288;-0.0013022064178504756;-0.024202882083062042;0.001190331331913812;0.06523830454849308;0.00012513756278818576;8.320371859529809e-05;0.00031495545691212945;9.681284396513476e-05;0.0003391214194873612;41917.0;30732.0;23193.0;16918.0;412.0;1394.0;;2117352674.0;41522830.0;55733260.0;15689947.0;2004406637.0;;2027.0;807.0;5200.0
India;IND;2020-01-30;1;0;0;0.00270783517404283;-0.00158716183179308;-0.00772987611811615;-0.0077549763791147095;0.013439093421158685;0.002893540145081029;5.305976684550872;5.320453581088076;4.259243695522785;0.004372243743260618;0.003419894678669425;0.002554800501643401;-0.001291317775906187;-0.00102761410783735;-0.028474082450039007;0.001511176177939384;0.06764258717084558;6.032174270723554e-05;5.148976896864644e-05;0.00022656639296261168;6.945878890284009e-05;0.00022597481278776885;63190.0;46849.0;35378.0;25623.0;529.0;1660.0;;2345590107.0;57611788.0;77946113.0;33672435.0;2176359771.0;;2657.0;1218.0;6607.0
India;IND;2020-01-31;1;0;0;-0.00390542523196125;-0.00385506289926596;-0.00540565566148565;-0.006142239904948;-0.0518380111882739;0.002733042516748359;5.212971474296179;5.204546554242847;4.330596746391497;0.003955464211747247;0.002778743563687783;0.00220124910835086;-0.001381399675932516;-0.0013455180128995145;-0.032922086035926335;0.0001737924173880083;0.07010533316010009;5.441447255834455e-05;5.312409131084426e-05;0.0001950848966095199;6.308772666821678e-05;0.000199380281185004;69979.0;55899.0;38977.0;28768.0;559.0;1675.0;;2508875351.0;62552380.0;88492606.0;43204111.0;2314626254.0;;2479.0;1000.0;5544.0
