date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;0.0018882724543089998;-0.000408912672565265;-0.00613600274059323;-0.00518597910194707;-354738296675.125;7750.0;5862.0;6024.0;4033.0;3270.0;61.0;386.0;;569274709.0;8466829.0;12709583.0;4581248.0;543517049.0;;-0.04319946973044739;0.008572317969105459;5.251491926861733;5.233721465943343;4.221903736115359;0.011164679876960614;0.007859609974513007;0.0055408113173101145;-0.0005270408748114634;-9.604283559577672e-05;-0.023459076737413043;0.00015887618688501017;0.08183088719214478;0.00010055310970550488;7.910374861409331e-05;0.0005101707750812151;9.021222302992128e-05;0.00040459548873763256;895.0;298.0;762.0;117404935.0;42705033.0;127480159.0;729.0;166.0;240.0;58.0;116910204.0;494731.0;42462406.0;242627.0;['hi', 'en'];446.0;387.0;13.0;49.0;148.0;133.0;2.0;15.0;934858.0;2068499.0;848418.0;113553160.0;531113.0;635363.0;50127.0;41488430.0;-0.051771787699552846;-0.03462715176134193;IND
2020-01-23;0;0;0;-0.00777254935023208;-0.00295320370756613;0.000512713434439149;0.006048395097545621;468401207438.609;14823.0;10777.0;10957.0;8289.0;5876.0;97.0;558.0;3.0;1049659102.0;14544947.0;18741044.0;6786053.0;1009587058.0;0.0;-0.0484152228462188;0.005788920438979246;5.513409990511545;5.355152957984926;4.364265264625298;0.009649164030722872;0.006339322786502118;0.0053624573954081135;-0.0004036250880902044;-0.00010848439041578576;-0.02422582574222358;0.00015207656800563765;0.07418953446380874;8.047412116474393e-05;6.592789085825673e-05;0.00046111188017913655;0.00010927749093503686;0.0004576444683417447;2264.0;686.0;1020.0;400974927.0;100252699.0;148230441.0;1744.0;520.0;587.0;99.0;400167177.0;807750.0;99911741.0;340958.0;['hi', 'en'];1207.0;899.0;33.0;124.0;401.0;252.0;5.0;28.0;2740993.0;3636910.0;1778228.0;392818796.0;1392108.0;502873.0;20926.0;98336792.0;-0.05420414328519804;-0.04262630240723955;IND
2020-01-24;0;0;0;0.00418135255731755;0.00679859368380242;0.0045826969193267795;0.00555910424263395;439179321595.17206;28481.0;19308.0;19814.0;15819.0;11666.0;153.0;805.0;38.0;1343889386.0;27124943.0;33983020.0;11278636.0;1271502787.0;0.0;0.03075849871743238;0.0043901754501641365;5.597579726324659;5.40969382476575;4.344552154418216;0.008206947401780192;0.005212061263122347;0.004127052348676416;-0.001293218229106013;5.956476844842982e-05;-0.023951193201146637;0.0002334414460951503;0.06369503750526452;0.00010755874347894725;9.199277434219571e-05;0.0003639599882145732;0.00011011507132862893;0.0004185558705002364;3448.0;1107.0;1627.0;353067710.0;149536390.0;124879276.0;2559.0;889.0;946.0;161.0;351866987.0;1200723.0;149089083.0;447307.0;['hi', 'en'];1902.0;1378.0;32.0;133.0;620.0;437.0;9.0;41.0;2999323.0;3214546.0;1907135.0;344946706.0;1818649.0;1369228.0;394571.0;145953942.0;0.02636832326726824;0.03514867416759652;IND
2020-01-25;0;0;0;;;;;;44527.0;29087.0;30033.0;25335.0;18208.0;189.0;795.0;;1490805098.0;36372387.0;39354802.0;13360995.0;1401716914.0;;-0.09472073605250693;0.003824047446908877;5.3662488843933565;5.271662908494945;4.26104652155174;0.005911006191864625;0.0040023005290840815;0.0033495611619885172;-0.0009846176077218077;-0.0006406594556376512;-0.017139197239369783;0.0012732718429672072;0.05904522377795599;8.575075756538111e-05;7.780625547880541e-05;0.00032416648537368967;0.0001279289375060761;0.00038525625788175935;3541.0;1097.0;1673.0;356817880.0;193179859.0;176844560.0;2727.0;814.0;984.0;113.0;355555758.0;1262122.0;192754644.0;425215.0;['hi', 'en'];1989.0;1423.0;20.0;109.0;606.0;446.0;7.0;38.0;3425887.0;4363006.0;1482984.0;347546003.0;1525122.0;1519627.0;391425.0;189743685.0;-0.09854478349941581;-0.09089668860559805;IND
2020-01-26;0;0;0;;;;;;40221.0;29634.0;30064.0;23300.0;16303.0;123.0;495.0;;944693832.0;34909174.0;39138130.0;8512601.0;862133927.0;;-0.1246465083459064;0.0037604667246943883;5.276949314115122;5.204485002238833;4.302456791315692;0.005466549309339888;0.004005034939144331;0.003598157981680056;-0.0009037150260754093;-0.0017275597502369102;-0.024895355848098998;0.000505193211261315;0.06739039847649943;8.419925791271859e-05;8.665208260175257e-05;0.0002817471078990514;8.350110078742082e-05;0.00031361760240953765;3064.0;1425.0;1706.0;267332238.0;148854474.0;92341074.0;2535.0;529.0;1271.0;154.0;266626670.0;705568.0;148663411.0;191063.0;['hi', 'en'];1680.0;1269.0;29.0;86.0;816.0;572.0;4.0;33.0;3193824.0;3784274.0;1548687.0;258805453.0;2703454.0;1575826.0;61008.0;144514186.0;-0.12840697507060078;-0.12088604162121201;IND
2020-01-27;0;0;0;0.00185049522515257;-0.0045368487393950795;-0.00351659724367082;-0.0106086006564752;-901670738180.1559;36059.0;26353.0;27500.0;19948.0;14935.0;229.0;947.0;;1538937761.0;31333511.0;47288355.0;16092208.0;1444223687.0;;-0.2291755249502833;0.0037519474094068702;5.1439628325339415;5.173424157761561;4.349586614756051;0.00527268857792196;0.004138181242627528;0.0034463421168820754;-0.0013776011958748153;-0.004347215931386521;-0.02059820944177415;0.0017998074798862339;0.06635436867662144;7.430027418931222e-05;0.00012327374757321473;0.0002882362957714299;9.294218745184715e-05;0.0003434591107671486;3621.0;1189.0;2017.0;370175977.0;199833908.0;163807202.0;3167.0;454.0;1065.0;124.0;369122466.0;1053511.0;199154586.0;679322.0;['hi', 'en'];1890.0;1554.0;31.0;146.0;623.0;505.0;14.0;47.0;3481979.0;4670773.0;1435402.0;360587823.0;1524302.0;1740021.0;637309.0;195932276.0;-0.23292747235969016;-0.2254235775408764;IND
2020-01-28;0;0;0;-0.0040254397368624205;-0.00435189192853613;-0.00683756263983248;-0.0052286132247108;-534912898880.312;43401.0;32131.0;33877.0;24026.0;17542.0;328.0;1505.0;;2075120042.0;48428973.0;70275677.0;19928373.0;1936487019.0;;-0.11064594021535304;0.003508419326195381;5.276334499322722;5.282995958889246;4.266232551329939;0.005122971944585789;0.003909916520168682;0.002932516312207905;-0.0023827821541793077;-0.0023456234494516827;-0.021545756170864017;0.0009864189948320123;0.06567823200806266;8.148745980865585e-05;8.489363923471325e-05;0.00027156305423833155;9.526367659781064e-05;0.000303903311491689;3497.0;1526.0;2774.0;494838809.0;147390304.0;267958980.0;3042.0;455.0;1345.0;181.0;473595530.0;21243279.0;134588589.0;12801715.0;['hi', 'en'];1907.0;1329.0;46.0;215.0;855.0;614.0;7.0;50.0;4285092.0;4919014.0;2397431.0;483237272.0;1709310.0;1792932.0;67656.0;143820406.0;-0.11415435954154841;-0.10713752088915766;IND
2020-01-29;0;0;0;-0.0027366144927878397;0.000497247932990774;0.00657320168980924;0.00609464622933054;548170741015.438;42112.0;30836.0;31917.0;22991.0;17297.0;379.0;1445.0;;2128147787.0;42696495.0;57419119.0;18752247.0;2009279926.0;;-0.04999397585071539;0.003603222395352033;5.2780922825926835;5.2685646633979015;4.3324750304157815;0.0060859961627792005;0.004431076465419522;0.003196239075741744;-0.002643376792274327;-0.0012941655398920019;-0.02424202411581925;0.0011980943000642298;0.06528381055419458;0.00012423827540260403;8.27261335007967e-05;0.00031454648311504533;9.652048742940554e-05;0.00033818476995911133;2034.0;810.0;1526.0;370756052.0;114228557.0;55726216.0;1445.0;589.0;705.0;105.0;362413176.0;8342876.0;113905425.0;323132.0;['hi', 'en'];1048.0;828.0;24.0;134.0;437.0;339.0;5.0;29.0;2065561.0;2628022.0;1044208.0;365018261.0;1307427.0;1285695.0;184086.0;111451349.0;-0.05359719824606742;-0.04639075345536336;IND
2020-01-30;1;0;0;0.00270783517404283;-0.00158716183179308;-0.00772987611811615;-0.0077549763791147095;-814949832482.6559;63395.0;46946.0;48455.0;35018.0;26175.0;483.0;1719.0;;2357449503.0;58509399.0;79816465.0;29204937.0;2189918702.0;;0.013941700562763887;0.002891136356039037;5.306971300882227;5.321205661258023;4.258696314090953;0.0043683243213211926;0.0034171781323658825;0.0025527941395566602;-0.0012818407109807678;-0.0010174013012005947;-0.02845535295298889;0.0015057377114540214;0.06766452866732953;6.0019583895468165e-05;5.120308842554936e-05;0.0002264517211961603;6.942512446727265e-05;0.00022571464510943951;2661.0;1221.0;2990.0;429357318.0;220664276.0;74037868.0;2135.0;526.0;960.0;261.0;420827508.0;8529810.0;205370840.0;15293436.0;['hi', 'en'];1412.0;1067.0;21.0;161.0;664.0;503.0;8.0;46.0;2786001.0;3253955.0;463259.0;422854103.0;2033890.0;1028928.0;47884.0;217553574.0;0.01105056420672485;0.016832836918802923;IND
2020-01-31;1;0;0;-0.00390542523196125;-0.00385506289926596;-0.00540565566148565;-0.006142239904948;-838770512143.828;70203.0;55994.0;57774.0;38846.0;29110.0;435.0;1812.0;;2527839786.0;60470897.0;93207520.0;41999557.0;2332161812.0;;-0.05144529342355798;0.002730119788892175;5.213772645413644;5.2049353174685615;4.330221367492783;0.003952628313933079;0.0027782082548815424;0.002199626205856361;-0.0013707497881681944;-0.001339392070902523;-0.03287288085235328;0.0001891937711728665;0.07006944475615136;5.41073664637896e-05;5.301844479175141e-05;0.000195225051891354;6.296341336808084e-05;0.0001996581467524435;2490.0;996.0;1977.0;439377458.0;152145810.0;92357111.0;2171.0;319.0;839.0;157.0;414478655.0;24898803.0;151957050.0;188760.0;['hi', 'en'];1303.0;1020.0;25.0;142.0;567.0;389.0;4.0;36.0;2468756.0;3062005.0;559482.0;433287215.0;1156280.0;990091.0;104901.0;149894538.0;-0.05417541321245016;-0.048715173634665807;IND
