date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;97.0;82.0;82.0;54.0;41.0;2.0;;;334836.0;90462.0;76000.0;168374.0;;;-0.13982985074626866;0.06618265232737387;5.152235862256021;5.1739540656476155;4.256953862893378;0.09727907380487567;0.06859175444738058;0.04712303269621673;-0.0036477073170731703;-0.0017980000000000001;-0.014215365853658537;-0.00288809756097561;0.08898794471544717;0.002584403962159691;0.0017979999999999997;0.003944846851094445;0.0020449111537903537;0.0026167436224849893;12.0;4.0;10.0;12642.0;47594.0;89748.0;12.0;;4.0;;12642.0;;47594.0;;['en', 'sn', 'nd'];5.0;7.0;;;;4.0;;;6711.0;5931.0;;;;47594.0;;;-0.20601250307364255;-0.07364719841889479;ZWE
2020-01-23;;;;;;;;;220.0;155.0;155.0;123.0;95.0;1.0;1.0;;637651.0;222050.0;105073.0;84187.0;226341.0;;-0.0583008547008547;0.046479691721782214;5.42650927980304;5.291298180484693;4.349464567487882;0.07774928619199482;0.04699701430223742;0.04238800129619471;0.0006604561403508772;0.0008313859649122807;-0.022901678362573088;0.001943739766081871;0.07437386608187135;0.0006604561403508772;0.0008313859649122807;0.004623730451172806;0.0011814774821296155;0.0044423679563413004;30.0;27.0;16.0;41425.0;24561.0;142583.0;25.0;5.0;25.0;2.0;29754.0;11671.0;23889.0;672.0;['en', 'sn', 'nd'];15.0;15.0;;;14.0;13.0;;;16751.0;24674.0;;;17237.0;7324.0;;;-0.10478054642263691;-0.011821162979072486;ZWE
2020-01-24;;;;;;;;;461.0;333.0;333.0;262.0;187.0;8.0;4.0;;3699530.0;772897.0;1504310.0;673496.0;748827.0;;0.0012294605809128581;0.032356372990688415;5.388844707466896;5.250646044082842;4.310129385751579;0.056192593693403535;0.03698351655034797;0.025902839882699376;-0.00029927205882352944;-8.937499999999994e-05;-0.03208753186274512;0.0002723345588235293;0.07515863521533618;0.0002992720588235294;0.0007355114262627919;0.002741245416315272;0.0005753688869301621;0.0026215297542949738;77.0;14.0;43.0;1275155.0;61368.0;192731.0;60.0;17.0;14.0;;1250565.0;24590.0;61368.0;;['en', 'sn', 'nd'];39.0;28.0;7.0;3.0;8.0;6.0;;;166522.0;60495.0;589309.0;458829.0;11172.0;50196.0;;;-0.031126912409775557;0.033585833571601276;ZWE
2020-01-25;;;;;;;;;699.0;498.0;498.0;412.0;286.0;1.0;;;1642159.0;973415.0;584557.0;84187.0;;;-0.12736618497109836;0.030446833159557967;5.400740093174231;5.2983611547545575;4.289606092714424;0.04443574305673045;0.03174482719182888;0.023925591843233174;-0.001600752747252747;0.00039743681318681317;-0.01677902930402933;0.00033635347985347944;0.057517111924583385;0.0008691242143688295;0.0007951167479706274;0.002998784893651602;0.0011909728877091232;0.0035760960892758384;56.0;18.0;42.0;80964.0;37842.0;251158.0;47.0;9.0;17.0;1.0;72023.0;8941.0;34832.0;3010.0;['en', 'sn', 'nd'];38.0;18.0;;;9.0;9.0;;;56963.0;24001.0;;;31567.0;6275.0;;;-0.15781301813065632;-0.09691935181154039;ZWE
2020-01-26;;;;;;;;;755.0;579.0;579.0;457.0;292.0;6.0;;;2768220.0;1233980.0;1029118.0;505122.0;;;-0.0658801526717556;0.027498202696958376;5.340651116075276;5.2311279180695776;4.306507549179215;0.04022210853033701;0.028238552258354664;0.024149054773467897;-0.0008558088410991635;-0.001522609318996416;-0.02159812048984467;6.57607526881719e-05;0.06866080515034556;0.000560041583741016;0.0005934233536264161;0.0020115280840599524;0.0005554169342749029;0.002257777268488595;49.0;32.0;34.0;301951.0;182813.0;339305.0;35.0;14.0;30.0;2.0;286665.0;15286.0;179283.0;3530.0;['en', 'sn', 'nd'];32.0;16.0;1.0;;20.0;12.0;;;155060.0;62704.0;84187.0;;133872.0;48941.0;;;-0.09337835536871399;-0.03838194997479723;ZWE
2020-01-27;;;;;;;;;704.0;570.0;570.0;363.0;331.0;5.0;5.0;;6908782.0;996369.0;4404683.0;420935.0;1086795.0;;-0.1913687943262408;0.028056070847952017;5.090682379426406;5.147230028963675;4.407268362002728;0.03971012140319021;0.030334417003658912;0.02471553445937344;-0.0019097843362425356;-0.004602445337620579;-0.011586391371918484;0.003860728027867097;0.06306778832088752;0.0006221705227109066;0.0008814850944138517;0.0023491816074177685;0.0007555668741541326;0.002972239220327669;61.0;21.0;29.0;836141.0;15370.0;973890.0;56.0;5.0;21.0;;831754.0;4387.0;15370.0;;['en', 'sn', 'nd'];16.0;40.0;3.0;2.0;11.0;10.0;;;28592.0;45201.0;252561.0;509787.0;8571.0;6799.0;;;-0.2194248651741928;-0.1633127234782888;ZWE
2020-01-28;;;;;;;;;700.0;572.0;572.0;380.0;312.0;3.0;5.0;;6272394.0;1088002.0;3332797.0;276789.0;1574806.0;;-0.10522547619047627;0.02648189422981516;5.205931373239628;5.289678988557946;4.2514454988827115;0.03743890079466505;0.027974012682897724;0.021906973179625117;-0.002370757198228128;-0.002261154485049833;-0.014833530675525985;0.003513698228128461;0.056344579929282865;0.0006661474629529273;0.0006893983918867685;0.002332288614925901;0.0006695259496096866;0.002705959940892659;48.0;20.0;27.0;1107824.0;448145.0;184422.0;41.0;7.0;19.0;1.0;1100900.0;6924.0;448067.0;78.0;['en', 'sn', 'nd'];21.0;23.0;2.0;2.0;8.0;11.0;;1.0;136858.0;22643.0;168374.0;779949.0;134610.0;35017.0;;278518.0;-0.13170737042029143;-0.07874358196066111;ZWE
2020-01-29;;;;;;;;;780.0;650.0;650.0;415.0;346.0;9.0;10.0;;7724169.0;2304653.0;3375925.0;592681.0;1450910.0;;-0.08005169902912641;0.025464412969039018;5.358484822053677;5.242078326559528;4.347066141764136;0.03502696606761318;0.02588314368911193;0.027023656435017987;-0.004930381147540984;-0.0009880102459016392;-0.014008453190866537;0.004944648394808743;0.048394562794366415;0.001232873233660084;0.0007341152513505437;0.0029991353329607744;0.0009654452731543443;0.0033546726650694665;43.0;41.0;34.0;587720.0;234441.0;501418.0;39.0;4.0;40.0;1.0;571174.0;16546.0;234433.0;8.0;['en', 'sn', 'nd'];23.0;18.0;1.0;1.0;23.0;18.0;;;178268.0;98924.0;84187.0;226341.0;121473.0;112968.0;;;-0.10551611199816543;-0.05458728606008739;ZWE
2020-01-30;;;;;;;;;897.0;712.0;712.0;465.0;421.0;3.0;8.0;;7062530.0;2298471.0;2480582.0;252561.0;2030916.0;;-0.04814999999999997;0.023808423151539217;5.1993309850414935;5.192388001832566;4.3071852315666765;0.03569938804698891;0.025835950214921827;0.01963071931949913;-0.0024013842299578053;-0.001899964398734177;-0.02727038188667871;0.0013215744198312232;0.06883016890067978;0.0007269380772409994;0.000617880300148868;0.0020188908421401933;0.0005762348734658934;0.0020368337415309305;67.0;27.0;42.0;1041705.0;64990.0;378097.0;54.0;13.0;21.0;6.0;1009649.0;32056.0;35667.0;29323.0;['en', 'sn', 'nd'];32.0;31.0;1.0;3.0;12.0;15.0;;;146232.0;80086.0;84187.0;731200.0;12900.0;52090.0;;;-0.07195842315153919;-0.024341576848460753;ZWE
2020-01-31;;;;;;;;;1101.0;947.0;947.0;566.0;521.0;9.0;5.0;;9382544.0;1830557.0;5109042.0;757683.0;1685262.0;;-0.09008653594771246;0.019266376004517985;5.138723229423869;5.25941791973199;4.33081260742448;0.03256933120572079;0.02436769094050244;0.017519590888602752;-0.0016490639971139974;0.0018826859788359793;-0.02776437252284759;0.00047538632756132735;0.0648284875671526;0.0004167462218835333;0.0007443985577997893;0.0016159682287033412;0.0005196593905864364;0.0017649868919830418;60.0;16.0;33.0;357348.0;49397.0;481010.0;53.0;7.0;13.0;3.0;318394.0;38954.0;33745.0;15652.0;['en', 'sn', 'nd'];34.0;23.0;3.0;;11.0;5.0;;;37760.0;67027.0;252561.0;;22269.0;27128.0;;;-0.10935291195223044;-0.07082015994319447;ZWE
