date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;5.0;3.0;;4.0;1.0;;;;19283.0;15851.0;3432.0;;;;0.8425;0.023299999999999987;5.357777777777779;5.203611111111112;4.188611111111111;0.3726796525929341;0.3429658002242453;0.06663946204190582;0.0;0.0;-0.02967;0.0;0.062044;0.0;0.0;0.029669999999999995;0.0;0.02088599999999999;1.0;;;14802.0;;;;1.0;;;;14802.0;;;['tg', 'ru'];1.0;;;;;;;;14802.0;;;;;;;;TJK
2020-01-23;;;;;;;;;11.0;5.0;;6.0;5.0;;;;5366.0;1767.0;3599.0;;;;0.5974666666666667;0.08011078440371044;5.263888888888889;5.607222222222222;4.0202777777777765;0.5044894130715076;0.549087064989034;0.3085586013933612;0.0;0.0;-0.04122683333333333;0.0;0.08912616666666666;0.0;0.0;0.020663898390537158;0.0;0.006926639254437258;1.0;;1.0;2781.0;;236.0;;1.0;;;;2781.0;;;['tg', 'ru'];;1.0;;;;;;;;2781.0;;;;;;;TJK
2020-01-24;;;;;;;;;19.0;14.0;;12.0;7.0;;;;14590.0;12170.0;2420.0;;;;0.0409916666666667;0.19439116159385456;5.61052335164835;5.314071275946276;4.580449633699634;0.31720732242061034;0.15837160465905006;0.13499829866401028;0.0;0.0;-0.0069386249999999995;-0.0036625;0.07239988541666667;0.0;0.0;0.007500899976806353;0.0036625;0.01490944411873883;;;1.0;;;399.0;;;;;;;;;['tg', 'ru'];;;;;;;;;;;;;;;;;TJK
2020-01-25;;;;;;;;;32.0;16.0;;15.0;17.0;;;;34757.0;11131.0;23626.0;;;;0.03518571428571428;0.22134852439467645;5.597298484848485;5.3021666666666665;4.013081060606061;0.2584777463987553;0.15684976277668938;0.1625571742952872;-0.005765857142857143;-0.007018428571428571;-0.03286764285714285;0.0;0.043111765306122436;0.005765857142857143;0.007018428571428571;0.011661189224412364;0.0;0.018158226342566232;2.0;1.0;;561.0;963.0;;;2.0;;1.0;;561.0;;963.0;['tg', 'ru'];;2.0;;;1.0;;;;;561.0;;;963.0;;;;TJK
2020-01-26;;;;;;;;;37.0;24.0;;21.0;16.0;;;;66698.0;13633.0;53065.0;;;;-0.20637333333333333;0.14346797567556474;5.377990238519651;5.361667664035311;4.297313301078009;0.2098639637788076;0.16264022460529431;0.09942833683638297;-0.008464923076923076;-0.009260980769230771;-0.022593153846153846;-0.00017467948717948717;0.057108405982906;0.008464923076923078;0.005893581991138094;0.011150295739924177;0.003595638343965048;0.013857384503611028;4.0;1.0;2.0;8368.0;6782.0;7366.0;;4.0;;1.0;;8368.0;;6782.0;['tg', 'ru'];1.0;3.0;;;;1.0;;;268.0;8100.0;;;;6782.0;;;TJK
2020-01-27;;;;;;;;;30.0;23.0;1.0;17.0;13.0;;;;47409.0;14412.0;32997.0;;;;-0.24037222222222224;0.15379628466524706;5.0133968443836885;5.038460602263234;4.3132537783853575;0.16384190353399675;0.09650653446237584;0.10119037777236044;-0.005595999999999999;-0.004622818181818182;-0.03776181818181818;-0.004773;0.07461286655011655;0.005595999999999999;0.004622818181818182;0.009026801086278551;0.0047729999999999995;0.009712114496161186;3.0;;6.0;2680.0;;23163.0;1.0;2.0;;;132.0;2548.0;;;['tg', 'ru'];2.0;1.0;;;;;;;1807.0;873.0;;;;;;;TJK
2020-01-28;;;;;;;;;25.0;16.0;1.0;15.0;10.0;;;;39331.0;22233.0;17098.0;;;;0.005261538461538471;0.16402368986906832;5.605315205627705;5.480651064213563;4.185844967532469;0.22431773258083326;0.1292561335913188;0.11962565959137908;-0.004735076923076923;-0.003911615384615385;-0.00738354945054945;-0.0001480307692307692;0.059463655677655686;0.004735076923076923;0.003911615384615385;0.00971319709128412;0.005165591973763345;0.01370642843649724;3.0;1.0;3.0;7446.0;49.0;75.0;;3.0;;1.0;;7446.0;;49.0;['tg', 'ru'];1.0;2.0;;;;1.0;;;159.0;7287.0;;;;49.0;;;TJK
2020-01-29;;;;;;;;;28.0;19.0;;14.0;14.0;;;;38523.0;20667.0;17856.0;;;;-0.4026583333333333;0.11448718828570148;4.629449254449255;4.704182082732083;4.243815584415584;0.2160276616329945;0.1308552210400719;0.10321377786899297;0.0;0.0;-0.029193825;0.0;0.08588219791666668;0.0;0.0;0.011043031894200944;0.0;0.002691604131015478;2.0;;;7494.0;;;;2.0;;;;7494.0;;;['tg', 'ru'];;2.0;;;;;;;;7494.0;;;;;;;TJK
2020-01-30;;;;;;;;;53.0;28.0;;41.0;12.0;;;;37229.0;27877.0;9352.0;;;;0.094825;0.1019868921405014;5.202826388888889;5.189880555555557;4.408273611111111;0.235177277014434;0.1622867748889289;0.1276085383211046;0.0;0.0;-0.019300070588235286;0.009783823529411763;0.045861809502262436;0.0;0.0;0.012681005841530231;0.003789258559164403;0.012317047981006805;1.0;;1.0;4706.0;;156.0;;1.0;;;;4706.0;;;['tg', 'ru'];;1.0;;;;;;;;4706.0;;;;;;;TJK
2020-01-31;;;;;;;;;40.0;19.0;1.0;22.0;17.0;;1.0;;21911.0;8482.0;12684.0;;745.0;;-0.10572222222222223;0.1284642649010699;5.024483134920637;5.087696180555555;4.303986607142857;0.22357149206991014;0.15876471706720902;0.11803293069620695;-0.0040624166666666656;-0.00453349074074074;-0.021978097222222225;-0.0037791666666666672;0.06499199236111113;0.0040624166666666656;0.00453349074074074;0.011347189673218249;0.0037791666666666672;0.010830921188224471;;;4.0;;;311.0;;;;;;;;;['tg', 'ru'];;;;;;;;;;;;;;;;;TJK
2020-02-01;;;;;;;;;22.0;13.0;;18.0;4.0;;;;18893.0;11354.0;7539.0;;;;-0.11054545454545456;0.1626721674599429;5.180796957671959;5.2110462962962965;4.486896825396825;0.2883164223497386;0.20880074649480326;0.1301113739168452;0.0;0.0;-0.008477142857142857;-0.006478571428571429;0.0646970844155844;0.0;0.0;0.008477142857142857;0.006478571428571427;0.0161774333703109;1.0;1.0;;58.0;6782.0;;;1.0;;1.0;;58.0;;6782.0;['tg', 'ru'];1.0;;;;;1.0;;;58.0;;;;;6782.0;;;TJK
2020-02-02;;;;;;;;;19.0;11.0;;14.0;5.0;;;;17668.0;9021.0;8647.0;;;;0.1415111111111111;0.18681229843262195;5.64952857142857;5.463069047619047;4.243991666666666;0.21891229273341625;0.15913642169891948;0.1435036200182189;0.0;0.0;-0.03180162291666667;0.0022164499999999987;0.06150650625;0.0;0.0;0.013057007161691595;0.004833930550471915;0.012076527722476173;1.0;1.0;;770.0;8.0;;;1.0;;1.0;;770.0;;8.0;['tg', 'ru'];1.0;;;;1.0;;;;770.0;;;;8.0;;;;TJK
2020-02-03;;;;;;;;;22.0;17.0;1.0;15.0;7.0;;;;18908.0;2033.0;16875.0;;;;0.2356071428571428;0.1374649747455316;5.381744176458462;5.391584286745001;4.377448464234178;0.10713418774374607;0.09878460695308984;0.08122857858835078;0.0;0.0;-0.035604000000000004;0.0;0.07756401666666665;0.0;0.0;0.009690181422450251;0.0;0.003125495640738885;3.0;;;2831.0;;;;3.0;;;;2831.0;;;['tg', 'ru'];1.0;2.0;;;;;;;1.0;2830.0;;;;;;;TJK
2020-02-04;;;;;;;;;19.0;10.0;;14.0;5.0;;;;19007.0;17737.0;1270.0;;;;-0.13399999999999998;0.22130115443074616;5.53131746031746;5.486222222222223;4.200611111111111;0.5741970494305104;0.4009896187966913;0.22865296633183155;0.0;0.0;0.0022617500000000016;0.008316249999999999;0.050709875000000015;0.0;0.0;0.0261048452028067;0.008316249999999999;0.03160199493727611;;;3.0;;;9185.0;;;;;;;;;['tg', 'ru'];;;;;;;;;;;;;;;;;TJK
2020-02-05;;;;;;;;;13.0;8.0;;9.0;4.0;;;;5656.0;4028.0;1628.0;;;;-0.24573333333333336;0.22000446763140466;4.5650283446712026;4.808786848072564;4.271938775510205;0.5343471333824933;0.3166755941481488;0.1928767464251516;0.0;0.0;-0.02710670833333333;-0.0113375;0.075062775;0.0;0.0;0.017021239050295126;0.0113375;0.01976243567100536;1.0;;1.0;880.0;;880.0;;1.0;;;;880.0;;;['tg', 'ru'];1.0;;;;;;;;880.0;;;;;;;;TJK
2020-02-06;;;;;;;;;15.0;7.0;;10.0;5.0;;;;4275.0;3915.0;360.0;;;;0.055733333333333336;0.4088071115384913;5.683333333333333;5.229166666666666;4.252166666666668;0.4472714810691352;0.2806128709331297;0.13977929031154818;0.0;0.0;-0.02967;0.0;0.08912616666666667;0.0;0.0;0.029669999999999995;0.0;0.005656166666666671;2.0;;2.0;1040.0;;66.0;;2.0;;;;1040.0;;;['tg', 'ru'];2.0;;;;;;;;1040.0;;;;;;;;TJK
2020-02-07;;;;;;;;;19.0;10.0;;12.0;7.0;;;;10298.0;3035.0;7263.0;;;;0.005650000000000002;0.1717123029954464;5.389753968253968;5.253397817460319;4.1597599206349205;0.2660071607810543;0.15700765919640894;0.11842655219782255;0.0;0.0;-0.047472;0.0;0.08481978999999999;0.0;0.0;0.011867999999999998;0.0;0.0062165282405893104;2.0;;;3365.0;;;;2.0;;;;3365.0;;;['tg', 'ru'];1.0;1.0;;;;;;;584.0;2781.0;;;;;;;TJK
2020-02-08;;;;;;;;;24.0;13.0;;20.0;4.0;;;;11348.0;8693.0;2655.0;;;;-0.04244000000000002;0.2078898780070299;5.188825427350427;5.3809912393162405;4.258341025641027;0.3325623657603453;0.2444883823289843;0.11066069657809323;-0.005421125000000001;0.0;-0.035956625;0.0004852083333333334;0.07436232291666668;0.005421125000000001;0.0;0.016616022988731494;0.0004852083333333334;0.00785196736077222;;;1.0;;;1731.0;;;;;;;;;['tg', 'ru'];;;;;;;;;;;;;;;;;TJK
2020-02-09;;;;;;;;;13.0;7.0;;7.0;6.0;;;;15205.0;3339.0;11866.0;;;;-0.08813333333333333;0.18572944779376746;4.9732045454545455;5.0770681818181815;4.594477272727274;0.4903217714584126;0.4062215921408998;0.28831788890386856;0.0;0.0;-0.05934;0.0;0.08347;;;;;;1.0;;;186.0;;;;1.0;;;;186.0;;;['tg', 'ru'];;1.0;;;;;;;;186.0;;;;;;;TJK
2020-02-10;;;;;;;;;17.0;11.0;;10.0;7.0;;;;8392.0;5293.0;3099.0;;;;-0.09792;0.15029113435817384;5.332976325757578;5.194070075757576;4.456982007575758;0.2355445273424427;0.1564330741188977;0.11446289522010565;0.0;0.0;-0.047472;0.0;0.09011768333333334;0.0;0.0;0.011867999999999998;0.0;0.005027764322185803;;;2.0;;;469.0;;;;;;;;;['tg', 'ru'];;;;;;;;;;;;;;;;;TJK
2020-02-11;;;;;;;;;8.0;6.0;;6.0;2.0;;;;51468.0;47975.0;3493.0;;;;-0.4464;0.158610617551285;4.936851851851851;5.001039886039886;4.78817663817664;0.2362581967427171;0.05974732070676408;0.40164133912498734;0.0;0.0;-0.011176222222222221;0.011088333333333332;0.05836377777777778;0.0;0.0;0.02520825492757932;0.011088333333333332;0.03017263639908858;1.0;;;948.0;;;;1.0;;;;948.0;;;['tg', 'ru'];1.0;;;;;;;;948.0;;;;;;;;TJK
2020-02-12;;;;;;;;;11.0;4.0;1.0;8.0;3.0;;;;18598.0;18312.0;286.0;;;;0.081725;0.1976453953211829;4.967446581196582;5.0932585470085465;4.468482905982906;0.17022421950137012;0.13967773718584925;0.06057906355976516;0.0;0.0;-0.05933999999999999;0.0;0.086857;0.0;0.0;0.0;0.0;0.003387000000000001;;;;;;;;;;;;;;;['tg', 'ru'];;;;;;;;;;;;;;;;;TJK
2020-02-13;;;;;;;;;9.0;6.0;;7.0;2.0;;;;5071.0;4910.0;161.0;;;;0.15986666666666666;0.23144831916530406;5.421666666666668;5.032222222222222;4.0225;0.2527863246418321;0.19679217589586026;0.1937071338482496;0.0;0.0;0.014788999999999997;0.0;0.0;;;;;;1.0;;1.0;488.0;;399.0;;1.0;;;;488.0;;;['tg', 'ru'];1.0;;;;;;;;488.0;;;;;;;;TJK
2020-02-14;;;;;;;;;7.0;2.0;;4.0;3.0;;;;10602.0;1970.0;8632.0;;;;-0.6106;0.3489;4.323;5.186;4.542666666666667;0.11300000000000042;0.10400000000000008;0.17266666666666694;-0.041859;-0.048774;-0.05934;-0.046094;0.07976860000000001;;;;;;1.0;;;584.0;;;;1.0;;;;584.0;;;['tg', 'ru'];1.0;;;;;;;;584.0;;;;;;;;TJK
