country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Republic of Korea;KOR;2020-01-22;1;0;0;-0.00946135166638218;0.00130521845878917;-0.00139497095599772;0.0122302062558415;0.11854136363636365;0.029014463838947218;5.296066266920514;5.2819503449689735;4.211746783182982;0.03059231563486085;0.02082116312585891;0.015897069774007056;0.0;0.0;-0.017296621111602524;0.00010298761609907121;0.08079926468008257;0.0;0.0;0.0013791824960496595;0.00010298761609907118;0.0009614675170220887;827.0;523.0;490.0;317.0;10.0;10.0;;2813377.0;1173058.0;571831.0;415413.0;653075.0;;132.0;22.0;126.0
Republic of Korea;KOR;2020-01-23;1;0;0;0.00712656491763575;-0.0038147189397888;0.00304219657943605;-0.00935896011714732;0.10167597173144853;0.01844662436491676;5.814568159166499;5.517731668658096;4.440570754124797;0.0342600911682059;0.01986387366085484;0.017760877480481312;-5.489473684210526e-05;9.877803203661328e-05;-0.02497084847444704;0.0002861590389016017;0.07334814902242415;5.4894736842105296e-05;0.00010494647787367585;0.0014319320621241148;0.00022452658213507846;0.001561623320259403;1771.0;1002.0;1103.0;649.0;7.0;10.0;2.0;2915743.0;1283158.0;922784.0;277571.0;432230.0;0.0;283.0;59.0;203.0
Republic of Korea;KOR;2020-01-24;2;0;0;;;;;0.2477370350109394;0.01240240877391345;6.076313630263427;5.664316378193562;4.397485397447286;0.023674683274006108;0.014391214123000753;0.012904805290794687;-0.0012584059829059832;-0.0002762575608152532;-0.017273286003099547;0.001140848337559878;0.0469878392767036;0.00030483271096749494;0.00019588331565820297;0.0011624023289681456;0.0003902632170387599;0.0014322894143405324;4094.0;2130.0;2359.0;1710.0;11.0;5.0;9.0;4272199.0;1994324.0;1764562.0;431201.0;82112.0;0.0;426.0;76.0;229.0
Republic of Korea;KOR;2020-01-25;2;0;0;;;;;-0.0007313253012046391;0.011446591978596174;5.542617630678536;5.3664615412652585;4.2205038586903125;0.0156639549168102;0.010371990176762469;0.009486743523451193;-0.0010161890317700473;-0.0012531974281391831;-0.01973746776909247;-0.0008048805849722588;0.050905624250690264;0.00025448430537652883;0.0001955309679500256;0.000873106747018834;0.00040714970016981583;0.0011002795096047855;7062.0;3522.0;4097.0;2954.0;7.0;4.0;;6765163.0;3279495.0;3126899.0;146475.0;212294.0;;494.0;161.0;342.0
Republic of Korea;KOR;2020-01-26;3;0;0;;;;;-0.08210350453172212;0.009685633269335057;5.378834884017088;5.251671593651066;4.269525361672141;0.012544365261721466;0.00997868094779638;0.009985875833933571;-0.0002142580504786776;-0.001617514981971902;-0.02816414100460035;0.00030773805793857966;0.06464562824105674;0.00018965857857058878;0.00018247043988017407;0.0006544084692788679;0.000194836789135836;0.0007554265579003003;7739.0;4787.0;4572.0;3144.0;16.0;7.0;;8312422.0;4006883.0;3222535.0;783792.0;299212.0;;423.0;227.0;570.0
Republic of Korea;KOR;2020-01-27;4;0;0;;;;;-0.19562854198866536;0.01349807143251038;5.2119251367477375;5.197258133069582;4.353613517549713;0.016081732126748752;0.012858418662027651;0.01097989743935171;-0.0008250227048813256;-0.004117584221525593;-0.02191133553888616;0.0009431725391849539;0.06432313160206514;0.00018052170919652199;0.0003749929706457583;0.0008359647871879807;0.00020260675185484933;0.0010469811391584556;4607.0;2469.0;2756.0;1817.0;8.0;26.0;;6795515.0;3312186.0;1890074.0;176164.0;1417091.0;;612.0;110.0;360.0
Republic of Korea;KOR;2020-01-28;4;0;0;-0.0280312625287822;-0.0272179729778426;-0.0343532159278581;-0.0313895399340467;0.03641878322504447;0.015867259010186922;5.449177616143904;5.435210686520522;4.174925263919108;0.02017496749615353;0.015491776628699553;0.010931091276190021;-0.0011930841593047485;-0.0014869822775263946;-0.016126945712130802;-0.00567263369107013;0.04637765319312388;0.0002261011832922601;0.00026913260957131736;0.0010123840490127377;0.0005979323994393798;0.0013263040460212148;3579.0;2167.0;2095.0;1397.0;18.0;69.0;;10312542.0;2663953.0;1816011.0;633835.0;5198743.0;;436.0;159.0;419.0
Republic of Korea;KOR;2020-01-29;4;0;0;-0.00184459877408294;-0.00203849618036145;0.00281203991102785;0.00392483676685185;-0.06030514961725804;0.01432292762397726;5.277741949022429;5.227981818107613;4.282048985923809;0.02286632343728524;0.015557162810551734;0.011894344387513576;-0.003240767520215633;-0.0013163498427672953;-0.023044490363881485;0.0005552730682839169;0.05734111843444052;0.000627305903837171;0.00043203430980454636;0.0012951667880240435;0.0004751226765371669;0.0016987417455883776;3552.0;1830.0;1983.0;1510.0;15.0;44.0;;13683409.0;2710273.0;2344181.0;760259.0;7868696.0;;346.0;59.0;236.0
Republic of Korea;KOR;2020-01-30;4;0;0;-0.00303904971232605;-0.00365055514077195;-0.0151253943400933;-0.0172068034145791;0.05024159021406758;0.00919891005000465;5.355954299073133;5.312007685726361;4.231729688771823;0.01347205512213917;0.010165827090531406;0.008349161316486838;-0.0015999608045030196;-0.0012446440142778706;-0.02418277113775874;0.003764073100533476;0.057231749259212476;0.000218344626630339;0.00018082221627651032;0.0008102227577265617;0.00030558811691335213;0.0008567006648300473;7218.0;4409.0;4110.0;3021.0;9.0;78.0;;14511754.0;4444293.0;3824447.0;229123.0;6013891.0;;319.0;182.0;643.0
Republic of Korea;KOR;2020-01-31;11;0;0;-0.0096450610395209;-0.00928661423406485;-0.009725962597258327;-0.0135881734452337;-0.017208007312614338;0.011155482481745879;5.255875105514719;5.275839072342238;4.241643050458042;0.017336606094556558;0.01165728939788662;0.009501722987797378;-0.002543344220042313;-0.0024932044431621512;-0.02899195005062546;-0.00023909034773170697;0.062028164853890524;0.00030470849990419464;0.00028441321065261803;0.0008201179623279571;0.0003441930688611376;0.00092754558287503;5527.0;3359.0;3131.0;2319.0;21.0;56.0;;11488466.0;3432772.0;2892936.0;860955.0;4301803.0;;225.0;239.0;323.0
